"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"17802","sp|O95210|STBD1_HUMAN","conditionC-conditionB",4.1823215516008,0.242437803709594,0.470362470972454,0.659323484075316,"HUMAN","0","0"
"17803","sp|P08729|K2C7_HUMAN","conditionC-conditionB",1.36625501021492,0.242456368329332,-0.0858198229906257,0.659323484075316,"HUMAN","0","0"
"17804","sp|P61964|WDR5_HUMAN","conditionC-conditionB",4.17903099937716,0.242769682751577,0.283327294307313,0.659936820176829,"HUMAN","0","0"
"17805","sp|Q12189|RPIA_YEAST","conditionC-conditionB",4.17659458814444,0.243015682485715,0.480984418096376,0.66020573850709,"YEAST","1","-0.599462070416271"
"17806","sp|P50750|CDK9_HUMAN","conditionC-conditionB",1.36250430264781,0.243103935218015,0.130471288255855,0.66020573850709,"HUMAN","0","0"
"17807","sp|P85037|FOXK1_HUMAN","conditionC-conditionB",4.17544311153662,0.243132024195522,0.263516017626547,0.66020573850709,"HUMAN","0","0"
"17808","sp|Q7Z449|CP2U1_HUMAN","conditionC-conditionB",4.17130297850265,0.243550751767981,-0.458789125200727,0.661104008138429,"HUMAN","0","0"
"17809","sp|Q9NZJ9|NUDT4_HUMAN","conditionC-conditionB",1.35832117779042,0.243828648129725,-0.121980598032494,0.661619489457743,"HUMAN","0","0"
"17810","sp|Q9UQ35|SRRM2_HUMAN","conditionC-conditionB",4.16179021826757,0.244515359701085,0.169978669565236,0.663227327216175,"HUMAN","0","0"
"17811","sp|Q15120|PDK3_HUMAN","conditionC-conditionB",2.81628170936295,0.244597603187984,-0.334296034769192,0.663227327216175,"HUMAN","0","0"
"17812","sp|Q2KJY2|KI26B_HUMAN","conditionC-conditionB",4.15982660906801,0.244714907032527,0.281892839536408,0.663306195377638,"HUMAN","0","0"
"17813","sp|Q6GQQ9|OTU7B_HUMAN;sp|Q8TE49|OTU7A_HUMAN","conditionC-conditionB",2.81397615925189,0.244879731787744,-0.454919535064711,0.663513766959298,"HUMAN","0","0"
"17814","sp|Q13185|CBX3_HUMAN","conditionC-conditionB",4.15456301823591,0.24525054215903,-0.881040530895596,0.664056002693315,"HUMAN","0","0"
"17815","sp|Q13523|PRP4B_HUMAN","conditionC-conditionB",4.15222125443097,0.245489189715268,0.190786414656991,0.664056002693315,"HUMAN","0","0"
"17816","sp|Q8TDQ7|GNPI2_HUMAN","conditionC-conditionB",2.80881707696705,0.245512224550669,0.371766607351312,0.664056002693315,"HUMAN","0","0"
"17817","sp|Q9UDY8|MALT1_HUMAN","conditionC-conditionB",2.80788367585084,0.245626831984485,-0.400596583364166,0.664056002693315,"HUMAN","0","0"
"17818","sp|P62333|PRS10_HUMAN","conditionC-conditionB",4.15038170915075,0.245676805351041,-0.11095844442842,0.664056002693315,"HUMAN","0","0"
"17819","sp|O75665|OFD1_HUMAN","conditionC-conditionB",2.80734571269434,0.245692909963894,-1.09113860861768,0.664056002693315,"HUMAN","0","0"
"17820","sp|P09972|ALDOC_HUMAN","conditionC-conditionB",4.14921015604328,0.24579636060933,0.145347820588206,0.664056002693315,"HUMAN","0","0"
"17821","sp|Q9HD42|CHM1A_HUMAN","conditionC-conditionB",2.80632693862563,0.245818094627677,0.231370188743998,0.664056002693315,"HUMAN","0","0"
"17822","sp|Q13242|SRSF9_HUMAN","conditionC-conditionB",4.14844271536703,0.245874705612208,-0.597117449524642,0.664056002693315,"HUMAN","0","0"
"17823","sp|Q00587|BORG5_HUMAN","conditionC-conditionB",4.14626596399312,0.246097045776281,0.620822225026981,0.664417841002463,"HUMAN","0","0"
"17824","sp|Q7Z7F7|RM55_HUMAN","conditionC-conditionB",4.14438554287748,0.246289265732746,0.731815873251755,0.664698129592434,"HUMAN","0","0"
"17825","sp|Q96EP0|RNF31_HUMAN","conditionC-conditionB",4.14061120440324,0.246675499304507,-0.490372072808498,0.665295336082653,"HUMAN","0","0"
"17826","sp|Q08426|ECHP_HUMAN","conditionC-conditionB",4.14049390838612,0.246687511237989,0.804460274014268,0.665295336082653,"HUMAN","0","0"
"17827","sp|P25208|NFYB_HUMAN","conditionC-conditionB",2.79811526531817,0.246829458397179,0.105743682181323,0.665439475686048,"HUMAN","0","0"
"17828","sp|P62280|RS11_HUMAN","conditionC-conditionB",4.133079100834,0.247447924778181,-0.124968136675811,0.666867722726574,"HUMAN","0","0"
"17829","sp|P56134|ATPK_HUMAN","conditionC-conditionB",4.13168147533307,0.247591495554431,0.362585606051937,0.667015569714713,"HUMAN","0","0"
"17830","sp|Q9Y696|CLIC4_HUMAN","conditionC-conditionB",1.33628716373237,0.247689797156607,0.134829342816218,0.667041398574688,"HUMAN","0","0"
"17831","sp|Q02878|RL6_HUMAN","conditionC-conditionB",4.12891937654526,0.247875455293308,-0.231634758261414,0.667302380361756,"HUMAN","0","0"
"17832","sp|Q9NV96|CC50A_HUMAN","conditionC-conditionB",1.33242219225444,0.248374764022662,0.212800634003802,0.668178333898269,"HUMAN","0","0"
"17833","sp|O43427|FIBP_HUMAN","conditionC-conditionB",4.12396922452756,0.248385103677302,0.34454941891509,0.668178333898269,"HUMAN","0","0"
"17834","sp|O15258|RER1_HUMAN","conditionC-conditionB",4.12231752136195,0.248555369344067,-0.214562220302945,0.668178333898269,"HUMAN","0","0"
"17835","sp|Q9UKY4|POMT2_HUMAN","conditionC-conditionB",2.78417182067461,0.248556297368461,0.139077997332532,0.668178333898269,"HUMAN","0","0"
"17836","sp|Q01130|SRSF2_HUMAN","conditionC-conditionB",4.12015495405018,0.248778458461935,-0.356030710631885,0.668536536517259,"HUMAN","0","0"
"17837","sp|P06733|ENOA_HUMAN","conditionC-conditionB",4.11746350731701,0.249056361726189,0.158234168601311,0.66891862378372,"HUMAN","0","0"
"17838","sp|Q96FF9|CDCA5_HUMAN","conditionC-conditionB",4.11691068284554,0.249113478255426,-0.215555493720949,0.66891862378372,"HUMAN","0","0"
"17839","sp|P17405|ASM_HUMAN","conditionC-conditionB",4.11458233935712,0.249354168471559,-0.339320645737839,0.66891862378372,"HUMAN","0","0"
"17840","sp|O60493|SNX3_HUMAN","conditionC-conditionB",4.11452718659047,0.24935987240669,-0.428893777440962,0.66891862378372,"HUMAN","0","0"
"17841","sp|Q9UKK9|NUDT5_HUMAN","conditionC-conditionB",4.11378920348823,0.249436206557274,-0.175198654107461,0.66891862378372,"HUMAN","0","0"
"17842","sp|O60513|B4GT4_HUMAN","conditionC-conditionB",4.1136131023622,0.249454424935437,0.274100030159865,0.66891862378372,"HUMAN","0","0"
"17843","sp|Q9P2N4|ATS9_HUMAN","conditionC-conditionB",4.10883439148173,0.249949265771061,-0.316642523329893,0.66986927965845,"HUMAN","0","0"
"17844","sp|Q96RN5|MED15_HUMAN","conditionC-conditionB",4.1084691304465,0.249987125777578,0.448236653036378,0.66986927965845,"HUMAN","0","0"
"17845","sp|Q8NCL4|GALT6_HUMAN","conditionC-conditionB",2.771803450862,0.250098178195093,0.220017793413501,0.669928108959353,"HUMAN","0","0"
"17846","sp|Q9BYJ9|YTHD1_HUMAN","conditionC-conditionB",4.10633184973356,0.250208763910618,-0.629365311362442,0.669946519699474,"HUMAN","0","0"
"17847","sp|Q9Y244|POMP_HUMAN","conditionC-conditionB",4.1051626299357,0.250330089008036,-0.82743198429122,0.669946519699474,"HUMAN","0","0"
"17848","sp|P40426|PBX3_HUMAN","conditionC-conditionB",4.10475545218912,0.25037235275376,0.217430991993577,0.669946519699474,"HUMAN","0","0"
"17849","sp|Q9NRW7|VPS45_HUMAN","conditionC-conditionB",4.09909155778614,0.250960922163341,0.210166012913248,0.670822702929704,"HUMAN","0","0"
"17850","sp|P05412|JUN_HUMAN","conditionC-conditionB",4.09878072291855,0.250993259384573,0.338899632587783,0.670822702929704,"HUMAN","0","0"
"17851","sp|Q02218|ODO1_HUMAN","conditionC-conditionB",4.098714821111,0.251000115864661,-0.165876721816424,0.670822702929704,"HUMAN","0","0"
"17852","sp|Q01813|PFKAP_HUMAN","conditionC-conditionB",4.09801756141236,0.251072669821107,-0.119290874116039,0.670822702929704,"HUMAN","0","0"
"17853","sp|P51668|UB2D1_HUMAN","conditionC-conditionB",1.31649913724772,0.251221313850914,-0.228107755341114,0.670822702929704,"HUMAN","0","0"
"17854","sp|Q9H6F5|CCD86_HUMAN","conditionC-conditionB",4.09554336025512,0.251330279309985,-0.234444311879805,0.670822702929704,"HUMAN","0","0"
"17855","sp|Q9NWK9|BCD1_HUMAN","conditionC-conditionB",4.09513831032606,0.251372475349404,0.816550054958917,0.670822702929704,"HUMAN","0","0"
"17856","sp|O60888|CUTA_HUMAN","conditionC-conditionB",4.09410395566896,0.25148025846226,-0.180751128915947,0.670822702929704,"HUMAN","0","0"
"17857","sp|Q9BTW9|TBCD_HUMAN","conditionC-conditionB",4.09388813521282,0.251502752966995,0.285525559189459,0.670822702929704,"HUMAN","0","0"
"17858","sp|Q96BW9|TAM41_HUMAN","conditionC-conditionB",2.75463915141405,0.252253794887987,-0.257593606977306,0.672385142983094,"HUMAN","0","0"
"17859","sp|O75063|XYLK_HUMAN","conditionC-conditionB",4.08559304217186,0.252368724196784,-0.452466015254171,0.672385142983094,"HUMAN","0","0"
"17860","sp|Q8IYD1|ERF3B_HUMAN","conditionC-conditionB",4.08508220281075,0.252422142317243,0.611346767865943,0.672385142983094,"HUMAN","0","0"
"17861","sp|Q9Y6A5|TACC3_HUMAN","conditionC-conditionB",4.08485181340238,0.252446237350881,-0.229627235081047,0.672385142983094,"HUMAN","0","0"
"17862","sp|Q7L3T8|SYPM_HUMAN","conditionC-conditionB",2.75179010428593,0.252613392429704,0.239922590947558,0.672522200799437,"HUMAN","0","0"
"17863","sp|Q8IZJ1|UNC5B_HUMAN","conditionC-conditionB",4.08265034225154,0.252676581627665,-0.217192986061487,0.672522200799437,"HUMAN","0","0"
"17864","sp|Q13823|NOG2_HUMAN","conditionC-conditionB",4.07949178375815,0.253007402396975,-0.225285290230943,0.67316442272571,"HUMAN","0","0"
"17865","sp|Q9BV81|EMC6_HUMAN","conditionC-conditionB",2.74561753303596,0.253394233841448,-0.200371626462456,0.673795179184742,"HUMAN","0","0"
"17866","sp|Q15532|SSXT_HUMAN","conditionC-conditionB",4.07482289084175,0.253497135310042,-0.506366781125628,0.673795179184742,"HUMAN","0","0"
"17867","sp|Q8IWZ3|ANKH1_HUMAN","conditionC-conditionB",4.07466884910628,0.253513307875201,-0.785472129253911,0.673795179184742,"HUMAN","0","0"
"17868","sp|P48735|IDHP_HUMAN","conditionC-conditionB",4.0724529368108,0.253746056562717,0.123529295941626,0.674175476782709,"HUMAN","0","0"
"17869","sp|Q8WUQ7|CATIN_HUMAN","conditionC-conditionB",4.07060218998557,0.253940599199812,0.229355069882288,0.674356388712431,"HUMAN","0","0"
"17870","sp|P15927|RFA2_HUMAN","conditionC-conditionB",4.07009894062083,0.253993522121772,-0.263202190096408,0.674356388712431,"HUMAN","0","0"
"17871","sp|Q92541|RTF1_HUMAN","conditionC-conditionB",4.06840138894736,0.254172114871331,0.144473477070552,0.674592351471068,"HUMAN","0","0"
"17872","sp|P14649|MYL6B_HUMAN","conditionC-conditionB",4.06721592526038,0.25429690066783,0.356774563613556,0.674685390303956,"HUMAN","0","0"
"17873","sp|Q9P0V3|SH3B4_HUMAN","conditionC-conditionB",4.06634406986463,0.254388710630413,0.436982193269021,0.674690904843061,"HUMAN","0","0"
"17874","sp|P61586|RHOA_HUMAN;sp|P08134|RHOC_HUMAN","conditionC-conditionB",2.73566602292413,0.254658203475479,-0.454278359423711,0.675076892645896,"HUMAN","0","0"
"17875","sp|Q16563|SYPL1_HUMAN","conditionC-conditionB",4.06325912029161,0.254713810937147,-0.269864064492889,0.675076892645896,"HUMAN","0","0"
"17876","sp|P62341|SELT_HUMAN","conditionC-conditionB",2.7318287072651,0.255147274461333,-0.349077666398269,0.675841793174153,"HUMAN","0","0"
"17877","sp|Q9NR09|BIRC6_HUMAN","conditionC-conditionB",1.29453192446539,0.255214451450452,0.126335572339595,0.675841793174153,"HUMAN","0","0"
"17878","sp|Q14919|NC2A_HUMAN","conditionC-conditionB",4.0579700316025,0.255272069771857,-0.238838352870427,0.675841793174153,"HUMAN","0","0"
"17879","sp|Q9BUK6|MSTO1_HUMAN","conditionC-conditionB",1.29316661891052,0.255465202244631,0.127220350008596,0.676115049516854,"HUMAN","0","0"
"17880","sp|Q14008|CKAP5_HUMAN","conditionC-conditionB",4.05415850296686,0.25567506372636,0.118520960137982,0.67630178314309,"HUMAN","0","0"
"17881","sp|Q13227|GPS2_HUMAN","conditionC-conditionB",2.72685364885098,0.255782750813968,0.178086428138091,0.67630178314309,"HUMAN","0","0"
"17882","sp|Q9Y487|VPP2_HUMAN","conditionC-conditionB",4.05292510370789,0.255805595326366,0.290817949650314,0.67630178314309,"HUMAN","0","0"
"17883","sp|Q8NFP9|NBEA_HUMAN","conditionC-conditionB",2.72473723403585,0.256053565279271,0.709238709402605,0.6767194226133,"HUMAN","0","0"
"17884","sp|P33302|PDR5_YEAST;sp|Q04182|PDR15_YEAST","conditionC-conditionB",2.72140291113058,0.256480803952081,0.825717020448227,0.677610388234609,"YEAST","1","-0.599462070416271"
"17885","sp|O00391|QSOX1_HUMAN","conditionC-conditionB",2.71651740419594,0.25710808916488,0.415392825417104,0.678752851053228,"HUMAN","0","0"
"17886","sp|Q9NQS3|NECT3_HUMAN","conditionC-conditionB",2.71587568126948,0.2571905984789,0.528570676142106,0.678752851053228,"HUMAN","0","0"
"17887","sp|O43439|MTG8R_HUMAN;sp|Q06455|MTG8_HUMAN;sp|O75081|MTG16_HUMAN","conditionC-conditionB",2.71563579321211,0.257221448805541,0.962855249274263,0.678752851053228,"HUMAN","0","0"
"17888","sp|Q12849|GRSF1_HUMAN","conditionC-conditionB",4.03894955957864,0.257288880418051,-0.203503505892773,0.678752851053228,"HUMAN","0","0"
"17889","sp|Q9BWU1|CDK19_HUMAN","conditionC-conditionB",4.03711516065499,0.257484152956125,-0.623442092888506,0.678752851053228,"HUMAN","0","0"
"17890","sp|Q9H8H2|DDX31_HUMAN","conditionC-conditionB",4.03628134395481,0.257572957647986,0.288122809501182,0.678752851053228,"HUMAN","0","0"
"17891","sp|Q8IYS1|P20D2_HUMAN","conditionC-conditionB",4.03604080407996,0.257598581248226,0.746314865464225,0.678752851053228,"HUMAN","0","0"
"17892","sp|Q99961|SH3G1_HUMAN;sp|Q99962|SH3G2_HUMAN","conditionC-conditionB",2.71241967727463,0.257635408552456,-0.371451659518442,0.678752851053228,"HUMAN","0","0"
"17893","sp|Q68EM7|RHG17_HUMAN","conditionC-conditionB",4.03419941606162,0.257794812611036,-0.229502450132124,0.678929949808099,"HUMAN","0","0"
"17894","sp|Q8WUZ0|BCL7C_HUMAN","conditionC-conditionB",4.03331257979532,0.257889368664757,0.294876932466597,0.678929949808099,"HUMAN","0","0"
"17895","sp|Q9Y3D7|TIM16_HUMAN","conditionC-conditionB",4.03252361522998,0.2579735159731,-0.39685341157541,0.678929949808099,"HUMAN","0","0"
"17896","sp|P24941|CDK2_HUMAN","conditionC-conditionB",4.0293525261957,0.258311981548591,-0.178182313839848,0.679368070132508,"HUMAN","0","0"
"17897","sp|Q03690|CLU_YEAST","conditionC-conditionB",4.02927093115985,0.258320695904886,0.730518861008932,0.679368070132508,"YEAST","1","-0.599462070416271"
"17898","sp|P17544|ATF7_HUMAN","conditionC-conditionB",2.70623914481322,0.258432801999785,-0.41315651603367,0.679425258124609,"HUMAN","0","0"
"17899","sp|P06702|S10A9_HUMAN","conditionC-conditionB",4.02630256690596,0.258637899229963,-0.308920932272873,0.679596964313264,"HUMAN","0","0"
"17900","sp|P26373|RL13_HUMAN","conditionC-conditionB",4.02533669757953,0.258741189633198,0.155514855294637,0.679596964313264,"HUMAN","0","0"
"17901","sp|Q9H9F9|ARP5_HUMAN","conditionC-conditionB",4.02494810549902,0.258782756383191,1.21870074916642,0.679596964313264,"HUMAN","0","0"
"17902","sp|Q96ME1|FXL18_HUMAN","conditionC-conditionB",4.02422940840079,0.258859649659953,0.246328405187548,0.679596964313264,"HUMAN","0","0"
"17903","sp|P12236|ADT3_HUMAN","conditionC-conditionB",4.02175407084031,0.259124644564784,0.180363771133333,0.680055219016619,"HUMAN","0","0"
"17904","sp|Q8N0X7|SPART_HUMAN","conditionC-conditionB",4.01966698469593,0.259348267145525,-0.300682610105543,0.680404612933428,"HUMAN","0","0"
"17905","sp|Q8WVB6|CTF18_HUMAN","conditionC-conditionB",2.69811587295729,0.259484596510595,-0.231041753513807,0.680524827751364,"HUMAN","0","0"
"17906","sp|Q8IXM3|RM41_HUMAN","conditionC-conditionB",4.01621793560955,0.259718202809386,0.648308810493397,0.680899988467146,"HUMAN","0","0"
"17907","sp|P13591|NCAM1_HUMAN","conditionC-conditionB",4.01509764801238,0.259838464951154,-0.134838935123177,0.680977838259926,"HUMAN","0","0"
"17908","sp|P31946|1433B_HUMAN","conditionC-conditionB",4.0137663162367,0.259981448341329,0.140956145656936,0.68111516030608,"HUMAN","0","0"
"17909","sp|Q53HV7|SMUG1_HUMAN","conditionC-conditionB",2.69126033954413,0.26037557533277,-0.11622915191252,0.681910118748553,"HUMAN","0","0"
"17910","sp|Q53FP2|NACHO_HUMAN","conditionC-conditionB",4.00735437295283,0.260671084833014,0.319631806520018,0.682446339435737,"HUMAN","0","0"
"17911","sp|P51648|AL3A2_HUMAN;sp|P48448|AL3B2_HUMAN;sp|P30838|AL3A1_HUMAN;sp|P43353|AL3B1_HUMAN","conditionC-conditionB",2.68759356637225,0.260853382288485,-0.143382409120278,0.682488380075583,"HUMAN","0","0"
"17912","sp|Q9UNW1|MINP1_HUMAN","conditionC-conditionB",4.00440997478312,0.260988325932255,-0.185721309825784,0.682488380075583,"HUMAN","0","0"
"17913","sp|Q8NDD1|CA131_HUMAN","conditionC-conditionB",2.68604122151647,0.261055928086602,-0.262646117886661,0.682488380075583,"HUMAN","0","0"
"17914","sp|Q8IV08|PLD3_HUMAN","conditionC-conditionB",4.00308432247453,0.261131271395417,-0.163878687871353,0.682488380075583,"HUMAN","0","0"
"17915","sp|Q9UQ80|PA2G4_HUMAN","conditionC-conditionB",4.00299426002296,0.261140985433894,0.147234077391996,0.682488380075583,"HUMAN","0","0"
"17916","sp|O14828|SCAM3_HUMAN","conditionC-conditionB",4.00205391602693,0.261242429520966,-0.276226172039443,0.682516270871489,"HUMAN","0","0"
"17917","sp|P68371|TBB4B_HUMAN;sp|Q3ZCM7|TBB8_HUMAN","conditionC-conditionB",2.68339904896168,0.261401033397584,0.237173525653397,0.682693424840722,"HUMAN","0","0"
"17918","sp|Q15223|NECT1_HUMAN","conditionC-conditionB",3.99935034976677,0.261534288982616,-0.10984377141304,0.682804277382044,"HUMAN","0","0"
"17919","sp|P07108|ACBP_HUMAN","conditionC-conditionB",3.99571862721745,0.261926812136159,-0.513606055201507,0.682816697009606,"HUMAN","0","0"
"17920","sp|Q9UNI6|DUS12_HUMAN","conditionC-conditionB",3.99558887674788,0.261940845692402,0.275652325735663,0.682816697009606,"HUMAN","0","0"
"17921","sp|Q8IUE0|TF2LY_HUMAN;sp|Q8IUE1|TF2LX_HUMAN","conditionC-conditionB",2.67818202444734,0.262083791301276,0.624247683231832,0.682816697009606,"HUMAN","0","0"
"17922","sp|O94925|GLSK_HUMAN","conditionC-conditionB",3.99356610716652,0.262159712766476,-0.312449892273911,0.682816697009606,"HUMAN","0","0"
"17923","sp|P38840|ARO9_YEAST","conditionC-conditionB",2.67704465849661,0.262232876278534,-0.216577374584883,0.682816697009606,"YEAST","1","-0.599462070416271"
"17924","sp|P24534|EF1B_HUMAN","conditionC-conditionB",3.99206516824469,0.262322224161926,-0.179876293991018,0.682816697009606,"HUMAN","0","0"
"17925","sp|P39019|RS19_HUMAN","conditionC-conditionB",3.99171515703562,0.262360134126224,0.316273901968934,0.682816697009606,"HUMAN","0","0"
"17926","sp|A3KN83|SBNO1_HUMAN","conditionC-conditionB",1.25598666129832,0.2624121301884,0.225295723267038,0.682816697009606,"HUMAN","0","0"
"17927","sp|Q12905|ILF2_HUMAN","conditionC-conditionB",3.99118451185198,0.262417618170052,-0.244586222699624,0.682816697009606,"HUMAN","0","0"
"17928","sp|P50748|KNTC1_HUMAN","conditionC-conditionB",3.99076064780732,0.262463542976193,-0.123980239359565,0.682816697009606,"HUMAN","0","0"
"17929","sp|Q8TEW0|PARD3_HUMAN","conditionC-conditionB",3.99007377324939,0.262537979924827,-0.187928874780894,0.682816697009606,"HUMAN","0","0"
"17930","sp|P61313|RL15_HUMAN","conditionC-conditionB",3.98893526982041,0.262661402326346,-0.55937867054287,0.682855994679024,"HUMAN","0","0"
"17931","sp|Q8IZ07|AN13A_HUMAN","conditionC-conditionB",2.67109370270021,0.26301430639357,0.685356197266287,0.682855994679024,"HUMAN","0","0"
"17932","sp|P41252|SYIC_HUMAN","conditionC-conditionB",3.98494074213979,0.263094855997714,-0.232783025551214,0.682855994679024,"HUMAN","0","0"
"17933","sp|Q9NQS7|INCE_HUMAN","conditionC-conditionB",3.98430114295496,0.263164320356454,0.201510808260739,0.682855994679024,"HUMAN","0","0"
"17934","sp|Q15417|CNN3_HUMAN","conditionC-conditionB",3.98416441953313,0.263179171509765,0.165232256136619,0.682855994679024,"HUMAN","0","0"
"17935","sp|P04406|G3P_HUMAN","conditionC-conditionB",3.98412328355972,0.263183639924805,0.300528591698068,0.682855994679024,"HUMAN","0","0"
"17936","sp|P53602|MVD1_HUMAN","conditionC-conditionB",3.98407567645815,0.263188811355208,0.186679055611247,0.682855994679024,"HUMAN","0","0"
"17937","sp|O75170|PP6R2_HUMAN","conditionC-conditionB",2.66808924020561,0.263409711623808,-0.511249852515096,0.683193384511699,"HUMAN","0","0"
"17938","sp|P49903|SPS1_HUMAN","conditionC-conditionB",3.98058534140253,0.263568208254205,-0.328361139118392,0.683368430794945,"HUMAN","0","0"
"17939","sp|Q9Y3A2|UTP11_HUMAN","conditionC-conditionB",3.97873276147381,0.263769783861704,-0.934491578437751,0.683368430794945,"HUMAN","0","0"
"17940","sp|Q13427|PPIG_HUMAN","conditionC-conditionB",3.97781859193652,0.263869304387773,-0.235133569377673,0.683368430794945,"HUMAN","0","0"
"17941","sp|Q96PK6|RBM14_HUMAN","conditionC-conditionB",3.97735766954029,0.263919495346853,-0.198403910503373,0.683368430794945,"HUMAN","0","0"
"17942","sp|Q8IV36|HID1_HUMAN","conditionC-conditionB",3.97676941982069,0.263983563865788,-0.308568053805285,0.683368430794945,"HUMAN","0","0"
"17943","sp|Q8WTS6|SETD7_HUMAN","conditionC-conditionB",3.97641184903759,0.26402251515618,-0.312610640443257,0.683368430794945,"HUMAN","0","0"
"17944","sp|Q6WCQ1|MPRIP_HUMAN","conditionC-conditionB",3.97354323508154,0.264335190850194,0.212258486989075,0.683942291810945,"HUMAN","0","0"
"17945","sp|Q93009|UBP7_HUMAN","conditionC-conditionB",3.97012530904563,0.264708179361339,0.129036327681167,0.684488274904565,"HUMAN","0","0"
"17946","sp|P61803|DAD1_HUMAN","conditionC-conditionB",3.96994127970233,0.264728275491751,0.217266838103654,0.684488274904565,"HUMAN","0","0"
"17947","sp|Q96GD0|PLPP_HUMAN","conditionC-conditionB",3.96704141881698,0.265045124985865,0.512573447452418,0.685071947325101,"HUMAN","0","0"
"17948","sp|P38435|VKGC_HUMAN","conditionC-conditionB",3.96362476062744,0.265418882832482,0.695620272027867,0.685802261174377,"HUMAN","0","0"
"17949","sp|P06780|RHO1_YEAST","conditionC-conditionB",2.65181404402464,0.26556197925762,0.207800488841681,0.685936283764358,"YEAST","1","-0.599462070416271"
"17950","sp|P35372|OPRM_HUMAN","conditionC-conditionB",2.64935231033478,0.265889051943331,0.289709842298581,0.686545254657248,"HUMAN","0","0"
"17951","sp|Q8NFZ3|NLGNY_HUMAN;sp|Q8N0W4|NLGNX_HUMAN;sp|Q8NFZ4|NLGN2_HUMAN;sp|Q9NZ94|NLGN3_HUMAN","conditionC-conditionB",1.23446019961294,0.266541385740927,0.225802486559168,0.687993367451436,"HUMAN","0","0"
"17952","sp|Q7L775|EPMIP_HUMAN","conditionC-conditionB",3.9497073302379,0.266946290913044,-0.24453339422293,0.688755502911874,"HUMAN","0","0"
"17953","sp|Q8IUR0|TPPC5_HUMAN","conditionC-conditionB",3.94903885065527,0.26701985516533,-0.385373196926707,0.688755502911874,"HUMAN","0","0"
"17954","sp|Q9UPU5|UBP24_HUMAN","conditionC-conditionB",3.94603398661539,0.267350758649942,0.276129110782694,0.689372549481794,"HUMAN","0","0"
"17955","sp|O43505|B4GA1_HUMAN","conditionC-conditionB",2.63567723150438,0.26771330842156,-0.246869822323976,0.68995466509112,"HUMAN","0","0"
"17956","sp|P48728|GCST_HUMAN","conditionC-conditionB",3.9415173521969,0.267848840987115,0.360632317980102,0.68995466509112,"HUMAN","0","0"
"17957","sp|Q96NT0|CC115_HUMAN","conditionC-conditionB",3.94149056270494,0.267851797765791,-0.809017989560623,0.68995466509112,"HUMAN","0","0"
"17958","sp|Q96EX3|DC2I2_HUMAN","conditionC-conditionB",2.63276500235248,0.268103413622137,0.201468749179337,0.690366290077002,"HUMAN","0","0"
"17959","sp|P35637|FUS_HUMAN","conditionC-conditionB",3.93760770233912,0.268280665036225,0.214090193544546,0.69058621034145,"HUMAN","0","0"
"17960","sp|O43314|VIP2_HUMAN","conditionC-conditionB",1.2244842089911,0.268482416062879,0.117686178521971,0.690818548582462,"HUMAN","0","0"
"17961","sp|Q9HCU4|CELR2_HUMAN","conditionC-conditionB",2.62886489879371,0.268626739251129,-0.269137439992299,0.690818548582462,"HUMAN","0","0"
"17962","sp|P09619|PGFRB_HUMAN","conditionC-conditionB",3.93429947647034,0.268646553538386,0.133928266860458,0.690818548582462,"HUMAN","0","0"
"17963","sp|Q96MX3|ZNF48_HUMAN","conditionC-conditionB",2.62776278155256,0.268774809125353,-0.801275601809969,0.690912064893513,"HUMAN","0","0"
"17964","sp|P43490|NAMPT_HUMAN","conditionC-conditionB",3.93016367198191,0.269104607248281,0.182505096199868,0.690973558466007,"HUMAN","0","0"
"17965","sp|O94919|ENDD1_HUMAN","conditionC-conditionB",3.92968192700783,0.269158008000565,-0.358754558978212,0.690973558466007,"HUMAN","0","0"
"17966","sp|Q02543|RL18A_HUMAN","conditionC-conditionB",3.92852739087972,0.26928602574129,0.211634353654482,0.690973558466007,"HUMAN","0","0"
"17967","sp|Q96Q89|KI20B_HUMAN","conditionC-conditionB",3.92839177617541,0.269301066641579,-0.480883707149559,0.690973558466007,"HUMAN","0","0"
"17968","sp|P05373|HEM2_YEAST","conditionC-conditionB",3.92737398873205,0.269413972763526,0.690508470394164,0.690973558466007,"YEAST","1","-0.599462070416271"
"17969","sp|Q92979|NEP1_HUMAN","conditionC-conditionB",3.92621300620732,0.269542816232422,-0.250316977078576,0.690973558466007,"HUMAN","0","0"
"17970","sp|P17036|ZNF3_HUMAN","conditionC-conditionB",2.62190493363839,0.269563184084418,-0.607400726665528,0.690973558466007,"HUMAN","0","0"
"17971","sp|Q9NVZ3|NECP2_HUMAN","conditionC-conditionB",3.9249135355056,0.269687094965008,-0.125918381141652,0.690973558466007,"HUMAN","0","0"
"17972","sp|Q9NPE3|NOP10_HUMAN","conditionC-conditionB",3.92394643551937,0.269794516311979,-0.195299168797,0.690973558466007,"HUMAN","0","0"
"17973","sp|Q9H147|TDIF1_HUMAN","conditionC-conditionB",2.61804399592327,0.270084070031722,0.223594226662197,0.690973558466007,"HUMAN","0","0"
"17974","sp|O95989|NUDT3_HUMAN","conditionC-conditionB",3.92122793215011,0.27009668347965,-0.16317237089039,0.690973558466007,"HUMAN","0","0"
