"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"2385","sp|Q15370|ELOB_HUMAN","conditionB-conditionA",1.89466049776972,0.594555450171286,-0.184463786240524,0.794984205700725,"HUMAN","0","0"
"2386","sp|Q15274|NADC_HUMAN","conditionB-conditionA",1.88919341027783,0.595720357851556,-0.400706424048874,0.79620797199858,"HUMAN","0","0"
"2387","sp|Q9BSJ8|ESYT1_HUMAN","conditionB-conditionA",1.88619831170787,0.59635917892705,0.225131783162283,0.796727868285866,"HUMAN","0","0"
"2388","sp|P54725|RD23A_HUMAN","conditionB-conditionA",1.03278588500701,0.596668890036935,-0.21945248402865,0.79680782677043,"HUMAN","0","0"
"2389","sp|Q7Z6Z7|HUWE1_HUMAN","conditionB-conditionA",1.88248508451225,0.597151793030164,0.286136490269833,0.797118906644283,"HUMAN","0","0"
"2390","sp|Q6PIU2|NCEH1_HUMAN","conditionB-conditionA",1.02821857010086,0.598033034421084,0.218384992486655,0.797161153077697,"HUMAN","0","0"
"2391","sp|Q86Y56|DAAF5_HUMAN","conditionB-conditionA",1.87823121320229,0.598060659515463,0.411245819189727,0.797161153077697,"HUMAN","0","0"
"2392","sp|O14519|CDKA1_HUMAN","conditionB-conditionA",0.277339953027718,0.598450029688376,0.10639435450117,0.797161153077697,"HUMAN","0","0"
"2393","sp|P18031|PTN1_HUMAN","conditionB-conditionA",1.87594527999532,0.598549437240309,-0.138812327103771,0.797161153077697,"HUMAN","0","0"
"2394","sp|Q9UNX3|RL26L_HUMAN","conditionB-conditionA",0.27715319810665,0.598573211249423,-0.0774954231617357,0.797161153077697,"HUMAN","0","0"
"2395","sp|Q9BW92|SYTM_HUMAN","conditionB-conditionA",1.0259346064392,0.598716367383282,-0.140353230631515,0.797161153077697,"HUMAN","0","0"
"2396","sp|Q9Y3A6|TMED5_HUMAN","conditionB-conditionA",1.87415112234502,0.59893324640143,-0.2662180751664,0.797161153077697,"HUMAN","0","0"
"2397","sp|Q9H2W6|RM46_HUMAN","conditionB-conditionA",1.86924209132688,0.599984215086577,0.177934911803533,0.798226809307924,"HUMAN","0","0"
"2398","sp|P67809|YBOX1_HUMAN","conditionB-conditionA",0.273368741184018,0.601080892051539,0.0785647029221153,0.798977012875352,"HUMAN","0","0"
"2399","sp|P56556|NDUA6_HUMAN","conditionB-conditionA",1.01747593816608,0.601253901210731,0.182304183918578,0.798977012875352,"HUMAN","0","0"
"2400","sp|Q09666|AHNK_HUMAN","conditionB-conditionA",1.86310527151576,0.601299727469691,0.14193887007967,0.798977012875352,"HUMAN","0","0"
"2401","sp|Q9UHB9|SRP68_HUMAN","conditionB-conditionA",1.86172807496608,0.601595205892436,0.307015307920942,0.799036697872127,"HUMAN","0","0"
"2402","sp|P50213|IDH3A_HUMAN","conditionB-conditionA",1.85882833980256,0.602217653864165,0.190865029808855,0.799530432211832,"HUMAN","0","0"
"2403","sp|Q15008|PSMD6_HUMAN","conditionB-conditionA",1.85390550845127,0.603275328131679,-0.123423649119584,0.800601340579245,"HUMAN","0","0"
"2404","sp|O15020|SPTN2_HUMAN","conditionB-conditionA",1.00913402465881,0.603766942480607,0.205068727843216,0.800656496658878,"HUMAN","0","0"
"2405","sp|Q16718|NDUA5_HUMAN","conditionB-conditionA",1.00860287230333,0.603927309891376,-0.482269013781167,0.800656496658878,"HUMAN","0","0"
"2406","sp|P24941|CDK2_HUMAN","conditionB-conditionA",0.268900778190489,0.604070094374807,-0.0939325485724076,0.800656496658878,"HUMAN","0","0"
"2407","sp|Q14232|EI2BA_HUMAN","conditionB-conditionA",1.84730482687649,0.604695372303494,0.304253654346923,0.801152281793038,"HUMAN","0","0"
"2408","sp|Q9H1B7|I2BPL_HUMAN","conditionB-conditionA",1.0043405174064,0.605215758623501,-0.385150640358663,0.801508743459445,"HUMAN","0","0"
"2409","sp|P06730|IF4E_HUMAN","conditionB-conditionA",0.266089133184779,0.605967362737725,-0.0904056002258002,0.802170992017686,"HUMAN","0","0"
"2410","sp|P61088|UBE2N_HUMAN;sp|Q5JXB2|UE2NL_HUMAN","conditionB-conditionA",0.999040176974889,0.606821810616695,-0.110309555229296,0.802968777616863,"HUMAN","0","0"
"2411","sp|P43897|EFTS_HUMAN","conditionB-conditionA",1.83492098396527,0.607365382125949,-0.127244141348335,0.803266029639364,"HUMAN","0","0"
"2412","sp|P52701|MSH6_HUMAN","conditionB-conditionA",1.83386484578803,0.60759343924171,0.196427292490359,0.803266029639364,"HUMAN","0","0"
"2413","sp|P46926|GNPI1_HUMAN;sp|Q8TDQ7|GNPI2_HUMAN","conditionB-conditionA",0.995801123330214,0.607805371051642,0.361766308765993,0.803266029639364,"HUMAN","0","0"
"2414","sp|Q9NUP9|LIN7C_HUMAN","conditionB-conditionA",0.994558249038969,0.60818320127323,0.216637935409381,0.803266029639364,"HUMAN","0","0"
"2415","sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN","conditionB-conditionA",0.994154852261254,0.608305883217016,0.115353826874582,0.803266029639364,"HUMAN","0","0"
"2416","sp|Q9BWM7|SFXN3_HUMAN","conditionB-conditionA",0.99269386417412,0.608750409383464,0.176399967384949,0.803361000484755,"HUMAN","0","0"
"2417","sp|Q9NPD8|UBE2T_HUMAN","conditionB-conditionA",0.992262775255449,0.608881636303435,-0.160234829543949,0.803361000484755,"HUMAN","0","0"
"2418","sp|P35580|MYH10_HUMAN","conditionB-conditionA",0.988562429848493,0.610009215272832,0.203816377827874,0.804515875725832,"HUMAN","0","0"
"2419","sp|Q9BW27|NUP85_HUMAN","conditionB-conditionA",1.81840920390274,0.610937104167936,0.170508178967683,0.805406542038673,"HUMAN","0","0"
"2420","sp|P55884|EIF3B_HUMAN","conditionB-conditionA",1.81601456347606,0.611456203658604,0.110569340185251,0.805757782424499,"HUMAN","0","0"
"2421","sp|Q9H4M9|EHD1_HUMAN","conditionB-conditionA",1.81426246404096,0.611836192965469,-0.122668711096882,0.805925493336176,"HUMAN","0","0"
"2422","sp|Q8TDN6|BRX1_HUMAN","conditionB-conditionA",1.80892454312192,0.612994783550161,0.212985545471817,0.807078305503626,"HUMAN","0","0"
"2423","sp|Q9Y3E5|PTH2_HUMAN","conditionB-conditionA",1.8078989793223,0.613217539741388,-0.201259597701199,0.807078305503626,"HUMAN","0","0"
"2424","sp|Q8NC51|SERB1_HUMAN","conditionB-conditionA",1.80395571372144,0.614074506672275,0.1653761702389,0.807872773010678,"HUMAN","0","0"
"2425","sp|Q14697|GANAB_HUMAN","conditionB-conditionA",1.79210705384238,0.616654033867456,0.080842936584073,0.810850826141612,"HUMAN","0","0"
"2426","sp|P11142|HSP7C_HUMAN;sp|P54652|HSP72_HUMAN","conditionB-conditionA",0.966269514929184,0.616846693076058,0.0983226015400582,0.810850826141612,"HUMAN","0","0"
"2427","sp|Q96HE7|ERO1A_HUMAN","conditionB-conditionA",0.249558466700271,0.617386146316266,-0.0836168256804264,0.811225554430396,"HUMAN","0","0"
"2428","sp|P62857|RS28_HUMAN","conditionB-conditionA",1.78252627207865,0.618744777121448,-0.275115906526537,0.812675903723351,"HUMAN","0","0"
"2429","sp|P06865|HEXA_HUMAN","conditionB-conditionA",1.77722516839384,0.619903490566193,0.368631133257889,0.813365534856825,"HUMAN","0","0"
"2430","sp|P63208|SKP1_HUMAN","conditionB-conditionA",1.77686391765369,0.619982501582574,0.251248037463014,0.813365534856825,"HUMAN","0","0"
"2431","sp|Q5SRD1|TI23B_HUMAN;sp|O14925|TIM23_HUMAN","conditionB-conditionA",0.245366268477778,0.620356896551724,0.0955512837293639,0.813365534856825,"HUMAN","0","0"
"2432","sp|P51648|AL3A2_HUMAN","conditionB-conditionA",1.77477980258688,0.620438450965136,0.196435190596908,0.813365534856825,"HUMAN","0","0"
"2433","sp|P40926|MDHM_HUMAN","conditionB-conditionA",1.77429242149648,0.620545107026233,0.150705053238887,0.813365534856825,"HUMAN","0","0"
"2434","sp|P77329|HYFG_ECOLI","conditionB-conditionA",0.949726926411992,0.621969972453815,0.235257266460454,0.81462060771465,"ECOLI","1","1"
"2435","sp|P30048|PRDX3_HUMAN","conditionB-conditionA",1.76705688495047,0.622129828601677,0.130287148472181,0.81462060771465,"HUMAN","0","0"
"2436","sp|Q5J8M3|EMC4_HUMAN","conditionB-conditionA",0.948671914234006,0.622298151952187,0.331542440545519,0.81462060771465,"HUMAN","0","0"
"2437","sp|P19404|NDUV2_HUMAN","conditionB-conditionA",1.76525695850372,0.622524434305613,-0.392651445759686,0.81462060771465,"HUMAN","0","0"
"2438","sp|Q99439|CNN2_HUMAN","conditionB-conditionA",0.946320220121434,0.623030309770743,0.279395104725193,0.81494817795689,"HUMAN","0","0"
"2439","sp|P62318|SMD3_HUMAN","conditionB-conditionA",1.7584389516454,0.624020570723443,0.200353900469583,0.815908815103345,"HUMAN","0","0"
"2440","sp|Q15459|SF3A1_HUMAN","conditionB-conditionA",1.75679153599556,0.624382408454863,0.114219414224291,0.816047336296131,"HUMAN","0","0"
"2441","sp|O43808|PM34_HUMAN","conditionB-conditionA",0.93984400941419,0.625051017418759,0.17511213069594,0.816586519683909,"HUMAN","0","0"
"2442","sp|Q9BV38|WDR18_HUMAN","conditionB-conditionA",1.74851144433332,0.626202986970548,0.463232787034048,0.817443422036191,"HUMAN","0","0"
"2443","sp|Q96GA7|SDSL_HUMAN","conditionB-conditionA",0.936108365752973,0.62621959235949,0.181456570373967,0.817443422036191,"HUMAN","0","0"
"2444","sp|Q9Y5L0|TNPO3_HUMAN","conditionB-conditionA",0.935086165343894,0.62653973512678,-0.212670495034214,0.817526683845868,"HUMAN","0","0"
"2445","sp|O14561|ACPM_HUMAN","conditionB-conditionA",1.74509377891758,0.626955385838104,0.213885853106142,0.817734448031784,"HUMAN","0","0"
"2446","sp|P23786|CPT2_HUMAN","conditionB-conditionA",1.74259725182713,0.627505343298191,-0.276777963806165,0.818117146270618,"HUMAN","0","0"
"2447","sp|P17980|PRS6A_HUMAN","conditionB-conditionA",1.73995719241127,0.628087237683503,-0.133769946838168,0.818541152829053,"HUMAN","0","0"
"2448","sp|P17844|DDX5_HUMAN","conditionB-conditionA",1.73705301476797,0.628727723657624,0.0957065403908004,0.818687367225819,"HUMAN","0","0"
"2449","sp|P09622|DLDH_HUMAN","conditionB-conditionA",1.73644237304228,0.628862444545752,0.296555691570461,0.818687367225819,"HUMAN","0","0"
"2450","sp|Q9H4A4|AMPB_HUMAN","conditionB-conditionA",1.73511147543472,0.629156130036767,0.145491660087366,0.818687367225819,"HUMAN","0","0"
"2451","sp|P33992|MCM5_HUMAN","conditionB-conditionA",1.73479344672599,0.629226320812318,0.256255401145108,0.818687367225819,"HUMAN","0","0"
"2452","sp|O95104|SCAF4_HUMAN;sp|Q9UPN6|SCAF8_HUMAN","conditionB-conditionA",0.924022938821228,0.630015113998438,-0.114146737887822,0.819136042229292,"HUMAN","0","0"
"2453","sp|P62273|RS29_HUMAN","conditionB-conditionA",0.923801447893847,0.630084889177941,0.190838653662585,0.819136042229292,"HUMAN","0","0"
"2454","sp|O00767|SCD_HUMAN","conditionB-conditionA",0.918821397764492,0.631655771301147,0.203562608780199,0.820741207426464,"HUMAN","0","0"
"2455","sp|Q16537|2A5E_HUMAN","conditionB-conditionA",0.917694381672394,0.632011814717852,0.223302889057713,0.820741207426464,"HUMAN","0","0"
"2456","sp|P37268|FDFT_HUMAN","conditionB-conditionA",0.917441626506311,0.632091691890685,-0.33405421401422,0.820741207426464,"HUMAN","0","0"
"2457","sp|Q9H9J2|RM44_HUMAN","conditionB-conditionA",1.71604510831904,0.633372512245055,-0.197046754778658,0.821997331191133,"HUMAN","0","0"
"2458","sp|P14625|ENPL_HUMAN","conditionB-conditionA",0.226921732157081,0.63381577140941,-0.0483548217325627,0.821997331191133,"HUMAN","0","0"
"2459","sp|P50995|ANX11_HUMAN","conditionB-conditionA",1.7139702310477,0.633832372969268,0.187440691082486,0.821997331191133,"HUMAN","0","0"
"2460","sp|Q10570|CPSF1_HUMAN","conditionB-conditionA",0.910674153234823,0.634234146412413,0.388565371870747,0.822104939711066,"HUMAN","0","0"
"2461","sp|O60701|UGDH_HUMAN","conditionB-conditionA",1.71127087305442,0.634430936540901,0.20336257448924,0.822104939711066,"HUMAN","0","0"
"2462","sp|P52948|NUP98_HUMAN","conditionB-conditionA",0.907875711606841,0.635122201178486,0.168675340752486,0.82239687982097,"HUMAN","0","0"
"2463","sp|Q01130|SRSF2_HUMAN;sp|Q9BRL6|SRSF8_HUMAN","conditionB-conditionA",0.90771889433993,0.635172002194747,-0.113674402332229,0.82239687982097,"HUMAN","0","0"
"2464","sp|P17812|PYRG1_HUMAN","conditionB-conditionA",1.70318003946011,0.636227031623706,-0.12690968371944,0.823412475282381,"HUMAN","0","0"
"2465","sp|P25685|DNJB1_HUMAN","conditionB-conditionA",1.70207399468413,0.636472797607736,0.204227997336726,0.823412475282381,"HUMAN","0","0"
"2466","sp|Q15119|PDK2_HUMAN","conditionB-conditionA",0.897682063316418,0.638367570862317,0.144310666229789,0.825528865969152,"HUMAN","0","0"
"2467","sp|Q09028|RBBP4_HUMAN","conditionB-conditionA",1.69082438261212,0.638975668678257,0.129659665210887,0.825980302965125,"HUMAN","0","0"
"2468","sp|P0AGJ5|YFIF_ECOLI","conditionB-conditionA",0.893821978925933,0.639600836955122,-0.146416398771954,0.826453431543713,"ECOLI","1","1"
"2469","sp|P53041|PPP5_HUMAN","conditionB-conditionA",0.89168700866661,0.640283965887609,0.259339320346342,0.827001039779499,"HUMAN","0","0"
"2470","sp|P35813|PPM1A_HUMAN;sp|O75688|PPM1B_HUMAN","conditionB-conditionA",0.2169113648743,0.641403448275862,-0.0945539298562679,0.82777010934028,"HUMAN","0","0"
"2471","sp|Q9UN37|VPS4A_HUMAN","conditionB-conditionA",1.67887749481955,0.641639977186573,0.131179330243331,0.82777010934028,"HUMAN","0","0"
"2472","sp|P06454|PTMA_HUMAN","conditionB-conditionA",1.67879628904903,0.641658109215796,0.162205991822024,0.82777010934028,"HUMAN","0","0"
"2473","sp|P61970|NTF2_HUMAN","conditionB-conditionA",1.67667419926865,0.642132045482459,0.154115579378676,0.82804653984778,"HUMAN","0","0"
"2474","sp|Q9UHV9|PFD2_HUMAN","conditionB-conditionA",1.67326067568088,0.642894829476701,-0.215922874483653,0.828695073242199,"HUMAN","0","0"
"2475","sp|P54577|SYYC_HUMAN","conditionB-conditionA",1.66875634752756,0.643902165768127,0.141444370676435,0.829658184498811,"HUMAN","0","0"
"2476","sp|Q96C01|F136A_HUMAN","conditionB-conditionA",1.66604502515157,0.644508957612257,0.393336154081833,0.830104630785737,"HUMAN","0","0"
"2477","sp|P04080|CYTB_HUMAN","conditionB-conditionA",1.66338593579563,0.645104379252732,0.151462556501446,0.830536078093242,"HUMAN","0","0"
"2478","sp|Q9UHQ9|NB5R1_HUMAN","conditionB-conditionA",0.874748733528806,0.645729646436904,-0.223767673284243,0.831005586153061,"HUMAN","0","0"
"2479","sp|Q96KP4|CNDP2_HUMAN","conditionB-conditionA",1.65583481872019,0.646796940446829,0.20794249086839,0.831857875591221,"HUMAN","0","0"
"2480","sp|Q14126|DSG2_HUMAN","conditionB-conditionA",1.65531469026093,0.646913619149021,0.480608924417606,0.831857875591221,"HUMAN","0","0"
"2481","sp|Q16698|DECR_HUMAN","conditionB-conditionA",1.65021931890472,0.648057281597635,0.208259121020731,0.832992612259113,"HUMAN","0","0"
"2482","sp|P61158|ARP3_HUMAN;sp|Q9P1U1|ARP3B_HUMAN;sp|Q9C0K3|ARP3C_HUMAN","conditionB-conditionA",0.865112371430774,0.648848396098968,0.141553874929876,0.833673462997425,"HUMAN","0","0"
"2483","sp|Q5H9R7|PP6R3_HUMAN","conditionB-conditionA",0.862836781113748,0.649587072814364,0.213831365614112,0.834286417722516,"HUMAN","0","0"
"2484","sp|P62269|RS18_HUMAN","conditionB-conditionA",1.64022935530631,0.650302870971066,0.10820976183917,0.834869507055849,"HUMAN","0","0"
"2485","sp|Q9NZL9|MAT2B_HUMAN","conditionB-conditionA",0.856175134741643,0.651754339885853,0.178897331265826,0.836339809248588,"HUMAN","0","0"
"2486","sp|P32119|PRDX2_HUMAN","conditionB-conditionA",1.63281363865903,0.65197264527814,-0.100829775627219,0.836339809248588,"HUMAN","0","0"
"2487","sp|Q9NYB0|TE2IP_HUMAN","conditionB-conditionA",0.853446013090614,0.65264430539386,0.164341416660502,0.836864772778857,"HUMAN","0","0"
"2488","sp|Q12905|ILF2_HUMAN","conditionB-conditionA",1.62607085910147,0.653492981003302,-0.149420368491786,0.837372601233981,"HUMAN","0","0"
"2489","sp|Q8N8N7|PTGR2_HUMAN","conditionB-conditionA",1.62574941738071,0.653565507830473,-0.292204419654329,0.837372601233981,"HUMAN","0","0"
"2490","sp|Q9UBQ7|GRHPR_HUMAN","conditionB-conditionA",0.849611978782748,0.653896635708543,0.150714300548994,0.837460390070097,"HUMAN","0","0"
"2491","sp|P08865|RSSA_HUMAN","conditionB-conditionA",0.200565882894309,0.654264468873167,0.0476363686653976,0.837595098850474,"HUMAN","0","0"
"2492","sp|Q8N4Q0|PTGR3_HUMAN","conditionB-conditionA",0.846780464460352,0.654823050187457,-0.23994776262802,0.837973798975843,"HUMAN","0","0"
"2493","sp|O00625|PIR_HUMAN","conditionB-conditionA",1.61737477899406,0.655456653537911,-0.198627702135969,0.8382768475081,"HUMAN","0","0"
"2494","sp|Q9NVH0|EXD2_HUMAN","conditionB-conditionA",0.844452813749007,0.655585593504296,0.163114064314968,0.8382768475081,"HUMAN","0","0"
"2495","sp|Q9UJZ1|STML2_HUMAN","conditionB-conditionA",1.6150489740918,0.655982400206366,-0.157277667714695,0.83844804579483,"HUMAN","0","0"
"2496","sp|Q04941|PLP2_HUMAN","conditionB-conditionA",0.842376989162388,0.656266387092012,0.181612739669806,0.838474963315876,"HUMAN","0","0"
"2497","sp|Q9Y2R9|RT07_HUMAN","conditionB-conditionA",1.61079696788291,0.656944165155164,0.247696272447566,0.838580522473759,"HUMAN","0","0"
"2498","sp|O76031|CLPX_HUMAN","conditionB-conditionA",1.60972832023472,0.657186005562433,-0.296583915981518,0.838580522473759,"HUMAN","0","0"
"2499","sp|Q13418|ILK_HUMAN","conditionB-conditionA",0.83895991970468,0.657388599402104,0.204693113865371,0.838580522473759,"HUMAN","0","0"
"2500","sp|Q12904|AIMP1_HUMAN","conditionB-conditionA",1.60877915031642,0.657400848599686,-0.168679678549363,0.838580522473759,"HUMAN","0","0"
"2501","sp|P35659|DEK_HUMAN","conditionB-conditionA",1.6056209129158,0.658115988028354,0.182566800841034,0.838772205773613,"HUMAN","0","0"
"2502","sp|Q14152|EIF3A_HUMAN","conditionB-conditionA",1.60552814732946,0.658136999966586,0.203307657035872,0.838772205773613,"HUMAN","0","0"
"2503","sp|Q8NEJ9|NGDN_HUMAN","conditionB-conditionA",0.836066983566236,0.658340179069098,0.139397156232956,0.838772205773613,"HUMAN","0","0"
"2504","sp|Q14498|RBM39_HUMAN","conditionB-conditionA",1.59924263217638,0.659561559985645,0.186738465969189,0.839721030455869,"HUMAN","0","0"
"2505","sp|P31948|STIP1_HUMAN","conditionB-conditionA",1.59902226981119,0.659611533801176,-0.0864119340306857,0.839721030455869,"HUMAN","0","0"
"2506","sp|P23443|KS6B1_HUMAN","conditionB-conditionA",0.192157825701415,0.661126713427126,-0.0519112646413511,0.840994299930568,"HUMAN","0","0"
"2507","sp|Q15424|SAFB1_HUMAN","conditionB-conditionA",1.59229058916113,0.661139137637483,0.156241657948481,0.840994299930568,"HUMAN","0","0"
"2508","sp|Q6GMV3|PTRD1_HUMAN","conditionB-conditionA",0.826742355181029,0.661416734189869,0.247309886367599,0.841011947899319,"HUMAN","0","0"
"2509","sp|Q9Y4K1|CRBG1_HUMAN","conditionB-conditionA",0.191190536363119,0.661927586206897,0.0745093489697304,0.841326055166917,"HUMAN","0","0"
"2510","sp|P41240|CSK_HUMAN;sp|P42679|MATK_HUMAN","conditionB-conditionA",0.823915742625643,0.662352179492122,-0.0905505130484698,0.841468748074657,"HUMAN","0","0"
"2511","sp|P61949|FLAV_ECOLI","conditionB-conditionA",0.8228261549858,0.662713123177138,0.146082001001098,0.841468748074657,"ECOLI","1","1"
"2512","sp|P35606|COPB2_HUMAN","conditionB-conditionA",1.58366668610189,0.66309893360227,0.225580454572789,0.841468748074657,"HUMAN","0","0"
"2513","sp|Q5W111|SPRY7_HUMAN","conditionB-conditionA",0.821335841607059,0.663207132328261,0.269378588418192,0.841468748074657,"HUMAN","0","0"
"2514","sp|Q5RI15|COX20_HUMAN","conditionB-conditionA",0.820877364510649,0.663359182395637,0.315353334874313,0.841468748074657,"HUMAN","0","0"
"2515","sp|O95573|ACSL3_HUMAN","conditionB-conditionA",0.187397087966928,0.665091885922013,-0.0600197454753157,0.843331222348031,"HUMAN","0","0"
"2516","sp|Q96AG4|LRC59_HUMAN","conditionB-conditionA",1.57191900536071,0.665773623340217,0.133929843700081,0.843860129106499,"HUMAN","0","0"
"2517","sp|P47985|UCRI_HUMAN","conditionB-conditionA",0.185875760947324,0.666371585071745,-0.0643574807725749,0.844282473100435,"HUMAN","0","0"
"2518","sp|Q13242|SRSF9_HUMAN","conditionB-conditionA",1.56749862634411,0.666781531879324,0.228114412608942,0.844466364242718,"HUMAN","0","0"
"2519","sp|Q15363|TMED2_HUMAN","conditionB-conditionA",1.56595524153802,0.667133635509534,0.158798423160402,0.844576881159152,"HUMAN","0","0"
"2520","sp|Q15287|RNPS1_HUMAN","conditionB-conditionA",1.56295692146954,0.667817944736217,-0.207073941285937,0.844623054361522,"HUMAN","0","0"
"2521","sp|P49257|LMAN1_HUMAN","conditionB-conditionA",0.806178121023862,0.668252581756237,0.272792671646236,0.844623054361522,"HUMAN","0","0"
"2522","sp|P67936|TPM4_HUMAN","conditionB-conditionA",1.5609289037816,0.668281010609563,0.155736512078796,0.844623054361522,"HUMAN","0","0"
"2523","sp|P54920|SNAA_HUMAN","conditionB-conditionA",0.183371409809991,0.668491771391204,0.0500163886982499,0.844623054361522,"HUMAN","0","0"
"2524","sp|Q16822|PCKGM_HUMAN","conditionB-conditionA",0.183368336719959,0.668494383571176,-0.0788517847584131,0.844623054361522,"HUMAN","0","0"
"2525","sp|Q14676|MDC1_HUMAN","conditionB-conditionA",1.55335792119994,0.670011213538083,0.460173029811283,0.846204261375424,"HUMAN","0","0"
"2526","sp|Q96L92|SNX27_HUMAN;sp|O60759|CYTIP_HUMAN","conditionB-conditionA",0.799894156925593,0.670355521341589,-0.331728559162507,0.846228948278881,"HUMAN","0","0"
"2527","sp|P31350|RIR2_HUMAN","conditionB-conditionA",1.55095223045273,0.670561477673481,0.238543339727993,0.846228948278881,"HUMAN","0","0"
"2528","sp|Q9UBQ5|EIF3K_HUMAN","conditionB-conditionA",1.54877929163572,0.671058705605189,0.204559471768459,0.846462409102763,"HUMAN","0","0"
"2529","sp|P10253|LYAG_HUMAN","conditionB-conditionA",1.54731250666746,0.671394454452479,0.179446676095537,0.846462409102763,"HUMAN","0","0"
"2530","sp|P61758|PFD3_HUMAN","conditionB-conditionA",1.54403654386866,0.672144640631371,-0.152178596062193,0.846462409102763,"HUMAN","0","0"
"2531","sp|P02794|FRIH_HUMAN","conditionB-conditionA",0.793960134807582,0.672347427128871,0.151372943511383,0.846462409102763,"HUMAN","0","0"
"2532","sp|P61457|PHS_HUMAN","conditionB-conditionA",1.54299809546184,0.672382532836986,-0.17013279528485,0.846462409102763,"HUMAN","0","0"
"2533","sp|P49790|NU153_HUMAN","conditionB-conditionA",1.54198108315238,0.672615556504999,0.10238086427541,0.846462409102763,"HUMAN","0","0"
"2534","sp|Q9BV40|VAMP8_HUMAN","conditionB-conditionA",1.54077013402253,0.672893070405128,0.203952203644942,0.846462409102763,"HUMAN","0","0"
"2535","sp|A1L0T0|HACL2_HUMAN","conditionB-conditionA",1.54071126399206,0.672906563187387,0.281533664326432,0.846462409102763,"HUMAN","0","0"
"2536","sp|Q2NL82|TSR1_HUMAN","conditionB-conditionA",1.53915921520202,0.673262336991681,0.169023330461791,0.846462409102763,"HUMAN","0","0"
"2537","sp|P49591|SYSC_HUMAN","conditionB-conditionA",1.53741771784226,0.673661652954764,-0.133216152244223,0.846462409102763,"HUMAN","0","0"
"2538","sp|Q9UIA9|XPO7_HUMAN","conditionB-conditionA",0.790041009139715,0.67366622587106,-0.170438394150267,0.846462409102763,"HUMAN","0","0"
"2539","sp|Q9H8S9|MOB1A_HUMAN;sp|Q7L9L4|MOB1B_HUMAN","conditionB-conditionA",0.78885630945132,0.674065390165779,-0.535346208970047,0.84663037780176,"HUMAN","0","0"
"2540","sp|Q9Y2S7|PDIP2_HUMAN","conditionB-conditionA",1.52952166538118,0.675473697088024,0.223525643860164,0.84803786747003,"HUMAN","0","0"
"2541","sp|P04079|GUAA_ECOLI","conditionB-conditionA",0.783959345683442,0.675717849244699,-0.0911674179885331,0.84803786747003,"ECOLI","1","1"
"2542","sp|Q9BWF3|RBM4_HUMAN;sp|Q9BQ04|RBM4B_HUMAN","conditionB-conditionA",0.782394150763016,0.676246871295995,0.138680334894637,0.848225869402984,"HUMAN","0","0"
"2543","sp|P40616|ARL1_HUMAN","conditionB-conditionA",1.52549109265171,0.676399619282468,0.34892313297339,0.848225869402984,"HUMAN","0","0"
"2544","sp|P83916|CBX1_HUMAN","conditionB-conditionA",1.52375738189071,0.676798093442405,0.464664789996029,0.848391949680751,"HUMAN","0","0"
"2545","sp|Q14203|DCTN1_HUMAN","conditionB-conditionA",1.52061470205616,0.677520706058678,-0.305489182771481,0.848964059576081,"HUMAN","0","0"
"2546","sp|Q9UKV3|ACINU_HUMAN","conditionB-conditionA",1.51585545060158,0.678615765244679,0.213315408924586,0.850002229130118,"HUMAN","0","0"
"2547","sp|Q9NZT2|OGFR_HUMAN","conditionB-conditionA",0.773863657663349,0.679137390937986,0.239357675219207,0.850321609619646,"HUMAN","0","0"
"2548","sp|P04632|CPNS1_HUMAN","conditionB-conditionA",0.170661211654595,0.679524835349589,-0.0626136295981397,0.850472802170266,"HUMAN","0","0"
"2549","sp|Q9Y224|RTRAF_HUMAN","conditionB-conditionA",1.51070662301035,0.679801461143207,0.294706655799679,0.850485233262334,"HUMAN","0","0"
"2550","sp|P17858|PFKAL_HUMAN","conditionB-conditionA",1.50614870736143,0.680851940727204,-0.103066206408325,0.851342765050668,"HUMAN","0","0"
"2551","sp|P42677|RS27_HUMAN","conditionB-conditionA",1.50541628667586,0.68102081958114,-0.191861151722609,0.851342765050668,"HUMAN","0","0"
"2552","sp|Q6NXG1|ESRP1_HUMAN;sp|Q9H6T0|ESRP2_HUMAN","conditionB-conditionA",0.763602140058504,0.682630835431489,-0.0949451977848028,0.852501120626479,"HUMAN","0","0"
"2553","sp|P0AFZ3|SSPB_ECOLI","conditionB-conditionA",0.76352204103184,0.682658175011699,0.205734824097831,0.852501120626479,"ECOLI","1","1"
"2554","sp|P82933|RT09_HUMAN","conditionB-conditionA",1.49792462759926,0.682749407989974,0.138563994146441,0.852501120626479,"HUMAN","0","0"
"2555","sp|O43615|TIM44_HUMAN","conditionB-conditionA",1.48829808260156,0.684973748485896,-0.290799749466061,0.854943751045605,"HUMAN","0","0"
"2556","sp|Q9H773|DCTP1_HUMAN","conditionB-conditionA",1.48179884383816,0.686477473907235,0.196037679532349,0.856087059043194,"HUMAN","0","0"
"2557","sp|O75153|CLU_HUMAN","conditionB-conditionA",0.162922722044823,0.686479769610175,-0.0600879639806564,0.856087059043194,"HUMAN","0","0"
"2558","sp|O60684|IMA7_HUMAN","conditionB-conditionA",0.162686459025606,0.686695107253838,-0.0663831368683176,0.856087059043194,"HUMAN","0","0"
