"dlfq","LFQ","top1","top3"
"proDA|spt||knn|center.mean_pauc005_F.C_HEof_w600_DIA",0.902739337447774,0.721080627365628,0.67828315330776,0.68084893835386
"proDA|spt||knn|center.mean_pauc005_C.B_HYtims134_DIA",0.650677029735353,0.677671493978662,0.56371111982682,0.6086949763681
"proDA|spt||knn|center.mean_pauc005_D.B_HYtims134_DIA",0.748791385231321,0.760856528142847,0.625109126172579,0.686396413881453
"proDA|spt||knn|center.mean_pauc005_D.C_HYtims134_DIA",0.627330907212149,0.651003081133198,0.524679276654353,0.559299955905248
"proDA|spt||knn|center.mean_pauc005_C.A_HEqe777_DIA",0.80820184710983,0.801357813968808,0.625321040337644,0.638822631970409
"proDA|spt||knn|center.mean_pauc005_B.A_HEqe777_DIA",0.871525906193169,0.857211045293342,0.732577772110922,0.79128501592958
"proDA|spt||knn|center.mean_pauc005_C.B_HEqe777_DIA",0.87439493928806,0.870298332134727,0.68586397959704,0.752372219348372
"proDA|spt||knn|center.mean_pauc005_B.A_HEqe408_DIA",0.776962723806854,0.777040647856696,0.765346315739594,0.795302431722494
"proDA|spt||knn|center.median_pauc005_B.A_HYEtims735_DIA",0.754608852194126,0.833405681438804,0.679083870924506,0.73593297217534
"proDA|spt||knn|center.median_pauc005_C.B_MYtims709_DIA",0.583507057920213,0.526165242857269,0.575151270118563,0.574872697817332
"proDA|spt||knn|center.median_pauc005_C.A_MYtims709_DIA",0.593947533348112,0.533906835031303,0.646996960976808,0.623640811467457
"proDA|spt||knn|center.median_pauc005_E.C_MYtims709_DIA",0.545192043620521,0.525515034811115,0.576835931669961,0.560977824826797
"proDA|spt||knn|center.median_pauc005_E.C_HEof_n600_DIA",0.586152014652015,0.562295928166715,0.618750800281699,0.615384615384615
"proDA|spt||knn|center.median_pauc005_G.F_HEof_n600_DIA",0.78829130271438,0.692741845129486,0.671889505105797,0.679737267518166
"proDA|spt||knn|center.median_pauc005_E.B_HEof_n600_DIA",0.987741209238462,0.737847722398284,0.724438002176766,0.726753817343705
"proDA|spt||knn|center.median_pauc005_E.A_HEof_w600_DIA",0.494581343645109,0.496311292461192,0.492521367521367,0.506974910621025
"proDA|spt||knn|center.median_pauc005_A.B_HEof_w600_DIA",0.563819390846983,0.536502498485766,0.551681640756444,0.51211176727909
"proDA|spt||knn|center.median_pauc005_F.C_HEof_w600_DIA",0.919239895341192,0.730049976868734,0.676968714247258,0.680407038431598
"proDA|spt||knn|center.median_pauc005_C.B_HYtims134_DIA",0.670255771711242,0.676100412207145,0.564305393850611,0.628483766096628
"proDA|spt||knn|center.median_pauc005_D.B_HYtims134_DIA",0.744530089187803,0.764525805329987,0.617817312074668,0.698857305854199
"proDA|spt||knn|center.median_pauc005_D.C_HYtims134_DIA",0.59758815062284,0.659510683448795,0.512845359984464,0.541628340179956
"proDA|spt||knn|center.median_pauc005_C.A_HEqe777_DIA",0.799051865874413,0.804673445104906,0.633814722501435,0.660660626395825
"proDA|spt||knn|center.median_pauc005_B.A_HEqe777_DIA",0.880696190493436,0.861570303345141,0.743282547216915,0.802611603234566
"proDA|spt||knn|center.median_pauc005_C.B_HEqe777_DIA",0.895607941496809,0.873671991405463,0.687270291886912,0.743622805009102
"proDA|spt||knn|center.median_pauc005_B.A_HEqe408_DIA",0.797727281650737,0.793804194327396,0.770747019762509,0.802327375181177
"proDA|spt||knn|div.mean_pauc005_B.A_HYEtims735_DIA",0.775614284294776,0.795732991767248,0.681467282540496,0.735437231975546
"proDA|spt||knn|div.mean_pauc005_C.B_MYtims709_DIA",0.644327457347739,0.508358549002084,0.575696342975555,0.58189893242669
"proDA|spt||knn|div.mean_pauc005_C.A_MYtims709_DIA",0.651954201491657,0.509548397316107,0.651865814471296,0.614401888998735
"proDA|spt||knn|div.mean_pauc005_E.C_MYtims709_DIA",0.543797298232728,0.516166611476759,0.589094200598412,0.568025203055737
"proDA|spt||knn|div.mean_pauc005_E.C_HEof_n600_DIA",0.552424964213341,0.557285322328196,0.619225967540574,0.612733682256154
"proDA|spt||knn|div.mean_pauc005_G.F_HEof_n600_DIA",0.774975736514198,0.685446467632797,0.670363968116777,0.6771863696021
"proDA|spt||knn|div.mean_pauc005_E.B_HEof_n600_DIA",0.992368742368742,0.737847722398284,0.725363327891418,0.728629477576107
"proDA|spt||knn|div.mean_pauc005_E.A_HEof_w600_DIA",0.496708091382648,0.490733730399085,0.487179487179487,0.504850805908877
"proDA|spt||knn|div.mean_pauc005_A.B_HEof_w600_DIA",0.547136823932113,0.543068174170536,0.539431068712565,0.513189607308702
"proDA|spt||knn|div.mean_pauc005_F.C_HEof_w600_DIA",0.894118249455539,0.727648226663975,0.6783883084326,0.683783437972859
"proDA|spt||knn|div.mean_pauc005_C.B_HYtims134_DIA",0.645649441299711,0.676002487270915,0.560323890961233,0.603892775536123
"proDA|spt||knn|div.mean_pauc005_D.B_HYtims134_DIA",0.741435162854351,0.758718528449746,0.621706285032019,0.672348682744715
"proDA|spt||knn|div.mean_pauc005_D.C_HYtims134_DIA",0.620744699865058,0.652114329220904,0.517734171684037,0.5229960091403
"proDA|spt||knn|div.mean_pauc005_C.A_HEqe777_DIA",0.809928963451678,0.800438675220218,0.624895576111692,0.638255715391517
"proDA|spt||knn|div.mean_pauc005_B.A_HEqe777_DIA",0.867073374894641,0.852068068935346,0.733521573749165,0.791961636402156
"proDA|spt||knn|div.mean_pauc005_C.B_HEqe777_DIA",0.871794046670315,0.868887510164097,0.688843456113918,0.752604154360121
"proDA|spt||knn|div.mean_pauc005_B.A_HEqe408_DIA",0.759574439197257,0.777859121626107,0.765306513001723,0.795100061175729
"proDA|spt||knn|div.median_pauc005_B.A_HYEtims735_DIA",0.730873417397747,0.830884001781618,0.679312896910662,0.741929729533923
"proDA|spt||knn|div.median_pauc005_C.B_MYtims709_DIA",0.583330064527703,0.497649441237331,0.575296478871746,0.57508111580181
"proDA|spt||knn|div.median_pauc005_C.A_MYtims709_DIA",0.578552279567852,0.5016378896817,0.646262356694862,0.594719358090297
"proDA|spt||knn|div.median_pauc005_E.C_MYtims709_DIA",0.52784017861016,0.51389456516205,0.577620058937153,0.557800015872886
"proDA|spt||knn|div.median_pauc005_E.C_HEof_n600_DIA",0.583059147945448,0.566687473990845,0.619175949934377,0.61358398156151
"proDA|spt||knn|div.median_pauc005_G.F_HEof_n600_DIA",0.788976159168467,0.693267029994558,0.67106421460354,0.67966224110887
"proDA|spt||knn|div.median_pauc005_E.B_HEof_n600_DIA",0.989629316552394,0.73792274880758,0.72493817823874,0.727479072633567
"proDA|spt||knn|div.median_pauc005_E.A_HEof_w600_DIA",0.492323520101298,0.491390949929336,0.487179487179487,0.508951855777643
"proDA|spt||knn|div.median_pauc005_A.B_HEof_w600_DIA",0.565542384684591,0.544660012450367,0.538326939901743,0.513583939026852
"proDA|spt||knn|div.median_pauc005_F.C_HEof_w600_DIA",0.895092832292351,0.733437016286426,0.677888821589609,0.682286561863333
"proDA|spt||knn|div.median_pauc005_C.B_HYtims134_DIA",0.669663723477557,0.673366578927811,0.561500492542885,0.627298571652368
"proDA|spt||knn|div.median_pauc005_D.B_HYtims134_DIA",0.736335076118632,0.760483960715418,0.611738759256327,0.689826930144894
"proDA|spt||knn|div.median_pauc005_D.C_HYtims134_DIA",0.558608373082961,0.660906320570186,0.509529024051634,0.516285387188279
"proDA|spt||knn|div.median_pauc005_C.A_HEqe777_DIA",0.803282665784813,0.803843389178813,0.634696161184012,0.661482688047746
"proDA|spt||knn|div.median_pauc005_B.A_HEqe777_DIA",0.878759350367735,0.858002464762068,0.745677908808724,0.804535893715836
"proDA|spt||knn|div.median_pauc005_C.B_HEqe777_DIA",0.897627746396457,0.87280029856907,0.690746916700811,0.743847438115021
"proDA|spt||knn|div.median_pauc005_B.A_HEqe408_DIA",0.780168159973677,0.79588952210609,0.769642613674356,0.801889065513538
"proDA|spt||knn|quantiles_pauc005_C.B_MYtims709_DIA",0.600276977686556,0.554051914938459,0.566182189462381,0.569303194036521
"proDA|spt||knn|quantiles_pauc005_C.A_MYtims709_DIA",0.599019298150292,0.550466248450906,0.655269939671963,0.640772085851902
"proDA|spt||knn|quantiles_pauc005_E.C_MYtims709_DIA",0.533305702485235,0.523695113102349,0.585536146118888,0.560165841642631
"proDA|spt||knn|quantiles_pauc005_C.A_HEqe777_DIA",0.804474184400506,0.790467392505236,0.620848165134768,0.639377960299997
"proDA|spt||knn|quantiles_pauc005_B.A_HEqe777_DIA",0.875614964290268,0.864647490361908,0.732139565128054,0.792749114442571
"proDA|spt||knn|quantiles_pauc005_C.B_HEqe777_DIA",0.873235164214214,0.871092240729199,0.688357355984673,0.750732152397065
"proDA|spt||knn|quantiles_pauc005_B.A_HEqe408_DIA",0.80685517638952,0.755838976225627,0.763980913987752,0.796775133023717
"proDA|spt||knn|quantiles.robust_pauc005_B.A_HYEtims735_DIA",0.761449930370155,0.809027056173569,0.671644032447152,0.73446844512141
"proDA|spt||knn|quantiles.robust_pauc005_C.B_MYtims709_DIA",0.496635342061239,0.509052104842275,0.511404403942266,0.492433552062388
"proDA|spt||knn|quantiles.robust_pauc005_C.A_MYtims709_DIA",0.505085359365239,0.506139699808005,0.50841037039844,0.50890548929404
"proDA|spt||knn|quantiles.robust_pauc005_E.C_MYtims709_DIA",0.504548228338822,0.506139699808005,0.50841037039844,0.499179038009054
"proDA|spt||knn|quantiles.robust_pauc005_B.A_HEqe408_DIA",0.801693768344889,0.759180727778076,0.729185528383893,0.746786970441881
"proDA|spt||knn|lossf_pauc005_B.A_HYEtims735_DIA",0.781579989886666,0.747205558611072,0.668962622858536,0.71441514407551
"proDA|spt||knn|lossf_pauc005_C.B_MYtims709_DIA",0.500072287301656,0.499204269166012,0.500103066212831,0.500664972081416
"proDA|spt||knn|lossf_pauc005_C.A_MYtims709_DIA",0.505366678184668,0.503128123299326,0.520287672940925,0.514794055044286
"proDA|spt||knn|lossf_pauc005_E.C_MYtims709_DIA",0.514936607803761,0.514772225930303,0.529287735464694,0.523094290482363
"proDA|spt||knn|lossf_pauc005_E.C_HEof_n600_DIA",0.600502097617482,0.569978632478632,0.613108814302635,0.610933048433048
"proDA|spt||knn|lossf_pauc005_G.F_HEof_n600_DIA",0.794503929119314,0.695367769454848,0.66973874803931,0.680087390761548
"proDA|spt||knn|lossf_pauc005_E.B_HEof_n600_DIA",0.991488212642059,0.737747687185889,0.725238283875924,0.728054275104837
"proDA|spt||knn|lossf_pauc005_E.A_HEof_w600_DIA",0.49159681130835,0.491837859209906,0.487179487179487,0.506401844000269
"proDA|spt||knn|lossf_pauc005_A.B_HEof_w600_DIA",0.561214026358257,0.5474809092219,0.537748586715122,0.514477757587994
"proDA|spt||knn|lossf_pauc005_F.C_HEof_w600_DIA",0.928449621959237,0.734909188034188,0.677815563519304,0.685112978666128
"proDA|spt||knn|lossf_pauc005_C.B_HYtims134_DIA",0.675306656352176,0.704431495827955,0.565758733346364,0.614768256833023
"proDA|spt||knn|lossf_pauc005_D.B_HYtims134_DIA",0.781855861260328,0.807948374998024,0.627810849478176,0.698465375843027
"proDA|spt||knn|lossf_pauc005_D.C_HYtims134_DIA",0.651193174349335,0.683770530544724,0.542710002496895,0.576890500426168
"proDA|spt||knn|lossf_pauc005_C.A_HEqe777_DIA",0.840465317441994,0.845661501832009,0.6287702500756,0.654706676246313
"proDA|spt||knn|lossf_pauc005_B.A_HEqe777_DIA",0.944344798569068,0.95445422463748,0.747508185098081,0.824401192482011
"proDA|spt||knn|lossf_pauc005_C.B_HEqe777_DIA",0.928288774832005,0.932356488873778,0.701156788122951,0.7724231267581
"proDA|spt||knn|lossf_pauc005_B.A_HEqe408_DIA",0.859666575941601,0.837855514802707,0.76685989876857,0.812880495666372
"proDA|spt||knn|TIC_pauc005_B.A_HYEtims735_DIA",0.851576112349611,0.839220857105093,0.721934557541732,0.771547423530296
"proDA|spt||knn|TIC_pauc005_C.B_MYtims709_DIA",0.487253038338459,0.48723803454674,0.487959991847356,0.487477531514759
"proDA|spt||knn|TIC_pauc005_C.A_MYtims709_DIA",0.487179487179487,0.48723043519225,0.487770322795058,0.487280427787783
"proDA|spt||knn|TIC_pauc005_E.C_MYtims709_DIA",0.487330923646641,0.487855991619613,0.488192668254042,0.487691259614383
"proDA|spt||knn|TIC_pauc005_E.C_HEof_n600_DIA",0.546547689862708,0.568211084375774,0.613822503723558,0.578824947680285
"proDA|spt||knn|TIC_pauc005_G.F_HEof_n600_DIA",0.803994082840237,0.698193764205,0.672139593136784,0.67316995582445
"proDA|spt||knn|TIC_pauc005_E.B_HEof_n600_DIA",0.987261669953978,0.737797704792087,0.724112887736483,0.727078931783988
"proDA|spt||knn|TIC_pauc005_E.A_HEof_w600_DIA",0.500322250445464,0.499050084039624,0.493738218813748,0.502244461845332
"proDA|spt||knn|TIC_pauc005_A.B_HEof_w600_DIA",0.518006932867614,0.544995057316029,0.522208970456859,0.499551596207032
"proDA|spt||knn|TIC_pauc005_F.C_HEof_w600_DIA",0.933226495726496,0.738063841779393,0.654337267764283,0.684713723610997
"proDA|spt||knn|TIC_pauc005_C.B_HYtims134_DIA",0.653092079476453,0.680807711517514,0.530135521469785,0.578751502297596
"proDA|spt||knn|TIC_pauc005_D.B_HYtims134_DIA",0.740635326472639,0.761463327457343,0.591527391639992,0.667438649443362
"proDA|spt||knn|TIC_pauc005_D.C_HYtims134_DIA",0.601180274455611,0.646466106961968,0.504723248337319,0.516368218770468
"proDA|spt||knn|TIC_pauc005_C.A_HEqe777_DIA",0.716965778660027,0.757742661407089,0.499164552762041,0.571229574960488
"proDA|spt||knn|TIC_pauc005_B.A_HEqe777_DIA",0.817658497138436,0.829558181255251,0.667552492261469,0.71728912337962
"proDA|spt||knn|TIC_pauc005_C.B_HEqe777_DIA",0.849416799337944,0.856615155340774,0.68457018429217,0.733605086355811
"proDA|spt||knn|TIC_pauc005_B.A_HEqe408_DIA",0.711376680493023,0.750668816374175,0.660897097963799,0.723058664170364
"proDA|spt||knn|Rlr_pauc005_B.A_HYEtims735_DIA",0.807312530357078,0.769724115682511,0.678897357991742,0.727706806774916
"proDA|spt||knn|Rlr_pauc005_C.B_MYtims709_DIA",0.496576828308648,0.495758358243411,0.500269156224737,0.499116577609418
"proDA|spt||knn|Rlr_pauc005_C.A_MYtims709_DIA",0.5055150746828,0.502915810067833,0.524878239660287,0.514638689790775
"proDA|spt||knn|Rlr_pauc005_E.C_MYtims709_DIA",0.516534485708569,0.509494669071419,0.533851420563632,0.527517688122676
"proDA|spt||knn|Rlr_pauc005_E.C_HEof_n600_DIA",0.60105585297893,0.569578491629053,0.618225615416627,0.611458233298121
"proDA|spt||knn|Rlr_pauc005_G.F_HEof_n600_DIA",0.792987461256692,0.694542478952591,0.670238924101284,0.679262100259291
"proDA|spt||knn|Rlr_pauc005_E.B_HEof_n600_DIA",0.991243621051313,0.737597634367297,0.72531331028522,0.728229336726528
"proDA|spt||knn|Rlr_pauc005_E.A_HEof_w600_DIA",0.491237261669954,0.491289658112343,0.487179487179487,0.506191533750589
"proDA|spt||knn|Rlr_pauc005_A.B_HEof_w600_DIA",0.560887163050625,0.544531092267313,0.539060922673127,0.512900430715391
"proDA|spt||knn|Rlr_pauc005_F.C_HEof_w600_DIA",0.928919237813469,0.734935476815398,0.67823057574534,0.687099980443297
"proDA|spt||knn|Rlr_pauc005_C.B_HYtims134_DIA",0.673556385715195,0.703055142016086,0.558041960819449,0.618069789473338
"proDA|spt||knn|Rlr_pauc005_D.B_HYtims134_DIA",0.779906681766681,0.8024046419484,0.629879056031651,0.701278526298857
"proDA|spt||knn|Rlr_pauc005_D.C_HYtims134_DIA",0.6460528390695,0.673691245920013,0.541438927164681,0.574299517999082
"proDA|spt||knn|Rlr_pauc005_C.A_HEqe777_DIA",0.828474107308869,0.831203219281967,0.623314041871191,0.645471389633622
"proDA|spt||knn|Rlr_pauc005_B.A_HEqe777_DIA",0.936785379937028,0.942680147281633,0.738372606036744,0.813179498511198
"proDA|spt||knn|Rlr_pauc005_C.B_HEqe777_DIA",0.927930820797053,0.927929520600782,0.695374936434641,0.764577261760549
"proDA|spt||knn|Rlr_pauc005_B.A_HEqe408_DIA",0.84865956037936,0.826349766139433,0.766603458839938,0.808752160489914
"proDA|spt||knn|MBQN_pauc005_B.A_HYEtims735_DIA",0.785577214344169,0.771918128058222,0.653422824357843,0.694909821986834
"proDA|spt||knn|MBQN_pauc005_C.B_MYtims709_DIA",0.531508097928426,0.534089639524668,0.524119553926711,0.524563085178321
"proDA|spt||knn|MBQN_pauc005_C.A_MYtims709_DIA",0.536928760124744,0.542380211896617,0.535184870944021,0.532012111478485
"proDA|spt||knn|MBQN_pauc005_E.C_MYtims709_DIA",0.529733685921547,0.530791422662914,0.53274305375128,0.531448416124355
"proDA|spt||knn|MBQN_pauc005_E.C_HEof_n600_DIA",0.615433533702764,0.564839789123013,0.575510579724063,0.600229405750824
"proDA|spt||knn|MBQN_pauc005_G.F_HEof_n600_DIA",0.748937089288548,0.635666754697654,0.608862319536477,0.632860766989981
"proDA|spt||knn|MBQN_pauc005_E.B_HEof_n600_DIA",0.544304342381265,0.506954925949634,0.639248015301386,0.573069720541631
"proDA|spt||knn|MBQN_pauc005_E.A_HEof_w600_DIA",0.496425049309665,0.488715535510927,0.489024959620432,0.489813623056733
"proDA|spt||knn|MBQN_pauc005_A.B_HEof_w600_DIA",0.586774737015122,0.54680244296386,0.530700755663846,0.539583543643583
"proDA|spt||knn|MBQN_pauc005_F.C_HEof_w600_DIA",0.91904996712689,0.71836828689683,0.667557330574063,0.667277119838765
"proDA|spt||knn|MBQN_pauc005_C.B_HYtims134_DIA",0.608657700848361,0.626796866565113,0.544972717220054,0.580849423182138
"proDA|spt||knn|MBQN_pauc005_D.B_HYtims134_DIA",0.777376579295858,0.800120945495969,0.623724813113224,0.694310249390842
"proDA|spt||knn|MBQN_pauc005_D.C_HYtims134_DIA",0.569474778158748,0.585889073450848,0.516224676862334,0.520094191522763
"proDA|spt||knn|MBQN_pauc005_C.A_HEqe777_DIA",0.545905515741158,0.546548759498759,0.556678078339316,0.555082137424055
"proDA|spt||knn|MBQN_pauc005_B.A_HEqe777_DIA",0.92005463184695,0.921031779352252,0.731845920800975,0.803833587699231
"proDA|spt||knn|MBQN_pauc005_C.B_HEqe777_DIA",0.857129388591855,0.858354117845859,0.657287888393192,0.70448331277848
"proDA|spt||knn|MBQN_pauc005_B.A_HEqe408_DIA",0.858290024627644,0.871607397302867,0.764511657121952,0.810545143453054
"proDA|spt||QRILC|blank_pauc005_B.A_HYEtims735_DIA",0.881860875296239,0.864970141257249,0.681143806371681,0.733064659386726
"proDA|spt||QRILC|blank_pauc005_C.B_MYtims709_DIA",0.563931544720195,0.652935378486489,0.561169307285843,0.574573329988316
"proDA|spt||QRILC|blank_pauc005_C.A_MYtims709_DIA",0.673641087392949,0.831907970109695,0.656475612349912,0.700840508267307
"proDA|spt||QRILC|blank_pauc005_E.C_MYtims709_DIA",0.698086918021219,0.605854790405818,0.581867034944866,0.598520600790237
"proDA|spt||QRILC|blank_pauc005_E.C_HEof_n600_DIA",0.615837272888555,0.592873474071569,0.648811381606325,0.64757094497263
"proDA|spt||QRILC|blank_pauc005_G.F_HEof_n600_DIA",0.787117263078801,0.69666822721598,0.640163337494798,0.658354740868786
"proDA|spt||QRILC|blank_pauc005_E.B_HEof_n600_DIA",0.991194702733164,0.735922044559685,0.726563750440155,0.729400800951657
"proDA|spt||QRILC|blank_pauc005_E.A_HEof_w600_DIA",0.496316056910569,0.487861027587898,0.488496467774277,0.491096866096866
"proDA|spt||QRILC|blank_pauc005_A.B_HEof_w600_DIA",0.685394066403682,0.578612919779258,0.631673144222357,0.662983316321571
"proDA|spt||QRILC|blank_pauc005_F.C_HEof_w600_DIA",0.924828521519397,0.736801980281311,0.651395502101865,0.664873218750078
"proDA|spt||QRILC|blank_pauc005_C.B_HYtims134_DIA",0.695685298360612,0.708565867211994,0.591807709913513,0.63983837474673
"proDA|spt||QRILC|blank_pauc005_D.B_HYtims134_DIA",0.824154991257813,0.798234239296024,0.65622744612256,0.749350398682092
"proDA|spt||QRILC|blank_pauc005_D.C_HYtims134_DIA",0.667880322581409,0.651436065932386,0.55643279540208,0.598672165945974
"proDA|spt||QRILC|blank_pauc005_C.A_HEqe777_DIA",0.835037698115719,0.836787262221169,0.637963348757312,0.6780457050144
"proDA|spt||QRILC|blank_pauc005_B.A_HEqe777_DIA",0.926931569955143,0.891844273352284,0.732239380195638,0.829667609974064
"proDA|spt||QRILC|blank_pauc005_C.B_HEqe777_DIA",0.920516601583592,0.894335449407765,0.66423901520054,0.738907386764569
"proDA|spt||QRILC|blank_pauc005_B.A_HEqe408_DIA",0.891022261689274,0.861587177931636,0.79832072608586,0.877214308281017
"proDA|spt||QRILC|max_pauc005_B.A_HYEtims735_DIA",0.766034312085019,0.777086564893204,0.6288812323508,0.661376466731455
"proDA|spt||QRILC|max_pauc005_C.B_MYtims709_DIA",0.566805021765863,0.664579368541922,0.565794226075948,0.577449636979546
"proDA|spt||QRILC|max_pauc005_C.A_MYtims709_DIA",0.662628790517319,0.771145164659361,0.645673521199858,0.67215307118047
"proDA|spt||QRILC|max_pauc005_E.C_MYtims709_DIA",0.678565812948758,0.601604390595289,0.578624689496283,0.591155786621638
"proDA|spt||QRILC|max_pauc005_C.B_HYtims134_DIA",0.644378770635176,0.657619938247296,0.501837195741462,0.601901796935909
"proDA|spt||QRILC|max_pauc005_D.B_HYtims134_DIA",0.655020730113798,0.675125633379903,0.607249119277943,0.644261401952325
"proDA|spt||QRILC|max_pauc005_D.C_HYtims134_DIA",0.567315584360081,0.604754272912265,0.49997604365501,0.500007302361584
"proDA|spt||QRILC|max_pauc005_B.A_HEqe408_DIA",0.559304839393703,0.531372395104875,0.500005144943505,0.499998084225092
"proDA|spt||QRILC|center.mean_pauc005_B.A_HYEtims735_DIA",0.784644866217271,0.794145158421929,0.670295991375086,0.720091507464008
"proDA|spt||QRILC|center.mean_pauc005_C.B_MYtims709_DIA",0.625991159884909,0.535598709638015,0.560318856020641,0.569151976806088
"proDA|spt||QRILC|center.mean_pauc005_C.A_MYtims709_DIA",0.649623399548896,0.54026194842343,0.643507950659266,0.631121101272302
"proDA|spt||QRILC|center.mean_pauc005_E.C_MYtims709_DIA",0.556235842321692,0.526902234723257,0.585273090261881,0.566854004301019
"proDA|spt||QRILC|center.mean_pauc005_E.C_HEof_n600_DIA",0.570177746901885,0.587094657319376,0.653838151029162,0.654048224975191
"proDA|spt||QRILC|center.mean_pauc005_G.F_HEof_n600_DIA",0.769087689115832,0.684989116168891,0.64452987451583,0.671288429890958
"proDA|spt||QRILC|center.mean_pauc005_E.B_HEof_n600_DIA",0.990607682915375,0.736297176606165,0.724913169435641,0.726878861359198
"proDA|spt||QRILC|center.mean_pauc005_E.A_HEof_w600_DIA",0.496919052384267,0.487179487179487,0.487179487179487,0.496543870056433
"proDA|spt||QRILC|center.mean_pauc005_A.B_HEof_w600_DIA",0.687243178829717,0.578843209502658,0.626441676761559,0.651352925836194
"proDA|spt||QRILC|center.mean_pauc005_F.C_HEof_w600_DIA",0.892992239667274,0.728573591762568,0.653735538080657,0.669223738859566
"proDA|spt||QRILC|center.mean_pauc005_C.B_HYtims134_DIA",0.648966859123875,0.673378188839957,0.577000178769733,0.606300241035525
"proDA|spt||QRILC|center.mean_pauc005_D.B_HYtims134_DIA",0.742673935388242,0.754862051711312,0.619669207633426,0.677244442346513
"proDA|spt||QRILC|center.mean_pauc005_D.C_HYtims134_DIA",0.628233809270988,0.651785784832055,0.531794118237543,0.562844634486194
"proDA|spt||QRILC|center.mean_pauc005_C.A_HEqe777_DIA",0.802114528198604,0.796722036675046,0.622240481740493,0.636552180234367
"proDA|spt||QRILC|center.mean_pauc005_B.A_HEqe777_DIA",0.861105933246153,0.846899488712319,0.709648492488184,0.778457257015233
"proDA|spt||QRILC|center.mean_pauc005_C.B_HEqe777_DIA",0.870427840434653,0.867138343868699,0.678396652366658,0.7485836474445
"proDA|spt||QRILC|center.mean_pauc005_B.A_HEqe408_DIA",0.768541204780321,0.771979227206866,0.755729998247541,0.790092349245407
"proDA|spt||QRILC|center.median_pauc005_B.A_HYEtims735_DIA",0.746049612654738,0.824941061905472,0.668533303846447,0.72464385548645
"proDA|spt||QRILC|center.median_pauc005_C.B_MYtims709_DIA",0.575619968872496,0.523666688282788,0.559310795254738,0.565828312788934
"proDA|spt||QRILC|center.median_pauc005_C.A_MYtims709_DIA",0.589135204572174,0.53181421493309,0.637011879076071,0.618438415799163
"proDA|spt||QRILC|center.median_pauc005_E.C_MYtims709_DIA",0.544294324879418,0.524621280388624,0.575358962638268,0.559728333750492
"proDA|spt||QRILC|center.median_pauc005_E.C_HEof_n600_DIA",0.596640102063179,0.593121778866161,0.653863159832261,0.654323321809277
"proDA|spt||QRILC|center.median_pauc005_G.F_HEof_n600_DIA",0.783252715945024,0.692166642658216,0.645255129805692,0.67394522872051
"proDA|spt||QRILC|center.median_pauc005_E.B_HEof_n600_DIA",0.987285709813182,0.736297176606165,0.723587702871411,0.725853500432152
"proDA|spt||QRILC|center.median_pauc005_E.A_HEof_w600_DIA",0.496527777777778,0.48773477634206,0.487179487179487,0.498592111240397
"proDA|spt||QRILC|center.median_pauc005_A.B_HEof_w600_DIA",0.685686619215047,0.578922075846288,0.626836008479709,0.651668391210714
"proDA|spt||QRILC|center.median_pauc005_F.C_HEof_w600_DIA",0.91066633906136,0.734593722659667,0.652814582071472,0.667916027771506
"proDA|spt||QRILC|center.median_pauc005_C.B_HYtims134_DIA",0.668088057687073,0.671344073673244,0.579091896350065,0.625451249406042
"proDA|spt||QRILC|center.median_pauc005_D.B_HYtims134_DIA",0.738456176515271,0.757770937265067,0.613695545024652,0.690533399845909
"proDA|spt||QRILC|center.median_pauc005_D.C_HYtims134_DIA",0.596744941786746,0.659870056058308,0.520940793899978,0.552620079335418
"proDA|spt||QRILC|center.median_pauc005_C.A_HEqe777_DIA",0.79312337093846,0.800457978134089,0.630383104481537,0.657753355003858
"proDA|spt||QRILC|center.median_pauc005_B.A_HEqe777_DIA",0.870370020635036,0.851205659166946,0.721540165095622,0.789267888934174
"proDA|spt||QRILC|center.median_pauc005_C.B_HEqe777_DIA",0.892778155159745,0.870812332880472,0.68045366288268,0.739789642445475
"proDA|spt||QRILC|center.median_pauc005_B.A_HEqe408_DIA",0.789235031840242,0.788295474425707,0.76092833172369,0.796915881259441
"proDA|spt||QRILC|div.mean_pauc005_B.A_HYEtims735_DIA",0.766083819147011,0.786498765495585,0.670614851840962,0.721741687065418
"proDA|spt||QRILC|div.mean_pauc005_C.B_MYtims709_DIA",0.637259527352263,0.507083053941853,0.561903111519562,0.573038238645975
"proDA|spt||QRILC|div.mean_pauc005_C.A_MYtims709_DIA",0.64528200519452,0.508713761829339,0.64094115593288,0.608156838502186
"proDA|spt||QRILC|div.mean_pauc005_E.C_MYtims709_DIA",0.542965163416986,0.515358508044797,0.587402328612369,0.56660775376364
"proDA|spt||QRILC|div.mean_pauc005_E.C_HEof_n600_DIA",0.571808250726295,0.583369870003765,0.654488379909728,0.653147908063638
"proDA|spt||QRILC|div.mean_pauc005_G.F_HEof_n600_DIA",0.767491233837388,0.684573970037453,0.644779962546816,0.670804123051314
"proDA|spt||QRILC|div.mean_pauc005_E.B_HEof_n600_DIA",0.990999029460568,0.736247158999968,0.725113239860431,0.727529090239764
"proDA|spt||QRILC|div.mean_pauc005_E.A_HEof_w600_DIA",0.498975706147688,0.487179487179487,0.487179487179487,0.49695365603338
"proDA|spt||QRILC|div.mean_pauc005_A.B_HEof_w600_DIA",0.689565326269918,0.578554032909348,0.6273354953227,0.651720968773134
