"dlfq","LFQ","top1","top3"
"proDA|spt||bpca|div.mean_geomean_F.C_HEof_w600_DIA",0,0,0,0
"proDA|spt||bpca|div.mean_geomean_C.B_HYtims134_DIA",0,0,0,0
"proDA|spt||bpca|div.mean_geomean_D.B_HYtims134_DIA",0,0,0,0
"proDA|spt||bpca|div.mean_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||bpca|div.mean_geomean_B.A_HEqe777_DIA",0,0,0,0
"proDA|spt||bpca|div.mean_geomean_C.A_HEqe777_DIA",0.0341593492842578,0,0,0
"proDA|spt||bpca|div.mean_geomean_C.B_HEqe777_DIA",0.0341593492842578,0,0,0
"proDA|spt||bpca|div.mean_geomean_B.A_HEqe408_DIA",0,0,0,0
"proDA|spt||bpca|div.median_geomean_B.A_HYEtims735_DIA",0,0,0,0
"proDA|spt||bpca|div.median_geomean_C.A_MYtims709_DIA",0.0120939233022022,0.0382197532302001,0.0406058147511475,0.0271003705187986
"proDA|spt||bpca|div.median_geomean_C.B_MYtims709_DIA",0.0120939233022022,0,0,0.012119654139093
"proDA|spt||bpca|div.median_geomean_E.C_MYtims709_DIA",0,0,0,0
"proDA|spt||bpca|div.median_geomean_E.B_HEof_n600_DIA",0,0,0,0
"proDA|spt||bpca|div.median_geomean_E.C_HEof_n600_DIA",0,0,0,0
"proDA|spt||bpca|div.median_geomean_G.F_HEof_n600_DIA",0,0,0,0
"proDA|spt||bpca|div.median_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||bpca|div.median_geomean_E.A_HEof_w600_DIA",0,0,0,0
"proDA|spt||bpca|div.median_geomean_F.C_HEof_w600_DIA",0,0,0,0
"proDA|spt||bpca|div.median_geomean_C.B_HYtims134_DIA",0,0,0,0
"proDA|spt||bpca|div.median_geomean_D.B_HYtims134_DIA",0,0,0,0
"proDA|spt||bpca|div.median_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||bpca|div.median_geomean_B.A_HEqe777_DIA",0,0,0,0
"proDA|spt||bpca|div.median_geomean_C.A_HEqe777_DIA",0.0341593492842578,0,0,0
"proDA|spt||bpca|div.median_geomean_C.B_HEqe777_DIA",0.0341593492842578,0,0,0
"proDA|spt||bpca|div.median_geomean_B.A_HEqe408_DIA",0,0,0,0
"proDA|spt||bpca|quantiles_geomean_C.A_MYtims709_DIA",0.73562688740595,0.618836936365936,0.651203317777235,0.699762703949508
"proDA|spt||bpca|quantiles_geomean_C.B_MYtims709_DIA",0.700726231690029,0.556588479975856,0.696166458949065,0.68467365885452
"proDA|spt||bpca|quantiles_geomean_E.C_MYtims709_DIA",0.217795476564182,0.200632755626295,0.428842709927417,0.348206340482023
"proDA|spt||bpca|quantiles_geomean_B.A_HEqe777_DIA",0.118301786387286,0.123122107417377,0,0
"proDA|spt||bpca|quantiles_geomean_C.A_HEqe777_DIA",0.937871142728164,0.95285806805418,0.681162286398718,0.749347415746196
"proDA|spt||bpca|quantiles_geomean_C.B_HEqe777_DIA",0.854061376437376,0.877427550912674,0.577957372313732,0.578248177660343
"proDA|spt||bpca|quantiles_geomean_B.A_HEqe408_DIA",0.852648277957593,0.876656972629161,0.754466482766563,0.776659661654088
"proDA|spt||bpca|quantiles.robust_geomean_B.A_HYEtims735_DIA",0.83737568484133,0.846413508520664,0.732003638634861,0.79440937783761
"proDA|spt||bpca|quantiles.robust_geomean_B.A_HEqe408_DIA",0.855234829942307,0.860592037514708,0.7017512597504,0.761082022791825
"proDA|spt||bpca|lossf_geomean_B.A_HYEtims735_DIA",0.7589440071063,0.776984765701966,0.740785109191549,0.756984855748999
"proDA|spt||bpca|lossf_geomean_C.A_MYtims709_DIA",0.421463299669023,0.412857226435795,0.523778136073223,0.500088243421611
"proDA|spt||bpca|lossf_geomean_C.B_MYtims709_DIA",0.421783576552149,0.411078095521636,0.513225741552285,0.477896564394072
"proDA|spt||bpca|lossf_geomean_E.C_MYtims709_DIA",0.182664483300787,0.175017593217971,0.364323246925714,0.300571627895549
"proDA|spt||bpca|lossf_geomean_E.B_HEof_n600_DIA",0.408152715537945,0.67652760974078,0.938698256286096,0.875295339848242
"proDA|spt||bpca|lossf_geomean_E.C_HEof_n600_DIA",0.763226077216849,0.90096572199487,0.938698256286096,0.863995812515862
"proDA|spt||bpca|lossf_geomean_G.F_HEof_n600_DIA",0.957427107756338,0.978945010372561,0.94604150970103,0.946484724300046
"proDA|spt||bpca|lossf_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||bpca|lossf_geomean_E.A_HEof_w600_DIA",0.144337567297406,0.25,0.813073944266537,0.144230979540866
"proDA|spt||bpca|lossf_geomean_F.C_HEof_w600_DIA",0.866025403784439,0.957427107756338,0.853281982158369,0.80363756341608
"proDA|spt||bpca|lossf_geomean_C.B_HYtims134_DIA",0,0,0,0
"proDA|spt||bpca|lossf_geomean_D.B_HYtims134_DIA",0.2205609919459,0.196004462280042,0,0.205800907592081
"proDA|spt||bpca|lossf_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||bpca|lossf_geomean_B.A_HEqe777_DIA",0.160194768522998,0.187035907709823,0,0
"proDA|spt||bpca|lossf_geomean_C.A_HEqe777_DIA",0.935333121239186,0.95167941503105,0.686168779368035,0.778106288121048
"proDA|spt||bpca|lossf_geomean_C.B_HEqe777_DIA",0.879708785448166,0.901614899911634,0.597453499019318,0.627150714199909
"proDA|spt||bpca|lossf_geomean_B.A_HEqe408_DIA",0.875746343178271,0.906267532282357,0.758178185852789,0.791245623298165
"proDA|spt||bpca|TIC_geomean_B.A_HYEtims735_DIA",0.876461189036046,0.872595385783054,0.80014373565822,0.822185698287923
"proDA|spt||bpca|TIC_geomean_C.A_MYtims709_DIA",0.123782612783863,0.17396768859749,0.254442591146648,0.173105467030641
"proDA|spt||bpca|TIC_geomean_C.B_MYtims709_DIA",0.127880238769216,0.18191020097334,0.275850377763046,0.20765446701155
"proDA|spt||bpca|TIC_geomean_E.C_MYtims709_DIA",0.16310191294947,0.15420830593512,0.294682538645402,0.247339026066585
"proDA|spt||bpca|TIC_geomean_E.B_HEof_n600_DIA",0.689133090451008,0.706112955282636,0.942291645706381,0.910699423218598
"proDA|spt||bpca|TIC_geomean_E.C_HEof_n600_DIA",0.763047147176361,0.877560014629145,0.938698256286096,0.851710980838804
"proDA|spt||bpca|TIC_geomean_G.F_HEof_n600_DIA",0.957427107756338,0.978945010372561,0.946263142949871,0.946263142949871
"proDA|spt||bpca|TIC_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||bpca|TIC_geomean_E.A_HEof_w600_DIA",0.144337567297406,0.25,0.688632448371503,0.852061534319979
"proDA|spt||bpca|TIC_geomean_F.C_HEof_w600_DIA",0.853912563829966,0.968245836551854,0,0.816496580927726
"proDA|spt||bpca|TIC_geomean_C.B_HYtims134_DIA",0,0,0,0
"proDA|spt||bpca|TIC_geomean_D.B_HYtims134_DIA",0.153438627477509,0.153365807660642,0,0
"proDA|spt||bpca|TIC_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||bpca|TIC_geomean_B.A_HEqe777_DIA",0.102460918216573,0.132254358666997,0,0
"proDA|spt||bpca|TIC_geomean_C.A_HEqe777_DIA",0.945504045699414,0.952731159010512,0.682731794742793,0.773545446195239
"proDA|spt||bpca|TIC_geomean_C.B_HEqe777_DIA",0.866193021260156,0.874556294778919,0.521863441240888,0.529142212561077
"proDA|spt||bpca|TIC_geomean_B.A_HEqe408_DIA",0.784092714790185,0.841221241009711,0.668525032851523,0.715323379652895
"proDA|spt||bpca|Rlr_geomean_B.A_HYEtims735_DIA",0.800903410652882,0.810390709398657,0.754022612156887,0.779146147367386
"proDA|spt||bpca|Rlr_geomean_C.A_MYtims709_DIA",0.414940313913463,0.420174306185931,0.524082692583591,0.503607863681483
"proDA|spt||bpca|Rlr_geomean_C.B_MYtims709_DIA",0.430044730476166,0.425074410227877,0.526208585315033,0.488226707797377
"proDA|spt||bpca|Rlr_geomean_E.C_MYtims709_DIA",0.168588462467965,0.150117729686355,0.347472374196027,0.284383298906671
"proDA|spt||bpca|Rlr_geomean_E.B_HEof_n600_DIA",0.408057118226518,0.676369005211642,0.938474836490884,0.875295339848242
"proDA|spt||bpca|Rlr_geomean_E.C_HEof_n600_DIA",0.763226077216849,0.90096572199487,0.938474836490884,0.863995812515862
"proDA|spt||bpca|Rlr_geomean_G.F_HEof_n600_DIA",0.957427107756338,0.978945010372561,0.94604150970103,0.946484724300046
"proDA|spt||bpca|Rlr_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||bpca|Rlr_geomean_E.A_HEof_w600_DIA",0.144337567297406,0.25,0.812872163907489,0.144230979540866
"proDA|spt||bpca|Rlr_geomean_F.C_HEof_w600_DIA",0.866025403784439,0.957427107756338,0.853281982158369,0.803439793617732
"proDA|spt||bpca|Rlr_geomean_C.B_HYtims134_DIA",0,0,0,0
"proDA|spt||bpca|Rlr_geomean_D.B_HYtims134_DIA",0.200040508380587,0.181464870823974,0,0.211440332764058
"proDA|spt||bpca|Rlr_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||bpca|Rlr_geomean_B.A_HEqe777_DIA",0.144901620155078,0.160167982339628,0,0
"proDA|spt||bpca|Rlr_geomean_C.A_HEqe777_DIA",0.93400864500161,0.952450363847775,0.681893724060158,0.767238822321634
"proDA|spt||bpca|Rlr_geomean_C.B_HEqe777_DIA",0.877059054171835,0.899182226496027,0.586658387726694,0.606561294389062
"proDA|spt||bpca|Rlr_geomean_B.A_HEqe408_DIA",0.873465749871297,0.901896687438654,0.757334081564323,0.785166530012683
"proDA|spt||bpca|MBQN_geomean_B.A_HYEtims735_DIA",0.774363944062689,0.763151309506946,0.756770867850713,0.774980902077699
"proDA|spt||bpca|MBQN_geomean_C.A_MYtims709_DIA",0.572530966092635,0.56801442048338,0.598745048010193,0.595898673831839
"proDA|spt||bpca|MBQN_geomean_C.B_MYtims709_DIA",0.506396874427494,0.53028677140914,0.554406199132517,0.528892712578069
"proDA|spt||bpca|MBQN_geomean_E.C_MYtims709_DIA",0.409506667756979,0.412993216120355,0.470240942398752,0.436801002393736
"proDA|spt||bpca|MBQN_geomean_E.B_HEof_n600_DIA",0.204076357768973,0.539429259812695,0.836883822185138,0.789458283902621
"proDA|spt||bpca|MBQN_geomean_E.C_HEof_n600_DIA",0.706610042957917,0.612085677339778,0.731660396004286,0.676051684525534
"proDA|spt||bpca|MBQN_geomean_G.F_HEof_n600_DIA",0,0,0.353553390593274,0.144337567297406
"proDA|spt||bpca|MBQN_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||bpca|MBQN_geomean_E.A_HEof_w600_DIA",0.144302046793042,0.25,0.643906935614366,0.144195432780118
"proDA|spt||bpca|MBQN_geomean_F.C_HEof_w600_DIA",0.692218655243173,0.790569415042095,0.676503259493247,0.721687836487032
"proDA|spt||bpca|MBQN_geomean_C.B_HYtims134_DIA",0,0,0,0
"proDA|spt||bpca|MBQN_geomean_D.B_HYtims134_DIA",0,0.0840258457114288,0,0
"proDA|spt||bpca|MBQN_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||bpca|MBQN_geomean_B.A_HEqe777_DIA",0,0,0,0
"proDA|spt||bpca|MBQN_geomean_C.A_HEqe777_DIA",0.696328388073856,0.673012722377684,0.613186153354902,0.625875812100879
"proDA|spt||bpca|MBQN_geomean_C.B_HEqe777_DIA",0.382667917462949,0.391410100262846,0.380121607983295,0.312394609040533
"proDA|spt||bpca|MBQN_geomean_B.A_HEqe408_DIA",0.816761386071672,0.818768251093611,0.734082569820041,0.74134022601027
"proDA|spt||knn|blank_geomean_B.A_HYEtims735_DIA",0.897349753195682,0.889680240463631,0.77140721886972,0.801735429968835
"proDA|spt||knn|blank_geomean_C.A_MYtims709_DIA",0.668107871126431,0.804027277285758,0.600154637395473,0.66380145157945
"proDA|spt||knn|blank_geomean_C.B_MYtims709_DIA",0.653125866647463,0.834087149661642,0.672593509921664,0.743492533131683
"proDA|spt||knn|blank_geomean_E.C_MYtims709_DIA",0.512149101515272,0.196830333530005,0.396090488132493,0.385825455931706
"proDA|spt||knn|blank_geomean_E.B_HEof_n600_DIA",0.353387830579235,0.594979712513059,0.713703754588245,0.823899078171129
"proDA|spt||knn|blank_geomean_E.C_HEof_n600_DIA",0.749473129545091,0.889339870770911,0.879281037877274,0.939368196842139
"proDA|spt||knn|blank_geomean_G.F_HEof_n600_DIA",0.957427107756338,0.978945010372561,0.901176795143366,0.923778590974899
"proDA|spt||knn|blank_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||knn|blank_geomean_E.A_HEof_w600_DIA",0.204124145231932,0.288604093586085,0,0
"proDA|spt||knn|blank_geomean_F.C_HEof_w600_DIA",0.841418293177946,0.946484724300046,0.735798952449103,0.790374861227154
"proDA|spt||knn|blank_geomean_C.B_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|blank_geomean_D.B_HYtims134_DIA",0.2598151740118,0.177158851932856,0,0
"proDA|spt||knn|blank_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|blank_geomean_B.A_HEqe777_DIA",0.163795100496869,0.163767712301627,0,0
"proDA|spt||knn|blank_geomean_C.A_HEqe777_DIA",0.933619343835017,0.961334981845362,0.683373657611971,0.763758604637883
"proDA|spt||knn|blank_geomean_C.B_HEqe777_DIA",0.879268050805911,0.88271375408796,0.529859529295679,0.533381004524351
"proDA|spt||knn|blank_geomean_B.A_HEqe408_DIA",0.898036818210332,0.903895836473332,0.789931805391204,0.820542597283389
"proDA|spt||knn|max_geomean_B.A_HYEtims735_DIA",0,0,0,0
"proDA|spt||knn|max_geomean_C.A_MYtims709_DIA",0,0.0171071439808902,0,0
"proDA|spt||knn|max_geomean_C.B_MYtims709_DIA",0.0120939233022022,0,0,0
"proDA|spt||knn|max_geomean_E.C_MYtims709_DIA",0,0,0,0
"proDA|spt||knn|max_geomean_C.B_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|max_geomean_D.B_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|max_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|max_geomean_B.A_HEqe408_DIA",0,0,0,0
"proDA|spt||knn|center.mean_geomean_B.A_HYEtims735_DIA",0.836873468101825,0.845593520446226,0.763313691413453,0.796999305993516
"proDA|spt||knn|center.mean_geomean_C.A_MYtims709_DIA",0.719431450039479,0.543066537584668,0.578645538816433,0.649200680146405
"proDA|spt||knn|center.mean_geomean_C.B_MYtims709_DIA",0.695969816822069,0.536751216760353,0.655256582029078,0.661019355811291
"proDA|spt||knn|center.mean_geomean_E.C_MYtims709_DIA",0.198036702723591,0.166589417899219,0.396628075251459,0.332842449592856
"proDA|spt||knn|center.mean_geomean_E.B_HEof_n600_DIA",0.576132657424756,0.594143087239813,0.718640583594827,0.643984456353543
"proDA|spt||knn|center.mean_geomean_E.C_HEof_n600_DIA",0.762868175167994,0.911801868111508,0.861961442345241,0.851911359851303
"proDA|spt||knn|center.mean_geomean_G.F_HEof_n600_DIA",0.957427107756338,0.978945010372561,0.94604150970103,0.94604150970103
"proDA|spt||knn|center.mean_geomean_A.B_HEof_w600_DIA",0,0,0.144337567297406,0
"proDA|spt||knn|center.mean_geomean_E.A_HEof_w600_DIA",0.144337567297406,0.25,0.203923136669902,0.203772250125624
"proDA|spt||knn|center.mean_geomean_F.C_HEof_w600_DIA",0.828952147826294,0.924211375534118,0.749630814646594,0.777090303987369
"proDA|spt||knn|center.mean_geomean_C.B_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|center.mean_geomean_D.B_HYtims134_DIA",0.163363392827676,0.153409503698661,0,0
"proDA|spt||knn|center.mean_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|center.mean_geomean_B.A_HEqe777_DIA",0.123132403199259,0.123132403199259,0,0
"proDA|spt||knn|center.mean_geomean_C.A_HEqe777_DIA",0.945524569375462,0.958267508813138,0.676402502200928,0.753721299222081
"proDA|spt||knn|center.mean_geomean_C.B_HEqe777_DIA",0.866905125362834,0.878823766325278,0.570460300567892,0.573206684945307
"proDA|spt||knn|center.mean_geomean_B.A_HEqe408_DIA",0.842853749202886,0.87657630019808,0.754777520961969,0.776044758928474
"proDA|spt||knn|center.median_geomean_B.A_HYEtims735_DIA",0.800441863149704,0.864267938500362,0.7602693003123,0.798291039914039
"proDA|spt||knn|center.median_geomean_C.A_MYtims709_DIA",0.636290410353151,0.49679507584493,0.573835714334776,0.628338557943422
"proDA|spt||knn|center.median_geomean_C.B_MYtims709_DIA",0.640742324558374,0.523947423137944,0.652335599868486,0.651158313104862
"proDA|spt||knn|center.median_geomean_E.C_MYtims709_DIA",0.175405536817344,0.153116001241155,0.383380787213329,0.314921178200148
"proDA|spt||knn|center.median_geomean_E.B_HEof_n600_DIA",0.353387830579235,0.576674135605763,0.718640583594827,0.643984456353543
"proDA|spt||knn|center.median_geomean_E.C_HEof_n600_DIA",0.749297423733382,0.889131472438637,0.861961442345241,0.852111691743514
"proDA|spt||knn|center.median_geomean_G.F_HEof_n600_DIA",0.957427107756338,0.978945010372561,0.934976316069283,0.94604150970103
"proDA|spt||knn|center.median_geomean_A.B_HEof_w600_DIA",0,0,0.144337567297406,0
"proDA|spt||knn|center.median_geomean_E.A_HEof_w600_DIA",0.144337567297406,0.25,0.203872853563066,0.203772250125624
"proDA|spt||knn|center.median_geomean_F.C_HEof_w600_DIA",0.828952147826294,0.924211375534118,0.749630814646594,0.777090303987369
"proDA|spt||knn|center.median_geomean_C.B_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|center.median_geomean_D.B_HYtims134_DIA",0.163363392827676,0.150831009071633,0,0
"proDA|spt||knn|center.median_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|center.median_geomean_B.A_HEqe777_DIA",0.123132403199259,0.136603136432626,0,0
"proDA|spt||knn|center.median_geomean_C.A_HEqe777_DIA",0.944373420783319,0.958347897010823,0.681680039995503,0.752175202621246
"proDA|spt||knn|center.median_geomean_C.B_HEqe777_DIA",0.867050445140129,0.879631963830501,0.572479635380063,0.559839362972145
"proDA|spt||knn|center.median_geomean_B.A_HEqe408_DIA",0.862550589581138,0.881963182728076,0.75765412503697,0.780690541278492
"proDA|spt||knn|div.mean_geomean_B.A_HYEtims735_DIA",0,0,0,0
"proDA|spt||knn|div.mean_geomean_C.A_MYtims709_DIA",0,0.0241879415509485,0,0.024239308278186
"proDA|spt||knn|div.mean_geomean_C.B_MYtims709_DIA",0.0120939233022022,0,0,0
"proDA|spt||knn|div.mean_geomean_E.C_MYtims709_DIA",0.0120939233022022,0,0.0122443879994575,0.012119654139093
"proDA|spt||knn|div.mean_geomean_E.B_HEof_n600_DIA",0,0,0,0
"proDA|spt||knn|div.mean_geomean_E.C_HEof_n600_DIA",0,0,0,0
"proDA|spt||knn|div.mean_geomean_G.F_HEof_n600_DIA",0,0,0,0
"proDA|spt||knn|div.mean_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||knn|div.mean_geomean_E.A_HEof_w600_DIA",0,0,0,0
"proDA|spt||knn|div.mean_geomean_F.C_HEof_w600_DIA",0,0,0,0
"proDA|spt||knn|div.mean_geomean_C.B_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|div.mean_geomean_D.B_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|div.mean_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|div.mean_geomean_B.A_HEqe777_DIA",0,0,0,0
"proDA|spt||knn|div.mean_geomean_C.A_HEqe777_DIA",0,0,0,0
"proDA|spt||knn|div.mean_geomean_C.B_HEqe777_DIA",0.0341593492842578,0,0,0
"proDA|spt||knn|div.mean_geomean_B.A_HEqe408_DIA",0,0,0,0
"proDA|spt||knn|div.median_geomean_B.A_HYEtims735_DIA",0,0,0,0
"proDA|spt||knn|div.median_geomean_C.A_MYtims709_DIA",0,0.0270283631519237,0,0.024239308278186
"proDA|spt||knn|div.median_geomean_C.B_MYtims709_DIA",0.0120939233022022,0,0,0
"proDA|spt||knn|div.median_geomean_E.C_MYtims709_DIA",0.0120939233022022,0,0.0122443879994575,0.012119654139093
"proDA|spt||knn|div.median_geomean_E.B_HEof_n600_DIA",0,0,0,0
"proDA|spt||knn|div.median_geomean_E.C_HEof_n600_DIA",0,0,0,0
"proDA|spt||knn|div.median_geomean_G.F_HEof_n600_DIA",0,0,0,0
"proDA|spt||knn|div.median_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||knn|div.median_geomean_E.A_HEof_w600_DIA",0,0,0,0
"proDA|spt||knn|div.median_geomean_F.C_HEof_w600_DIA",0,0,0,0
"proDA|spt||knn|div.median_geomean_C.B_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|div.median_geomean_D.B_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|div.median_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|div.median_geomean_B.A_HEqe777_DIA",0,0,0,0
"proDA|spt||knn|div.median_geomean_C.A_HEqe777_DIA",0,0,0,0
"proDA|spt||knn|div.median_geomean_C.B_HEqe777_DIA",0.0341593492842578,0,0,0
"proDA|spt||knn|div.median_geomean_B.A_HEqe408_DIA",0,0,0,0
"proDA|spt||knn|quantiles_geomean_C.A_MYtims709_DIA",0.704419821900157,0.600573299674697,0.581655604395793,0.653324391909809
"proDA|spt||knn|quantiles_geomean_C.B_MYtims709_DIA",0.6959941489429,0.539990984594927,0.666770079880179,0.67298320786936
"proDA|spt||knn|quantiles_geomean_E.C_MYtims709_DIA",0.20113763150484,0.182229182422072,0.395464996357097,0.334638531469945
"proDA|spt||knn|quantiles_geomean_B.A_HEqe777_DIA",0.118301786387286,0.102452352324469,0,0.0341593492842578
"proDA|spt||knn|quantiles_geomean_C.A_HEqe777_DIA",0.935786215257325,0.956294051582908,0.676802014324139,0.744209463849722
"proDA|spt||knn|quantiles_geomean_C.B_HEqe777_DIA",0.85215854136615,0.877795892959423,0.575641225829618,0.578199607824663
"proDA|spt||knn|quantiles_geomean_B.A_HEqe408_DIA",0.85229204061721,0.874618417284616,0.753408488876533,0.776039035214718
"proDA|spt||knn|quantiles.robust_geomean_B.A_HYEtims735_DIA",0.833615334494583,0.850260660527881,0.729537925784977,0.798357559530158
"proDA|spt||knn|quantiles.robust_geomean_C.A_MYtims709_DIA",0,0,0,0.308416176924575
"proDA|spt||knn|quantiles.robust_geomean_C.B_MYtims709_DIA",0,0,0,0
"proDA|spt||knn|quantiles.robust_geomean_E.C_MYtims709_DIA",0,0,0,0
"proDA|spt||knn|quantiles.robust_geomean_B.A_HEqe408_DIA",0.843658150264204,0.856957816094878,0.691193770139607,0.743483238420742
"proDA|spt||knn|lossf_geomean_B.A_HYEtims735_DIA",0.759396657637114,0.777030083901973,0.74332338059737,0.756091937975293
"proDA|spt||knn|lossf_geomean_C.A_MYtims709_DIA",0.403221457927955,0.400259833177102,0.497511839845944,0.472623061573148
"proDA|spt||knn|lossf_geomean_C.B_MYtims709_DIA",0.400338670817666,0.390866094444071,0.463810737540354,0.446372431623288
"proDA|spt||knn|lossf_geomean_E.C_MYtims709_DIA",0.162496279128713,0.157654691556376,0.324240398079972,0.283018645869233
"proDA|spt||knn|lossf_geomean_E.B_HEof_n600_DIA",0.353470620279464,0.520050910429164,0.70378857056642,0.643984456353543
"proDA|spt||knn|lossf_geomean_E.C_HEof_n600_DIA",0.749473129545091,0.889339870770911,0.861961442345241,0.839653003354628
"proDA|spt||knn|lossf_geomean_G.F_HEof_n600_DIA",0.957427107756338,0.978945010372561,0.94604150970103,0.946484724300046
"proDA|spt||knn|lossf_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||knn|lossf_geomean_E.A_HEof_w600_DIA",0.204124145231932,0.25,0.203772250125624,0.203822558051369
"proDA|spt||knn|lossf_geomean_F.C_HEof_w600_DIA",0.841418293177946,0.935414346693485,0.763198606432751,0.777090303987369
"proDA|spt||knn|lossf_geomean_C.B_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|lossf_geomean_D.B_HYtims134_DIA",0.220581924987465,0.196060306660001,0,0.205800907592081
"proDA|spt||knn|lossf_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|lossf_geomean_B.A_HEqe777_DIA",0.160194768522998,0.177452679580928,0,0
"proDA|spt||knn|lossf_geomean_C.A_HEqe777_DIA",0.930493726278117,0.949013616406664,0.68246979387994,0.770652712329168
"proDA|spt||knn|lossf_geomean_C.B_HEqe777_DIA",0.879120757388209,0.902486537363733,0.596077625481775,0.625245418307778
"proDA|spt||knn|lossf_geomean_B.A_HEqe408_DIA",0.875381879567361,0.904466468781834,0.756105271851317,0.790238055354652
"proDA|spt||knn|TIC_geomean_B.A_HYEtims735_DIA",0.87631232089246,0.872757721257104,0.797406253620908,0.822223885297095
"proDA|spt||knn|TIC_geomean_C.A_MYtims709_DIA",0.126546803473751,0.1701789208205,0.252895344502448,0.175168061952308
"proDA|spt||knn|TIC_geomean_C.B_MYtims709_DIA",0.107160820899117,0.165547673835354,0.276192949786636,0.192791389263597
"proDA|spt||knn|TIC_geomean_E.C_MYtims709_DIA",0.145666713142688,0.131801367572763,0.256760014802752,0.228813246011074
"proDA|spt||knn|TIC_geomean_E.B_HEof_n600_DIA",0.642771678523261,0.519928990157783,0.713020130145362,0.830519594292856
"proDA|spt||knn|TIC_geomean_E.C_HEof_n600_DIA",0.749297423733382,0.865619866228236,0.861757741186223,0.83945550764371
"proDA|spt||knn|TIC_geomean_G.F_HEof_n600_DIA",0.957427107756338,0.978945010372561,0.946263142949871,0.94604150970103
"proDA|spt||knn|TIC_geomean_A.B_HEof_w600_DIA",0,0,0,0
"proDA|spt||knn|TIC_geomean_E.A_HEof_w600_DIA",0.144337567297406,0.25,0.353031026273628,0.376487099499092
"proDA|spt||knn|TIC_geomean_F.C_HEof_w600_DIA",0.841418293177946,0.957427107756338,0,0.777090303987369
"proDA|spt||knn|TIC_geomean_C.B_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|TIC_geomean_D.B_HYtims134_DIA",0.153453187294164,0.153409503698661,0,0
"proDA|spt||knn|TIC_geomean_D.C_HYtims134_DIA",0,0,0,0
"proDA|spt||knn|TIC_geomean_B.A_HEqe777_DIA",0.0903620362347932,0.113265337183187,0,0
"proDA|spt||knn|TIC_geomean_C.A_HEqe777_DIA",0.945207279242577,0.951913725778052,0.6796867199606,0.775560570527372
"proDA|spt||knn|TIC_geomean_C.B_HEqe777_DIA",0.866411508594002,0.873448267135579,0.517946383774272,0.529008955338591
"proDA|spt||knn|TIC_geomean_B.A_HEqe408_DIA",0.785538030639106,0.839683845022696,0.670784627448175,0.714274830020803
"proDA|spt||knn|Rlr_geomean_B.A_HYEtims735_DIA",0.801976421829868,0.81013277975138,0.752852070025294,0.779826035801262
"proDA|spt||knn|Rlr_geomean_C.A_MYtims709_DIA",0.400527050968871,0.410153485917044,0.503902308537184,0.491176655253151
"proDA|spt||knn|Rlr_geomean_C.B_MYtims709_DIA",0.404971198854057,0.405487851514922,0.479973859912543,0.45538885538342
"proDA|spt||knn|Rlr_geomean_E.C_MYtims709_DIA",0.146789877296882,0.130953965286942,0.307463146547018,0.268607852413565
"proDA|spt||knn|Rlr_geomean_E.B_HEof_n600_DIA",0.353387830579235,0.520050910429164,0.718131450988519,0.643832984057822
"proDA|spt||knn|Rlr_geomean_E.C_HEof_n600_DIA",0.749473129545091,0.889339870770911,0.861961442345241,0.839653003354628
"proDA|spt||knn|Rlr_geomean_G.F_HEof_n600_DIA",0.957427107756338,0.978945010372561,0.94604150970103,0.946484724300046
