"dlfq","LFQ","top1","top3"
"ROTS|spt||MinDet|quantiles_pauc01_C.A_HEqe777_DIA",0.943219128643564,0.9719965437909,0.779740113826777,0.867982929257823
"ROTS|spt||MinDet|quantiles_pauc01_C.B_HEqe777_DIA",0.932663519432102,0.938075791704821,0.727640359634699,0.820534832519854
"ROTS|spt||MinDet|quantiles_pauc01_B.A_HEqe408_DIA",0.835389601647453,0.722818191359584,0.815566489540539,0.844934940861677
"ROTS|spt||MinDet|quantiles.robust_pauc01_B.A_HYEtims735_DIA",0.921021819231111,0.882042468963362,0.722596707882615,0.839886035373228
"ROTS|spt||MinDet|quantiles.robust_pauc01_C.A_MYtims709_DIA",0.487604993842725,0.500142981765234,0.483498995736886,0.486732415764825
"ROTS|spt||MinDet|quantiles.robust_pauc01_C.B_MYtims709_DIA",0.492557682033601,0.503242489233708,0.492583472383135,0.491512673693681
"ROTS|spt||MinDet|quantiles.robust_pauc01_E.C_MYtims709_DIA",0.492958278182656,0.496816527314194,0.490691883643588,0.486909872907718
"ROTS|spt||MinDet|quantiles.robust_pauc01_E.B_HEof_n600_DIA",0.948403311649911,0.914031186346015,0.860787707799461,0.959800455023326
"ROTS|spt||MinDet|quantiles.robust_pauc01_E.C_HEof_n600_DIA",0.949333914660768,0.972197581969906,0.848801251724818,0.966833193705237
"ROTS|spt||MinDet|quantiles.robust_pauc01_G.F_HEof_n600_DIA",0.997381973191406,0.997638642486366,0.944359230238518,0.996226961364084
"ROTS|spt||MinDet|quantiles.robust_pauc01_A.B_HEof_w600_DIA",0.494696874856104,0.649100005328564,0.473684210526316,0.473687739879332
"ROTS|spt||MinDet|quantiles.robust_pauc01_E.A_HEof_w600_DIA",0.860629057880923,0.842892017198508,0.827044337385458,0.914266473269789
"ROTS|spt||MinDet|quantiles.robust_pauc01_F.C_HEof_w600_DIA",0.98676871805498,0.983800853018373,0.90738102638486,0.91428647064918
"ROTS|spt||MinDet|quantiles.robust_pauc01_C.B_HYtims134_DIA",0.672644949320985,0.691247532054483,0.595842281015841,0.500014989057988
"ROTS|spt||MinDet|quantiles.robust_pauc01_D.B_HYtims134_DIA",0.758972458427453,0.785915280308284,0.639665452180611,0.518887911320714
"ROTS|spt||MinDet|quantiles.robust_pauc01_D.C_HYtims134_DIA",0.644759301134585,0.656656315392815,0.552234763567174,0.514544781376472
"ROTS|spt||MinDet|quantiles.robust_pauc01_B.A_HEqe777_DIA",0.818577723630534,0.834583339462219,0.577195732360216,0.666532606166406
"ROTS|spt||MinDet|quantiles.robust_pauc01_C.A_HEqe777_DIA",0.917989831602398,0.952188327325794,0.618396683982914,0.830073825110059
"ROTS|spt||MinDet|quantiles.robust_pauc01_C.B_HEqe777_DIA",0.888178187146887,0.931306654399774,0.676605177322701,0.793584384478127
"ROTS|spt||MinDet|quantiles.robust_pauc01_B.A_HEqe408_DIA",0.824115350321963,0.708027100648134,0.772532180127877,0.812666126878316
"ROTS|spt||MinDet|vsn_pauc01_B.A_HYEtims735_DIA",0.898788098905455,0.906633831487192,0.547307487241983,0.80726290503935
"ROTS|spt||MinDet|vsn_pauc01_C.A_MYtims709_DIA",0.496819793035179,0.495342323200142,0.578780499941168,0.625735973321477
"ROTS|spt||MinDet|vsn_pauc01_C.B_MYtims709_DIA",0.501341762809472,0.499910226383962,0.550091915342428,0.517167451263561
"ROTS|spt||MinDet|vsn_pauc01_E.C_MYtims709_DIA",0.515861130314273,0.504323686071545,0.548966915988854,0.535618110643445
"ROTS|spt||MinDet|vsn_pauc01_E.B_HEof_n600_DIA",0.610118206206923,0.94936360137076,0.894726368436543,0.976791427931984
"ROTS|spt||MinDet|vsn_pauc01_E.C_HEof_n600_DIA",0.96225710639449,0.982291383108207,0.789620663315592,0.969379353111242
"ROTS|spt||MinDet|vsn_pauc01_G.F_HEof_n600_DIA",0.988347214008805,0.995379952690715,0.953938128326434,0.982135817070767
"ROTS|spt||MinDet|vsn_pauc01_A.B_HEof_w600_DIA",0.487287824630474,0.478362645047659,0.473684210526316,0.487368766404199
"ROTS|spt||MinDet|vsn_pauc01_E.A_HEof_w600_DIA",0.623127769160918,0.885452457647339,0.880546130335682,0.954141849428286
"ROTS|spt||MinDet|vsn_pauc01_F.C_HEof_w600_DIA",0.969817086079588,0.986930601602431,0.880109044757563,0.885294714394253
"ROTS|spt||MinDet|vsn_pauc01_C.B_HYtims134_DIA",0.676040064713361,0.6801995282542,0.588526124828931,0.616226896822562
"ROTS|spt||MinDet|vsn_pauc01_D.B_HYtims134_DIA",0.769692257208486,0.72921896981334,0.629095598014575,0.675825273298558
"ROTS|spt||MinDet|vsn_pauc01_D.C_HYtims134_DIA",0.661547327563649,0.655200031645435,0.566653225218519,0.588160674569771
"ROTS|spt||MinDet|vsn_pauc01_B.A_HEqe777_DIA",0.784360566570379,0.773192462268142,0.624777542405756,0.635577943931684
"ROTS|spt||MinDet|vsn_pauc01_C.A_HEqe777_DIA",0.953478936764784,0.966747912229958,0.714345407958427,0.850661543455398
"ROTS|spt||MinDet|vsn_pauc01_C.B_HEqe777_DIA",0.922456397036994,0.949177153500324,0.696310522344374,0.750616983334088
"ROTS|spt||MinDet|vsn_pauc01_B.A_HEqe408_DIA",0.857785573353478,0.796293450543112,0.794257055056978,0.837238247406767
"ROTS|spt||MinDet|lossf_pauc01_B.A_HYEtims735_DIA",0.796236578397536,0.667707071386907,0.747739102362394,0.796597135595059
"ROTS|spt||MinDet|lossf_pauc01_C.A_MYtims709_DIA",0.495573330531761,0.495871916899742,0.598668034814402,0.643162678589159
"ROTS|spt||MinDet|lossf_pauc01_C.B_MYtims709_DIA",0.490322273370287,0.490894243104602,0.502132454451807,0.493617535499219
"ROTS|spt||MinDet|lossf_pauc01_E.C_MYtims709_DIA",0.49791162856681,0.49865265571812,0.527692500342328,0.521900570163057
"ROTS|spt||MinDet|lossf_pauc01_E.B_HEof_n600_DIA",0.976397978596991,0.941371741255826,0.896100269400092,0.981186140679414
"ROTS|spt||MinDet|lossf_pauc01_E.C_HEof_n600_DIA",0.977771417461823,0.982418153295223,0.873657106248768,0.972408050791773
"ROTS|spt||MinDet|lossf_pauc01_G.F_HEof_n600_DIA",0.998716653525199,0.997561641697878,0.970293095801301,0.995148950325251
"ROTS|spt||MinDet|lossf_pauc01_A.B_HEof_w600_DIA",0.500335638555049,0.485709967912776,0.473910847492748,0.499968702514159
"ROTS|spt||MinDet|lossf_pauc01_E.A_HEof_w600_DIA",0.88504109683658,0.863337909241608,0.871836795482801,0.914806085094626
"ROTS|spt||MinDet|lossf_pauc01_F.C_HEof_w600_DIA",0.983692930653405,0.989035087719298,0.916786460491781,0.96017125120873
"ROTS|spt||MinDet|lossf_pauc01_C.B_HYtims134_DIA",0.69371606550417,0.724119502835743,0.591306811349327,0.630690463464999
"ROTS|spt||MinDet|lossf_pauc01_D.B_HYtims134_DIA",0.818192785799183,0.860235069605745,0.646161063354426,0.727290681193465
"ROTS|spt||MinDet|lossf_pauc01_D.C_HYtims134_DIA",0.681207601232997,0.712275533172653,0.570640192867012,0.599493186330298
"ROTS|spt||MinDet|lossf_pauc01_B.A_HEqe777_DIA",0.894962686197558,0.904381992299437,0.667549736023033,0.715702915512558
"ROTS|spt||MinDet|lossf_pauc01_C.A_HEqe777_DIA",0.962269809702281,0.984681053317877,0.78819925919812,0.892540831132743
"ROTS|spt||MinDet|lossf_pauc01_C.B_HEqe777_DIA",0.955453633397966,0.961777719629351,0.741063722800591,0.840105010420269
"ROTS|spt||MinDet|lossf_pauc01_B.A_HEqe408_DIA",0.872803372403699,0.838901347988212,0.814638993623865,0.852362656809469
"ROTS|spt||MinDet|TIC_pauc01_B.A_HYEtims735_DIA",0.945872660666766,0.925929230874663,0.805211665185048,0.877045293682551
"ROTS|spt||MinDet|TIC_pauc01_C.A_MYtims709_DIA",0.476337556440432,0.477792581592775,0.477730755484149,0.478065407320434
"ROTS|spt||MinDet|TIC_pauc01_C.B_MYtims709_DIA",0.476323639705953,0.481219273362228,0.479494308471511,0.478857302335406
"ROTS|spt||MinDet|TIC_pauc01_E.C_MYtims709_DIA",0.477119376467567,0.484431439675902,0.476127698946365,0.477137657146953
"ROTS|spt||MinDet|TIC_pauc01_E.B_HEof_n600_DIA",0.960062875206173,0.933769055128458,0.867290949287549,0.946530652473881
"ROTS|spt||MinDet|TIC_pauc01_E.C_HEof_n600_DIA",0.97566550606902,0.979235454037716,0.872527761350943,0.970226361784611
"ROTS|spt||MinDet|TIC_pauc01_G.F_HEof_n600_DIA",0.998716653525199,0.996226961364084,0.963357891451475,0.996868634601485
"ROTS|spt||MinDet|TIC_pauc01_A.B_HEof_w600_DIA",0.567242881891826,0.678385757037202,0.473684210526316,0.504701098217986
"ROTS|spt||MinDet|TIC_pauc01_E.A_HEof_w600_DIA",0.800252696726552,0.810810591152622,0.82350376433209,0.870545108108531
"ROTS|spt||MinDet|TIC_pauc01_F.C_HEof_w600_DIA",0.98434046484321,0.98776699993093,0.894020935923064,0.959982387070037
"ROTS|spt||MinDet|TIC_pauc01_C.B_HYtims134_DIA",0.671734437538892,0.689660897661925,0.582673999467882,0.617868827039762
"ROTS|spt||MinDet|TIC_pauc01_D.B_HYtims134_DIA",0.788404979335341,0.825496477812752,0.631576385219581,0.703001507975318
"ROTS|spt||MinDet|TIC_pauc01_D.C_HYtims134_DIA",0.63732288463709,0.671340261323283,0.517503929782746,0.561230996251184
"ROTS|spt||MinDet|TIC_pauc01_B.A_HEqe777_DIA",0.803655855606525,0.831847854356012,0.51530644545902,0.630784470135479
"ROTS|spt||MinDet|TIC_pauc01_C.A_HEqe777_DIA",0.896588133432836,0.971247304515426,0.697514526448283,0.828559076126049
"ROTS|spt||MinDet|TIC_pauc01_C.B_HEqe777_DIA",0.904764893471994,0.941014239934706,0.719087805425984,0.796628842212139
"ROTS|spt||MinDet|TIC_pauc01_B.A_HEqe408_DIA",0.846840777786165,0.835377359046707,0.72578228765892,0.794917766337081
"ROTS|spt||MinDet|Rlr_pauc01_B.A_HYEtims735_DIA",0.860143327783503,0.849617158171485,0.761551047937397,0.824851049886442
"ROTS|spt||MinDet|Rlr_pauc01_C.A_MYtims709_DIA",0.495723447210326,0.496486415170797,0.609078121544956,0.637694789579474
"ROTS|spt||MinDet|Rlr_pauc01_C.B_MYtims709_DIA",0.491601303636879,0.492631465186902,0.506392966805898,0.496641578539037
"ROTS|spt||MinDet|Rlr_pauc01_E.C_MYtims709_DIA",0.498109493142458,0.494236874087692,0.543709334705817,0.528371473892977
"ROTS|spt||MinDet|Rlr_pauc01_E.B_HEof_n600_DIA",0.979146722916343,0.940265868322492,0.898949298574151,0.981391476115382
"ROTS|spt||MinDet|Rlr_pauc01_E.C_HEof_n600_DIA",0.975636950522373,0.980416132794533,0.87170641960707,0.972228382285301
"ROTS|spt||MinDet|Rlr_pauc01_G.F_HEof_n600_DIA",0.998665319666207,0.997150970825941,0.963691561534924,0.996637632236021
"ROTS|spt||MinDet|Rlr_pauc01_A.B_HEof_w600_DIA",0.497718521204586,0.484978286020169,0.474072731040199,0.500103605470369
"ROTS|spt||MinDet|Rlr_pauc01_E.A_HEof_w600_DIA",0.886977124135982,0.858940072869181,0.82622880404752,0.900938061196298
"ROTS|spt||MinDet|Rlr_pauc01_F.C_HEof_w600_DIA",0.984718193120597,0.98776699993093,0.907073447644702,0.960899727172261
"ROTS|spt||MinDet|Rlr_pauc01_C.B_HYtims134_DIA",0.69296311968695,0.72129385074699,0.593668341046749,0.634648899482694
"ROTS|spt||MinDet|Rlr_pauc01_D.B_HYtims134_DIA",0.817479819405887,0.855321520014562,0.65564075963414,0.736558721699467
"ROTS|spt||MinDet|Rlr_pauc01_D.C_HYtims134_DIA",0.675048418218012,0.70137251714059,0.568655332055769,0.596689606614891
"ROTS|spt||MinDet|Rlr_pauc01_B.A_HEqe777_DIA",0.885828659410018,0.886784999103224,0.660716093805835,0.701106843873091
"ROTS|spt||MinDet|Rlr_pauc01_C.A_HEqe777_DIA",0.959392406922892,0.983458937254399,0.784977116498004,0.881440576546443
"ROTS|spt||MinDet|Rlr_pauc01_C.B_HEqe777_DIA",0.955849440515451,0.963573632836692,0.735875631737568,0.836280893677042
"ROTS|spt||MinDet|Rlr_pauc01_B.A_HEqe408_DIA",0.859948635002159,0.85994710108299,0.814994341983707,0.848769442208656
"ROTS|spt||MinDet|MBQN_pauc01_B.A_HYEtims735_DIA",0.66599538983851,0.790902362044509,0.752892255416793,0.800685663832656
"ROTS|spt||MinDet|MBQN_pauc01_C.A_MYtims709_DIA",0.516743149974524,0.514034094928203,0.621721885050733,0.650375014131524
"ROTS|spt||MinDet|MBQN_pauc01_C.B_MYtims709_DIA",0.509858120298974,0.509865352513747,0.531803304852948,0.51542813183885
"ROTS|spt||MinDet|MBQN_pauc01_E.C_MYtims709_DIA",0.508261687538313,0.510860067800597,0.531640707884578,0.520888007456432
"ROTS|spt||MinDet|MBQN_pauc01_E.B_HEof_n600_DIA",0.943035127741979,0.887457234228745,0.89230156383468,0.950868363558709
"ROTS|spt||MinDet|MBQN_pauc01_E.C_HEof_n600_DIA",0.943799691175504,0.932300906761285,0.8515014127078,0.932485708653657
"ROTS|spt||MinDet|MBQN_pauc01_G.F_HEof_n600_DIA",0.563092392732768,0.525413340232604,0.801563834680334,0.684286500427098
"ROTS|spt||MinDet|MBQN_pauc01_A.B_HEof_w600_DIA",0.505178432489863,0.489122504834922,0.486251769926785,0.563176767073881
"ROTS|spt||MinDet|MBQN_pauc01_E.A_HEof_w600_DIA",0.848391289605546,0.828446608647603,0.888019754109684,0.934178149606299
"ROTS|spt||MinDet|MBQN_pauc01_F.C_HEof_w600_DIA",0.968842813233872,0.983504066514712,0.871200053529493,0.955990753875907
"ROTS|spt||MinDet|MBQN_pauc01_C.B_HYtims134_DIA",0.643289077417567,0.659958145462704,0.578729166996562,0.607205015628147
"ROTS|spt||MinDet|MBQN_pauc01_D.B_HYtims134_DIA",0.806434131704138,0.819805681185887,0.645483242271703,0.720377245844139
"ROTS|spt||MinDet|MBQN_pauc01_D.C_HYtims134_DIA",0.612048097285146,0.62377694771462,0.552762570353987,0.569593803304265
"ROTS|spt||MinDet|MBQN_pauc01_B.A_HEqe777_DIA",0.560205927436528,0.559291524694216,0.595718884754116,0.601323646044071
"ROTS|spt||MinDet|MBQN_pauc01_C.A_HEqe777_DIA",0.946034943178532,0.948737127402541,0.76661565894048,0.858797868398014
"ROTS|spt||MinDet|MBQN_pauc01_C.B_HEqe777_DIA",0.893294568597392,0.897813400737698,0.694387498057532,0.757018362812222
"ROTS|spt||MinDet|MBQN_pauc01_B.A_HEqe408_DIA",0.841247384804189,0.886699287965975,0.809739437178465,0.844694638457158
"ROTS|spt||MinProb|blank_pauc01_B.A_HYEtims735_DIA",0.964001338949845,0.947233662963512,0.777729165197944,0.853392855721602
"ROTS|spt||MinProb|blank_pauc01_C.A_MYtims709_DIA",0.516739060579154,0.541047532881609,0.52411664923565,0.527930306732131
"ROTS|spt||MinProb|blank_pauc01_C.B_MYtims709_DIA",0.62033205409036,0.815902410663376,0.681005453066127,0.716524698799268
"ROTS|spt||MinProb|blank_pauc01_E.C_MYtims709_DIA",0.685418665641375,0.600140831143802,0.583284121945818,0.595329872386062
"ROTS|spt||MinProb|blank_pauc01_E.B_HEof_n600_DIA",0.967192530718181,0.929636679479598,0.904720794537014,0.966217187397332
"ROTS|spt||MinProb|blank_pauc01_E.C_HEof_n600_DIA",0.975816619028846,0.980262131217557,0.882388995663316,0.971317285884513
"ROTS|spt||MinProb|blank_pauc01_G.F_HEof_n600_DIA",0.998767987384191,0.995918958210132,0.965590914317629,0.994070939286418
"ROTS|spt||MinProb|blank_pauc01_A.B_HEof_w600_DIA",0.494070911303091,0.487568422779389,0.482992127091148,0.493658019310086
"ROTS|spt||MinProb|blank_pauc01_E.A_HEof_w600_DIA",0.883746028456969,0.841904527559055,0.856037691802948,0.938340851234845
"ROTS|spt||MinProb|blank_pauc01_F.C_HEof_w600_DIA",0.984772154303081,0.989035087719298,0.900715945016881,0.96017125120873
"ROTS|spt||MinProb|blank_pauc01_C.B_HYtims134_DIA",0.722264705803962,0.742534184652288,0.610734538036189,0.664668270338042
"ROTS|spt||MinProb|blank_pauc01_D.B_HYtims134_DIA",0.8668401015885,0.851929148308141,0.694540347156232,0.791674669084037
"ROTS|spt||MinProb|blank_pauc01_D.C_HYtims134_DIA",0.697550562604564,0.673750066828351,0.58210958407132,0.628333637229216
"ROTS|spt||MinProb|blank_pauc01_B.A_HEqe777_DIA",0.895737055724089,0.90524617801575,0.682234708919432,0.750159895913403
"ROTS|spt||MinProb|blank_pauc01_C.A_HEqe777_DIA",0.962718274768747,0.9822764429615,0.796228210682175,0.898357430230091
"ROTS|spt||MinProb|blank_pauc01_C.B_HEqe777_DIA",0.960330190591289,0.95238838647309,0.715327802411796,0.805642303045886
"ROTS|spt||MinProb|blank_pauc01_B.A_HEqe408_DIA",0.905989343640375,0.882540803986059,0.843144297287419,0.913397129745888
"ROTS|spt||MinProb|sum_pauc01_B.A_HYEtims735_DIA",0.948487264905308,0.961971210460894,0.594371617785,0.845208430371756
"ROTS|spt||MinProb|sum_pauc01_C.A_MYtims709_DIA",0.519014604550705,0.541386450476285,0.663947778561565,0.530847273413505
"ROTS|spt||MinProb|sum_pauc01_C.B_MYtims709_DIA",0.62849036430271,0.824791263185026,0.694100016470877,0.730197031717193
"ROTS|spt||MinProb|sum_pauc01_E.C_MYtims709_DIA",0.68613644450051,0.581825071373148,0.585379725110882,0.596499179033177
"ROTS|spt||MinProb|sum_pauc01_E.B_HEof_n600_DIA",0.960485660809064,0.959415173968904,0.936850883353046,0.951731976761083
"ROTS|spt||MinProb|sum_pauc01_E.C_HEof_n600_DIA",0.967800456083122,0.985960189565674,0.742414908995335,0.964663824824233
"ROTS|spt||MinProb|sum_pauc01_G.F_HEof_n600_DIA",0.979363788685196,0.983855501347001,0.958558175635719,0.976976764242066
"ROTS|spt||MinProb|sum_pauc01_A.B_HEof_w600_DIA",0.474180653405166,0.490687379126951,0.482976326150021,0.486033761186543
"ROTS|spt||MinProb|sum_pauc01_E.A_HEof_w600_DIA",0.651216500897914,0.876682509669844,0.859185062419212,0.931176345564105
"ROTS|spt||MinProb|sum_pauc01_F.C_HEof_w600_DIA",0.97587989104158,0.978917366003592,0.871818738892159,0.952272481904028
"ROTS|spt||MinProb|sum_pauc01_C.B_HYtims134_DIA",0.68648410128058,0.687229207995069,0.604869047004985,0.648443679417699
"ROTS|spt||MinProb|sum_pauc01_D.B_HYtims134_DIA",0.780437315320539,0.717472787018092,0.67289589859713,0.743264159523023
"ROTS|spt||MinProb|sum_pauc01_D.C_HYtims134_DIA",0.667688415316499,0.624711031075614,0.576641294186681,0.613331336626767
"ROTS|spt||MinProb|sum_pauc01_B.A_HEqe777_DIA",0.82793835140837,0.823697286223842,0.634458782883465,0.69089301507088
"ROTS|spt||MinProb|sum_pauc01_C.A_HEqe777_DIA",0.970790968340613,0.966017043675045,0.748022475890743,0.85642032042947
"ROTS|spt||MinProb|sum_pauc01_C.B_HEqe777_DIA",0.934407903808277,0.955465437811481,0.619844121032284,0.739793670553538
"ROTS|spt||MinProb|sum_pauc01_B.A_HEqe408_DIA",0.912357049753364,0.81034277045193,0.841273063816899,0.905519443546746
"ROTS|spt||MinProb|max_pauc01_B.A_HYEtims735_DIA",0.964054930917118,0.938113502450144,0.791219494266392,0.861575630423901
"ROTS|spt||MinProb|max_pauc01_C.A_MYtims709_DIA",0.517599060918855,0.541422624220984,0.523637956171814,0.528570151042165
"ROTS|spt||MinProb|max_pauc01_C.B_MYtims709_DIA",0.619420284845984,0.820263171186799,0.687061334399343,0.722179389269832
"ROTS|spt||MinProb|max_pauc01_E.C_MYtims709_DIA",0.685777141786153,0.577940147820743,0.583219911759439,0.595047654791222
"ROTS|spt||MinProb|max_pauc01_E.B_HEof_n600_DIA",0.969836224456272,0.951121744510818,0.588867298086239,0.86195811978448
"ROTS|spt||MinProb|max_pauc01_E.C_HEof_n600_DIA",0.959743987778435,0.980339132006045,0.907917323740062,0.966371188974309
"ROTS|spt||MinProb|max_pauc01_G.F_HEof_n600_DIA",0.998665319666207,0.9954826204087,0.965163273075838,0.993762936132466
"ROTS|spt||MinProb|max_pauc01_A.B_HEof_w600_DIA",0.478416606230142,0.482598597872634,0.524798313248044,0.610073658391823
"ROTS|spt||MinProb|max_pauc01_E.A_HEof_w600_DIA",0.780800580437314,0.643988595682959,0.532858147051113,0.538313518787125
"ROTS|spt||MinProb|max_pauc01_F.C_HEof_w600_DIA",0.982451823456279,0.983962736565824,0.942022644198325,0.954883055325321
"ROTS|spt||MinProb|max_pauc01_C.B_HYtims134_DIA",0.68712494792876,0.739722583561307,0.529247832680973,0.648213993707709
"ROTS|spt||MinProb|max_pauc01_D.B_HYtims134_DIA",0.780951560459629,0.86053138768894,0.711097316032329,0.798745931701661
"ROTS|spt||MinProb|max_pauc01_D.C_HYtims134_DIA",0.66831423701778,0.624619022407,0.577989337159559,0.613354104865141
"ROTS|spt||MinProb|max_pauc01_B.A_HEqe777_DIA",0.906759401181195,0.914905165035504,0.69930447775229,0.760933653252785
"ROTS|spt||MinProb|max_pauc01_C.A_HEqe777_DIA",0.985035596311599,0.98409750470198,0.816823627558066,0.907736145188086
"ROTS|spt||MinProb|max_pauc01_C.B_HEqe777_DIA",0.972124442045149,0.969818578173995,0.724917543348809,0.809108530467451
"ROTS|spt||MinProb|max_pauc01_B.A_HEqe408_DIA",0.907371359312447,0.81107318356989,0.841218555898209,0.903680793015161
"ROTS|spt||MinProb|center.mean_pauc01_B.A_HYEtims735_DIA",0.888118084737767,0.915537160163532,0.768931046252306,0.850642390012139
"ROTS|spt||MinProb|center.mean_pauc01_C.A_MYtims709_DIA",0.518787438211491,0.502269362585177,0.526793789340148,0.523893141028521
"ROTS|spt||MinProb|center.mean_pauc01_C.B_MYtims709_DIA",0.551134797698669,0.502253709533191,0.652864261499788,0.597872775833183
"ROTS|spt||MinProb|center.mean_pauc01_E.C_MYtims709_DIA",0.54597519223776,0.504447518886323,0.596219333785651,0.555332549887011
"ROTS|spt||MinProb|center.mean_pauc01_E.B_HEof_n600_DIA",0.970818303688655,0.940160120572968,0.894426785596951,0.96268028451278
"ROTS|spt||MinProb|center.mean_pauc01_E.C_HEof_n600_DIA",0.97416121396879,0.978388445364347,0.85930929266049,0.967865004270977
"ROTS|spt||MinProb|center.mean_pauc01_G.F_HEof_n600_DIA",0.998665319666207,0.996740299954005,0.96410223240686,0.996483630659045
"ROTS|spt||MinProb|center.mean_pauc01_A.B_HEof_w600_DIA",0.491066864997139,0.481708346284017,0.488223819884357,0.494194855988396
"ROTS|spt||MinProb|center.mean_pauc01_E.A_HEof_w600_DIA",0.868727066402941,0.851817196781324,0.825430178546761,0.919986358613068
"ROTS|spt||MinProb|center.mean_pauc01_F.C_HEof_w600_DIA",0.979942628470783,0.988981126536814,0.891743075701064,0.961574241953308
"ROTS|spt||MinProb|center.mean_pauc01_C.B_HYtims134_DIA",0.661466164853598,0.689504585953488,0.597663226189,0.62544375200779
"ROTS|spt||MinProb|center.mean_pauc01_D.B_HYtims134_DIA",0.789629917527936,0.805238922155838,0.643225580685454,0.715571091960357
"ROTS|spt||MinProb|center.mean_pauc01_D.C_HYtims134_DIA",0.648670440539363,0.674913716302768,0.552484047033989,0.578925340542381
"ROTS|spt||MinProb|center.mean_pauc01_B.A_HEqe777_DIA",0.872982055455942,0.871066550008951,0.665290996397098,0.69924684454426
"ROTS|spt||MinProb|center.mean_pauc01_C.A_HEqe777_DIA",0.938032847024128,0.976614533004724,0.782628089254792,0.874552866779321
"ROTS|spt||MinProb|center.mean_pauc01_C.B_HEqe777_DIA",0.924101175002083,0.951498170314194,0.727964359991542,0.825632237459142
"ROTS|spt||MinProb|center.mean_pauc01_B.A_HEqe408_DIA",0.827551724525791,0.756079710378212,0.814219616095684,0.858968739708631
"ROTS|spt||MinProb|center.median_pauc01_B.A_HYEtims735_DIA",0.860586009108429,0.922527649445533,0.767636991872016,0.842003120635909
"ROTS|spt||MinProb|center.median_pauc01_C.A_MYtims709_DIA",0.506544577762888,0.499244808126867,0.523551337357741,0.521724674407238
"ROTS|spt||MinProb|center.median_pauc01_C.B_MYtims709_DIA",0.521010245421638,0.500818492371935,0.640987314136349,0.580044416735232
"ROTS|spt||MinProb|center.median_pauc01_E.C_MYtims709_DIA",0.527638072714742,0.499636896923938,0.584427049920464,0.560033312241566
"ROTS|spt||MinProb|center.median_pauc01_E.B_HEof_n600_DIA",0.967628868519614,0.939467113476576,0.893451442276102,0.979646124909652
"ROTS|spt||MinProb|center.median_pauc01_E.C_HEof_n600_DIA",0.974084537884927,0.980108129640581,0.861798984821605,0.965939984558775
"ROTS|spt||MinProb|center.median_pauc01_G.F_HEof_n600_DIA",0.998665319666207,0.997150970825941,0.963486226098955,0.995508287338196
"ROTS|spt||MinProb|center.median_pauc01_A.B_HEof_w600_DIA",0.484940653960732,0.482499973434495,0.49039059262329,0.49554388555049
"ROTS|spt||MinProb|center.median_pauc01_E.A_HEof_w600_DIA",0.880076668048073,0.858670266956762,0.828236160035916,0.920256164525487
"ROTS|spt||MinProb|center.median_pauc01_F.C_HEof_w600_DIA",0.982883512916149,0.989035087719298,0.88194912108026,0.961115571902196
"ROTS|spt||MinProb|center.median_pauc01_C.B_HYtims134_DIA",0.687140397493724,0.69842062461657,0.595455068536491,0.646829529774558
"ROTS|spt||MinProb|center.median_pauc01_D.B_HYtims134_DIA",0.772583710250458,0.821699739057175,0.641342040276996,0.730444221570044
"ROTS|spt||MinProb|center.median_pauc01_D.C_HYtims134_DIA",0.619464215097035,0.685165564201389,0.537717137266295,0.567134938081279
"ROTS|spt||MinProb|center.median_pauc01_B.A_HEqe777_DIA",0.864744516719048,0.881480608905317,0.67644615792977,0.719740230228559
"ROTS|spt||MinProb|center.median_pauc01_C.A_HEqe777_DIA",0.949925520894959,0.978020079389505,0.785115102482626,0.885647361581678
"ROTS|spt||MinProb|center.median_pauc01_C.B_HEqe777_DIA",0.935522385005313,0.946975692247578,0.732498235060547,0.817624684534254
"ROTS|spt||MinProb|center.median_pauc01_B.A_HEqe408_DIA",0.839942744391209,0.79426511666675,0.818597992349082,0.857151232835619
"ROTS|spt||MinProb|div.mean_pauc01_B.A_HYEtims735_DIA",0.917941302786611,0.933588646701907,0.769435692288646,0.841706628515133
"ROTS|spt||MinProb|div.mean_pauc01_C.A_MYtims709_DIA",0.523245704327854,0.501592231796106,0.706560392513092,0.523673505351196
"ROTS|spt||MinProb|div.mean_pauc01_C.B_MYtims709_DIA",0.555715212618504,0.500775191808416,0.647177622919741,0.574071935980326
"ROTS|spt||MinProb|div.mean_pauc01_E.C_MYtims709_DIA",0.520858938376135,0.498829657053891,0.592641145197706,0.557672872416025
"ROTS|spt||MinProb|div.mean_pauc01_E.B_HEof_n600_DIA",0.972095237049987,0.945909512780078,0.887442159131847,0.978619447729811
"ROTS|spt||MinProb|div.mean_pauc01_E.C_HEof_n600_DIA",0.967059062684802,0.977433635587095,0.859693585826421,0.969020016098298
"ROTS|spt||MinProb|div.mean_pauc01_G.F_HEof_n600_DIA",0.998767987384191,0.996637632236021,0.967803403640187,0.99638096294106
"ROTS|spt||MinProb|div.mean_pauc01_A.B_HEof_w600_DIA",0.483835771899127,0.477391343762951,0.475097993507391,0.486694251623152
"ROTS|spt||MinProb|div.mean_pauc01_E.A_HEof_w600_DIA",0.8707914188943,0.853894702306949,0.861314364898467,0.925220593313994
"ROTS|spt||MinProb|div.mean_pauc01_F.C_HEof_w600_DIA",0.983450105332228,0.988981126536815,0.916387147741401,0.962977232697886
