"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"4675","sp|Q7Z392|TPC11_HUMAN","conditionB-conditionA",3.73170961301619,0.154763860171375,-0.318369192618963,0.208989144227143,"HUMAN","0","0"
"4676","sp|P21291|CSRP1_HUMAN","conditionB-conditionA",5.24298498022648,0.154845088265369,0.197232567493,0.209054115102496,"HUMAN","0","0"
"4677","sp|Q96SZ6|CK5P1_HUMAN","conditionB-conditionA",5.24049736608983,0.155010361014442,-0.206941410748556,0.209166745666196,"HUMAN","0","0"
"4678","sp|Q9BV19|CA050_HUMAN","conditionB-conditionA",3.72851999292735,0.155010876049436,-0.172497311357663,0.209166745666196,"HUMAN","0","0"
"4679","sp|Q9Y5B6|PAXB1_HUMAN","conditionB-conditionA",5.24023335629256,0.155027911131337,-0.277437778436703,0.209166745666196,"HUMAN","0","0"
"4680","sp|P62937|PPIA_HUMAN","conditionB-conditionA",2.01883411454305,0.155358387066677,0.107364569008027,0.20956784135725,"HUMAN","0","0"
"4681","sp|Q7L8L6|FAKD5_HUMAN","conditionB-conditionA",5.23123092754249,0.155627472845963,-0.355761173247906,0.209885972244513,"HUMAN","0","0"
"4682","sp|Q8TAG9|EXOC6_HUMAN","conditionB-conditionA",5.23019424314178,0.155696656302245,-0.559880318273223,0.20993442785905,"HUMAN","0","0"
"4683","sp|Q8TB61|S35B2_HUMAN","conditionB-conditionA",3.71450183039611,0.156101176415039,-0.365176020983228,0.210414168586443,"HUMAN","0","0"
"4684","sp|O94973|AP2A2_HUMAN","conditionB-conditionA",5.22387330994822,0.156119113837937,-0.406110001083885,0.210414168586443,"HUMAN","0","0"
"4685","sp|P36959|GMPR1_HUMAN","conditionB-conditionA",5.22013017597591,0.156369794428717,-0.283007714593971,0.210707046366807,"HUMAN","0","0"
"4686","sp|P62256|UBE2H_HUMAN","conditionB-conditionA",5.21832781680348,0.156490635179542,-0.302781407798413,0.210824878337271,"HUMAN","0","0"
"4687","sp|O75528|TADA3_HUMAN","conditionB-conditionA",5.2156649999415,0.156669327247798,-0.515287870802815,0.211020580950575,"HUMAN","0","0"
"4688","sp|P12814|ACTN1_HUMAN","conditionB-conditionA",2.00481763736547,0.156800149608598,0.0610417839209845,0.211151737303558,"HUMAN","0","0"
"4689","sp|O95758|PTBP3_HUMAN","conditionB-conditionA",5.21275847288634,0.156864593457818,0.0931534021065232,0.211193469502923,"HUMAN","0","0"
"4690","sp|Q8N3D4|EH1L1_HUMAN","conditionB-conditionA",5.20889820371583,0.157124288751793,-0.50843061946648,0.211470021505909,"HUMAN","0","0"
"4691","sp|Q96B36|AKTS1_HUMAN","conditionB-conditionA",5.20870943424413,0.157136998397627,-0.500574126489624,0.211470021505909,"HUMAN","0","0"
"4692","sp|Q7Z4H7|HAUS6_HUMAN","conditionB-conditionA",3.6969379842784,0.15747808202613,-0.408667936816808,0.211883872939249,"HUMAN","0","0"
"4693","sp|Q9Y312|AAR2_HUMAN","conditionB-conditionA",5.19731167635868,0.157906195784135,-0.487852961768382,0.21241462049547,"HUMAN","0","0"
"4694","sp|Q9BVT8|TMUB1_HUMAN","conditionB-conditionA",3.68408305036435,0.158493527068673,-0.244066707146278,0.213144557562434,"HUMAN","0","0"
"4695","sp|Q9ULX3|NOB1_HUMAN","conditionB-conditionA",5.18830778579532,0.158516346864507,-0.142230677723003,0.213144557562434,"HUMAN","0","0"
"4696","sp|P56556|NDUA6_HUMAN","conditionB-conditionA",5.1835491621521,0.158839713110124,0.125176425957378,0.213533881785395,"HUMAN","0","0"
"4697","sp|P40477|NU159_YEAST","conditionB-conditionA",1.98451989493671,0.158915053947594,0.261792995669602,0.213589681833332,"YEAST","1","-1"
"4698","sp|O60825|F262_HUMAN;sp|Q16875|F263_HUMAN","conditionB-conditionA",1.98239285658798,0.159138551121767,-0.27529525924141,0.213844545174907,"HUMAN","0","0"
"4699","sp|Q8N488|RYBP_HUMAN","conditionB-conditionA",3.67469606594599,0.159239163654134,-0.270527644446059,0.213934207309757,"HUMAN","0","0"
"4700","sp|Q9BRJ7|TIRR_HUMAN;sp|Q96DE0|NUD16_HUMAN","conditionB-conditionA",1.98086284277414,0.159299537592053,-0.285583922035475,0.2139697831529,"HUMAN","0","0"
"4701","sp|Q9H0N0|RAB6C_HUMAN","conditionB-conditionA",1.97881812153494,0.159514970591547,-0.401142534259918,0.21421357356827,"HUMAN","0","0"
"4702","sp|Q9Y333|LSM2_HUMAN","conditionB-conditionA",5.16025964092995,0.160431307913962,-0.259199860939525,0.215398308562493,"HUMAN","0","0"
"4703","sp|P28304|QOR1_ECOLI","conditionB-conditionA",3.65660272703692,0.16068628367054,-0.159220478848802,0.215694771169917,"ECOLI","1","2"
"4704","sp|Q8WUQ7|CATIN_HUMAN","conditionB-conditionA",3.65595241477851,0.160738540295876,-0.283750990133548,0.215719048658135,"HUMAN","0","0"
"4705","sp|Q9Y244|POMP_HUMAN","conditionB-conditionA",5.15180022531782,0.161013130605377,-0.209535737601456,0.216041635177841,"HUMAN","0","0"
"4706","sp|P52434|RPAB3_HUMAN","conditionB-conditionA",5.15071560431504,0.161087872358887,-0.244243166624194,0.216095991968052,"HUMAN","0","0"
"4707","sp|Q9H9B4|SFXN1_HUMAN","conditionB-conditionA",5.14458359038872,0.161511047236023,-0.189549820068475,0.216574264642071,"HUMAN","0","0"
"4708","sp|P62877|RBX1_HUMAN","conditionB-conditionA",5.14455517091999,0.161513010919511,-0.335967210090136,0.216574264642071,"HUMAN","0","0"
"4709","sp|Q9BV29|CCD32_HUMAN","conditionB-conditionA",3.64344304600358,0.161747059832165,-0.270477639212658,0.216842044748452,"HUMAN","0","0"
"4710","sp|P61758|PFD3_HUMAN","conditionB-conditionA",5.1369463926277,0.16203955965239,-0.303111279925314,0.21718805521986,"HUMAN","0","0"
"4711","sp|Q00577|PURA_HUMAN","conditionB-conditionA",5.13006919917279,0.162516870701866,0.135343692738299,0.21778157604349,"HUMAN","0","0"
"4712","sp|Q9NYK5|RM39_HUMAN","conditionB-conditionA",5.12650011719312,0.162765103875593,-0.195425432184159,0.218067933099876,"HUMAN","0","0"
"4713","sp|Q3YEC7|RABL6_HUMAN","conditionB-conditionA",5.12323202526837,0.162992715841518,0.265878239301131,0.218326546808296,"HUMAN","0","0"
"4714","sp|O43670|ZN207_HUMAN","conditionB-conditionA",5.12027196241975,0.16319913308728,-0.230513991963427,0.218556666775562,"HUMAN","0","0"
"4715","sp|Q9Y584|TIM22_HUMAN","conditionB-conditionA",5.11781250161433,0.163370828402978,-0.289044729981988,0.218740199301803,"HUMAN","0","0"
"4716","sp|P61163|ACTZ_HUMAN","conditionB-conditionA",5.11640761973626,0.163468979674262,0.399325427681134,0.218825205403651,"HUMAN","0","0"
"4717","sp|Q9Y5L4|TIM13_HUMAN","conditionB-conditionA",5.11555511491413,0.16352856648623,-0.311063289832646,0.218858562693994,"HUMAN","0","0"
"4718","sp|Q8IVF2|AHNK2_HUMAN","conditionB-conditionA",3.6191053474367,0.1637273599753,-0.351862541889588,0.219078173701583,"HUMAN","0","0"
"4719","sp|P16989|YBOX3_HUMAN","conditionB-conditionA",5.10433988523246,0.164314373282311,-0.165611904199665,0.219776834487166,"HUMAN","0","0"
"4720","sp|P23526|SAHH_HUMAN","conditionB-conditionA",5.10427217005173,0.164319128588536,0.0504357576828411,0.219776834487166,"HUMAN","0","0"
"4721","sp|P35236|PTN7_HUMAN","conditionB-conditionA",5.10015458582551,0.164608529804703,-0.581640164174008,0.220074931198921,"HUMAN","0","0"
"4722","sp|Q8IX12|CCAR1_HUMAN","conditionB-conditionA",5.10010915108339,0.164611725823112,-0.16368874399075,0.220074931198921,"HUMAN","0","0"
"4723","sp|P14859|PO2F1_HUMAN;sp|Q9UKI9|PO2F3_HUMAN;sp|P09086|PO2F2_HUMAN","conditionB-conditionA",3.60596362061156,0.164806732415436,-0.134083647028557,0.220288990416821,"HUMAN","0","0"
"4724","sp|Q9NVS2|RT18A_HUMAN","conditionB-conditionA",5.08993302370128,0.16532901799011,-0.448322830158769,0.220940323999061,"HUMAN","0","0"
"4725","sp|P62308|RUXG_HUMAN;sp|A8MWD9|RUXGL_HUMAN","conditionB-conditionA",3.59912457887278,0.165371257128276,0.238972816988088,0.220949999206521,"HUMAN","0","0"
"4726","sp|P50747|BPL1_HUMAN","conditionB-conditionA",5.08656940370536,0.165566757619093,-0.488284643656325,0.221164397132741,"HUMAN","0","0"
"4727","sp|P56134|ATPK_HUMAN","conditionB-conditionA",5.08567997158119,0.16562967613024,-0.3467936757099,0.22120163854669,"HUMAN","0","0"
"4728","sp|P56270|MAZ_HUMAN","conditionB-conditionA",5.0766324646818,0.166270976394751,0.511890346573381,0.222011140858727,"HUMAN","0","0"
"4729","sp|O75061|AUXI_HUMAN","conditionB-conditionA",5.07483237420846,0.166398847516916,-0.279551993317757,0.2221348962517,"HUMAN","0","0"
"4730","sp|P07355|ANXA2_HUMAN","conditionB-conditionA",1.91461853207782,0.166451125895318,0.0490715226816683,0.222157707775295,"HUMAN","0","0"
"4731","sp|Q53GS7|GLE1_HUMAN","conditionB-conditionA",5.07228894510632,0.166579680000983,-0.36239080653176,0.222282291237836,"HUMAN","0","0"
"4732","sp|A6NNY8|UBP27_HUMAN;sp|Q9UPT9|UBP22_HUMAN","conditionB-conditionA",1.9119648623022,0.166745161842781,-0.29010008860827,0.222441927661491,"HUMAN","0","0"
"4733","sp|O15318|RPC7_HUMAN","conditionB-conditionA",3.58228191835531,0.166769783561197,-0.350322584804413,0.222441927661491,"HUMAN","0","0"
"4734","sp|Q9NQP4|PFD4_HUMAN","conditionB-conditionA",5.06857847947125,0.166843817692811,-0.435211797442768,0.222493667320387,"HUMAN","0","0"
"4735","sp|O75376|NCOR1_HUMAN","conditionB-conditionA",5.06768683877092,0.166907349749611,-0.427356562044185,0.222521028374164,"HUMAN","0","0"
"4736","sp|Q9Y223|GLCNE_HUMAN","conditionB-conditionA",5.06707258336281,0.166951130505612,0.370803220006533,0.222521028374164,"HUMAN","0","0"
"4737","sp|Q9GZN1|ARP6_HUMAN","conditionB-conditionA",3.57988129547732,0.166970079424745,-0.224575034531885,0.222521028374164,"HUMAN","0","0"
"4738","sp|O60508|PRP17_HUMAN","conditionB-conditionA",5.06253279476295,0.167275036573696,-0.446838794524936,0.222880393813791,"HUMAN","0","0"
"4739","sp|P17066|HSP76_HUMAN;sp|P48741|HSP77_HUMAN","conditionB-conditionA",1.90444362990339,0.167581777701661,-0.224021701938739,0.223241984095924,"HUMAN","0","0"
"4740","sp|O96000|NDUBA_HUMAN","conditionB-conditionA",5.05450824731138,0.167849019221987,-0.22817019801737,0.223550813997554,"HUMAN","0","0"
"4741","sp|Q14240|IF4A2_HUMAN","conditionB-conditionA",5.0498413647953,0.168183684267294,-0.25896804344147,0.223949293140566,"HUMAN","0","0"
"4742","sp|Q13610|PWP1_HUMAN","conditionB-conditionA",5.0465018832937,0.168423545273983,-0.283027654214884,0.224168206394948,"HUMAN","0","0"
"4743","sp|Q9BV40|VAMP8_HUMAN","conditionB-conditionA",5.04631735788059,0.168436808329153,-0.183519029790116,0.224168206394948,"HUMAN","0","0"
"4744","sp|Q06708|VAC14_YEAST","conditionB-conditionA",3.56217785042311,0.168454612884149,-0.40489509327427,0.224168206394948,"YEAST","1","-1"
"4745","sp|O43493|TGON2_HUMAN","conditionB-conditionA",5.04167010394386,0.168771160749946,-0.453080213484949,0.224542115450876,"HUMAN","0","0"
"4746","sp|Q9Y375|CIA30_HUMAN","conditionB-conditionA",5.04088469672019,0.168827729395204,-0.445998321600062,0.224565456113051,"HUMAN","0","0"
"4747","sp|O75459|PAGE1_HUMAN","conditionB-conditionA",5.04043886796334,0.168859847959552,-0.130081721038483,0.224565456113051,"HUMAN","0","0"
"4748","sp|P82673|RT35_HUMAN","conditionB-conditionA",5.03675054345797,0.169125783877991,-0.174185713026514,0.224871750973411,"HUMAN","0","0"
"4749","sp|P08648|ITA5_HUMAN","conditionB-conditionA",5.02895215097529,0.169689359990447,-0.388998652766244,0.225573579620908,"HUMAN","0","0"
"4750","sp|Q9Y5J1|UTP18_HUMAN","conditionB-conditionA",5.02435403991164,0.170022483423059,-0.213819548078924,0.22594918081787,"HUMAN","0","0"
"4751","sp|P36406|TRI23_HUMAN","conditionB-conditionA",5.02406435679549,0.170043490902218,-0.296809594168298,0.22594918081787,"HUMAN","0","0"
"4752","sp|Q9P2R7|SUCB1_HUMAN","conditionB-conditionA",5.02305257368278,0.170116883348721,-0.154749250439163,0.225999133960538,"HUMAN","0","0"
"4753","sp|Q9UI09|NDUAC_HUMAN","conditionB-conditionA",5.02255342312878,0.170153101550454,0.526239093340045,0.225999690740168,"HUMAN","0","0"
"4754","sp|P0A759|NAGB_ECOLI","conditionB-conditionA",3.53891125682428,0.170425738507856,-0.152150068265325,0.226314195877177,"ECOLI","1","2"
"4755","sp|P25440|BRD2_HUMAN","conditionB-conditionA",5.01794864842766,0.170487564150728,-0.524525367171218,0.226348684013364,"HUMAN","0","0"
"4756","sp|O14617|AP3D1_HUMAN","conditionB-conditionA",5.01743723450739,0.17052474818219,-0.325254345086694,0.22635044896429,"HUMAN","0","0"
"4757","sp|Q13426|XRCC4_HUMAN","conditionB-conditionA",5.01245677635349,0.170887267114785,-0.534381503944459,0.226783964115122,"HUMAN","0","0"
"4758","sp|Q9NVH1|DJC11_HUMAN","conditionB-conditionA",5.0064859726098,0.171322825134673,-0.199226153294166,0.227314206615215,"HUMAN","0","0"
"4759","sp|Q9UHD2|TBK1_HUMAN","conditionB-conditionA",5.00368020738642,0.171527859697162,0.397381714291452,0.227525918290509,"HUMAN","0","0"
"4760","sp|Q9BXY0|MAK16_HUMAN","conditionB-conditionA",5.00331628919705,0.171554470309333,-0.31688818418105,0.227525918290509,"HUMAN","0","0"
"4761","sp|Q96SB3|NEB2_HUMAN;sp|Q9ULJ8|NEB1_HUMAN","conditionB-conditionA",3.5239222803757,0.171707790358686,-0.276374234140036,0.227681428383614,"HUMAN","0","0"
"4762","sp|Q99426|TBCB_HUMAN","conditionB-conditionA",4.9995824758978,0.171827720015844,-0.347601327758756,0.227792607404456,"HUMAN","0","0"
"4763","sp|Q9BS26|ERP44_HUMAN","conditionB-conditionA",4.99771156632623,0.171964791368174,-0.205756915637362,0.227926459774781,"HUMAN","0","0"
"4764","sp|Q8N9N8|EIF1A_HUMAN","conditionB-conditionA",4.9965156012093,0.172052466971916,-0.243485202900363,0.227994799326974,"HUMAN","0","0"
"4765","sp|P39019|RS19_HUMAN","conditionB-conditionA",4.99591196142201,0.172096735429744,-0.212095476451545,0.228005601420352,"HUMAN","0","0"
"4766","sp|Q9Y263|PLAP_HUMAN","conditionB-conditionA",4.99364493480839,0.172263085294741,-0.316267766036763,0.228178106895866,"HUMAN","0","0"
"4767","sp|P36957|ODO2_HUMAN","conditionB-conditionA",4.99226587592146,0.172364351662998,0.1957369257604,0.228264349076675,"HUMAN","0","0"
"4768","sp|P35637|FUS_HUMAN","conditionB-conditionA",4.99081900720894,0.172470657451067,-0.210173801172353,0.228357227451465,"HUMAN","0","0"
"4769","sp|P62072|TIM10_HUMAN","conditionB-conditionA",4.98853331792617,0.172638719262081,0.140792440345802,0.228531816880167,"HUMAN","0","0"
"4770","sp|O75394|RM33_HUMAN","conditionB-conditionA",3.51104645956214,0.172816795737415,-0.277422693837703,0.228708763142252,"HUMAN","0","0"
"4771","sp|Q9UEY8|ADDG_HUMAN","conditionB-conditionA",4.98573279155531,0.172844845390731,0.343335046479176,0.228708763142252,"HUMAN","0","0"
"4772","sp|O15372|EIF3H_HUMAN","conditionB-conditionA",4.98515118490988,0.172887682118432,0.104141050416132,0.228717505702779,"HUMAN","0","0"
"4773","sp|O94842|TOX4_HUMAN;sp|O15405|TOX3_HUMAN;sp|Q96NM4|TOX2_HUMAN;sp|O94900|TOX_HUMAN","conditionB-conditionA",3.50974921416118,0.172928924995015,-0.411633534208221,0.228724136495606,"HUMAN","0","0"
"4774","sp|Q9BVG4|PBDC1_HUMAN","conditionB-conditionA",4.98360381193003,0.17300169836046,-0.175242457192816,0.22874537281057,"HUMAN","0","0"
"4775","sp|P55036|PSMD4_HUMAN","conditionB-conditionA",1.85660236323813,0.173017448941941,0.0521384409231516,0.22874537281057,"HUMAN","0","0"
"4776","sp|Q9BW27|NUP85_HUMAN","conditionB-conditionA",4.982588235552,0.173076568171024,0.0825150939429307,0.228775622877654,"HUMAN","0","0"
"4777","sp|Q99471|PFD5_HUMAN","conditionB-conditionA",4.9743404113793,0.173685736813043,-0.156916031526407,0.229532772974826,"HUMAN","0","0"
"4778","sp|Q13427|PPIG_HUMAN","conditionB-conditionA",4.97140367912035,0.173903123347694,0.0828386155216414,0.229771958496021,"HUMAN","0","0"
"4779","sp|P09234|RU1C_HUMAN","conditionB-conditionA",4.96903764797246,0.174078450294065,-0.164823486393853,0.229911546747963,"HUMAN","0","0"
"4780","sp|P33221|PURT_ECOLI","conditionB-conditionA",4.96899505073253,0.174081608340767,-0.14223663882234,0.229911546747963,"ECOLI","1","2"
"4781","sp|Q99719|SEPT5_HUMAN","conditionB-conditionA",4.96692855921952,0.174234877095034,-0.214520319767118,0.230065839594426,"HUMAN","0","0"
"4782","sp|Q96IV0|NGLY1_HUMAN","conditionB-conditionA",4.96309423959785,0.174519598431245,-0.230560593920377,0.230393606210048,"HUMAN","0","0"
"4783","sp|Q03778|RIFK_YEAST","conditionB-conditionA",3.48690424689606,0.174915527176011,-0.347388894317721,0.230868016529826,"YEAST","1","-1"
"4784","sp|P04632|CPNS1_HUMAN","conditionB-conditionA",1.83933459865259,0.175028956376434,-0.062469258206896,0.230969440134705,"HUMAN","0","0"
"4785","sp|P80217|IN35_HUMAN","conditionB-conditionA",4.95160144120227,0.175375623487625,-0.47256199354408,0.231378539410109,"HUMAN","0","0"
"4786","sp|P08865|RSSA_HUMAN","conditionB-conditionA",1.83586821921695,0.175435990288208,0.0629339332080328,0.231409821706949,"HUMAN","0","0"
"4787","sp|P54619|AAKG1_HUMAN","conditionB-conditionA",1.83430740088238,0.175619622885379,0.0684419111858325,0.231603651404929,"HUMAN","0","0"
"4788","sp|Q8TAT6|NPL4_HUMAN","conditionB-conditionA",4.9463721201766,0.175766423672255,-0.241412276667219,0.231748837227015,"HUMAN","0","0"
"4789","sp|P51948|MAT1_HUMAN","conditionB-conditionA",4.93893927460568,0.176323303448015,-0.265671805748205,0.232434540544439,"HUMAN","0","0"
"4790","sp|Q06413|MEF2C_HUMAN","conditionB-conditionA",1.82772054522981,0.176397020738011,0.0918495159622239,0.232456481860469,"HUMAN","0","0"
"4791","sp|Q8WYN0|ATG4A_HUMAN","conditionB-conditionA",3.46961408493726,0.176434241317652,-0.236964053013399,0.232456481860469,"HUMAN","0","0"
"4792","sp|Q96BN8|OTUL_HUMAN","conditionB-conditionA",3.46943076968027,0.176450413602941,-0.290698798848791,0.232456481860469,"HUMAN","0","0"
"4793","sp|P39880|CUX1_HUMAN","conditionB-conditionA",1.8262157594127,0.176575175815225,-0.402697616578948,0.232572310645006,"HUMAN","0","0"
"4794","sp|Q9NQ55|SSF1_HUMAN","conditionB-conditionA",4.93380214926475,0.17670915024305,-0.488508756685526,0.232700222253729,"HUMAN","0","0"
"4795","sp|Q9H9A7|RMI1_HUMAN","conditionB-conditionA",3.46562469046184,0.176786525444727,-0.38015076632421,0.232753563114194,"HUMAN","0","0"
"4796","sp|Q5VTR2|BRE1A_HUMAN","conditionB-conditionA",4.93092407408702,0.176925666594395,-0.333331961122198,0.232888184572648,"HUMAN","0","0"
"4797","sp|O95989|NUDT3_HUMAN","conditionB-conditionA",4.92631133056851,0.177273199760477,0.140514662188956,0.233297000226786,"HUMAN","0","0"
"4798","sp|Q9BXW7|HDHD5_HUMAN","conditionB-conditionA",4.92060915334918,0.177703696897894,-0.430275045792925,0.233814805860026,"HUMAN","0","0"
"4799","sp|P30520|PURA2_HUMAN","conditionB-conditionA",1.81475823415214,0.177938487490435,0.0540615740277843,0.234074947182146,"HUMAN","0","0"
"4800","sp|P52306|GDS1_HUMAN","conditionB-conditionA",4.91341001330649,0.178248608782058,-0.397710353654848,0.234434055675236,"HUMAN","0","0"
"4801","sp|P52747|ZN143_HUMAN","conditionB-conditionA",4.91094040308124,0.178435896857369,-0.148989740702142,0.234631496950754,"HUMAN","0","0"
"4802","sp|P35221|CTNA1_HUMAN","conditionB-conditionA",4.90584675078672,0.178822766803437,-0.499964012239694,0.235054847104028,"HUMAN","0","0"
"4803","sp|P41223|BUD31_HUMAN","conditionB-conditionA",4.90572111246171,0.178832319125716,-0.24462188990335,0.235054847104028,"HUMAN","0","0"
"4804","sp|Q93050|VPP1_HUMAN","conditionB-conditionA",4.89310607734117,0.179793880108949,-0.210437568211621,0.23626951813651,"HUMAN","0","0"
"4805","sp|P83916|CBX1_HUMAN","conditionB-conditionA",4.89026742922912,0.180010917561026,0.0826993891771366,0.236505498972479,"HUMAN","0","0"
"4806","sp|Q00535|CDK5_HUMAN","conditionB-conditionA",4.88725501152459,0.180241509266774,-0.121244743466388,0.236759186017716,"HUMAN","0","0"
"4807","sp|P04179|SODM_HUMAN","conditionB-conditionA",3.42356998714271,0.180543236306137,-0.264862656176479,0.237106189057759,"HUMAN","0","0"
"4808","sp|Q9NZQ3|SPN90_HUMAN","conditionB-conditionA",3.4202033535499,0.180847403701509,-0.363203441244551,0.237456251989938,"HUMAN","0","0"
"4809","sp|Q9Y696|CLIC4_HUMAN","conditionB-conditionA",4.87839342213843,0.180921441486409,-0.268098077645995,0.237504067395238,"HUMAN","0","0"
"4810","sp|Q15738|NSDHL_HUMAN","conditionB-conditionA",4.87674273013267,0.18104836069053,-0.219911261890701,0.237621268407342,"HUMAN","0","0"
"4811","sp|Q92665|RT31_HUMAN","conditionB-conditionA",4.87555217711144,0.181139952209147,-0.43457781043006,0.237692063665837,"HUMAN","0","0"
"4812","sp|Q9HAW4|CLSPN_HUMAN","conditionB-conditionA",3.41185054627045,0.181604274856151,-0.280326684783301,0.238251826094531,"HUMAN","0","0"
"4813","sp|Q8IWZ8|SUGP1_HUMAN","conditionB-conditionA",4.86610854044474,0.181868006364445,-0.252118685968203,0.238548249361883,"HUMAN","0","0"
"4814","sp|P63027|VAMP2_HUMAN","conditionB-conditionA",3.40740890772413,0.182008033301162,-0.22366944152667,0.238682325349031,"HUMAN","0","0"
"4815","sp|Q96C90|PP14B_HUMAN","conditionB-conditionA",4.86154001283231,0.18222119708721,-0.27720633172968,0.238912236181009,"HUMAN","0","0"
"4816","sp|P33981|TTK_HUMAN","conditionB-conditionA",4.85687651447898,0.182582391510384,0.2039789768959,0.239334529506827,"HUMAN","0","0"
"4817","sp|Q9NZ63|TLS1_HUMAN","conditionB-conditionA",4.85629262756697,0.182627661494806,-0.125103340239903,0.239334529506827,"HUMAN","0","0"
"4818","sp|P0AFP6|GCH1L_ECOLI","conditionB-conditionA",3.40029019173586,0.182657019351163,0.198833942444811,0.239334529506827,"ECOLI","1","2"
"4819","sp|P08237|PFKAM_HUMAN","conditionB-conditionA",4.85339396814961,0.182852556110374,-0.407823847625959,0.239541022354179,"HUMAN","0","0"
"4820","sp|P61353|RL27_HUMAN","conditionB-conditionA",4.85154799871886,0.182995911942755,-0.237420780571419,0.239672784430022,"HUMAN","0","0"
"4821","sp|Q7L775|EPMIP_HUMAN","conditionB-conditionA",4.85112127174522,0.183029066012536,-0.37030961015126,0.239672784430022,"HUMAN","0","0"
"4822","sp|O15116|LSM1_HUMAN","conditionB-conditionA",4.85053687616596,0.18307447907866,-0.229842383585723,0.239682535550308,"HUMAN","0","0"
"4823","sp|P57088|TMM33_HUMAN","conditionB-conditionA",4.84899613335968,0.183194259881445,-0.39482938418557,0.239789625260536,"HUMAN","0","0"
"4824","sp|Q9GZS1|RPA49_HUMAN","conditionB-conditionA",4.84070262489633,0.183840275461241,-0.471447533364607,0.24056467490244,"HUMAN","0","0"
"4825","sp|O60783|RT14_HUMAN","conditionB-conditionA",4.84041658701376,0.183862594076394,-0.331121708031553,0.24056467490244,"HUMAN","0","0"
"4826","sp|Q92905|CSN5_HUMAN","conditionB-conditionA",4.83830112281839,0.184027735584592,-0.211878469246276,0.240730852620292,"HUMAN","0","0"
"4827","sp|P69905|HBA_HUMAN","conditionB-conditionA",4.8339107426457,0.184370908563039,0.129881432320538,0.24112318785075,"HUMAN","0","0"
"4828","sp|P62380|TBPL1_HUMAN","conditionB-conditionA",4.83348718631024,0.184404047353623,0.17085687250281,0.24112318785075,"HUMAN","0","0"
"4829","sp|P62841|RS15_HUMAN","conditionB-conditionA",4.83239958338493,0.18448916624683,-0.161850746705934,0.241184532308188,"HUMAN","0","0"
"4830","sp|Q9BUT9|MCRI2_HUMAN","conditionB-conditionA",4.82922892673919,0.184737520434523,-0.331496646140565,0.24145920631535,"HUMAN","0","0"
"4831","sp|Q7Z3J2|VP35L_HUMAN","conditionB-conditionA",3.37719731797263,0.184778280030165,0.211659098032868,0.241462488476596,"HUMAN","0","0"
"4832","sp|Q6FIF0|ZFAN6_HUMAN","conditionB-conditionA",4.82475952114529,0.185088134871586,0.115287847479198,0.241817341772417,"HUMAN","0","0"
"4833","sp|Q9Y3D8|KAD6_HUMAN","conditionB-conditionA",4.82361220761928,0.185178239178062,0.276748830143422,0.24188500391705,"HUMAN","0","0"
"4834","sp|Q9NQX3|GEPH_HUMAN","conditionB-conditionA",3.37143413702869,0.185311503257843,-0.469591114830564,0.242009002909963,"HUMAN","0","0"
"4835","sp|Q5T280|CI114_HUMAN","conditionB-conditionA",4.81912708934586,0.185530871497023,-0.228146897179649,0.242245375751955,"HUMAN","0","0"
"4836","sp|Q8IWJ2|GCC2_HUMAN","conditionB-conditionA",4.81837093376278,0.185590384289769,0.742529822405579,0.242272972709121,"HUMAN","0","0"
"4837","sp|O95400|CD2B2_HUMAN","conditionB-conditionA",4.81676094295074,0.185717157110012,0.723127394202656,0.2423883425337,"HUMAN","0","0"
"4838","sp|Q14847|LASP1_HUMAN","conditionB-conditionA",4.81362305280533,0.185964471264242,-0.294056907845352,0.242660956405779,"HUMAN","0","0"
"4839","sp|Q96LI5|CNO6L_HUMAN","conditionB-conditionA",1.74858781426386,0.18605436230922,0.116352322524538,0.242728082095083,"HUMAN","0","0"
"4840","sp|Q14320|FA50A_HUMAN;sp|Q9Y247|FA50B_HUMAN","conditionB-conditionA",3.36173814054297,0.186212074319631,-0.129481713073318,0.242883641566081,"HUMAN","0","0"
"4841","sp|P28288|ABCD3_HUMAN","conditionB-conditionA",4.80881843717229,0.18634374529193,-0.385744342868222,0.242983144090634,"HUMAN","0","0"
"4842","sp|O75446|SAP30_HUMAN","conditionB-conditionA",4.80854516739596,0.186365338775044,-0.343531361699426,0.242983144090634,"HUMAN","0","0"
"4843","sp|Q96EM0|T3HPD_HUMAN","conditionB-conditionA",4.80320596047886,0.18678770631023,-0.310984763672266,0.243483541180359,"HUMAN","0","0"
"4844","sp|Q8WVD3|RN138_HUMAN","conditionB-conditionA",4.78565495379181,0.188182416632726,-0.31097121197736,0.245250948844425,"HUMAN","0","0"
"4845","sp|O60925|PFD1_HUMAN","conditionB-conditionA",4.78461045383888,0.188265724712107,-0.359297293338575,0.245301943989585,"HUMAN","0","0"
"4846","sp|Q9H4L4|SENP3_HUMAN","conditionB-conditionA",4.78419013241417,0.18829925876343,0.209718027432405,0.245301943989585,"HUMAN","0","0"
"4847","sp|Q9BSU3|NAA11_HUMAN","conditionB-conditionA",3.33114073640031,0.189082780414794,-0.112848482959443,0.246271836756466,"HUMAN","0","0"
"4848","sp|Q8N201|INT1_HUMAN","conditionB-conditionA",4.77368736886962,0.189139001565669,-0.466600228635905,0.246294248532192,"HUMAN","0","0"
