"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"7235","sp|P0DP25|CALM3_HUMAN","conditionD-conditionC",2.00755578707873,0.15651730769625,0.0856509146878537,0.362957756000078,"HUMAN","0","0"
"7236","sp|P26583|HMGB2_HUMAN","conditionD-conditionC",5.21671698633025,0.156598709241969,0.318344246764401,0.362957756000078,"HUMAN","0","0"
"7237","sp|P04801|SYTC_YEAST","conditionD-conditionC",2.00299655958576,0.156988582587069,0.144298187398388,0.36304209730436,"YEAST","1","0.263034405833794"
"7238","sp|Q9BTV4|TMM43_HUMAN","conditionD-conditionC",5.21055049317189,0.157013083241185,0.548220628835896,0.36304209730436,"HUMAN","0","0"
"7239","sp|P61006|RAB8A_HUMAN;sp|Q92930|RAB8B_HUMAN;sp|P51153|RAB13_HUMAN;sp|P59190|RAB15_HUMAN","conditionD-conditionC",3.70187229585015,0.157090037944342,-0.363921314024054,0.36304209730436,"HUMAN","0","0"
"7240","sp|P33897|ABCD1_HUMAN","conditionD-conditionC",5.20891648057524,0.157123058241941,-0.618638699382483,0.36304209730436,"HUMAN","0","0"
"7241","sp|P62424|RL7A_HUMAN","conditionD-conditionC",5.20688974406108,0.157259565902708,0.0991407089356073,0.363075615303693,"HUMAN","0","0"
"7242","sp|P78318|IGBP1_HUMAN","conditionD-conditionC",5.20334632546508,0.157498495983428,-0.609777993110111,0.363157278142212,"HUMAN","0","0"
"7243","sp|P12270|TPR_HUMAN","conditionD-conditionC",5.20119874268863,0.157643472417289,0.145777528091632,0.363157278142212,"HUMAN","0","0"
"7244","sp|P19338|NUCL_HUMAN","conditionD-conditionC",5.2000933401439,0.157718143635778,0.077584251943307,0.363157278142212,"HUMAN","0","0"
"7245","sp|P68133|ACTS_HUMAN;sp|P68032|ACTC_HUMAN;sp|P63267|ACTH_HUMAN;sp|P62736|ACTA_HUMAN","conditionD-conditionC",3.69306856523013,0.15778305128961,-0.100841446464589,0.363157278142212,"HUMAN","0","0"
"7246","sp|Q92973|TNPO1_HUMAN;sp|O14787|TNPO2_HUMAN","conditionD-conditionC",3.68636684328082,0.158312647164176,-0.12845347010537,0.363958512538501,"HUMAN","0","0"
"7247","sp|O95571|ETHE1_HUMAN","conditionD-conditionC",3.68556963240628,0.15837576402465,0.0684926455086092,0.363958512538501,"HUMAN","0","0"
"7248","sp|P62979|RS27A_HUMAN;sp|P62987|RL40_HUMAN;sp|P0CG47|UBB_HUMAN;sp|P0CG48|UBC_HUMAN","conditionD-conditionC",3.68341016322894,0.158546860167664,0.302795872336745,0.363967668609696,"HUMAN","0","0"
"7249","sp|P20290|BTF3_HUMAN","conditionD-conditionC",5.18671740343703,0.158624350197169,-0.0918883620688717,0.363967668609696,"HUMAN","0","0"
"7250","sp|Q15758|AAAT_HUMAN","conditionD-conditionC",5.17887042808437,0.159158256546868,-0.334402502092324,0.36491138018758,"HUMAN","0","0"
"7251","sp|Q10589|BST2_HUMAN","conditionD-conditionC",5.1740464402379,0.159487319529715,0.287432555929811,0.36531934751849,"HUMAN","0","0"
"7252","sp|Q01628|IFM3_HUMAN","conditionD-conditionC",1.977735068331,0.159629216080611,-0.0683667135898034,0.36531934751849,"HUMAN","0","0"
"7253","sp|P15121|ALDR_HUMAN","conditionD-conditionC",1.97702223990258,0.159704459382243,-0.0518772411417565,0.36531934751849,"HUMAN","0","0"
"7254","sp|P61970|NTF2_HUMAN","conditionD-conditionC",5.16514513839066,0.160096195215278,-0.310121975108238,0.365769304912698,"HUMAN","0","0"
"7255","sp|Q6P2Q9|PRP8_HUMAN","conditionD-conditionC",5.16440418494018,0.160146977251763,0.176029120683292,0.365769304912698,"HUMAN","0","0"
"7256","sp|Q15843|NEDD8_HUMAN","conditionD-conditionC",1.96689782638094,0.16077752553916,-0.752968834353712,0.366927849696733,"HUMAN","0","0"
"7257","sp|Q9UHD9|UBQL2_HUMAN","conditionD-conditionC",5.15105405329829,0.161064546170942,-0.73911044911106,0.367030578198333,"HUMAN","0","0"
"7258","sp|P51148|RAB5C_HUMAN","conditionD-conditionC",1.96415918623091,0.161069198631392,0.0924143590468063,0.367030578198333,"HUMAN","0","0"
"7259","sp|Q9NQG5|RPR1B_HUMAN","conditionD-conditionC",3.64679842329238,0.161475926129182,1.08718169587716,0.367675865463233,"HUMAN","0","0"
"7260","sp|Q9H8S9|MOB1A_HUMAN;sp|Q7L9L4|MOB1B_HUMAN","conditionD-conditionC",3.63540654849781,0.162398307314539,-0.301103060664072,0.369493396458769,"HUMAN","0","0"
"7261","sp|Q9Y263|PLAP_HUMAN","conditionD-conditionC",5.1164071455281,0.16346901281391,-0.389326416209297,0.371645364502825,"HUMAN","0","0"
"7262","sp|P07384|CAN1_HUMAN","conditionD-conditionC",5.10188805981301,0.16448663554173,0.500537410201265,0.373673456009305,"HUMAN","0","0"
"7263","sp|Q9Y6G9|DC1L1_HUMAN","conditionD-conditionC",5.08191129409229,0.165896522268688,-0.49625790523941,0.376588901809012,"HUMAN","0","0"
"7264","sp|P13861|KAP2_HUMAN;sp|P31323|KAP3_HUMAN","conditionD-conditionC",3.58605011742335,0.166455868506167,-0.601383293007348,0.377570628562769,"HUMAN","0","0"
"7265","sp|O00267|SPT5H_HUMAN","conditionD-conditionC",5.06879896767766,0.166828110756972,-0.431311936030038,0.378126776551979,"HUMAN","0","0"
"7266","sp|P09429|HMGB1_HUMAN;sp|B2RPK0|HGB1A_HUMAN","conditionD-conditionC",3.57880165127655,0.1670602378963,0.337543539618689,0.37836473971034,"HUMAN","0","0"
"7267","sp|P47176|BCA2_YEAST","conditionD-conditionC",5.05825236638894,0.167580978618553,0.53503886992338,0.379097678217738,"YEAST","1","0.263034405833794"
"7268","sp|P61513|RL37A_HUMAN","conditionD-conditionC",1.90393414040135,0.167638623835532,-0.141434236515202,0.379097678217738,"HUMAN","0","0"
"7269","sp|O60231|DHX16_HUMAN","conditionD-conditionC",3.5689375515941,0.16788622254046,0.196552512934753,0.379369322916028,"HUMAN","0","0"
"7270","sp|Q04206|TF65_HUMAN","conditionD-conditionC",3.56647716437703,0.168092882188017,0.108468710963752,0.379548116382047,"HUMAN","0","0"
"7271","sp|Q16778|H2B2E_HUMAN;sp|P33778|H2B1B_HUMAN;sp|P23527|H2B1O_HUMAN;sp|P06899|H2B1J_HUMAN;sp|Q8N257|H2B3B_HUMAN;sp|Q6DRA6|H2B2D_HUMAN;sp|Q6DN03|H2B2C_HUMAN","conditionD-conditionC",1.89548163180617,0.168584941354521,-3.053791446815,0.380370572760466,"HUMAN","0","0"
"7272","sp|Q9Y3A4|RRP7A_HUMAN","conditionD-conditionC",5.0398528603629,0.168902074071986,-0.173706152713473,0.380797403362296,"HUMAN","0","0"
"7273","sp|Q96AC1|FERM2_HUMAN;sp|Q9BQL6|FERM1_HUMAN","conditionD-conditionC",3.54014279042403,0.170320828299666,-0.471386638042727,0.383705363376083,"HUMAN","0","0"
"7274","sp|P09012|SNRPA_HUMAN","conditionD-conditionC",5.01787929062495,0.170492606591708,-0.124652664978719,0.383801813325964,"HUMAN","0","0"
"7275","sp|Q92888|ARHG1_HUMAN","conditionD-conditionC",3.53558768209431,0.170709185295694,0.863110145841489,0.383998893000744,"HUMAN","0","0"
"7276","sp|P61978|HNRPK_HUMAN","conditionD-conditionC",5.01133576495934,0.1709689632827,0.103392918787133,0.384292775475313,"HUMAN","0","0"
"7277","sp|P18031|PTN1_HUMAN","conditionD-conditionC",5.00766187537193,0.171236963096458,-0.578121781918639,0.384604680886837,"HUMAN","0","0"
"7278","sp|Q15637|SF01_HUMAN","conditionD-conditionC",5.00280490816307,0.171591870322899,-0.396562742610925,0.385111165973564,"HUMAN","0","0"
"7279","sp|P01111|RASN_HUMAN","conditionD-conditionC",1.86186856298881,0.172409296135891,-0.0944838008618518,0.38636469288781,"HUMAN","0","0"
"7280","sp|Q9UBC2|EP15R_HUMAN","conditionD-conditionC",4.99055875025699,0.172489785837331,0.260796219985217,0.38636469288781,"HUMAN","0","0"
"7281","sp|O60884|DNJA2_HUMAN","conditionD-conditionC",4.9898773350827,0.172539877973084,-0.401741633165035,0.38636469288781,"HUMAN","0","0"
"7282","sp|Q8WUX1|S38A5_HUMAN","conditionD-conditionC",4.98600925317326,0.172824486819542,-0.40756809174809,0.386433498797199,"HUMAN","0","0"
"7283","sp|Q92685|ALG3_HUMAN","conditionD-conditionC",3.51089012669936,0.172830304737591,-0.136429434800071,0.386433498797199,"HUMAN","0","0"
"7284","sp|P11766|ADHX_HUMAN","conditionD-conditionC",4.98247057406831,0.173085244316159,0.154925411945896,0.386712978291959,"HUMAN","0","0"
"7285","sp|P30626|SORCN_HUMAN","conditionD-conditionC",4.97797855258591,0.173416783131299,-0.161623714833667,0.387163050711737,"HUMAN","0","0"
"7286","sp|P07900|HS90A_HUMAN;sp|Q58FF6|H90B4_HUMAN;sp|Q58FG0|HS905_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FG1|HS904_HUMAN","conditionD-conditionC",3.49238461967499,0.174436882116972,-0.109435430188221,0.389067646034734,"HUMAN","0","0"
"7287","sp|P37802|TAGL2_HUMAN","conditionD-conditionC",1.8435849199396,0.174531353311952,-0.106244701477987,0.389067646034734,"HUMAN","0","0"
"7288","sp|Q14232|EI2BA_HUMAN","conditionD-conditionC",4.95325717736191,0.175252056065004,-0.141258053376223,0.390048480470994,"HUMAN","0","0"
"7289","sp|Q9NVD7|PARVA_HUMAN","conditionD-conditionC",3.48181021927034,0.175361607284758,-0.150233098777665,0.390048480470994,"HUMAN","0","0"
"7290","sp|Q9Y547|IFT25_HUMAN","conditionD-conditionC",3.48177678789796,0.175364538598854,0.163640827271587,0.390048480470994,"HUMAN","0","0"
"7291","sp|Q96RP9|EFGM_HUMAN","conditionD-conditionC",4.94772613360142,0.175665156639789,0.171032330881001,0.390425322001502,"HUMAN","0","0"
"7292","sp|O15144|ARPC2_HUMAN","conditionD-conditionC",4.93898279781039,0.176320037818072,-0.658811508186954,0.39158838249745,"HUMAN","0","0"
"7293","sp|Q96I99|SUCB2_HUMAN","conditionD-conditionC",4.9278148842471,0.177159848876417,0.342961036010713,0.393160112047888,"HUMAN","0","0"
"7294","sp|Q13404|UB2V1_HUMAN","conditionD-conditionC",3.45957864405048,0.177321763825006,0.0946332304329971,0.393226206515066,"HUMAN","0","0"
"7295","sp|Q5BJF2|SGMR2_HUMAN","conditionD-conditionC",3.45798180210266,0.177463397774609,0.243354132460681,0.393247261189304,"HUMAN","0","0"
"7296","sp|P14127|RS17B_YEAST;sp|P02407|RS17A_YEAST","conditionD-conditionC",3.45532811965894,0.177699019808093,0.128484422552102,0.393476401003635,"YEAST","1","0.263034405833794"
"7297","sp|Q9NT62|ATG3_HUMAN","conditionD-conditionC",1.81246962582621,0.178212258796822,0.152095753812297,0.394227184974893,"HUMAN","0","0"
"7298","sp|Q96B97|SH3K1_HUMAN","conditionD-conditionC",1.81092210599278,0.178397654180855,0.708848858980652,0.394227184974893,"HUMAN","0","0"
"7299","sp|Q8IWZ3|ANKH1_HUMAN;sp|O75179|ANR17_HUMAN","conditionD-conditionC",1.81060651383223,0.178435489973515,-0.422184224115389,0.394227184974893,"HUMAN","0","0"
"7300","sp|P14120|RL30_YEAST","conditionD-conditionC",4.90861169972379,0.178612667754906,-1.44039469526776,0.394275197593772,"YEAST","1","0.263034405833794"
"7301","sp|Q13200|PSMD2_HUMAN","conditionD-conditionC",4.90538948551115,0.178857535124386,0.203853879845155,0.394275197593772,"HUMAN","0","0"
"7302","sp|Q13616|CUL1_HUMAN","conditionD-conditionC",1.80625921992843,0.178957623912221,0.162017234341802,0.394275197593772,"HUMAN","0","0"
"7303","sp|P41252|SYIC_HUMAN","conditionD-conditionC",4.90368540428262,0.178987161273248,-0.138063292542824,0.394275197593772,"HUMAN","0","0"
"7304","sp|Q9UBQ0|VPS29_HUMAN","conditionD-conditionC",4.90038099160244,0.179238772209116,0.428249903987656,0.3942908734469,"HUMAN","0","0"
"7305","sp|Q15050|RRS1_HUMAN","conditionD-conditionC",4.90011214256865,0.17925925798846,0.135825883371577,0.3942908734469,"HUMAN","0","0"
"7306","sp|Q9NX58|LYAR_HUMAN","conditionD-conditionC",4.89643399193394,0.179539746207572,-0.342150890392073,0.394616163008666,"HUMAN","0","0"
"7307","sp|Q99598|TSNAX_HUMAN","conditionD-conditionC",4.88582011892127,0.180351443243565,0.350177095150265,0.39539098282372,"HUMAN","0","0"
"7308","sp|O00303|EIF3F_HUMAN","conditionD-conditionC",4.88419927623236,0.180475699216991,-0.1747492873894,0.39539098282372,"HUMAN","0","0"
"7309","sp|Q99439|CNN2_HUMAN","conditionD-conditionC",4.88406516799346,0.180485983722025,-0.253044701352163,0.39539098282372,"HUMAN","0","0"
"7310","sp|P10515|ODP2_HUMAN","conditionD-conditionC",4.88393241128779,0.180496165120726,-0.105001018873097,0.39539098282372,"HUMAN","0","0"
"7311","sp|Q13523|PRP4B_HUMAN","conditionD-conditionC",4.88230407876328,0.180621089193974,-1.79885155922104,0.39539098282372,"HUMAN","0","0"
"7312","sp|P61019|RAB2A_HUMAN;sp|Q8WUD1|RAB2B_HUMAN","conditionD-conditionC",3.41931510863229,0.180927739933351,-0.099200867771156,0.39539098282372,"HUMAN","0","0"
"7313","sp|Q9H583|HEAT1_HUMAN","conditionD-conditionC",4.87815838201922,0.18093950828036,-0.149951135824917,0.39539098282372,"HUMAN","0","0"
"7314","sp|P15559|NQO1_HUMAN","conditionD-conditionC",4.87795494272802,0.180955147381017,-0.544863325821055,0.39539098282372,"HUMAN","0","0"
"7315","sp|P61165|TM258_HUMAN","conditionD-conditionC",1.78243855958216,0.181850170261067,0.240346668507881,0.3970551039596,"HUMAN","0","0"
"7316","sp|Q9Y295|DRG1_HUMAN","conditionD-conditionC",4.86309476688174,0.182100927833896,0.91744624787453,0.397311115273955,"HUMAN","0","0"
"7317","sp|P04179|SODM_HUMAN","conditionD-conditionC",4.8548367592768,0.182740583752858,0.385904896840206,0.398414635346891,"HUMAN","0","0"
"7318","sp|Q92878|RAD50_HUMAN","conditionD-conditionC",3.39580948276032,0.183066694561685,0.111938803111965,0.398553598637743,"HUMAN","0","0"
"7319","sp|P46379|BAG6_HUMAN","conditionD-conditionC",3.39574969610468,0.183072167116194,0.317543068618852,0.398553598637743,"HUMAN","0","0"
"7320","sp|Q96FW1|OTUB1_HUMAN","conditionD-conditionC",4.8442906081946,0.183560531710393,0.174366119412262,0.39932466547524,"HUMAN","0","0"
"7321","sp|Q9UBS4|DJB11_HUMAN","conditionD-conditionC",4.83436948653765,0.184335022997915,0.266664453504781,0.40071660222191,"HUMAN","0","0"
"7322","sp|Q9H845|ACAD9_HUMAN","conditionD-conditionC",4.83147614947661,0.184561465627995,0.88025398280849,0.400916001247382,"HUMAN","0","0"
"7323","sp|P51572|BAP31_HUMAN","conditionD-conditionC",4.82613003333389,0.18498055534522,-1.19247863576541,0.401533284250455,"HUMAN","0","0"
"7324","sp|P11279|LAMP1_HUMAN","conditionD-conditionC",4.82105564943587,0.18537916599098,0.506235331234222,0.402059074004151,"HUMAN","0","0"
"7325","sp|P38912|IF1A_YEAST","conditionD-conditionC",4.81960864734624,0.18549298004291,0.251656769079149,0.402059074004151,"YEAST","1","0.263034405833794"
"7326","sp|Q14116|IL18_HUMAN","conditionD-conditionC",4.81779477824946,0.185635742250634,-0.253845153882008,0.402075668804867,"HUMAN","0","0"
"7327","sp|Q9UNQ2|DIM1_HUMAN","conditionD-conditionC",3.3660918353849,0.185807159924221,0.680504229621857,0.402154260315988,"HUMAN","0","0"
"7328","sp|P15170|ERF3A_HUMAN;sp|Q8IYD1|ERF3B_HUMAN","conditionD-conditionC",3.35869995570823,0.18649516263397,-0.128043438285763,0.403240591418745,"HUMAN","0","0"
"7329","sp|P53004|BIEA_HUMAN","conditionD-conditionC",4.80504764419585,0.186641915727085,0.200504451684804,0.403240591418745,"HUMAN","0","0"
"7330","sp|O00625|PIR_HUMAN","conditionD-conditionC",3.35633767701998,0.186715569548061,0.132186577784783,0.403240591418745,"HUMAN","0","0"
"7331","sp|P07246|ADH3_YEAST","conditionD-conditionC",3.3498424628212,0.187322934064129,0.0865098762131566,0.403974534866505,"YEAST","1","0.263034405833794"
"7332","sp|P62253|UB2G1_HUMAN","conditionD-conditionC",1.73851653601202,0.187326901248581,0.104407297695724,0.403974534866505,"HUMAN","0","0"
"7333","sp|O95400|CD2B2_HUMAN","conditionD-conditionC",4.79310536670868,0.187589177881876,0.335867283537844,0.404247207368909,"HUMAN","0","0"
"7334","sp|P78527|PRKDC_HUMAN","conditionD-conditionC",4.78030836124356,0.188609217517842,-0.0247498205858179,0.405752297152976,"HUMAN","0","0"
"7335","sp|Q09028|RBBP4_HUMAN","conditionD-conditionC",4.77932576909036,0.188687752818295,0.130624417906876,0.405752297152976,"HUMAN","0","0"
"7336","sp|P10659|METK1_YEAST","conditionD-conditionC",4.7792146912757,0.188696632815766,0.263820250224324,0.405752297152976,"YEAST","1","0.263034405833794"
"7337","sp|Q16891|MIC60_HUMAN","conditionD-conditionC",4.7731572238705,0.189181481533839,0.359584799095614,0.406501147324696,"HUMAN","0","0"
"7338","sp|P41567|EIF1_HUMAN","conditionD-conditionC",1.72135202971743,0.189519102052625,0.0783615124176116,0.406932790554554,"HUMAN","0","0"
"7339","sp|P0CX42|RL23B_YEAST","conditionD-conditionC",1.71803116854727,0.189946674167176,0.0639736968594917,0.40755681493981,"YEAST","1","0.263034405833794"
"7340","sp|Q9BR76|COR1B_HUMAN","conditionD-conditionC",4.76052684256896,0.190196176951856,-0.890749871142281,0.407798143089858,"HUMAN","0","0"
"7341","sp|Q04323|UBXN1_HUMAN","conditionD-conditionC",4.75795224606651,0.190403635962751,-1.10687488872539,0.407949042926672,"HUMAN","0","0"
"7342","sp|P04062|GBA1_HUMAN","conditionD-conditionC",1.70982310079629,0.191008323874385,0.264709541438915,0.408675920621603,"HUMAN","0","0"
"7343","sp|Q96C01|F136A_HUMAN","conditionD-conditionC",4.75034887735652,0.191017542199143,1.0004854741583,0.408675920621603,"HUMAN","0","0"
"7344","sp|P42126|ECI1_HUMAN","conditionD-conditionC",4.74669806762974,0.191312968951924,-0.191204493831634,0.409013933621356,"HUMAN","0","0"
"7345","sp|Q9H299|SH3L3_HUMAN","conditionD-conditionC",4.73399804661239,0.192343987571386,0.155968489614249,0.410665087671505,"HUMAN","0","0"
"7346","sp|Q14C86|GAPD1_HUMAN","conditionD-conditionC",4.73378573418994,0.192361267545053,0.434235996622672,0.410665087671505,"HUMAN","0","0"
"7347","sp|Q7L5D6|GET4_HUMAN","conditionD-conditionC",3.29518327530055,0.192512991802162,0.288066007687535,0.410694382511279,"HUMAN","0","0"
"7348","sp|P41223|BUD31_HUMAN","conditionD-conditionC",4.72551779797654,0.193035315971379,0.255666217736099,0.411014630153993,"HUMAN","0","0"
"7349","sp|P51858|HDGF_HUMAN;sp|Q9Y3E1|HDGR3_HUMAN","conditionD-conditionC",3.28933765246087,0.193076494077353,0.109284330771732,0.411014630153993,"HUMAN","0","0"
"7350","sp|Q9Y2P8|RCL1_HUMAN","conditionD-conditionC",3.28932788359387,0.193077437148952,-0.110267944686086,0.411014630153993,"HUMAN","0","0"
"7351","sp|Q9Y314|NOSIP_HUMAN","conditionD-conditionC",3.28652909727214,0.193347817534123,0.120026067451887,0.411296000701607,"HUMAN","0","0"
"7352","sp|Q12335|PST2_YEAST","conditionD-conditionC",4.71246461616544,0.194103966059291,0.491798817216708,0.412609573566035,"YEAST","1","0.263034405833794"
"7353","sp|P23284|PPIB_HUMAN","conditionD-conditionC",4.70131829492335,0.195020862987487,-0.104985275588167,0.414262732513034,"HUMAN","0","0"
"7354","sp|P40202|CCS1_YEAST","conditionD-conditionC",4.69808026826229,0.195287978317784,0.369775786133435,0.414534253547593,"YEAST","1","0.263034405833794"
"7355","sp|Q5TZA2|CROCC_HUMAN","conditionD-conditionC",4.68550832675218,0.196328310635851,0.544909818941916,0.41644551137013,"HUMAN","0","0"
"7356","sp|P00505|AATM_HUMAN","conditionD-conditionC",1.66752950886324,0.196589763371981,0.0676303138696639,0.416682089492446,"HUMAN","0","0"
"7357","sp|Q15370|ELOB_HUMAN","conditionD-conditionC",4.67869845173093,0.196893981727509,1.26991424834635,0.416682089492446,"HUMAN","0","0"
"7358","sp|Q9NTK5|OLA1_HUMAN","conditionD-conditionC",4.67622872015569,0.197099507708497,0.328787424660497,0.416682089492446,"HUMAN","0","0"
"7359","sp|P49006|MRP_HUMAN","conditionD-conditionC",3.24778480039765,0.197129895364493,-0.191717126123033,0.416682089492446,"HUMAN","0","0"
"7360","sp|P13693|TCTP_HUMAN","conditionD-conditionC",1.66343694023481,0.197139913308254,-0.0764253723805233,0.416682089492446,"HUMAN","0","0"
"7361","sp|O95197|RTN3_HUMAN","conditionD-conditionC",4.67130126914525,0.197510156643718,0.139146151511316,0.417108331273141,"HUMAN","0","0"
"7362","sp|O60427|FADS1_HUMAN","conditionD-conditionC",3.24279943255441,0.197621890824976,0.116202350525473,0.417108331273141,"HUMAN","0","0"
"7363","sp|O15042|SR140_HUMAN","conditionD-conditionC",3.23155020032544,0.198736569979159,0.159715401264101,0.418592517773488,"HUMAN","0","0"
"7364","sp|P40413|TCPE_YEAST","conditionD-conditionC",4.65514849182466,0.198861901279027,0.131132820183289,0.418592517773488,"YEAST","1","0.263034405833794"
"7365","sp|O75390|CISY_HUMAN","conditionD-conditionC",4.65426959882155,0.198935697669104,0.141259151784855,0.418592517773488,"HUMAN","0","0"
"7366","sp|Q13363|CTBP1_HUMAN","conditionD-conditionC",3.22888457215315,0.199001625474672,0.0799301837205189,0.418592517773488,"HUMAN","0","0"
"7367","sp|Q9BVA1|TBB2B_HUMAN;sp|Q13885|TBB2A_HUMAN","conditionD-conditionC",1.6487315009024,0.199131668558456,1.13727775484904,0.418592517773488,"HUMAN","0","0"
"7368","sp|O43172|PRP4_HUMAN","conditionD-conditionC",3.2253634722723,0.199352286361974,-0.128474868497372,0.418592517773488,"HUMAN","0","0"
"7369","sp|O43653|PSCA_HUMAN","conditionD-conditionC",3.22481081438093,0.199407380780825,0.0705086480105024,0.418592517773488,"HUMAN","0","0"
"7370","sp|O43852|CALU_HUMAN","conditionD-conditionC",4.6459860405191,0.199632480082869,-0.153710026000471,0.418592517773488,"HUMAN","0","0"
"7371","sp|Q9Y3I0|RTCB_HUMAN","conditionD-conditionC",4.64570702912692,0.199655988948575,0.422888317024277,0.418592517773488,"HUMAN","0","0"
"7372","sp|P68402|PA1B2_HUMAN","conditionD-conditionC",4.64480932519236,0.199731644905361,-0.522724056349361,0.418592517773488,"HUMAN","0","0"
"7373","sp|Q5VW32|BROX_HUMAN","conditionD-conditionC",3.21710063004668,0.200177598288383,-0.536433686366298,0.419174936498373,"HUMAN","0","0"
"7374","sp|Q13310|PABP4_HUMAN","conditionD-conditionC",1.64024942184337,0.200291249899424,-0.0825094535101769,0.419174936498373,"HUMAN","0","0"
"7375","sp|P51401|RL9B_YEAST","conditionD-conditionC",1.63654456917924,0.200800227014756,0.315212614094271,0.419862217492017,"YEAST","1","0.263034405833794"
"7376","sp|O75131|CPNE3_HUMAN;sp|Q8IYJ1|CPNE9_HUMAN;sp|Q96A23|CPNE4_HUMAN;sp|O95741|CPNE6_HUMAN;sp|Q86YQ8|CPNE8_HUMAN;sp|Q9HCH3|CPNE5_HUMAN","conditionD-conditionC",3.20869463967821,0.201020714335174,0.165224001467589,0.419862217492017,"HUMAN","0","0"
"7377","sp|P49435|APT1_YEAST","conditionD-conditionC",1.63438771841198,0.201097237987136,-1.11889448619183,0.419862217492017,"YEAST","1","0.263034405833794"
"7378","sp|Q07478|SUB2_YEAST","conditionD-conditionC",4.6276374873622,0.201183979214925,0.378455876471808,0.419862217492017,"YEAST","1","0.263034405833794"
"7379","sp|O75116|ROCK2_HUMAN;sp|Q13464|ROCK1_HUMAN","conditionD-conditionC",3.20425523345399,0.201467416229764,0.4746164033551,0.42015909649599,"HUMAN","0","0"
"7380","sp|P21576|VPS1_YEAST","conditionD-conditionC",3.20161874224116,0.201733174895155,-0.973601890395093,0.420418717428559,"YEAST","1","0.263034405833794"
"7381","sp|P39939|RS26B_YEAST;sp|P39938|RS26A_YEAST","conditionD-conditionC",1.6243535684031,0.202485811577753,-2.33183757923148,0.421691935098246,"YEAST","1","0.263034405833794"
"7382","sp|P0DPI2|GAL3A_HUMAN;sp|A0A0B4J2D5|GAL3B_HUMAN","conditionD-conditionC",3.19092321432861,0.202814886086757,0.12291825345349,0.422081888807125,"HUMAN","0","0"
"7383","sp|P15170|ERF3A_HUMAN","conditionD-conditionC",1.6195288259972,0.203157498579148,-0.101273693733305,0.422499451971729,"HUMAN","0","0"
"7384","sp|P48047|ATPO_HUMAN","conditionD-conditionC",4.59528325197499,0.203947081805341,-0.0887082938313917,0.423601330328401,"HUMAN","0","0"
"7385","sp|O00566|MPP10_HUMAN","conditionD-conditionC",3.17836772059423,0.20409211145666,-0.385973791816685,0.423601330328401,"HUMAN","0","0"
"7386","sp|P17536|TPM1_YEAST","conditionD-conditionC",4.59333772706871,0.204114350702596,-0.206832261976796,0.423601330328401,"YEAST","1","0.263034405833794"
"7387","sp|Q6NUK1|SCMC1_HUMAN","conditionD-conditionC",4.59039893474371,0.204367258463919,0.174965962081977,0.423748690741923,"HUMAN","0","0"
"7388","sp|O75131|CPNE3_HUMAN","conditionD-conditionC",1.61015415242998,0.204470134376815,-0.362331375399492,0.423748690741923,"HUMAN","0","0"
"7389","sp|Q9BV57|MTND_HUMAN","conditionD-conditionC",3.17238572915845,0.204703463908599,-0.136140319923374,0.423937027551838,"HUMAN","0","0"
"7390","sp|P07910|HNRPC_HUMAN;sp|P0DMR1|HNRC4_HUMAN;sp|O60812|HNRC1_HUMAN;sp|B7ZW38|HNRC3_HUMAN;sp|B2RXH8|HNRC2_HUMAN;sp|Q86SE5|RALYL_HUMAN","conditionD-conditionC",3.17047732075451,0.204898886035497,0.0758217558310257,0.424046651489319,"HUMAN","0","0"
"7391","sp|O95782|AP2A1_HUMAN","conditionD-conditionC",1.60524919181635,0.205160907205913,0.0843346360247637,0.424293856737177,"HUMAN","0","0"
"7392","sp|Q9NYH9|UTP6_HUMAN","conditionD-conditionC",1.60211684400051,0.205603480892925,-1.57479223394536,0.424913860512045,"HUMAN","0","0"
"7393","sp|P31350|RIR2_HUMAN","conditionD-conditionC",4.57109255452584,0.20603597889702,-0.588792124194807,0.425512195140549,"HUMAN","0","0"
"7394","sp|Q4VC31|MIX23_HUMAN","conditionD-conditionC",4.56872239704124,0.20624170916241,0.873982395563619,0.425641696579288,"HUMAN","0","0"
"7395","sp|Q9P2R7|SUCB1_HUMAN","conditionD-conditionC",4.561696259561,0.206852699809149,-0.122086022730194,0.426452048790571,"HUMAN","0","0"
"7396","sp|Q00688|FKBP3_HUMAN","conditionD-conditionC",4.56005054844696,0.206996052750074,-0.136503691840591,0.426452048790571,"HUMAN","0","0"
"7397","sp|P17980|PRS6A_HUMAN","conditionD-conditionC",4.55728436224168,0.207237214480103,-0.108511355612169,0.426452048790571,"HUMAN","0","0"
"7398","sp|Q15435|PP1R7_HUMAN","conditionD-conditionC",1.59049789289562,0.207255013242527,0.333976424502307,0.426452048790571,"HUMAN","0","0"
"7399","sp|Q12905|ILF2_HUMAN","conditionD-conditionC",4.55598202619554,0.207350844959662,0.400644630608546,0.426452048790571,"HUMAN","0","0"
"7400","sp|O60869|EDF1_HUMAN","conditionD-conditionC",4.54788638614096,0.208058496477322,-0.529334969642571,0.427611937511403,"HUMAN","0","0"
