"protein","logFC","pvalue","adj.pvalue","contrast","organism","label","TlogFC"
"sp.Q86XL3.ANKL2_HUMAN.2","sp|Q86XL3|ANKL2_HUMAN","0.00826117386218961","0.929378725355342","0.986372485399092","conditionD-conditionC","HUMAN","0","0"
"sp.O15258.RER1_HUMAN.1","sp|O15258|RER1_HUMAN","-0.00656888590309279","0.929484945743543","0.981926738744554","conditionD-conditionB","HUMAN","0","0"
"sp.Q96FV9.THOC1_HUMAN.2","sp|Q96FV9|THOC1_HUMAN","0.00705191484071754","0.929500993428091","0.986372485399092","conditionD-conditionC","HUMAN","0","0"
"sp.P22087.FBRL_HUMAN.2","sp|P22087|FBRL_HUMAN","0.00534908474260831","0.929516276937185","0.986372485399092","conditionD-conditionC","HUMAN","0","0"
"sp.Q8WXF1.PSPC1_HUMAN.2","sp|Q8WXF1|PSPC1_HUMAN","-0.0125137268039293","0.929531560446278","0.986372485399092","conditionD-conditionC","HUMAN","0","0"
"sp.Q8WX92.NELFB_HUMAN.1","sp|Q8WX92|NELFB_HUMAN","-0.00607942796879968","0.929574354271741","0.981926738744554","conditionD-conditionB","HUMAN","0","0"
"sp.Q14739.LBR_HUMAN.1","sp|Q14739|LBR_HUMAN","-0.00515809099272246","0.929603392939019","0.981926738744554","conditionD-conditionB","HUMAN","0","0"
"sp.Q7Z6M1.RABEK_HUMAN.1","sp|Q7Z6M1|RABEK_HUMAN","0.00881732864257856","0.929766162310867","0.981926738744554","conditionD-conditionB","HUMAN","0","0"
"sp.Q9P0I2.EMC3_HUMAN.2","sp|Q9P0I2|EMC3_HUMAN","-0.00733281604298419","0.929770747363595","0.986372485399092","conditionD-conditionC","HUMAN","0","0"
"sp.P13984.T2FB_HUMAN","sp|P13984|T2FB_HUMAN","-0.00798639139806845","0.929778389118141","0.984455958549223","conditionC-conditionB","HUMAN","0","0"
"sp.Q68CZ6.HAUS3_HUMAN.2","sp|Q68CZ6|HAUS3_HUMAN","0.0129332949023944","0.929878496102705","0.986372485399092","conditionD-conditionC","HUMAN","0","0"
"sp.Q9Y580.RBM7_HUMAN.1","sp|Q9Y580|RBM7_HUMAN","0.00595182767814517","0.930094757756381","0.981926738744554","conditionD-conditionB","HUMAN","0","0"
"sp.Q9NP77.SSU72_HUMAN","sp|Q9NP77|SSU72_HUMAN","0.0113882698588927","0.930165061898212","0.984455958549223","conditionC-conditionB","HUMAN","0","0"
"sp.P68431.H31_HUMAN.1","sp|P68431|H31_HUMAN","0.0183177487807029","0.930184930460034","0.981926738744554","conditionD-conditionB","HUMAN","0","0"
"sp.O75400.PR40A_HUMAN","sp|O75400|PR40A_HUMAN","-0.00463155631556411","0.930194864740944","0.984455958549223","conditionC-conditionB","HUMAN","0","0"
"sp.P11498.PYC_HUMAN.2","sp|P11498|PYC_HUMAN","0.0038485032509179","0.930289622497325","0.986372485399092","conditionD-conditionC","HUMAN","0","0"
"sp.Q86U44.MTA70_HUMAN","sp|Q86U44|MTA70_HUMAN","-0.00904690489653959","0.93032630291915","0.984455958549223","conditionC-conditionB","HUMAN","0","0"
"sp.Q9Y6G3.RM42_HUMAN.2","sp|Q9Y6G3|RM42_HUMAN","0.0128071757347206","0.930351520709155","0.986372485399092","conditionD-conditionC","HUMAN","0","0"
"sp.P62851.RS25_HUMAN","sp|P62851|RS25_HUMAN","0.00464949875994947","0.930372917621886","0.984455958549223","conditionC-conditionB","HUMAN","0","0"
"sp.P25787.PSA2_HUMAN","sp|P25787|PSA2_HUMAN","0.00662285369041626","0.93038820113098","0.984455958549223","conditionC-conditionB","HUMAN","0","0"
"sp.Q9P035.HACD3_HUMAN.2","sp|Q9P035|HACD3_HUMAN","0.00528381219542418","0.930400427938255","0.986372485399092","conditionD-conditionC","HUMAN","0","0"
"sp.Q9H2H8.PPIL3_HUMAN.1","sp|Q9H2H8|PPIL3_HUMAN","-0.00548668665328123","0.930456976921901","0.981926738744554","conditionD-conditionB","HUMAN","0","0"
"sp.Q15025.TNIP1_HUMAN","sp|Q15025|TNIP1_HUMAN","-0.0091941278270582","0.930481430536451","0.984455958549223","conditionC-conditionB","HUMAN","0","0"
"sp.Q8WWI1.LMO7_HUMAN.2","sp|Q8WWI1|LMO7_HUMAN","-0.00574965121264803","0.930534922818279","0.986374695863747","conditionD-conditionC","HUMAN","0","0"
"sp.Q8N129.CNPY4_HUMAN","sp|Q8N129|CNPY4_HUMAN","0.0128012685518542","0.930619746293749","0.984455958549223","conditionC-conditionB","HUMAN","0","0"
"sp.O95563.MPC2_HUMAN.1","sp|O95563|MPC2_HUMAN","0.01331073724565","0.930638850680116","0.981929654727331","conditionD-conditionB","HUMAN","0","0"
"sp.P67809.YBOX1_HUMAN.2","sp|P67809|YBOX1_HUMAN","-0.00430123867262999","0.930760354577411","0.986379114642452","conditionD-conditionC","HUMAN","0","0"
"sp.Q9C0D9.EPT1_HUMAN","sp|Q9C0D9|EPT1_HUMAN","0.00814784591603512","0.930806205104692","0.984455958549223","conditionC-conditionB","HUMAN","0","0"
"sp.Q5VYS8.TUT7_HUMAN.2","sp|Q5VYS8|TUT7_HUMAN","0.00838748818144275","0.930834479596515","0.986379114642452","conditionD-conditionC","HUMAN","0","0"
"sp.Q9NQ88.TIGAR_HUMAN","sp|Q9NQ88|TIGAR_HUMAN","0.00684561251343574","0.930836772122879","0.984455958549223","conditionC-conditionB","HUMAN","0","0"
"sp.Q15003.CND2_HUMAN","sp|Q15003|CND2_HUMAN","0.00610804910194673","0.930868103316521","0.984455958549223","conditionC-conditionB","HUMAN","0","0"
"sp.P42025.ACTY_HUMAN.1","sp|P42025|ACTY_HUMAN","-0.00849566422069259","0.930968210301085","0.982416518793354","conditionD-conditionB","HUMAN","0","0"
"sp.Q9BY32.ITPA_HUMAN","sp|Q9BY32|ITPA_HUMAN","-0.00589437576910612","0.931049212899282","0.984455958549223","conditionC-conditionB","HUMAN","0","0"
"sp.Q96S44.PRPK_HUMAN.2","sp|Q96S44|PRPK_HUMAN","0.0103712523979187","0.931063732232921","0.986705577172503","conditionD-conditionC","HUMAN","0","0"
"sp.P07311.ACYP1_HUMAN.2","sp|P07311|ACYP1_HUMAN","0.00513601955324638","0.931139385602934","0.986707732209434","conditionD-conditionC","HUMAN","0","0"
"sp.Q16719.KYNU_HUMAN","sp|Q16719|KYNU_HUMAN","0.00312926690839888","0.93125936114932","0.984455958549223","conditionC-conditionB","HUMAN","0","0"
"sp.P36873.PP1G_HUMAN","sp|P36873|PP1G_HUMAN","0.00549519108090557","0.931274644658414","0.984455958549223","conditionC-conditionB","HUMAN","0","0"
"sp.O15400.STX7_HUMAN","sp|O15400|STX7_HUMAN","-0.0254313915917539","0.931289928167507","0.984455958549223","conditionC-conditionB","HUMAN","0","0"
"sp.P07451.CAH3_HUMAN.1","sp|P07451|CAH3_HUMAN","0.0271496571927399","0.931335778694788","0.98241935483871","conditionD-conditionB","HUMAN","0","0"
"sp.Q6ZMI0.PPR21_HUMAN.2","sp|Q6ZMI0|PPR21_HUMAN","-0.0195830270737796","0.93138010087116","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q8TGS9.YM001_YEAST.1","sp|Q8TGS9|YM001_YEAST","0.010798994354424","0.931441999082989","0.982433521353747","conditionD-conditionB","YEAST","1","0.584962500721156"
"sp.Q08211.DHX9_HUMAN","sp|Q08211|DHX9_HUMAN","-0.0030048647867158","0.931567323857558","0.984782256758944","conditionC-conditionB","HUMAN","0","0"
"sp.Q9UL15.BAG5_HUMAN","sp|Q9UL15|BAG5_HUMAN","-0.00760549258654741","0.931736970808498","0.984787182391973","conditionC-conditionB","HUMAN","0","0"
"sp.Q9NP61.ARFG3_HUMAN.1","sp|Q9NP61|ARFG3_HUMAN","-0.0122630503023995","0.931834021091243","0.982433521353747","conditionD-conditionB","HUMAN","0","0"
"sp.P08727.K1C19_HUMAN.2","sp|P08727|K1C19_HUMAN","0.00507365947319016","0.93191196698762","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.O15121.DEGS1_HUMAN.1","sp|O15121|DEGS1_HUMAN","-0.0103464624970329","0.931947119058536","0.982433521353747","conditionD-conditionB","HUMAN","0","0"
"sp.P09104.ENOG_HUMAN","sp|P09104|ENOG_HUMAN","-0.00552806879327861","0.931952468286719","0.984787182391973","conditionC-conditionB","HUMAN","0","0"
"sp.Q9P289.STK26_HUMAN.2","sp|Q9P289|STK26_HUMAN","-0.00395832702993282","0.931976921901269","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q5JTZ9.SYAM_HUMAN.2","sp|Q5JTZ9|SYAM_HUMAN","0.00609490682936098","0.931992205410362","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.P14649.MYL6B_HUMAN","sp|P14649|MYL6B_HUMAN","0.00617893526606572","0.932093076570381","0.984789644012945","conditionC-conditionB","HUMAN","0","0"
"sp.O15213.WDR46_HUMAN.1","sp|O15213|WDR46_HUMAN","0.00719166947539662","0.932099954149473","0.982433521353747","conditionD-conditionB","HUMAN","0","0"
"sp.P80297.MT1X_HUMAN.1","sp|P80297|MT1X_HUMAN","0.0131107191472521","0.932141219624026","0.982433521353747","conditionD-conditionB","HUMAN","0","0"
"sp.O95817.BAG3_HUMAN.2","sp|O95817|BAG3_HUMAN","-0.011781126406353","0.932146568852208","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q9UKK9.NUDT5_HUMAN.2","sp|Q9UKK9|NUDT5_HUMAN","-0.00352548944204933","0.932528656579551","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q7L2E3.DHX30_HUMAN.1","sp|Q7L2E3|DHX30_HUMAN","0.00650940360286612","0.932666972336849","0.982919755075733","conditionD-conditionB","HUMAN","0","0"
"sp.Q8TCS8.PNPT1_HUMAN","sp|Q8TCS8|PNPT1_HUMAN","0.00430603702353594","0.932706709460492","0.985439249312409","conditionC-conditionB","HUMAN","0","0"
"sp.Q9UMZ2.SYNRG_HUMAN.2","sp|Q9UMZ2|SYNRG_HUMAN","0.0179631584453599","0.932818279076876","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.O00165.HAX1_HUMAN","sp|O00165|HAX1_HUMAN","0.00491634350234627","0.932931377044169","0.985603364606923","conditionC-conditionB","HUMAN","0","0"
"sp.Q92797.SYMPK_HUMAN.2","sp|Q92797|SYMPK_HUMAN","0.00634298173184433","0.933010087116002","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q15003.CND2_HUMAN.1","sp|Q15003|CND2_HUMAN","0.0063020091123267","0.93313541189057","0.983083615273079","conditionD-conditionB","HUMAN","0","0"
"sp.Q9Y6H1.CHCH2_HUMAN.2","sp|Q9Y6H1|CHCH2_HUMAN","-0.00795726650148332","0.93318431911967","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q9NP77.SSU72_HUMAN.2","sp|Q9NP77|SSU72_HUMAN","0.0138619605999395","0.933199602628764","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.P49848.TAF6_HUMAN.2","sp|P49848|TAF6_HUMAN","-0.0162253809213615","0.933455601406083","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q6UW02.CP20A_HUMAN","sp|Q6UW02|CP20A_HUMAN","0.0147182323609094","0.93354653828519","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q9Y2P8.RCL1_HUMAN","sp|Q9Y2P8|RCL1_HUMAN","-0.00503910778024697","0.933574812777014","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q9Y230.RUVB2_HUMAN","sp|Q9Y230|RUVB2_HUMAN","0.00292663287713602","0.933603087268837","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q92572.AP3S1_HUMAN.2","sp|Q92572|AP3S1_HUMAN","-0.00849999659157064","0.933654287024301","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q9NX63.MIC19_HUMAN.1","sp|Q9NX63|MIC19_HUMAN","-0.00545720894821677","0.933658872077029","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.Q9BTE6.AASD1_HUMAN","sp|Q9BTE6|AASD1_HUMAN","0.00359125173762465","0.933730704569769","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.O95551.TYDP2_HUMAN.1","sp|O95551|TYDP2_HUMAN","-0.00987412543914346","0.933826990677059","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.P51668.UB2D1_HUMAN.sp.Q9Y2X8.UB2D4_HUMAN.1","sp|P51668|UB2D1_HUMAN;sp|Q9Y2X8|UB2D4_HUMAN","-0.0186500518182697","0.933857557695247","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.Q8IY17.PLPL6_HUMAN.1","sp|Q8IY17|PLPL6_HUMAN","-0.00687444540553095","0.933872841204341","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.Q8NBQ5.DHB11_HUMAN","sp|Q8NBQ5|DHB11_HUMAN","0.0124197837308859","0.93398211829436","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.P20290.BTF3_HUMAN","sp|P20290|BTF3_HUMAN","-0.00734705619326093","0.934012685312548","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q01844.EWS_HUMAN.2","sp|Q01844|EWS_HUMAN","-0.0033599896240144","0.934034846400734","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.P50086.PSD10_YEAST.2","sp|P50086|PSD10_YEAST","0.0109231860640566","0.934257985633501","0.986969111969112","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P40222.TXLNA_HUMAN.1","sp|P40222|TXLNA_HUMAN","0.00658359182848933","0.934293137704417","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.Q8N6H7.ARFG2_HUMAN","sp|Q8N6H7|ARFG2_HUMAN","-0.00354225241034456","0.934328289775332","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q8IVD9.NUDC3_HUMAN.2","sp|Q8IVD9|NUDC3_HUMAN","-0.0117109532589774","0.934368026898976","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.O94826.TOM70_HUMAN","sp|O94826|TOM70_HUMAN","0.00479212818548191","0.934388659636253","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.P78560.CRADD_HUMAN.2","sp|P78560|CRADD_HUMAN","0.0163947533420172","0.934396301390799","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.O75347.TBCA_HUMAN","sp|O75347|TBCA_HUMAN","0.00839894201330615","0.934497172550818","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.P14384.CBPM_HUMAN.2","sp|P14384|CBPM_HUMAN","0.00367609483111231","0.934581996026288","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.P38682.GLO3_YEAST","sp|P38682|GLO3_YEAST","-0.0106062011858485","0.934693565642672","0.986015110110915","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.Q16537.2A5E_HUMAN","sp|Q16537|2A5E_HUMAN","-0.00889134870660513","0.934724132660859","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.O75312.ZPR1_HUMAN","sp|O75312|ZPR1_HUMAN","0.00714507934652708","0.93478297417087","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q9Y4A5.TRRAP_HUMAN","sp|Q9Y4A5|TRRAP_HUMAN","0.00579914634126411","0.935137551581843","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q9NYU2.UGGG1_HUMAN.2","sp|Q9NYU2|UGGG1_HUMAN","-0.00392384978372107","0.935249121198227","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q9Y6M5.ZNT1_HUMAN","sp|Q9Y6M5|ZNT1_HUMAN","-0.00560542737794556","0.935274338988232","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.P43353.AL3B1_HUMAN.2","sp|P43353|AL3B1_HUMAN","0.00853910819057546","0.935324774568241","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q7Z4G1.COMD6_HUMAN","sp|Q7Z4G1|COMD6_HUMAN","0.0115299521379626","0.935385144429161","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q5SRE5.NU188_HUMAN.1","sp|Q5SRE5|NU188_HUMAN","-0.00576772013856441","0.935558612257374","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.Q8TF01.PNISR_HUMAN.2","sp|Q8TF01|PNISR_HUMAN","0.0144997171934769","0.935700748891946","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q6UWE0.LRSM1_HUMAN","sp|Q6UWE0|LRSM1_HUMAN","-0.00574508614521108","0.935759590401956","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q8NCA5.FA98A_HUMAN.2","sp|Q8NCA5|FA98A_HUMAN","0.00491348620228571","0.935776402261959","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q5TBB1.RNH2B_HUMAN.1","sp|Q5TBB1|RNH2B_HUMAN","-0.0064227093439424","0.935836772122879","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.P32914.SPT4_YEAST.2","sp|P32914|SPT4_YEAST","0.0450172154194144","0.935868103316521","0.986969111969112","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.O00330.ODPX_HUMAN.1","sp|O00330|ODPX_HUMAN","-0.00620027359424036","0.935977380406541","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.Q7L1Q6.5MP2_HUMAN","sp|Q7L1Q6|5MP2_HUMAN","-0.00602363973610487","0.935990371389271","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.P18615.NELFE_HUMAN.2","sp|P18615|NELFE_HUMAN","0.00726050891742602","0.93601635335473","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.O15155.BET1_HUMAN.1","sp|O15155|BET1_HUMAN","-0.0148324561118027","0.93604080696928","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.O75381.PEX14_HUMAN","sp|O75381|PEX14_HUMAN","-0.00741857249099809","0.936072902338377","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q15942.ZYX_HUMAN.1","sp|Q15942|ZYX_HUMAN","0.00405001573844821","0.936114931988385","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.Q9H9F9.ARP5_HUMAN.2","sp|Q9H9F9|ARP5_HUMAN","-0.0154816592464915","0.936156197462938","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q8WWV3.RT4I1_HUMAN","sp|Q8WWV3|RT4I1_HUMAN","0.00793423011370109","0.936182943603851","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q86UX7.URP2_HUMAN.2","sp|Q86UX7|URP2_HUMAN","0.0338615813913119","0.936189821182944","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.O00116.ADAS_HUMAN","sp|O00116|ADAS_HUMAN","-0.00648934348291696","0.936261653675684","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q9Y5Y5.PEX16_HUMAN.1","sp|Q9Y5Y5|PEX16_HUMAN","-0.0104587062552195","0.936307504202965","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.P50990.TCPQ_HUMAN.2","sp|P50990|TCPQ_HUMAN","0.00291102198281301","0.936340363747516","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.P29029.CHIT_YEAST.2","sp|P29029|CHIT_YEAST","0.0151086060105854","0.936371694941158","0.986969111969112","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q9Y5J9.TIM8B_HUMAN.1","sp|Q9Y5J9|TIM8B_HUMAN","-0.0114963327134117","0.936617759437567","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.P56537.IF6_HUMAN","sp|P56537|IF6_HUMAN","-0.00309173452891365","0.936633807122115","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q9NZQ3.SPN90_HUMAN","sp|Q9NZQ3|SPN90_HUMAN","-0.013096972178781","0.936677365123032","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.P04899.GNAI2_HUMAN","sp|P04899|GNAI2_HUMAN","-0.00349519767722484","0.936692648632126","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q9H0B6.KLC2_HUMAN.1","sp|Q9H0B6|KLC2_HUMAN","0.00446033689000558","0.93673085740486","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.Q96GD0.PLPP_HUMAN","sp|Q96GD0|PLPP_HUMAN","0.0260346354728513","0.936739263334862","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q96DH6.MSI2H_HUMAN","sp|Q96DH6|MSI2H_HUMAN","-0.00774590406831877","0.936812624178511","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q8NFJ5.RAI3_HUMAN.1","sp|Q8NFJ5|RAI3_HUMAN","0.0095995271903444","0.936853889653064","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.P48740.MASP1_HUMAN.2","sp|P48740|MASP1_HUMAN","0.00783844150741864","0.936879107443069","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q9Y2X7.GIT1_HUMAN.1","sp|Q9Y2X7|GIT1_HUMAN","0.0083155367137806","0.936885220846706","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.P61077.UB2D3_HUMAN.sp.P62837.UB2D2_HUMAN","sp|P61077|UB2D3_HUMAN;sp|P62837|UB2D2_HUMAN","-0.00561544374536638","0.936893626776708","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q14185.DOCK1_HUMAN","sp|Q14185|DOCK1_HUMAN","0.00843360827041995","0.936908910285802","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.P38081.YBQ6_YEAST.2","sp|P38081|YBQ6_YEAST","0.0114791933227494","0.936921137093077","0.986969111969112","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q03102.YMN1_YEAST.2","sp|Q03102|YMN1_YEAST","-0.0172179438497357","0.936952468286719","0.986969111969112","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.O15344.TRI18_HUMAN.1","sp|O15344|TRI18_HUMAN","0.00801647816504936","0.936981506953997","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.Q03426.KIME_HUMAN.2","sp|Q03426|KIME_HUMAN","-0.0202463883488848","0.93699679046309","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.P78346.RPP30_HUMAN.2","sp|P78346|RPP30_HUMAN","0.00881857566285582","0.937060981201284","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q9Y6J0.CABIN_HUMAN.1","sp|Q9Y6J0|CABIN_HUMAN","-0.0262400906661382","0.937085434815834","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.Q6NZ67.MZT2B_HUMAN.sp.Q6P582.MZT2A_HUMAN.1","sp|Q6NZ67|MZT2B_HUMAN;sp|Q6P582|MZT2A_HUMAN","0.020450986708175","0.93714351215039","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.Q9Y4E8.UBP15_HUMAN.2","sp|Q9Y4E8|UBP15_HUMAN","-0.00295560688366159","0.937170258291304","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q9BTT4.MED10_HUMAN.2","sp|Q9BTT4|MED10_HUMAN","-0.0184545569470416","0.937185541800397","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q5VSL9.STRP1_HUMAN","sp|Q5VSL9|STRP1_HUMAN","0.00859465346050925","0.937193183554944","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q9H0B6.KLC2_HUMAN.2","sp|Q9H0B6|KLC2_HUMAN","-0.00673355449068325","0.937229863976769","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.P61457.PHS_HUMAN.1","sp|P61457|PHS_HUMAN","0.00485351122699029","0.937259666819502","0.983295856087376","conditionD-conditionB","HUMAN","0","0"
"sp.P42356.PI4KA_HUMAN.2","sp|P42356|PI4KA_HUMAN","-0.011884748101993","0.937310102399511","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.Q92538.GBF1_HUMAN.2","sp|Q92538|GBF1_HUMAN","0.00466431908066411","0.937325385908605","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.P39518.LCF2_YEAST","sp|P39518|LCF2_YEAST","0.0213501446533018","0.937549289316827","0.986015110110915","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.O95625.ZBT11_HUMAN.2","sp|O95625|ZBT11_HUMAN","-0.00986535575640524","0.937604309949564","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.P16333.NCK1_HUMAN","sp|P16333|NCK1_HUMAN","-0.00578323696068672","0.93777319272505","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.P16989.YBOX3_HUMAN.1","sp|P16989|YBOX3_HUMAN","-0.00588371794547804","0.937818279076876","0.983298538622129","conditionD-conditionB","HUMAN","0","0"
"sp.Q9Y265.RUVB1_HUMAN","sp|Q9Y265|RUVB1_HUMAN","0.00420002372793782","0.93788094146416","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.O15155.BET1_HUMAN","sp|O15155|BET1_HUMAN","0.0066558348852368","0.937896224973254","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q5VST6.AB17B_HUMAN.2","sp|Q5VST6|AB17B_HUMAN","-0.014284970040201","0.937956594834174","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.P07451.CAH3_HUMAN","sp|P07451|CAH3_HUMAN","-0.022761380743348","0.937999388659636","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q12382.DGK1_YEAST.2","sp|Q12382|DGK1_YEAST","-0.0205481082296561","0.938045239186917","0.986969111969112","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P22307.SCP2_HUMAN","sp|P22307|SCP2_HUMAN","0.00511285949499296","0.938060522696011","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q9NP79.VTA1_HUMAN.2","sp|Q9NP79|VTA1_HUMAN","-0.00649706672419015","0.938060522696011","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.P04156.PRIO_HUMAN","sp|P04156|PRIO_HUMAN","-0.0117389547315589","0.938075806205105","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.Q96G46.DUS3L_HUMAN.2","sp|Q96G46|DUS3L_HUMAN","0.0101298506915661","0.938201895155128","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.P37268.FDFT_HUMAN.2","sp|P37268|FDFT_HUMAN","-0.0173814897853317","0.938217178664221","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.P48163.MAOX_HUMAN","sp|P48163|MAOX_HUMAN","0.00531921887965758","0.938227112945132","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
"sp.P47985.UCRI_HUMAN.2","sp|P47985|UCRI_HUMAN","-0.00369274367594663","0.938232462173315","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.O14641.DVL2_HUMAN.2","sp|O14641|DVL2_HUMAN","-0.00713437442446274","0.938247745682409","0.986969111969112","conditionD-conditionC","HUMAN","0","0"
"sp.O60716.CTND1_HUMAN.1","sp|O60716|CTND1_HUMAN","-0.00795607677084931","0.938286718630598","0.983943481053308","conditionD-conditionB","HUMAN","0","0"
"sp.O00468.AGRIN_HUMAN","sp|O00468|AGRIN_HUMAN","0.00780960399367281","0.93837841968516","0.986015110110915","conditionC-conditionB","HUMAN","0","0"
