"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"8933","sp|Q8N1Q1|CAH13_HUMAN","conditionB-conditionA",2.6790933316186,0.443791863428151,0.112133326994283,0.508922405570131,"HUMAN","0","0"
"8934","sp|O43929|ORC4_HUMAN","conditionB-conditionA",2.67700279735776,0.444149585545591,0.0455727324328077,0.509228673044407,"HUMAN","0","0"
"8935","sp|Q99967|CITE2_HUMAN","conditionB-conditionA",2.6769515628335,0.444158355491193,-0.198533101114285,0.509228673044407,"HUMAN","0","0"
"8936","sp|Q9UBP0|SPAST_HUMAN","conditionB-conditionA",2.67555218901846,0.444397944334816,-0.129979640968184,0.50944634531847,"HUMAN","0","0"
"8937","sp|P62841|RS15_HUMAN","conditionB-conditionA",2.6738420457479,0.444690883047339,-0.161991016844411,0.50972512095076,"HUMAN","0","0"
"8938","sp|Q9HA47|UCK1_HUMAN","conditionB-conditionA",2.67070793437091,0.445228147279891,-0.152547992293754,0.510283860006176,"HUMAN","0","0"
"8939","sp|Q9BPW8|NIPS1_HUMAN","conditionB-conditionA",2.67008309625095,0.445335322987516,0.0582328210913357,0.510349597123181,"HUMAN","0","0"
"8940","sp|Q13309|SKP2_HUMAN","conditionB-conditionA",2.66854697322868,0.445598896392074,0.185345748310036,0.510594529601835,"HUMAN","0","0"
"8941","sp|Q9NW68|BSDC1_HUMAN","conditionB-conditionA",2.66661224497772,0.445931044041508,-0.080909948708852,0.510917975076748,"HUMAN","0","0"
"8942","sp|P57772|SELB_HUMAN","conditionB-conditionA",2.66613142050336,0.446013621535875,-0.0559499965936485,0.510955439388672,"HUMAN","0","0"
"8943","sp|O14530|TXND9_HUMAN","conditionB-conditionA",2.66400557402167,0.446378866202872,-0.125250313735384,0.511316684041398,"HUMAN","0","0"
"8944","sp|P49207|RL34_HUMAN","conditionB-conditionA",2.66274308958384,0.446595890229593,-0.145340761230043,0.511508083576918,"HUMAN","0","0"
"8945","sp|Q16698|DECR_HUMAN","conditionB-conditionA",2.66225115900884,0.446680477410499,-0.163114334467634,0.511547770888,"HUMAN","0","0"
"8946","sp|Q9NUP1|BL1S4_HUMAN","conditionB-conditionA",2.66068965099341,0.446949063892135,-0.0829299074084169,0.511745384627564,"HUMAN","0","0"
"8947","sp|Q8IWD4|CC117_HUMAN","conditionB-conditionA",2.66066709957522,0.44695294379762,-0.170428945819188,0.511745384627564,"HUMAN","0","0"
"8948","sp|P51825|AFF1_HUMAN","conditionB-conditionA",2.6599689406047,0.447073073513138,0.103254434264263,0.511763974507768,"HUMAN","0","0"
"8949","sp|Q9Y2I7|FYV1_HUMAN","conditionB-conditionA",2.65984565686204,0.447094289224369,-0.180183505908381,0.511763974507768,"HUMAN","0","0"
"8950","sp|P27469|G0S2_HUMAN","conditionB-conditionA",2.65970176546168,0.447119052308134,-0.146790160056826,0.511763974507768,"HUMAN","0","0"
"8951","sp|P63165|SUMO1_HUMAN","conditionB-conditionA",2.65167857123834,0.448501568772626,-0.125731968724523,0.51328902586379,"HUMAN","0","0"
"8952","sp|Q96IT1|ZN496_HUMAN","conditionB-conditionA",2.64870270269746,0.44901523473094,0.230156003333031,0.513819488894521,"HUMAN","0","0"
"8953","sp|Q9Y3A5|SBDS_HUMAN","conditionB-conditionA",2.64192749603318,0.45018648165678,-0.0838815063722116,0.515102235908864,"HUMAN","0","0"
"8954","sp|A0JNW5|BLT3B_HUMAN","conditionB-conditionA",2.64100329413586,0.450346442049652,-0.151376340593091,0.515227714134089,"HUMAN","0","0"
"8955","sp|O43427|FIBP_HUMAN","conditionB-conditionA",2.64035054693335,0.450459446881286,-0.0801394604102033,0.51529944989971,"HUMAN","0","0"
"8956","sp|O43665|RGS10_HUMAN","conditionB-conditionA",2.63943661375273,0.450617707228269,-0.0967051420295029,0.515422933546939,"HUMAN","0","0"
"8957","sp|Q6UUV9|CRTC1_HUMAN","conditionB-conditionA",2.63301836167005,0.451730383357297,0.138290521248326,0.516637942069013,"HUMAN","0","0"
"8958","sp|Q8N4S0|CCD82_HUMAN","conditionB-conditionA",2.6251070344963,0.453104951259074,0.107363107852047,0.518152167972534,"HUMAN","0","0"
"8959","sp|Q96AQ8|MCUR1_HUMAN","conditionB-conditionA",2.6235101319509,0.453382816717124,-0.0802206478693908,0.518412052064987,"HUMAN","0","0"
"8960","sp|Q9UNI6|DUS12_HUMAN","conditionB-conditionA",2.62195071799907,0.453654291587174,-0.0895981045133478,0.518664571765515,"HUMAN","0","0"
"8961","sp|Q8WYQ5|DGCR8_HUMAN","conditionB-conditionA",2.61988347271188,0.454014375570226,-0.10551454245612,0.519018330916349,"HUMAN","0","0"
"8962","sp|Q9Y2U8|MAN1_HUMAN","conditionB-conditionA",2.61863487892178,0.454231973906623,0.100604106504798,0.519209143126472,"HUMAN","0","0"
"8963","sp|Q9C0C7|AMRA1_HUMAN","conditionB-conditionA",2.61528579740505,0.454816048939365,-0.0680251988920446,0.519818766633366,"HUMAN","0","0"
"8964","sp|Q86X10|RLGPB_HUMAN","conditionB-conditionA",2.61482916316035,0.454895732117334,-0.117992176698165,0.519851838443772,"HUMAN","0","0"
"8965","sp|Q9UN36|NDRG2_HUMAN","conditionB-conditionA",2.61310875768159,0.455196045682249,0.196702040093035,0.520137009700944,"HUMAN","0","0"
"8966","sp|Q9UHK0|NUFP1_HUMAN","conditionB-conditionA",2.60661097040167,0.45633173697886,-0.100343181568905,0.521376568549124,"HUMAN","0","0"
"8967","sp|Q9ULH7|MRTFB_HUMAN","conditionB-conditionA",2.60369110053191,0.456842816712228,-0.0871509299862829,0.521902287766262,"HUMAN","0","0"
"8968","sp|Q71F56|MD13L_HUMAN","conditionB-conditionA",2.60173852679047,0.457184842193759,0.327186779967415,0.522234781827929,"HUMAN","0","0"
"8969","sp|Q8NEM7|SP20H_HUMAN","conditionB-conditionA",2.59824725093774,0.457796909289523,0.0630854086591004,0.522865893636907,"HUMAN","0","0"
"8970","sp|P49590|SYHM_HUMAN","conditionB-conditionA",2.59800487951868,0.457839424631302,-0.0655412754432323,0.522865893636907,"HUMAN","0","0"
"8971","sp|Q9H974|QTRT2_HUMAN","conditionB-conditionA",2.59008786779878,0.459229922192094,-0.214275010824068,0.524395421127613,"HUMAN","0","0"
"8972","sp|P49842|STK19_HUMAN","conditionB-conditionA",2.58931895257516,0.459365150181053,-0.0712306204047914,0.524491372988711,"HUMAN","0","0"
"8973","sp|Q15428|SF3A2_HUMAN","conditionB-conditionA",2.58520302094054,0.460089555714968,-0.092420121743821,0.525259936336134,"HUMAN","0","0"
"8974","sp|Q66LE6|2ABD_HUMAN","conditionB-conditionA",2.58271519118114,0.46052785822121,-0.122423869211771,0.525701736084029,"HUMAN","0","0"
"8975","sp|Q13029|PRDM2_HUMAN","conditionB-conditionA",2.58220523071712,0.460617743647677,-0.0987059228228215,0.525745756649226,"HUMAN","0","0"
"8976","sp|P30825|CTR1_HUMAN","conditionB-conditionA",2.58154698041559,0.460733787345378,-0.080470019982906,0.525778460077114,"HUMAN","0","0"
"8977","sp|O75164|KDM4A_HUMAN","conditionB-conditionA",2.58127751127652,0.460781299118311,-0.154045919566378,0.525778460077114,"HUMAN","0","0"
"8978","sp|O94830|DDHD2_HUMAN","conditionB-conditionA",2.58116934112166,0.460800372371372,0.0846077886900041,0.525778460077114,"HUMAN","0","0"
"8979","sp|Q16777|H2A2C_HUMAN;sp|Q6FI13|H2A2A_HUMAN","conditionB-conditionA",2.57809386162432,0.461342924990723,0.120337554033716,0.52633889337398,"HUMAN","0","0"
"8980","sp|Q04323|UBXN1_HUMAN","conditionB-conditionA",2.57627715511671,0.461663654527143,0.0670738710541183,0.526646155565262,"HUMAN","0","0"
"8981","sp|O15144|ARPC2_HUMAN","conditionB-conditionA",2.57584638980163,0.461739729923353,-0.0825554772437886,0.526663405124883,"HUMAN","0","0"
"8982","sp|Q05932|FOLC_HUMAN","conditionB-conditionA",2.57560933417788,0.461781599456433,-0.0938888899982953,0.526663405124883,"HUMAN","0","0"
"8983","sp|P39656|OST48_HUMAN","conditionB-conditionA",2.57472648917149,0.461937557112703,0.0560133214531877,0.526782626635037,"HUMAN","0","0"
"8984","sp|P42330|AK1C3_HUMAN","conditionB-conditionA",2.57264372940683,0.462305650767258,-0.0741485768945189,0.527143709534705,"HUMAN","0","0"
"8985","sp|P10606|COX5B_HUMAN","conditionB-conditionA",2.56934286466161,0.462889504646073,-0.161995213882079,0.527750705130147,"HUMAN","0","0"
"8986","sp|Q96RF0|SNX18_HUMAN","conditionB-conditionA",2.56522149141545,0.463619315940212,-0.190314662850228,0.528523956431285,"HUMAN","0","0"
"8987","sp|P47224|MSS4_HUMAN","conditionB-conditionA",2.56391894110444,0.463850162030587,0.109292634490728,0.528728280832462,"HUMAN","0","0"
"8988","sp|P24534|EF1B_HUMAN","conditionB-conditionA",2.56080002973168,0.464403287733089,-0.147859005160088,0.52929987533798,"HUMAN","0","0"
"8989","sp|P31949|S10AB_HUMAN","conditionB-conditionA",2.55951159108595,0.464631940381972,-0.152870232525512,0.529501568280445,"HUMAN","0","0"
"8990","sp|O94854|K0754_HUMAN","conditionB-conditionA",2.5552528403954,0.465388357966374,-0.0968094905097177,0.530304598332318,"HUMAN","0","0"
"8991","sp|P33981|TTK_HUMAN","conditionB-conditionA",2.55491932392255,0.465447636879198,-0.111943932687973,0.530313156733456,"HUMAN","0","0"
"8992","sp|Q8TBE0|BAHD1_HUMAN","conditionB-conditionA",2.55345422192481,0.465708114035619,0.0933326852993641,0.53055092528702,"HUMAN","0","0"
"8993","sp|Q15554|TERF2_HUMAN","conditionB-conditionA",2.55253514038601,0.465871574719884,0.056336571783306,0.53067812870349,"HUMAN","0","0"
"8994","sp|Q9H0C8|ILKAP_HUMAN","conditionB-conditionA",2.55218149628908,0.465934483278435,-0.146812346166959,0.530690776818356,"HUMAN","0","0"
"8995","sp|P10124|SRGN_HUMAN","conditionB-conditionA",2.53887118287722,0.468307130511633,0.0878401647580054,0.533333879373115,"HUMAN","0","0"
"8996","sp|Q8NBP7|PCSK9_HUMAN","conditionB-conditionA",2.53790266674541,0.468480148842784,0.0790632741545956,0.533471614578199,"HUMAN","0","0"
"8997","sp|Q9ULM3|YETS2_HUMAN","conditionB-conditionA",2.53640707140484,0.468747425775674,0.0413684640738312,0.533716642174725,"HUMAN","0","0"
"8998","sp|Q02880|TOP2B_HUMAN","conditionB-conditionA",2.53325833940237,0.469310529615975,0.0830285878769406,0.534298406911096,"HUMAN","0","0"
"8999","sp|Q5XKP0|MIC13_HUMAN","conditionB-conditionA",2.53085928330782,0.4697399254034,-0.10752744228323,0.534727835963155,"HUMAN","0","0"
"9000","sp|O43293|DAPK3_HUMAN;sp|Q9UIK4|DAPK2_HUMAN","conditionB-conditionA",2.52942486984268,0.469996813217392,-0.137929888148447,0.534915704471043,"HUMAN","0","0"
"9001","sp|P53611|PGTB2_HUMAN","conditionB-conditionA",2.52935462411092,0.470009396324078,0.049696785266141,0.534915704471043,"HUMAN","0","0"
"9002","sp|P23297|S10A1_HUMAN","conditionB-conditionA",2.52826591717735,0.470204450388846,0.117993516121956,0.535036430214583,"HUMAN","0","0"
"9003","sp|P63172|DYLT1_HUMAN","conditionB-conditionA",2.52817952209436,0.470219931786596,-0.0608840215761006,0.535036430214583,"HUMAN","0","0"
"9004","sp|Q13813|SPTN1_HUMAN","conditionB-conditionA",2.5251488912776,0.470763255556885,0.0382876705437081,0.535595156588709,"HUMAN","0","0"
"9005","sp|Q9Y241|HIG1A_HUMAN","conditionB-conditionA",2.52359194411507,0.471042574513106,-0.0828979355212844,0.535853429573821,"HUMAN","0","0"
"9006","sp|Q96GD4|AURKB_HUMAN","conditionB-conditionA",2.52274844541659,0.471193954446381,-0.150699329329255,0.535966119181516,"HUMAN","0","0"
"9007","sp|Q9UKL3|C8AP2_HUMAN","conditionB-conditionA",2.5223503920548,0.47126540515777,0.133881745387599,0.535987877255045,"HUMAN","0","0"
"9008","sp|Q99497|PARK7_HUMAN","conditionB-conditionA",2.52182896634335,0.471359014233133,-0.0812657828285115,0.536034829241143,"HUMAN","0","0"
"9009","sp|Q7Z3K3|POGZ_HUMAN","conditionB-conditionA",2.52032646198951,0.471628834055651,-0.0531643436298719,0.536282137425474,"HUMAN","0","0"
"9010","sp|L0R6Q1|S35U4_HUMAN","conditionB-conditionA",2.51948151051206,0.471780624221106,0.0678445893546744,0.53639519584029,"HUMAN","0","0"
"9011","sp|O60704|TPST2_HUMAN","conditionB-conditionA",2.51720893377462,0.472189070119403,0.143112798583541,0.53680000380681,"HUMAN","0","0"
"9012","sp|Q9P2W1|HOP2_HUMAN","conditionB-conditionA",2.51539058639926,0.472516079761518,-0.168540537023677,0.537112152804815,"HUMAN","0","0"
"9013","sp|P02724|GLPA_HUMAN","conditionB-conditionA",2.51481661975712,0.472619338508389,-0.337931308454652,0.53716992163319,"HUMAN","0","0"
"9014","sp|O60921|HUS1_HUMAN","conditionB-conditionA",2.51106177015229,0.473295290407596,-0.0672165838723906,0.537878517299247,"HUMAN","0","0"
"9015","sp|Q9NSG2|FIRRM_HUMAN","conditionB-conditionA",2.50700060026358,0.474027246545372,-0.155245552644756,0.538650594965145,"HUMAN","0","0"
"9016","sp|Q6ZS17|RIPR1_HUMAN","conditionB-conditionA",2.5040812120633,0.474553968437991,-0.0900117679878001,0.539189313739882,"HUMAN","0","0"
"9017","sp|Q13432|U119A_HUMAN","conditionB-conditionA",2.50269699112055,0.474803873828486,-0.0754328574549898,0.539413428357437,"HUMAN","0","0"
"9018","sp|Q96DA6|TIM14_HUMAN","conditionB-conditionA",2.49709749375962,0.475815859598344,-0.1659292871894,0.540397588843559,"HUMAN","0","0"
"9019","sp|O95167|NDUA3_HUMAN","conditionB-conditionA",2.49705863310867,0.475822888744679,0.106606597797624,0.540397588843559,"HUMAN","0","0"
"9020","sp|P0AER0|GLPF_ECOLI","conditionB-conditionA",2.49702809872264,0.475828411886851,0.346520284087761,0.540397588843559,"ECOLI","1","2"
"9021","sp|P43007|SATT_HUMAN","conditionB-conditionA",2.49460515123779,0.476266842338344,0.188235444030727,0.540835554031038,"HUMAN","0","0"
"9022","sp|Q96FV2|SCRN2_HUMAN","conditionB-conditionA",2.49358849136068,0.476450900958246,-0.0949384464322858,0.540984596477086,"HUMAN","0","0"
"9023","sp|P35610|SOAT1_HUMAN","conditionB-conditionA",2.49039694284568,0.477029070966417,-0.157824878348571,0.54158104876205,"HUMAN","0","0"
"9024","sp|O75461|E2F6_HUMAN","conditionB-conditionA",2.48109029012654,0.478718186616199,-0.125435549153968,0.543407195095596,"HUMAN","0","0"
"9025","sp|O60784|TOM1_HUMAN","conditionB-conditionA",2.48095019828262,0.478743648549176,-0.14767741569046,0.543407195095596,"HUMAN","0","0"
"9026","sp|Q08431|MFGM_HUMAN","conditionB-conditionA",2.47997800280563,0.478920376075836,0.0733586484403617,0.543547566199963,"HUMAN","0","0"
"9027","sp|P61457|PHS_HUMAN","conditionB-conditionA",2.47910760583742,0.479078641979459,-0.0928961263587418,0.543666955626185,"HUMAN","0","0"
"9028","sp|P48163|MAOX_HUMAN","conditionB-conditionA",2.47826341089881,0.479232182781344,-0.143274519691509,0.543780957068242,"HUMAN","0","0"
"9029","sp|P12757|SKIL_HUMAN","conditionB-conditionA",2.47563422103801,0.479710623275595,0.0825108484576376,0.544263553531421,"HUMAN","0","0"
"9030","sp|Q96DX7|TRI44_HUMAN","conditionB-conditionA",2.47382636563949,0.480039821010772,-0.0624381326544157,0.544576736039242,"HUMAN","0","0"
"9031","sp|Q8NB46|ANR52_HUMAN","conditionB-conditionA",2.46905101101635,0.480910232319716,-0.0981111686888507,0.545503755938785,"HUMAN","0","0"
"9032","sp|P40549|MNT3_YEAST","conditionB-conditionA",2.4659620556587,0.481473920097907,-0.26497622773474,0.546082687940983,"YEAST","1","-1"
"9033","sp|Q6PID6|TTC33_HUMAN","conditionB-conditionA",2.46006961239032,0.482550638135223,-0.165466948436068,0.547243300903047,"HUMAN","0","0"
"9034","sp|Q9NWU5|RM22_HUMAN","conditionB-conditionA",2.45954941731423,0.482645783183768,-0.140229678507953,0.547290613563706,"HUMAN","0","0"
"9035","sp|Q13188|STK3_HUMAN","conditionB-conditionA",2.45745850702338,0.483028364335597,-0.0466132694443733,0.547656835141404,"HUMAN","0","0"
"9036","sp|Q9NWT6|HIF1N_HUMAN","conditionB-conditionA",2.45720005933452,0.483075669888493,-0.157068602845609,0.547656835141404,"HUMAN","0","0"
"9037","sp|Q7Z7M9|GALT5_HUMAN","conditionB-conditionA",2.45281820535954,0.483878264176419,-0.112470006711485,0.548506023926439,"HUMAN","0","0"
"9038","sp|Q13510|ASAH1_HUMAN","conditionB-conditionA",2.45220471026692,0.483990717057071,0.046944076026227,0.548572793265394,"HUMAN","0","0"
"9039","sp|Q86YD1|PTOV1_HUMAN","conditionB-conditionA",2.4518822358758,0.484049834399871,0.101234589957519,0.548579102067959,"HUMAN","0","0"
"9040","sp|Q13541|4EBP1_HUMAN","conditionB-conditionA",2.4505776594358,0.484289052371701,-0.165421382253568,0.548789496957489,"HUMAN","0","0"
"9041","sp|Q96B23|ARK2N_HUMAN","conditionB-conditionA",2.44998980856901,0.484396875782263,0.105647718843771,0.548850967317056,"HUMAN","0","0"
"9042","sp|Q66K14|TBC9B_HUMAN","conditionB-conditionA",2.44865203107058,0.484642320403206,-0.0677226607255044,0.549068339992307,"HUMAN","0","0"
"9043","sp|P15531|NDKA_HUMAN","conditionB-conditionA",2.44697141081008,0.48495080473043,-0.079973254514222,0.549357076596099,"HUMAN","0","0"
"9044","sp|P68036|UB2L3_HUMAN","conditionB-conditionA",2.4459283948937,0.485142331427243,-0.104968842772255,0.549475803510251,"HUMAN","0","0"
"9045","sp|Q86X95|CIR1_HUMAN","conditionB-conditionA",2.44581645742685,0.485162889764762,-0.303037555758547,0.549475803510251,"HUMAN","0","0"
"9046","sp|P28702|RXRB_HUMAN","conditionB-conditionA",2.44418393937048,0.485462793905192,-0.176194491357501,0.549754682817243,"HUMAN","0","0"
"9047","sp|O00217|NDUS8_HUMAN","conditionB-conditionA",2.44315209946993,0.485652424199032,-0.0618701577629324,0.549908636398241,"HUMAN","0","0"
"9048","sp|P46782|RS5_HUMAN","conditionB-conditionA",2.44194854334504,0.485873685320849,-0.0687830095519661,0.550078988549637,"HUMAN","0","0"
"9049","sp|P41247|PLPL4_HUMAN","conditionB-conditionA",2.44174960158546,0.485910266242255,0.178691203245053,0.550078988549637,"HUMAN","0","0"
"9050","sp|Q9BVM2|DPCD_HUMAN","conditionB-conditionA",2.43969583365497,0.486288033620256,0.1410171414243,0.550445813967503,"HUMAN","0","0"
"9051","sp|Q13303|KCAB2_HUMAN","conditionB-conditionA",2.43867411040152,0.486476053350163,0.0639425851819233,0.550597800300416,"HUMAN","0","0"
"9052","sp|Q9NX04|AIRIM_HUMAN","conditionB-conditionA",2.43436961542655,0.487268798197992,-0.121209361184205,0.551377682096085,"HUMAN","0","0"
"9053","sp|P53990|IST1_HUMAN","conditionB-conditionA",2.43434811573269,0.48727276025145,0.0930187582444653,0.551377682096085,"HUMAN","0","0"
"9054","sp|P53940|APJ1_YEAST","conditionB-conditionA",2.43311978933321,0.48749916304917,-0.155083936750791,0.551565945832633,"YEAST","1","-1"
"9055","sp|Q8N6N3|CA052_HUMAN","conditionB-conditionA",2.43261404834742,0.487592404077392,-0.144201893339172,0.551565945832633,"HUMAN","0","0"
"9056","sp|Q6QNY0|BL1S3_HUMAN","conditionB-conditionA",2.43239920508525,0.487632017896796,0.0545808733323252,0.551565945832633,"HUMAN","0","0"
"9057","sp|Q86Y97|KMT5C_HUMAN","conditionB-conditionA",2.43211170423152,0.487685032588013,-0.132916594595129,0.551565945832633,"HUMAN","0","0"
"9058","sp|O00716|E2F3_HUMAN","conditionB-conditionA",2.4319852606768,0.487708349995313,0.0807532231855905,0.551565945832633,"HUMAN","0","0"
"9059","sp|P30154|2AAB_HUMAN","conditionB-conditionA",2.4306301227402,0.487958304963933,0.035406345393679,0.551787711231983,"HUMAN","0","0"
"9060","sp|Q8ND82|Z280C_HUMAN","conditionB-conditionA",2.42748811596814,0.488538231176857,-0.167821940670409,0.552382520990698,"HUMAN","0","0"
"9061","sp|Q8N668|COMD1_HUMAN","conditionB-conditionA",2.42468327894041,0.489056378133145,0.191984783372895,0.552907354331303,"HUMAN","0","0"
"9062","sp|Q9BRT2|UQCC2_HUMAN","conditionB-conditionA",2.41941668116349,0.490030448423942,-0.172065613427382,0.55394746343576,"HUMAN","0","0"
"9063","sp|P29372|3MG_HUMAN","conditionB-conditionA",2.41786529540056,0.490317668209916,-0.0553457813303257,0.554210988981836,"HUMAN","0","0"
"9064","sp|O75146|HIP1R_HUMAN","conditionB-conditionA",2.40859229366441,0.49203717415434,-0.109240995203185,0.556093205211503,"HUMAN","0","0"
"9065","sp|Q99698|LYST_HUMAN","conditionB-conditionA",2.40740278674553,0.492258083981416,0.0885805113456009,0.556281501633273,"HUMAN","0","0"
"9066","sp|Q9UKJ3|GPTC8_HUMAN","conditionB-conditionA",2.39942334653572,0.49374197560024,0.136126130251366,0.557896845141061,"HUMAN","0","0"
"9067","sp|P14854|CX6B1_HUMAN","conditionB-conditionA",2.39082784078209,0.495344301045494,-0.1042611111034,0.559645640223893,"HUMAN","0","0"
"9068","sp|P60484|PTEN_HUMAN","conditionB-conditionA",2.38771301915897,0.495925938571564,-0.134498878142032,0.560182540680318,"HUMAN","0","0"
"9069","sp|Q9ULX9|MAFF_HUMAN","conditionB-conditionA",2.3872719239713,0.496008347826538,-0.15289023446624,0.560182540680318,"HUMAN","0","0"
"9070","sp|Q6ZSR9|YJ005_HUMAN","conditionB-conditionA",2.38697697608455,0.496063458459249,-0.149800530998665,0.560182540680318,"HUMAN","0","0"
"9071","sp|Q969Q5|RAB24_HUMAN","conditionB-conditionA",2.38688537918923,0.496080574182212,-0.0974210891353486,0.560182540680318,"HUMAN","0","0"
"9072","sp|Q9NQT8|KI13B_HUMAN","conditionB-conditionA",2.38681923919604,0.496092933331886,-0.120095545119026,0.560182540680318,"HUMAN","0","0"
"9073","sp|Q5VWQ0|RSBN1_HUMAN","conditionB-conditionA",2.37977149382698,0.497411260458342,0.0403363643662891,0.561609275006641,"HUMAN","0","0"
"9074","sp|Q9H501|ESF1_HUMAN","conditionB-conditionA",2.37762337712916,0.497813615968682,0.0400575411515689,0.562001618027681,"HUMAN","0","0"
"9075","sp|Q56NI9|ESCO2_HUMAN","conditionB-conditionA",2.37436965965081,0.498423534342459,-0.133929963451962,0.562570241507726,"HUMAN","0","0"
"9076","sp|O96005|CLPT1_HUMAN","conditionB-conditionA",2.37408258411847,0.498477375034363,0.0967503035763944,0.562570241507726,"HUMAN","0","0"
"9077","sp|Q5TA45|INT11_HUMAN","conditionB-conditionA",2.3740576783864,0.498482046287157,-0.132032540434464,0.562570241507726,"HUMAN","0","0"
"9078","sp|Q8IYB3|SRRM1_HUMAN","conditionB-conditionA",2.37268543219718,0.498739473159752,0.0446727316637698,0.562798762177627,"HUMAN","0","0"
"9079","sp|P56524|HDAC4_HUMAN","conditionB-conditionA",2.37081442524917,0.499090629860978,0.136194473714234,0.563132989568879,"HUMAN","0","0"
"9080","sp|Q92845|KIFA3_HUMAN","conditionB-conditionA",2.36379587938262,0.500409586573229,-0.19733458215702,0.564559009345392,"HUMAN","0","0"
"9081","sp|P20290|BTF3_HUMAN","conditionB-conditionA",2.35945458481813,0.501226760318547,-0.0416500297176423,0.565418668946503,"HUMAN","0","0"
"9082","sp|Q6NUQ1|RINT1_HUMAN","conditionB-conditionA",2.35276837778734,0.502487323709032,-0.129138827907546,0.566778258541657,"HUMAN","0","0"
"9083","sp|Q9H7F0|AT133_HUMAN","conditionB-conditionA",2.34743843546762,0.503493925238997,-0.154093848478844,0.567838537463045,"HUMAN","0","0"
"9084","sp|Q7L1Q6|5MP2_HUMAN","conditionB-conditionA",2.34720421236884,0.503538195462153,0.0823937288163608,0.567838537463045,"HUMAN","0","0"
"9085","sp|P49754|VPS41_HUMAN","conditionB-conditionA",2.34318030923387,0.504299213197767,-0.0718310766910006,0.568634137589205,"HUMAN","0","0"
"9086","sp|Q14692|BMS1_HUMAN","conditionB-conditionA",2.33969220213173,0.504959609483357,-0.105304484449666,0.569316117053435,"HUMAN","0","0"
"9087","sp|O60826|CCD22_HUMAN","conditionB-conditionA",2.33684033720778,0.505500037592107,-0.0634679685670019,0.569862703322719,"HUMAN","0","0"
"9088","sp|Q5R372|RBG1L_HUMAN","conditionB-conditionA",2.3362345520048,0.505614890617571,0.0596098752387455,0.569929460770951,"HUMAN","0","0"
"9089","sp|P19388|RPAB1_HUMAN","conditionB-conditionA",2.33358310436358,0.50611782239101,-0.116013895691655,0.570433598038673,"HUMAN","0","0"
"9090","sp|O43670|ZN207_HUMAN","conditionB-conditionA",2.33286215823335,0.506254638776889,0.0428373091105563,0.570525029662316,"HUMAN","0","0"
"9091","sp|Q7L1T6|NB5R4_HUMAN","conditionB-conditionA",2.33199473900237,0.506419289208938,-0.148994432918255,0.570647805374146,"HUMAN","0","0"
"9092","sp|Q9UHY8|FEZ2_HUMAN","conditionB-conditionA",2.33115581462552,0.506578569654553,0.094396927439254,0.570764503689094,"HUMAN","0","0"
"9093","sp|Q15185|TEBP_HUMAN","conditionB-conditionA",2.32373235741317,0.507989669781676,-0.0699169875012107,0.572291452462717,"HUMAN","0","0"
"9094","sp|P14316|IRF2_HUMAN","conditionB-conditionA",2.32293718941587,0.508140997721295,0.174294072132287,0.572398986216951,"HUMAN","0","0"
"9095","sp|P83111|LACTB_HUMAN","conditionB-conditionA",2.3209684547398,0.508515813877433,-0.0805866422930794,0.572758218511316,"HUMAN","0","0"
"9096","sp|Q15555|MARE2_HUMAN","conditionB-conditionA",2.31643384153895,0.509379932054736,0.0319662851503484,0.573668428316701,"HUMAN","0","0"
"9097","sp|P23381|SYWC_HUMAN","conditionB-conditionA",2.30392735122979,0.511768948297329,-0.0422936076439111,0.57629560364492,"HUMAN","0","0"
"9098","sp|Q9BUT1|DHRS6_HUMAN","conditionB-conditionA",2.29567908884104,0.513349184221795,-0.116704425008352,0.578011545742808,"HUMAN","0","0"
"9099","sp|Q00796|DHSO_HUMAN","conditionB-conditionA",2.29487002525608,0.51350438628994,-0.0467819074821456,0.578098629487623,"HUMAN","0","0"
"9100","sp|P63167|DYL1_HUMAN;sp|Q96FJ2|DYL2_HUMAN","conditionB-conditionA",2.29468756877856,0.513539391676823,-0.0861734025141558,0.578098629487623,"HUMAN","0","0"
"9101","sp|Q9H6E4|CC134_HUMAN","conditionB-conditionA",2.2921849168774,0.514019722541682,0.15866207617519,0.578529031088317,"HUMAN","0","0"
"9102","sp|Q96DT6|ATG4C_HUMAN","conditionB-conditionA",2.29210702352829,0.514034677954496,0.137144720312918,0.578529031088317,"HUMAN","0","0"
"9103","sp|P54278|PMS2_HUMAN","conditionB-conditionA",2.29171621981277,0.514109716671179,-0.0586455700464779,0.57854992173784,"HUMAN","0","0"
"9104","sp|P48960|AGRE5_HUMAN","conditionB-conditionA",2.28708633262964,0.514999336097653,-0.0606019407144149,0.579487390046613,"HUMAN","0","0"
"9105","sp|Q96EX3|DC2I2_HUMAN","conditionB-conditionA",2.27778310286942,0.516790430871271,0.0673703255804856,0.581438898829797,"HUMAN","0","0"
"9106","sp|Q8WWW0|RASF5_HUMAN","conditionB-conditionA",2.27468920123629,0.517387118210105,-0.16563786283264,0.582046303420197,"HUMAN","0","0"
"9107","sp|Q14376|GALE_HUMAN","conditionB-conditionA",2.27414349863566,0.517492415656331,-0.068965046804367,0.582100835179912,"HUMAN","0","0"
