"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"2306","sp|P09651|ROA1_HUMAN","conditionB-conditionA",0.849103228938853,0.356806153772382,0.0372230943806038,0.49024963718578,"HUMAN","0","0"
"2307","sp|P20645|MPRD_HUMAN","conditionB-conditionA",2.06062631448564,0.356895178757264,-0.113198450534641,0.49024963718578,"HUMAN","0","0"
"2308","sp|P60660|MYL6_HUMAN","conditionB-conditionA",0.848634731975199,0.356938852563022,-0.0619078489924565,0.49024963718578,"HUMAN","0","0"
"2309","sp|Q14011|CIRBP_HUMAN","conditionB-conditionA",3.22577363490621,0.358107896942846,-0.161073132774192,0.491642283806332,"HUMAN","0","0"
"2310","sp|O00422|SAP18_HUMAN","conditionB-conditionA",3.21912081203379,0.35905907859908,-0.201319120330886,0.49273475288272,"HUMAN","0","0"
"2311","sp|Q96T88|UHRF1_HUMAN","conditionB-conditionA",3.21213649508147,0.360060004949103,-0.216968595818255,0.493841097422547,"HUMAN","0","0"
"2312","sp|Q14571|ITPR2_HUMAN","conditionB-conditionA",0.837276520154779,0.360176850864646,0.0699307017235409,0.493841097422547,"HUMAN","0","0"
"2313","sp|Q8NAV1|PR38A_HUMAN","conditionB-conditionA",3.20424724498077,0.361193516688927,0.130317446944829,0.495020945916082,"HUMAN","0","0"
"2314","sp|O15143|ARC1B_HUMAN","conditionB-conditionA",0.832562471880105,0.361532608626027,0.129285370614859,0.495271551142829,"HUMAN","0","0"
"2315","sp|P42167|LAP2B_HUMAN","conditionB-conditionA",2.03247708230253,0.361953857354902,-0.121745006349537,0.495382225828793,"HUMAN","0","0"
"2316","sp|P55072|TERA_HUMAN","conditionB-conditionA",3.19895444419831,0.361955701783992,-0.159244836729791,0.495382225828793,"HUMAN","0","0"
"2317","sp|P46060|RAGP1_HUMAN","conditionB-conditionA",3.19807684589444,0.362082213642055,0.34942491987835,0.495382225828793,"HUMAN","0","0"
"2318","sp|P43366|MAGB1_HUMAN;sp|O15481|MAGB4_HUMAN;sp|Q96LZ2|MAGBA_HUMAN","conditionB-conditionA",2.03065634035689,0.362283519674875,-0.144199315003426,0.495443812497564,"HUMAN","0","0"
"2319","sp|Q92973|TNPO1_HUMAN","conditionB-conditionA",3.19350406132119,0.362742029731993,-0.183531473819258,0.495772923364387,"HUMAN","0","0"
"2320","sp|P46379|BAG6_HUMAN","conditionB-conditionA",3.19284670641889,0.362836965995388,-0.181152268358595,0.495772923364387,"HUMAN","0","0"
"2321","sp|P46926|GNPI1_HUMAN","conditionB-conditionA",0.827354212337275,0.36303870348348,0.0817547703057997,0.495834851375541,"HUMAN","0","0"
"2322","sp|P52434|RPAB3_HUMAN","conditionB-conditionA",3.18680979016357,0.363709829848773,-0.106305119318449,0.496537536873648,"HUMAN","0","0"
"2323","sp|Q8WYA6|CTBL1_HUMAN","conditionB-conditionA",3.18530908404452,0.363927094284731,0.217765169256239,0.496620270720016,"HUMAN","0","0"
"2324","sp|P49736|MCM2_HUMAN","conditionB-conditionA",0.822893838414081,0.364335431866157,0.0348837618931128,0.49696356239919,"HUMAN","0","0"
"2325","sp|Q9Y6E0|STK24_HUMAN","conditionB-conditionA",2.01144612047499,0.365780058147397,-0.434248590766309,0.49871947713,"HUMAN","0","0"
"2326","sp|Q9UIJ7|KAD3_HUMAN","conditionB-conditionA",3.17128980820293,0.36596214079278,-0.222968837152729,0.498753218535303,"HUMAN","0","0"
"2327","sp|Q9UQ16|DYN3_HUMAN","conditionB-conditionA",2.00711504477664,0.366573026999932,-0.112456326421032,0.499371076746792,"HUMAN","0","0"
"2328","sp|Q9UPN9|TRI33_HUMAN;sp|O15164|TIF1A_HUMAN","conditionB-conditionA",2.00460647073739,0.367033103262968,-0.357471629120534,0.499783048687116,"HUMAN","0","0"
"2329","sp|Q9UDW1|QCR9_HUMAN","conditionB-conditionA",2.00284991549213,0.367355601825232,-0.12298981079825,0.49997798813373,"HUMAN","0","0"
"2330","sp|P30740|ILEU_HUMAN","conditionB-conditionA",3.16079686475334,0.367491707366433,0.260289609626046,0.49997798813373,"HUMAN","0","0"
"2331","sp|Q16629|SRSF7_HUMAN","conditionB-conditionA",3.15642179054294,0.368131089017704,-0.26591886995157,0.500556798447453,"HUMAN","0","0"
"2332","sp|P62316|SMD2_HUMAN","conditionB-conditionA",0.809598156671145,0.368239082461848,0.0902097889034081,0.500556798447453,"HUMAN","0","0"
"2333","sp|P28482|MK01_HUMAN","conditionB-conditionA",0.808679799045545,0.36851085656748,0.0456201518575909,0.500556798447453,"HUMAN","0","0"
"2334","sp|P07437|TBB5_HUMAN","conditionB-conditionA",0.808551795380029,0.368548759487809,0.0351701493160874,0.500556798447453,"HUMAN","0","0"
"2335","sp|Q96KR6|F210B_HUMAN","conditionB-conditionA",1.99248882346151,0.369263642503396,-0.13333414079773,0.501312953634161,"HUMAN","0","0"
"2336","sp|P62829|RL23_HUMAN","conditionB-conditionA",3.14694613370232,0.369519158966267,-0.165029859453416,0.501327822058938,"HUMAN","0","0"
"2337","sp|O76071|CIAO1_HUMAN","conditionB-conditionA",1.99071717753372,0.369590889637772,-0.165199210559779,0.501327822058938,"HUMAN","0","0"
"2338","sp|Q9Y2W2|WBP11_HUMAN","conditionB-conditionA",3.14391856666051,0.369963608099622,-0.440493260210673,0.501618750075194,"HUMAN","0","0"
"2339","sp|Q9GZS3|SKI8_HUMAN","conditionB-conditionA",1.98716921772113,0.370247118345714,-0.150960871847591,0.501788527215012,"HUMAN","0","0"
"2340","sp|P63241|IF5A1_HUMAN","conditionB-conditionA",0.801649310158097,0.370600709958639,0.0367888788404294,0.502051785072682,"HUMAN","0","0"
"2341","sp|Q6NXE6|ARMC6_HUMAN","conditionB-conditionA",3.13851418690665,0.370758116358091,-0.167153537715617,0.502051785072682,"HUMAN","0","0"
"2342","sp|P15170|ERF3A_HUMAN","conditionB-conditionA",0.799877355260326,0.371130040810998,0.0652578573913445,0.502340832353059,"HUMAN","0","0"
"2343","sp|P43034|LIS1_HUMAN","conditionB-conditionA",3.13303220218086,0.371565529374789,-0.174660029673715,0.502503446717702,"HUMAN","0","0"
"2344","sp|P52789|HXK2_HUMAN","conditionB-conditionA",0.798416549019605,0.371567217383689,0.0458553649348925,0.502503446717702,"HUMAN","0","0"
"2345","sp|Q9NVX2|NLE1_HUMAN","conditionB-conditionA",3.13003767911129,0.372007213914725,-0.198548881664225,0.502883952285577,"HUMAN","0","0"
"2346","sp|P40925|MDHC_HUMAN","conditionB-conditionA",3.12888773720061,0.372176947063295,-0.231684020327677,0.502898943815279,"HUMAN","0","0"
"2347","sp|P40227|TCPZ_HUMAN","conditionB-conditionA",0.794445852254344,0.372759173880546,0.0365890593032958,0.503471061440704,"HUMAN","0","0"
"2348","sp|P0A7U7|RS20_ECOLI","conditionB-conditionA",1.97087002574451,0.373276811394926,-0.109468153466539,0.503955490682246,"ECOLI","1","2"
"2349","sp|P43490|NAMPT_HUMAN","conditionB-conditionA",3.11621143263875,0.37405239305613,0.0884965862092066,0.504670063703302,"HUMAN","0","0"
"2350","sp|P43366|MAGB1_HUMAN","conditionB-conditionA",0.789919410265362,0.374124495174372,-0.108131623442253,0.504670063703302,"HUMAN","0","0"
"2351","sp|P28340|DPOD1_HUMAN","conditionB-conditionA",1.96400803548435,0.374559721888315,-0.230852270294781,0.505042245166294,"HUMAN","0","0"
"2352","sp|Q8WXF1|PSPC1_HUMAN","conditionB-conditionA",3.10687152632639,0.375439397447174,-0.262711458855701,0.506013133464091,"HUMAN","0","0"
"2353","sp|P16403|H12_HUMAN","conditionB-conditionA",0.784748796529138,0.375692712382231,0.07556382992545,0.506139353273129,"HUMAN","0","0"
"2354","sp|Q5TDH0|DDI2_HUMAN","conditionB-conditionA",3.09914723595822,0.376589801342217,0.0770684535736255,0.507132400278177,"HUMAN","0","0"
"2355","sp|P55263|ADK_HUMAN","conditionB-conditionA",3.08374753367112,0.378892326143548,-0.182317010999661,0.510016422027621,"HUMAN","0","0"
"2356","sp|P55786|PSA_HUMAN","conditionB-conditionA",0.771007436925474,0.379905573989804,0.0381389345527392,0.511163272303769,"HUMAN","0","0"
"2357","sp|O14979|HNRDL_HUMAN","conditionB-conditionA",3.06949978395702,0.381033310116744,0.130744582161174,0.512254246925712,"HUMAN","0","0"
"2358","sp|Q92890|UFD1_HUMAN","conditionB-conditionA",3.06885970818199,0.381129734907466,-0.133046100159644,0.512254246925712,"HUMAN","0","0"
"2359","sp|Q9BYN8|RT26_HUMAN","conditionB-conditionA",1.92857802595295,0.381254170167347,-0.0876108920022425,0.512254246925712,"HUMAN","0","0"
"2360","sp|A6NCE7|MP3B2_HUMAN","conditionB-conditionA",0.766304291088911,0.381362783200215,0.0516035287709649,0.512254246925712,"HUMAN","0","0"
"2361","sp|P68104|EF1A1_HUMAN","conditionB-conditionA",0.764147226360206,0.382033766907293,0.0357515379175055,0.512938179202083,"HUMAN","0","0"
"2362","sp|Q9BXL5|HEMGN_HUMAN","conditionB-conditionA",3.05901961805835,0.382614724149353,0.16070525121156,0.513500709379106,"HUMAN","0","0"
"2363","sp|Q13868|EXOS2_HUMAN","conditionB-conditionA",3.05756252247586,0.382835036097105,0.0784721415641059,0.513578952360484,"HUMAN","0","0"
"2364","sp|Q86U90|YRDC_HUMAN","conditionB-conditionA",3.03891815061576,0.385663598846552,-0.196869581985906,0.517154656659716,"HUMAN","0","0"
"2365","sp|Q00325|S25A3_HUMAN","conditionB-conditionA",3.03556375632103,0.386174380534371,-0.152351703667494,0.517620628454104,"HUMAN","0","0"
"2366","sp|Q9NP77|SSU72_HUMAN","conditionB-conditionA",0.743364366941654,0.388585278276481,-0.122273075221727,0.520632008510754,"HUMAN","0","0"
"2367","sp|Q9NS69|TOM22_HUMAN","conditionB-conditionA",3.01279706942748,0.389656325108139,-0.171261306413859,0.521663444082611,"HUMAN","0","0"
"2368","sp|P49916|DNLI3_HUMAN","conditionB-conditionA",1.88483702607985,0.389684238355717,-0.141781172078904,0.521663444082611,"HUMAN","0","0"
"2369","sp|P46778|RL21_HUMAN","conditionB-conditionA",3.00962964287794,0.390142856335996,0.109882288694319,0.522056924687678,"HUMAN","0","0"
"2370","sp|Q5RI15|COX20_HUMAN","conditionB-conditionA",1.87784651482345,0.391048667508309,-0.0940218146637957,0.523048217722084,"HUMAN","0","0"
"2371","sp|O95757|HS74L_HUMAN","conditionB-conditionA",2.99955954873821,0.391693090177112,-0.309248661440085,0.523689201122499,"HUMAN","0","0"
"2372","sp|P51149|RAB7A_HUMAN","conditionB-conditionA",2.99759877713147,0.391995545788633,0.0855418778149666,0.523771825414404,"HUMAN","0","0"
"2373","sp|P61106|RAB14_HUMAN","conditionB-conditionA",2.99697655360598,0.392091567172283,-0.143748503945128,0.523771825414404,"HUMAN","0","0"
"2374","sp|P42704|LPPRC_HUMAN","conditionB-conditionA",0.731953942134895,0.39225057209268,-0.0307677936504582,0.523771825414404,"HUMAN","0","0"
"2375","sp|P29083|T2EA_HUMAN","conditionB-conditionA",1.87025623091083,0.392535572436297,-0.135877977154182,0.523931690367605,"HUMAN","0","0"
"2376","sp|Q9UMY4|SNX12_HUMAN","conditionB-conditionA",1.86779974635906,0.393017997427888,0.281174543459946,0.524323313864391,"HUMAN","0","0"
"2377","sp|P51116|FXR2_HUMAN;sp|Q06787|FMR1_HUMAN","conditionB-conditionA",0.729147105464643,0.393159784560144,0.0997786030858396,0.524323313864391,"HUMAN","0","0"
"2378","sp|Q9UBQ0|VPS29_HUMAN","conditionB-conditionA",2.98576729714444,0.393824788573109,-0.0947470404028188,0.524947339852216,"HUMAN","0","0"
"2379","sp|P62491|RB11A_HUMAN","conditionB-conditionA",0.726687831014305,0.393958902684045,-0.0643058017669293,0.524947339852216,"HUMAN","0","0"
"2380","sp|Q9BSJ8|ESYT1_HUMAN","conditionB-conditionA",2.97792937734271,0.395040564605241,-0.234603027569696,0.526167474705299,"HUMAN","0","0"
"2381","sp|P10606|COX5B_HUMAN","conditionB-conditionA",2.96944618128988,0.396360003332029,-0.292563505157547,0.527703154373176,"HUMAN","0","0"
"2382","sp|O75131|CPNE3_HUMAN","conditionB-conditionA",0.716473068566852,0.397303249083724,-0.0392197916935135,0.52863677139959,"HUMAN","0","0"
"2383","sp|Q9NQC3|RTN4_HUMAN","conditionB-conditionA",2.9628099027876,0.397394771686191,0.364026071874255,0.52863677139959,"HUMAN","0","0"
"2384","sp|O15212|PFD6_HUMAN","conditionB-conditionA",2.95541047733569,0.398551219587268,-0.299437952650306,0.52995275423307,"HUMAN","0","0"
"2385","sp|Q9Y2S7|PDIP2_HUMAN","conditionB-conditionA",1.83676513250532,0.399164140792905,-0.139525255658645,0.530545210194343,"HUMAN","0","0"
"2386","sp|Q06265|EXOS9_HUMAN","conditionB-conditionA",2.9487120568475,0.399600552363946,0.0653059616227782,0.530902661774396,"HUMAN","0","0"
"2387","sp|P61916|NPC2_HUMAN","conditionB-conditionA",1.83238766734008,0.400038761159559,-0.0847735444955831,0.531262200618266,"HUMAN","0","0"
"2388","sp|Q9NSI8|SAMN1_HUMAN;sp|O94885|SASH1_HUMAN","conditionB-conditionA",1.82213345461684,0.402095069387744,-0.224341847693037,0.533769417905842,"HUMAN","0","0"
"2389","sp|Q4G0J3|LARP7_HUMAN","conditionB-conditionA",1.81974587926252,0.40257537215935,-0.10030982803856,0.53418331090211,"HUMAN","0","0"
"2390","sp|Q9UNX4|WDR3_HUMAN","conditionB-conditionA",2.91889458724515,0.404299816591961,0.387233157562649,0.536247037069672,"HUMAN","0","0"
"2391","sp|Q9H8S9|MOB1A_HUMAN;sp|Q7L9L4|MOB1B_HUMAN","conditionB-conditionA",1.8085088971799,0.404843604335505,-0.145594495833789,0.536528390991742,"HUMAN","0","0"
"2392","sp|P62318|SMD3_HUMAN","conditionB-conditionA",2.91524328380343,0.404878442505402,-0.164152727274111,0.536528390991742,"HUMAN","0","0"
"2393","sp|Q9UBF1|MAGC2_HUMAN","conditionB-conditionA",1.80763915674193,0.40501969704834,-0.101844647226498,0.536528390991742,"HUMAN","0","0"
"2394","sp|Q15843|NEDD8_HUMAN","conditionB-conditionA",2.91127546204832,0.405508014752635,0.105805816010166,0.536950880019153,"HUMAN","0","0"
"2395","sp|Q9NZ63|TLS1_HUMAN","conditionB-conditionA",2.89016387097348,0.408871589046884,-0.333590517801122,0.541115587579255,"HUMAN","0","0"
"2396","sp|P62140|PP1B_HUMAN","conditionB-conditionA",2.88939441764786,0.408994620769683,-0.0942830305688513,0.541115587579255,"HUMAN","0","0"
"2397","sp|Q969G3|SMCE1_HUMAN","conditionB-conditionA",2.88665117069471,0.409433504118915,-0.224484905494636,0.541470257846041,"HUMAN","0","0"
"2398","sp|O43920|NDUS5_HUMAN","conditionB-conditionA",1.78304155910355,0.410031710516349,-0.12003098764951,0.542035247012855,"HUMAN","0","0"
"2399","sp|Q9NRN7|ADPPT_HUMAN","conditionB-conditionA",2.88028171788489,0.410454050841773,-0.301084320658729,0.542263618650314,"HUMAN","0","0"
"2400","sp|Q15050|RRS1_HUMAN","conditionB-conditionA",2.87970482639265,0.410546588252604,0.0860304486260457,0.542263618650314,"HUMAN","0","0"
"2401","sp|P51532|SMCA4_HUMAN;sp|P51531|SMCA2_HUMAN","conditionB-conditionA",1.77967495837478,0.410722498282608,-0.213228558111936,0.542270020639678,"HUMAN","0","0"
"2402","sp|O14818|PSA7_HUMAN","conditionB-conditionA",0.676122332586349,0.410925191489525,0.0369453326506708,0.542311763955784,"HUMAN","0","0"
"2403","sp|P06744|G6PI_HUMAN","conditionB-conditionA",0.675625220487553,0.411097246564331,0.0322368933757744,0.54231305518474,"HUMAN","0","0"
"2404","sp|Q15758|AAAT_HUMAN","conditionB-conditionA",2.87383597653685,0.411488983177867,-0.153978709102805,0.542604025238702,"HUMAN","0","0"
"2405","sp|O75083|WDR1_HUMAN","conditionB-conditionA",2.87096398596135,0.411950812825893,0.0943778781946492,0.542828826039637,"HUMAN","0","0"
"2406","sp|Q9BZE4|GTPB4_HUMAN","conditionB-conditionA",2.87005457382665,0.412097140718753,-0.14717479431077,0.542828826039637,"HUMAN","0","0"
"2407","sp|Q16718|NDUA5_HUMAN","conditionB-conditionA",2.86958209702118,0.412173181160065,-0.147847022900894,0.542828826039637,"HUMAN","0","0"
"2408","sp|Q96C19|EFHD2_HUMAN;sp|Q9BUP0|EFHD1_HUMAN","conditionB-conditionA",1.77046396540269,0.412618441834697,-0.0633586979464926,0.543189560056475,"HUMAN","0","0"
"2409","sp|Q9Y5A9|YTHD2_HUMAN","conditionB-conditionA",2.86433421751503,0.413018562323389,-0.166384882779765,0.543490594672123,"HUMAN","0","0"
"2410","sp|P15531|NDKA_HUMAN","conditionB-conditionA",2.85841467169182,0.413973876586712,-0.159847965307794,0.544521655095385,"HUMAN","0","0"
"2411","sp|P23193|TCEA1_HUMAN","conditionB-conditionA",0.666415596680528,0.414304091388689,-0.0479830939607275,0.54472997499052,"HUMAN","0","0"
"2412","sp|Q9UNM6|PSD13_HUMAN","conditionB-conditionA",2.85513166900556,0.414504490678808,0.0614038705811772,0.544736105267725,"HUMAN","0","0"
"2413","sp|Q6IAA8|LTOR1_HUMAN","conditionB-conditionA",2.85421692950571,0.414652435965622,-0.106584389661705,0.544736105267725,"HUMAN","0","0"
"2414","sp|Q9C0C9|UBE2O_HUMAN","conditionB-conditionA",1.75518359304268,0.41578299705359,-0.267626509825934,0.54599507069589,"HUMAN","0","0"
"2415","sp|Q9UKZ1|CNO11_HUMAN","conditionB-conditionA",1.7524337178604,0.416355065915365,-0.100095698228984,0.546472884658082,"HUMAN","0","0"
"2416","sp|Q93008|USP9X_HUMAN","conditionB-conditionA",1.7517777935505,0.416491637013857,-0.369635473779068,0.546472884658082,"HUMAN","0","0"
"2417","sp|Q9NY93|DDX56_HUMAN","conditionB-conditionA",1.74979192562982,0.416905391085686,-0.0948731502641884,0.546789445486812,"HUMAN","0","0"
"2418","sp|Q8WUW1|BRK1_HUMAN","conditionB-conditionA",1.74787194464132,0.417305808465819,-0.122327166777493,0.546906196645682,"HUMAN","0","0"
"2419","sp|P11172|UMPS_HUMAN","conditionB-conditionA",2.8376502454039,0.41733946046874,0.110545849824561,0.546906196645682,"HUMAN","0","0"
"2420","sp|P18859|ATP5J_HUMAN","conditionB-conditionA",2.82928097460768,0.418702402777192,-0.366124805955868,0.548318987707933,"HUMAN","0","0"
"2421","sp|O15372|EIF3H_HUMAN","conditionB-conditionA",2.82890638143172,0.418763491874102,-0.109177279095276,0.548318987707933,"HUMAN","0","0"
"2422","sp|Q9HAV7|GRPE1_HUMAN","conditionB-conditionA",2.81874739522957,0.42042305329662,-0.224703151341028,0.550081173467405,"HUMAN","0","0"
"2423","sp|Q13155|AIMP2_HUMAN","conditionB-conditionA",2.81854380665367,0.420456366975243,0.0860316708112325,0.550081173467405,"HUMAN","0","0"
"2424","sp|P53582|MAP11_HUMAN","conditionB-conditionA",2.81116409122711,0.421665404792931,-0.177638563233112,0.551435368479204,"HUMAN","0","0"
"2425","sp|Q96BD8|SKA1_HUMAN","conditionB-conditionA",1.72455341288488,0.422199762354443,-0.114659982232753,0.551906493469519,"HUMAN","0","0"
"2426","sp|Q86VU5|CMTD1_HUMAN","conditionB-conditionA",1.71894183514451,0.42338602917754,-0.112202955039464,0.553112432914643,"HUMAN","0","0"
"2427","sp|Q9NQG5|RPR1B_HUMAN;sp|Q96P16|RPR1A_HUMAN","conditionB-conditionA",1.71853928955419,0.423471253843482,-0.104037525697727,0.553112432914643,"HUMAN","0","0"
"2428","sp|Q10713|MPPA_HUMAN","conditionB-conditionA",2.79745579587666,0.423918909623652,-0.394737907032985,0.553469087111604,"HUMAN","0","0"
"2429","sp|Q5XKP0|MIC13_HUMAN","conditionB-conditionA",1.71342879796213,0.424554710644306,-0.11058211846786,0.554070989189976,"HUMAN","0","0"
"2430","sp|P09429|HMGB1_HUMAN","conditionB-conditionA",0.63523608197869,0.425441164193992,0.0831044894424835,0.554977397016604,"HUMAN","0","0"
"2431","sp|Q9P253|VPS18_HUMAN","conditionB-conditionA",1.70851356943289,0.425599385535446,-0.115044720363276,0.554977397016604,"HUMAN","0","0"
"2432","sp|P13796|PLSL_HUMAN","conditionB-conditionA",0.633228890715933,0.426173403367264,0.028039185386703,0.555497404882495,"HUMAN","0","0"
"2433","sp|Q9BQ52|RNZ2_HUMAN","conditionB-conditionA",2.78142491387689,0.426566842219157,0.174006244747124,0.555757258846469,"HUMAN","0","0"
"2434","sp|P67870|CSK2B_HUMAN","conditionB-conditionA",2.78047968883894,0.426723396855617,-0.148947798508537,0.555757258846469,"HUMAN","0","0"
"2435","sp|Q8WWY3|PRP31_HUMAN","conditionB-conditionA",2.77805884758971,0.427124569249273,0.0768571831575251,0.556051287277288,"HUMAN","0","0"
"2436","sp|Q96I24|FUBP3_HUMAN","conditionB-conditionA",2.76973572093678,0.428506218041083,-0.199421975751385,0.557620981605186,"HUMAN","0","0"
"2437","sp|Q8N752|KC1AL_HUMAN","conditionB-conditionA",0.625264673308315,0.429097601810949,-0.0468939725402979,0.558161427058149,"HUMAN","0","0"
"2438","sp|Q9H8H0|NOL11_HUMAN","conditionB-conditionA",2.75664571273556,0.430686618612882,-0.249058958958898,0.559998597622164,"HUMAN","0","0"
"2439","sp|P51580|TPMT_HUMAN","conditionB-conditionA",2.75342951129319,0.431223734829516,-0.30814958606005,0.56046709282885,"HUMAN","0","0"
"2440","sp|P62837|UB2D2_HUMAN","conditionB-conditionA",0.617582975997091,0.431946887765731,0.0688969696747606,0.561176899269413,"HUMAN","0","0"
"2441","sp|Q9BXY0|MAK16_HUMAN","conditionB-conditionA",2.74604895848908,0.432458392216668,0.194053919055916,0.56142778900448,"HUMAN","0","0"
"2442","sp|P55769|NH2L1_HUMAN","conditionB-conditionA",2.74583507648319,0.432494214747299,-0.143679443345883,0.56142778900448,"HUMAN","0","0"
"2443","sp|Q14571|ITPR2_HUMAN;sp|Q14643|ITPR1_HUMAN","conditionB-conditionA",0.615036741585869,0.432897666068223,-0.183188881599454,0.561721490559258,"HUMAN","0","0"
"2444","sp|Q9BXV9|GON7_HUMAN","conditionB-conditionA",1.6718852116599,0.433465701506764,-0.266762665411591,0.562228426258773,"HUMAN","0","0"
"2445","sp|Q9H900|ZWILC_HUMAN","conditionB-conditionA",1.65672271781073,0.436764400348988,-0.101988093369556,0.566275316607891,"HUMAN","0","0"
"2446","sp|Q9UHI6|DDX20_HUMAN","conditionB-conditionA",1.65560351269727,0.437008883224353,-0.0959887873613177,0.566360654056092,"HUMAN","0","0"
"2447","sp|Q502W6|VWA3B_HUMAN","conditionB-conditionA",1.65382089939574,0.437398565785946,-0.106577487552308,0.566634022697773,"HUMAN","0","0"
"2448","sp|P45973|CBX5_HUMAN","conditionB-conditionA",2.71352631275356,0.437933531213648,0.258789878094515,0.567095299815059,"HUMAN","0","0"
"2449","sp|Q7L0Y3|TM10C_HUMAN","conditionB-conditionA",2.70654713271078,0.439115824126606,0.244960661892543,0.568394104729008,"HUMAN","0","0"
"2450","sp|P61956|SUMO2_HUMAN","conditionB-conditionA",0.598024585333388,0.439332730390363,-0.0683587653663835,0.568442757280592,"HUMAN","0","0"
"2451","sp|O00625|PIR_HUMAN","conditionB-conditionA",1.64238675136671,0.439906367573999,-0.107302471197682,0.568952747943524,"HUMAN","0","0"
"2452","sp|P14678|RSMB_HUMAN;sp|P63162|RSMN_HUMAN","conditionB-conditionA",1.64089485593436,0.440234637144968,-0.129244754336334,0.569105654005745,"HUMAN","0","0"
"2453","sp|P26641|EF1G_HUMAN","conditionB-conditionA",2.69908006912227,0.440383649613909,-0.0720013426124453,0.569105654005745,"HUMAN","0","0"
"2454","sp|P52888|THOP1_HUMAN","conditionB-conditionA",2.69356139293783,0.441322577337127,-0.33585406049416,0.570086621906558,"HUMAN","0","0"
"2455","sp|P05204|HMGN2_HUMAN;sp|Q15651|HMGN3_HUMAN","conditionB-conditionA",1.63312367764732,0.441948535668065,-0.111841383373601,0.570662671310698,"HUMAN","0","0"
"2456","sp|O60216|RAD21_HUMAN","conditionB-conditionA",0.589743588184634,0.442518288704514,0.096391721861238,0.571165706511934,"HUMAN","0","0"
"2457","sp|Q9NWV4|CZIB_HUMAN","conditionB-conditionA",2.68446303439095,0.442874099421676,0.30070416378847,0.571392305725158,"HUMAN","0","0"
"2458","sp|Q9NVM6|DJC17_HUMAN","conditionB-conditionA",1.62675599115978,0.443357872891323,-0.0995496575943502,0.571783749823228,"HUMAN","0","0"
"2459","sp|Q9NPA8|ENY2_HUMAN","conditionB-conditionA",2.67949168052556,0.443723726463155,0.202568294336373,0.572022860060269,"HUMAN","0","0"
"2460","sp|Q99986|VRK1_HUMAN","conditionB-conditionA",2.66941148609472,0.445450544650747,-0.280744031985513,0.574015539245069,"HUMAN","0","0"
"2461","sp|P21281|VATB2_HUMAN;sp|P15313|VATB1_HUMAN","conditionB-conditionA",1.61330120712499,0.446350570343838,-0.189190758824525,0.574941612348625,"HUMAN","0","0"
"2462","sp|P14868|SYDC_HUMAN","conditionB-conditionA",2.6598643090437,0.447091079346482,-0.0925238082421878,0.575661544081377,"HUMAN","0","0"
"2463","sp|P13861|KAP2_HUMAN","conditionB-conditionA",2.65770510885529,0.447462782974354,-0.207859394732827,0.575743478697341,"HUMAN","0","0"
"2464","sp|Q7Z7K6|CENPV_HUMAN","conditionB-conditionA",1.60771294786279,0.447599475687474,-0.111261464505725,0.575743478697341,"HUMAN","0","0"
"2465","sp|Q09161|NCBP1_HUMAN","conditionB-conditionA",2.65633031775073,0.447699582015441,-0.0858318593177412,0.575743478697341,"HUMAN","0","0"
"2466","sp|P45974|UBP5_HUMAN;sp|Q92995|UBP13_HUMAN","conditionB-conditionA",1.60642539884266,0.447887721593368,-0.146001852976724,0.575751856225052,"HUMAN","0","0"
"2467","sp|P12277|KCRB_HUMAN","conditionB-conditionA",2.64079018552563,0.450383333296374,-0.152893727394886,0.578725239784964,"HUMAN","0","0"
"2468","sp|P20073|ANXA7_HUMAN","conditionB-conditionA",2.63734764753574,0.45097960972902,-0.17963321635259,0.579256630000403,"HUMAN","0","0"
"2469","sp|Q9Y2S6|TMA7_HUMAN;sp|A0A024R1R8|TMA7B_HUMAN","conditionB-conditionA",0.566382065481741,0.451700179533214,0.119478754269972,0.579947172588209,"HUMAN","0","0"
"2470","sp|P51948|MAT1_HUMAN","conditionB-conditionA",1.58857951626406,0.451902080748006,-0.0812401418965614,0.57996374460801,"HUMAN","0","0"
"2471","sp|Q8IZP0|ABI1_HUMAN;sp|Q9NYB9|ABI2_HUMAN","conditionB-conditionA",0.565434137209927,0.452078994614004,-0.204385781180232,0.57996374460801,"HUMAN","0","0"
"2472","sp|P63313|TYB10_HUMAN","conditionB-conditionA",2.61421871802296,0.455002273016061,-0.135486947747836,0.583477833924318,"HUMAN","0","0"
"2473","sp|Q9UKM9|RALY_HUMAN","conditionB-conditionA",2.61060290641871,0.455633751854439,0.136286621233936,0.584051351952516,"HUMAN","0","0"
"2474","sp|O95239|KIF4A_HUMAN;sp|Q2VIQ3|KIF4B_HUMAN","conditionB-conditionA",0.554668204080504,0.456416517055655,-0.11629116973514,0.584818253462582,"HUMAN","0","0"
"2475","sp|P05023|AT1A1_HUMAN","conditionB-conditionA",0.552571822394106,0.457268748904364,0.0629714910367429,0.5855261052248,"HUMAN","0","0"
"2476","sp|Q15287|RNPS1_HUMAN","conditionB-conditionA",2.60086243384161,0.457338371147194,0.314769411361288,0.5855261052248,"HUMAN","0","0"
"2477","sp|Q13951|PEBB_HUMAN","conditionB-conditionA",1.55608148608159,0.459305026886696,0.288151535786897,0.587673898378798,"HUMAN","0","0"
