"idx" "metrics" "performance" "type"
2296 "G-mean" 0 "mean"
2297 "G-mean" 0 "mean"
2298 "G-mean" 0 "mean"
2299 "G-mean" 0 "mean"
2300 "G-mean" 0.208531017272727 "mean"
2301 "G-mean" 0.542637817727273 "mean"
2302 "G-mean" 0 "mean"
2303 "G-mean" 0 "mean"
2304 "G-mean" 0 "mean"
2305 "G-mean" 0 "mean"
2306 "G-mean" 0 "mean"
2307 "G-mean" 0 "mean"
2308 "G-mean" 0.236813482272727 "mean"
2309 "G-mean" 0.272230636818182 "mean"
2310 "G-mean" 0 "mean"
2311 "G-mean" 0.227922097727273 "mean"
2312 "G-mean" 0.229174109545455 "mean"
2313 "G-mean" 0.487692247727273 "mean"
2314 "G-mean" 0.00709880909090909 "mean"
2315 "G-mean" 0.236082505454545 "mean"
2316 "G-mean" 0.294237749090909 "mean"
2317 "G-mean" 0.517378238181818 "mean"
2318 "G-mean" 0.260607922272727 "mean"
2319 "G-mean" 0.569299917272727 "mean"
2320 "G-mean" 0.415857863181818 "mean"
2321 "G-mean" 0 "mean"
2322 "G-mean" 0.0408887154545455 "mean"
2323 "G-mean" 0 "mean"
2324 "G-mean" 0.476920221363636 "mean"
2325 "G-mean" 0 "mean"
2326 "G-mean" 0 "mean"
2327 "G-mean" 0 "mean"
2328 "G-mean" 0 "mean"
2329 "G-mean" 0 "mean"
2330 "G-mean" 0.221468908636364 "mean"
2331 "G-mean" 0.511565700909091 "mean"
2332 "G-mean" 0.578013336818182 "mean"
2333 "G-mean" 0 "mean"
2334 "G-mean" 0 "mean"
2335 "G-mean" 0 "mean"
2336 "G-mean" 0.562100835454545 "mean"
2337 "G-mean" 0 "mean"
2338 "G-mean" 0.544759897727273 "mean"
2339 "G-mean" 0.611496484545455 "mean"
2340 "G-mean" 0.489449568636364 "mean"
2341 "G-mean" 0.552900785909091 "mean"
2342 "G-mean" 0.24109342 "mean"
2343 "G-mean" 0 "mean"
2344 "G-mean" 0.212527905 "mean"
2345 "G-mean" 0 "mean"
2346 "G-mean" 0 "mean"
2347 "G-mean" 0.234678457727273 "mean"
2348 "G-mean" 0 "mean"
2349 "G-mean" 0 "mean"
2350 "G-mean" 0 "mean"
2351 "G-mean" 0.56971297 "mean"
2352 "G-mean" 0.247324342272727 "mean"
2353 "G-mean" 0 "mean"
2354 "G-mean" 0.00718699545454545 "mean"
2355 "G-mean" 0 "mean"
2356 "G-mean" 0.427333732272727 "mean"
2357 "G-mean" 0.00718699545454545 "mean"
2358 "G-mean" 0 "mean"
2359 "G-mean" 0.503713068181818 "mean"
2360 "G-mean" 0.233573665909091 "mean"
2361 "G-mean" 0.588902350454545 "mean"
2362 "G-mean" 0 "mean"
2363 "G-mean" 0.569720233181818 "mean"
2364 "G-mean" 0.439574856818182 "mean"
2365 "G-mean" 0 "mean"
2366 "G-mean" 0 "mean"
2367 "G-mean" 0 "mean"
2368 "G-mean" 0 "mean"
2369 "G-mean" 0.479569393181818 "mean"
2370 "G-mean" 0.570662761363636 "mean"
2371 "G-mean" 0.553074005909091 "mean"
2372 "G-mean" 0.415297671363636 "mean"
2373 "G-mean" 0 "mean"
2374 "G-mean" 0.522031672727273 "mean"
2375 "G-mean" 0 "mean"
2376 "G-mean" 0.559827222727273 "mean"
2377 "G-mean" 0 "mean"
2378 "G-mean" 0.226790200909091 "mean"
2379 "G-mean" 0.537834228181818 "mean"
2380 "G-mean" 0.527648072272727 "mean"
2381 "G-mean" 0 "mean"
2382 "G-mean" 0.569737274090909 "mean"
2383 "G-mean" 0.515517591363636 "mean"
2384 "G-mean" 0 "mean"
2385 "G-mean" 0 "mean"
2386 "G-mean" 0.584142843181818 "mean"
2387 "G-mean" 0.530653103181818 "mean"
2388 "G-mean" 0 "mean"
2389 "G-mean" 0 "mean"
2390 "G-mean" 0 "mean"
2391 "G-mean" 0.605276305454545 "mean"
2392 "G-mean" 0 "mean"
2393 "G-mean" 0 "mean"
2394 "G-mean" 0.235332635454545 "mean"
2395 "G-mean" 0.392443383181818 "mean"
2396 "G-mean" 0 "mean"
2397 "G-mean" 0 "mean"
2398 "G-mean" 0.226010860454545 "mean"
2399 "G-mean" 0.517939924090909 "mean"
2400 "G-mean" 0 "mean"
2401 "G-mean" 0 "mean"
2402 "G-mean" 0.247685896818182 "mean"
2403 "G-mean" 0.235753394090909 "mean"
2404 "G-mean" 0.23455762 "mean"
2405 "G-mean" 0.555489445 "mean"
2406 "G-mean" 0 "mean"
2407 "G-mean" 0.230209179090909 "mean"
2408 "G-mean" 0 "mean"
2409 "G-mean" 0.502337221818182 "mean"
2410 "G-mean" 0 "mean"
2411 "G-mean" 0 "mean"
2412 "G-mean" 0.560996691818182 "mean"
2413 "G-mean" 0 "mean"
2414 "G-mean" 0 "mean"
2415 "G-mean" 0.292186819545455 "mean"
2416 "G-mean" 0.250236526818182 "mean"
2417 "G-mean" 0 "mean"
2418 "G-mean" 0.239057064090909 "mean"
2419 "G-mean" 0.602135014545455 "mean"
2420 "G-mean" 0.476954072272727 "mean"
2421 "G-mean" 0 "mean"
2422 "G-mean" 0 "mean"
2423 "G-mean" 0.550050839545455 "mean"
2424 "G-mean" 0.462900544545455 "mean"
2425 "G-mean" 0 "mean"
2426 "G-mean" 0 "mean"
2427 "G-mean" 0 "mean"
2428 "G-mean" 0.463886640909091 "mean"
2429 "G-mean" 0.501222061363636 "mean"
2430 "G-mean" 0 "mean"
2431 "G-mean" 0.417689592727273 "mean"
2432 "G-mean" 0.410719246363636 "mean"
2433 "G-mean" 0 "mean"
2434 "G-mean" 0.621791144090909 "mean"
2435 "G-mean" 0.27244591 "mean"
2436 "G-mean" 0 "mean"
2437 "G-mean" 0 "mean"
2438 "G-mean" 0.53972146 "mean"
2439 "G-mean" 0 "mean"
2440 "G-mean" 0.553969436363636 "mean"
2441 "G-mean" 0.231476618636364 "mean"
2442 "G-mean" 0.620646630454545 "mean"
2443 "G-mean" 0 "mean"
2444 "G-mean" 0 "mean"
2445 "G-mean" 0.293963566818182 "mean"
2446 "G-mean" 0 "mean"
2447 "G-mean" 0.517996963181818 "mean"
2448 "G-mean" 0.546220985 "mean"
2449 "G-mean" 0 "mean"
2450 "G-mean" 0.493332115909091 "mean"
2451 "G-mean" 0 "mean"
2452 "G-mean" 0.537607101818182 "mean"
2453 "G-mean" 0 "mean"
2454 "G-mean" 0.532029406818182 "mean"
2455 "G-mean" 0 "mean"
2456 "G-mean" 0 "mean"
2457 "G-mean" 0 "mean"
2458 "G-mean" 0 "mean"
2459 "G-mean" 0.532785370909091 "mean"
2460 "G-mean" 0.593986826818182 "mean"
2461 "G-mean" 0.00991899545454545 "mean"
2462 "G-mean" 0 "mean"
2463 "G-mean" 0 "mean"
2464 "G-mean" 0 "mean"
2465 "G-mean" 0 "mean"
2466 "G-mean" 0.00709880909090909 "mean"
2467 "G-mean" 0 "mean"
2468 "G-mean" 0.530073657272727 "mean"
2469 "G-mean" 0 "mean"
2470 "G-mean" 0.613260019090909 "mean"
2471 "G-mean" 0.498688012727273 "mean"
2472 "G-mean" 0 "mean"
2473 "G-mean" 0 "mean"
2474 "G-mean" 0 "mean"
2475 "G-mean" 0 "mean"
2476 "G-mean" 0.0569877945454545 "mean"
2477 "G-mean" 0 "mean"
2478 "G-mean" 0.551396225909091 "mean"
2479 "G-mean" 0 "mean"
2480 "G-mean" 0.513451489545454 "mean"
2481 "G-mean" 0 "mean"
2482 "G-mean" 0 "mean"
2483 "G-mean" 0 "mean"
2484 "G-mean" 0.52847639 "mean"
2485 "G-mean" 0.543586267727273 "mean"
2486 "G-mean" 0 "mean"
2487 "G-mean" 0.235908831818182 "mean"
2488 "G-mean" 0.444964916818182 "mean"
2489 "G-mean" 0.643994725 "mean"
2490 "G-mean" 0.447503080909091 "mean"
2491 "G-mean" 0 "mean"
2492 "G-mean" 0.22516817 "mean"
2493 "G-mean" 0.503301554545455 "mean"
2494 "G-mean" 0 "mean"
2495 "G-mean" 0 "mean"
2496 "G-mean" 0.413031443636364 "mean"
2497 "G-mean" 0.563545738181818 "mean"
2498 "G-mean" 0.266119320454545 "mean"
2499 "G-mean" 0.571271369545455 "mean"
2500 "G-mean" 0.538509322272727 "mean"
2501 "G-mean" 0 "mean"
2502 "G-mean" 0 "mean"
2503 "G-mean" 0.571261719545455 "mean"
2504 "G-mean" 0.233637166818182 "mean"
2505 "G-mean" 0 "mean"
2506 "G-mean" 0 "mean"
2507 "G-mean" 0 "mean"
2508 "G-mean" 0.244423583636364 "mean"
2509 "G-mean" 0 "mean"
2510 "G-mean" 0 "mean"
2511 "G-mean" 0.0414907272727273 "mean"
2512 "G-mean" 0 "mean"
2513 "G-mean" 0.295576583636364 "mean"
2514 "G-mean" 0 "mean"
2515 "G-mean" 0 "mean"
2516 "G-mean" 0.206895132272727 "mean"
2517 "G-mean" 0 "mean"
2518 "G-mean" 0.544248043181818 "mean"
2519 "G-mean" 0 "mean"
2520 "G-mean" 0 "mean"
2521 "G-mean" 0 "mean"
2522 "G-mean" 0.294665300454545 "mean"
2523 "G-mean" 0.299060702272727 "mean"
2524 "G-mean" 0.535833610454545 "mean"
2525 "G-mean" 0.543026929545455 "mean"
2526 "G-mean" 0.418573962727273 "mean"
2527 "G-mean" 0 "mean"
2528 "G-mean" 0.561578657272727 "mean"
2529 "G-mean" 0 "mean"
2530 "G-mean" 0 "mean"
2531 "G-mean" 0.5127161 "mean"
2532 "G-mean" 0 "mean"
2533 "G-mean" 0.543115285454545 "mean"
2534 "G-mean" 0.495476574545455 "mean"
2535 "G-mean" 0.222721744090909 "mean"
2536 "G-mean" 0 "mean"
2537 "G-mean" 0 "mean"
2538 "G-mean" 0.524042994090909 "mean"
2539 "G-mean" 0 "mean"
2540 "G-mean" 0 "mean"
2541 "G-mean" 0.508092910909091 "mean"
2542 "G-mean" 0.535674416818182 "mean"
2543 "G-mean" 0.44473318 "mean"
2544 "G-mean" 0.00718699545454545 "mean"
2545 "G-mean" 0.526814628636364 "mean"
2546 "G-mean" 0 "mean"
2547 "G-mean" 0.552501687727273 "mean"
2548 "G-mean" 0 "mean"
2549 "G-mean" 0.00991899545454545 "mean"
2550 "G-mean" 0 "mean"
2551 "G-mean" 0.232921672727273 "mean"
2552 "G-mean" 0.00991899545454545 "mean"
2553 "G-mean" 0 "mean"
2554 "G-mean" 0.563297072272727 "mean"
2555 "G-mean" 0 "mean"
2556 "G-mean" 0 "mean"
2557 "G-mean" 0 "mean"
2558 "G-mean" 0.00718699545454545 "mean"
2559 "G-mean" 0.235812336818182 "mean"
2560 "G-mean" 0.571223113636364 "mean"
2561 "G-mean" 0.485473933181818 "mean"
2562 "G-mean" 0.449003618636364 "mean"
2563 "G-mean" 0.536519305 "mean"
2564 "G-mean" 0.228577703181818 "mean"
2565 "G-mean" 0.485473933181818 "mean"
2566 "G-mean" 0.536914218181818 "mean"
2567 "G-mean" 0.485473933181818 "mean"
2568 "G-mean" 0.439398998181818 "mean"
2569 "G-mean" 0.437102495 "mean"
2570 "G-mean" 0 "mean"
2571 "G-mean" 0.412212991363636 "mean"
2572 "G-mean" 0.594847586818182 "mean"
2573 "G-mean" 0 "mean"
2574 "G-mean" 0.506508910909091 "mean"
2575 "G-mean" 0 "mean"
2576 "G-mean" 0.232609884545455 "mean"
2577 "G-mean" 0.49063431 "mean"
2578 "G-mean" 0 "mean"
2579 "G-mean" 0 "mean"
2580 "G-mean" 0.550993526363636 "mean"
2581 "G-mean" 0 "mean"
2582 "G-mean" 0 "mean"
2583 "G-mean" 0 "mean"
2584 "G-mean" 0.231772238181818 "mean"
2585 "G-mean" 0 "mean"
2586 "G-mean" 0 "mean"
2587 "G-mean" 0 "mean"
2588 "G-mean" 0.193779116363636 "mean"
2589 "G-mean" 0.540593475 "mean"
2590 "G-mean" 0 "mean"
2591 "G-mean" 0 "mean"
2592 "G-mean" 0.560551498181818 "mean"
2593 "G-mean" 0.641329680454545 "mean"
2594 "G-mean" 0.541728690909091 "mean"
2595 "G-mean" 0 "mean"
2596 "G-mean" 0 "mean"
2597 "G-mean" 0.231201184545455 "mean"
2598 "G-mean" 0 "mean"
2599 "G-mean" 0 "mean"
2600 "G-mean" 0.438563243636364 "mean"
2601 "G-mean" 0.526360763181818 "mean"
2602 "G-mean" 0 "mean"
2603 "G-mean" 0.0101639454545455 "mean"
2604 "G-mean" 0.424935603636364 "mean"
2605 "G-mean" 0 "mean"
2606 "G-mean" 0 "mean"
2607 "G-mean" 0.241852914545455 "mean"
2608 "G-mean" 0 "mean"
2609 "G-mean" 0 "mean"
2610 "G-mean" 0.515577550909091 "mean"
2611 "G-mean" 0 "mean"
2612 "G-mean" 0 "mean"
2613 "G-mean" 0.576795026363636 "mean"
2614 "G-mean" 0 "mean"
2615 "G-mean" 0 "mean"
2616 "G-mean" 0 "mean"
2617 "G-mean" 0.541640564545455 "mean"
2618 "G-mean" 0 "mean"
2619 "G-mean" 0.565315648636364 "mean"
2620 "G-mean" 0 "mean"
2621 "G-mean" 0 "mean"
2622 "G-mean" 0.50896503 "mean"
2623 "G-mean" 0.286154074545455 "mean"
2624 "G-mean" 0 "mean"
2625 "G-mean" 0 "mean"
2626 "G-mean" 0.562352870909091 "mean"
2627 "G-mean" 0 "mean"
2628 "G-mean" 0.486622203636364 "mean"
2629 "G-mean" 0.550617681818182 "mean"
2630 "G-mean" 0 "mean"
2631 "G-mean" 0.438257165454545 "mean"
2632 "G-mean" 0.00709880909090909 "mean"
2633 "G-mean" 0 "mean"
2634 "G-mean" 0.560759916818182 "mean"
2635 "G-mean" 0.257759822727273 "mean"
2636 "G-mean" 0.545449326818182 "mean"
2637 "G-mean" 0.21460682 "mean"
2638 "G-mean" 0 "mean"
2639 "G-mean" 0.220399893181818 "mean"
2640 "G-mean" 0 "mean"
2641 "G-mean" 0.501684763636364 "mean"
2642 "G-mean" 0 "mean"
2643 "G-mean" 0.499761877727273 "mean"
2644 "G-mean" 0.510812637272727 "mean"
2645 "G-mean" 0 "mean"
2646 "G-mean" 0.578279738636364 "mean"
2647 "G-mean" 0 "mean"
2648 "G-mean" 0.559614407727273 "mean"
2649 "G-mean" 0 "mean"
2650 "G-mean" 0.230918795909091 "mean"
2651 "G-mean" 0.536959564090909 "mean"
2652 "G-mean" 0 "mean"
2653 "G-mean" 0.544301442727273 "mean"
2654 "G-mean" 0.577553373636364 "mean"
2655 "G-mean" 0.253829286363636 "mean"
2656 "G-mean" 0.526120882727273 "mean"
2657 "G-mean" 0 "mean"
2658 "G-mean" 0 "mean"
2659 "G-mean" 0 "mean"
2660 "G-mean" 0.35746259 "mean"
2661 "G-mean" 0.35746259 "mean"
2662 "G-mean" 0.519002616818182 "mean"
2663 "G-mean" 0 "mean"
2664 "G-mean" 0 "mean"
2665 "G-mean" 0.521172584090909 "mean"
2666 "G-mean" 0.353357660454545 "mean"
2667 "G-mean" 0.228340448636364 "mean"
2668 "G-mean" 0.353357660454545 "mean"
2669 "G-mean" 0.500508481818182 "mean"
2670 "G-mean" 0.499252148181818 "mean"
2671 "G-mean" 0 "mean"
2672 "G-mean" 0 "mean"
2673 "G-mean" 0 "mean"
2674 "G-mean" 0.269405043636364 "mean"
2675 "G-mean" 0 "mean"
2676 "G-mean" 0.363719556363636 "mean"
2677 "G-mean" 0 "mean"
2678 "G-mean" 0.259469613181818 "mean"
2679 "G-mean" 0 "mean"
2680 "G-mean" 0.363719556363636 "mean"
2681 "G-mean" 0.518279797727273 "mean"
2682 "G-mean" 0.553775256818182 "mean"
2683 "G-mean" 0.631188927272727 "mean"
2684 "G-mean" 0.440524107727273 "mean"
2685 "G-mean" 0 "mean"
2686 "G-mean" 0 "mean"
2687 "G-mean" 0.525788803181818 "mean"
2688 "G-mean" 0 "mean"
2689 "G-mean" 0 "mean"
2690 "G-mean" 0 "mean"
2691 "G-mean" 0 "mean"
2692 "G-mean" 0 "mean"
2693 "G-mean" 0.552059299090909 "mean"
2694 "G-mean" 0.00718699545454545 "mean"
2695 "G-mean" 0.545700292272727 "mean"
2696 "G-mean" 0 "mean"
2697 "G-mean" 0.235821713181818 "mean"
2698 "G-mean" 0.538496117727273 "mean"
2699 "G-mean" 0 "mean"
2700 "G-mean" 0.630587948181818 "mean"
2701 "G-mean" 0 "mean"
2702 "G-mean" 0 "mean"
2703 "G-mean" 0.604566045 "mean"
2704 "G-mean" 0 "mean"
2705 "G-mean" 0.521993273181818 "mean"
2706 "G-mean" 0.269343664545455 "mean"
2707 "G-mean" 0 "mean"
2708 "G-mean" 0.425474290454545 "mean"
2709 "G-mean" 0.521993273181818 "mean"
2710 "G-mean" 0.531927266363636 "mean"
2711 "G-mean" 0.507533139545455 "mean"
2712 "G-mean" 0.540808440909091 "mean"
2713 "G-mean" 0.55859389 "mean"
2714 "G-mean" 0.233896263181818 "mean"
2715 "G-mean" 0 "mean"
2716 "G-mean" 0 "mean"
2717 "G-mean" 0.553346328181818 "mean"
2718 "G-mean" 0.541390628181818 "mean"
2719 "G-mean" 0 "mean"
2720 "G-mean" 0.468059967272727 "mean"
2721 "G-mean" 0.510810644090909 "mean"
2722 "G-mean" 0.536333843181818 "mean"
2723 "G-mean" 0 "mean"
2724 "G-mean" 0.519648011363636 "mean"
2725 "G-mean" 0 "mean"
2726 "G-mean" 0 "mean"
2727 "G-mean" 0 "mean"
2728 "G-mean" 0.567529805454545 "mean"
2729 "G-mean" 0 "mean"
2730 "G-mean" 0.233661203636364 "mean"
2731 "G-mean" 0 "mean"
2732 "G-mean" 0.233703525454545 "mean"
2733 "G-mean" 0.541108293636364 "mean"
2734 "G-mean" 0 "mean"
2735 "G-mean" 0.286280627727273 "mean"
2736 "G-mean" 0 "mean"
2737 "G-mean" 0 "mean"
2738 "G-mean" 0 "mean"
2739 "G-mean" 0.406650752272727 "mean"
2740 "G-mean" 0.536681008181818 "mean"
2741 "G-mean" 0.549846741363636 "mean"
2742 "G-mean" 0 "mean"
2743 "G-mean" 0 "mean"
2744 "G-mean" 0 "mean"
2745 "G-mean" 0.296055988636364 "mean"
2746 "G-mean" 0 "mean"
2747 "G-mean" 0 "mean"
2748 "G-mean" 0.558241112272727 "mean"
2749 "G-mean" 0.471325739090909 "mean"
2750 "G-mean" 0.548130284545455 "mean"
2751 "G-mean" 0.00718699545454545 "mean"
2752 "G-mean" 0.559303116363636 "mean"
2753 "G-mean" 0.559141519545455 "mean"
2754 "G-mean" 0 "mean"
2755 "G-mean" 0.220571875454545 "mean"
2756 "G-mean" 0 "mean"
2757 "G-mean" 0.530335228636364 "mean"
2758 "G-mean" 0.268960362272727 "mean"
2759 "G-mean" 0 "mean"
2760 "G-mean" 0 "mean"
2761 "G-mean" 0 "mean"
2762 "G-mean" 0.554761834090909 "mean"
2763 "G-mean" 0.231116285 "mean"
2764 "G-mean" 0.472605519545455 "mean"
2765 "G-mean" 0 "mean"
2766 "G-mean" 0 "mean"
2767 "G-mean" 0 "mean"
2768 "G-mean" 0.527601620454546 "mean"
2769 "G-mean" 0 "mean"
2770 "G-mean" 0.614450337727273 "mean"
2771 "G-mean" 0 "mean"
2772 "G-mean" 0 "mean"
2773 "G-mean" 0 "mean"
2774 "G-mean" 0.552875700454545 "mean"
2775 "G-mean" 0.536096119090909 "mean"
2776 "G-mean" 0 "mean"
2777 "G-mean" 0 "mean"
2778 "G-mean" 0 "mean"
2779 "G-mean" 0 "mean"
2780 "G-mean" 0.454138151818182 "mean"
2781 "G-mean" 0.215559789090909 "mean"
2782 "G-mean" 0.499010788636364 "mean"
2783 "G-mean" 0 "mean"
2784 "G-mean" 0 "mean"
2785 "G-mean" 0 "mean"
2786 "G-mean" 0.404823490454545 "mean"
2787 "G-mean" 0 "mean"
2788 "G-mean" 0.256527241363636 "mean"
2789 "G-mean" 0.511820520454545 "mean"
2790 "G-mean" 0.230146456363636 "mean"
2791 "G-mean" 0.534506894545455 "mean"
2792 "G-mean" 0.490151486818182 "mean"
2793 "G-mean" 0.535137577272727 "mean"
2794 "G-mean" 0 "mean"
2795 "G-mean" 0.19075812 "mean"
2796 "G-mean" 0.0937917959090909 "mean"
2797 "G-mean" 0.228131340454545 "mean"
2798 "G-mean" 0 "mean"
2799 "G-mean" 0.476498348181818 "mean"
2800 "G-mean" 0 "mean"
2801 "G-mean" 0 "mean"
2802 "G-mean" 0.519543366818182 "mean"
2803 "G-mean" 0.469811005454545 "mean"
2804 "G-mean" 0 "mean"
2805 "G-mean" 0.492242452727273 "mean"
2806 "G-mean" 0 "mean"
2807 "G-mean" 0 "mean"
2808 "G-mean" 0 "mean"
2809 "G-mean" 0 "mean"
2810 "G-mean" 0 "mean"
2811 "G-mean" 0 "mean"
2812 "G-mean" 0.207339880909091 "mean"
2813 "G-mean" 0.516615425909091 "mean"
2814 "G-mean" 0 "mean"
2815 "G-mean" 0 "mean"
2816 "G-mean" 0 "mean"
2817 "G-mean" 0.245866052727273 "mean"
2818 "G-mean" 0 "mean"
2819 "G-mean" 0.48453685 "mean"
2820 "G-mean" 0 "mean"
2821 "G-mean" 0.549483584090909 "mean"
2822 "G-mean" 0 "mean"
2823 "G-mean" 0 "mean"
2824 "G-mean" 0.229441584090909 "mean"
2825 "G-mean" 0.215121396363636 "mean"
2826 "G-mean" 0.515392088181818 "mean"
2827 "G-mean" 0 "mean"
2828 "G-mean" 0.240736408181818 "mean"
2829 "G-mean" 0 "mean"
2830 "G-mean" 0.486016431363636 "mean"
2831 "G-mean" 0 "mean"
2832 "G-mean" 0 "mean"
2833 "G-mean" 0 "mean"
2834 "G-mean" 0.533599451363636 "mean"
2835 "G-mean" 0 "mean"
2836 "G-mean" 0 "mean"
2837 "G-mean" 0 "mean"
2838 "G-mean" 0.478144845454545 "mean"
2839 "G-mean" 0 "mean"
2840 "G-mean" 0.502285019545455 "mean"
2841 "G-mean" 0.535127699090909 "mean"
2842 "G-mean" 0 "mean"
2843 "G-mean" 0 "mean"
2844 "G-mean" 0.518120462727273 "mean"
2845 "G-mean" 0.561540833636364 "mean"
2846 "G-mean" 0.21293873 "mean"
2847 "G-mean" 0.345968302727273 "mean"
2848 "G-mean" 0 "mean"
2849 "G-mean" 0.536552331363636 "mean"
2850 "G-mean" 0.345968302727273 "mean"
2851 "G-mean" 0 "mean"
2852 "G-mean" 0.632942275454545 "mean"
2853 "G-mean" 0.552377636818182 "mean"
2854 "G-mean" 0.527596316363636 "mean"
2855 "G-mean" 0 "mean"
2856 "G-mean" 0.132881391363636 "mean"
2857 "G-mean" 0.133733125454545 "mean"
2858 "G-mean" 0.385927860454545 "mean"
2859 "G-mean" 0.335283734545455 "mean"
2860 "G-mean" 0.506622857272727 "mean"
2861 "G-mean" 0 "mean"
2862 "G-mean" 0.39280745 "mean"
2863 "G-mean" 0.335283734545455 "mean"
2864 "G-mean" 0 "mean"
2865 "G-mean" 0 "mean"
2866 "G-mean" 0.429098115 "mean"
2867 "G-mean" 0.261877710909091 "mean"
2868 "G-mean" 0 "mean"
2869 "G-mean" 0 "mean"
2870 "G-mean" 0.433713042272727 "mean"
2871 "G-mean" 0.475289976818182 "mean"
2872 "G-mean" 0 "mean"
2873 "G-mean" 0 "mean"
2874 "G-mean" 0.565079951818182 "mean"
2875 "G-mean" 0.541183346363636 "mean"
2876 "G-mean" 0.220155068181818 "mean"
2877 "G-mean" 0.229590472727273 "mean"
2878 "G-mean" 0 "mean"
2879 "G-mean" 0 "mean"
2880 "G-mean" 0 "mean"
2881 "G-mean" 0.241519359545455 "mean"
2882 "G-mean" 0 "mean"
2883 "G-mean" 0.526494821363636 "mean"
2884 "G-mean" 0.250238575454545 "mean"
2885 "G-mean" 0 "mean"
2886 "G-mean" 0.238643747272727 "mean"
2887 "G-mean" 0 "mean"
2888 "G-mean" 0.549518258636364 "mean"
2889 "G-mean" 0.554813085 "mean"
2890 "G-mean" 0 "mean"
2891 "G-mean" 0.160311146363636 "mean"
2892 "G-mean" 0 "mean"
2893 "G-mean" 0 "mean"
2894 "G-mean" 0.381298501818182 "mean"
2895 "G-mean" 0 "mean"
2896 "G-mean" 0 "mean"
2897 "G-mean" 0.161680373636364 "mean"
2898 "G-mean" 0 "mean"
2899 "G-mean" 0.434384930909091 "mean"
2900 "G-mean" 0.496008538636364 "mean"
2901 "G-mean" 0.553155437727273 "mean"
2902 "G-mean" 0 "mean"
2903 "G-mean" 0.224541451818182 "mean"
2904 "G-mean" 0.566939727272727 "mean"
2905 "G-mean" 0 "mean"
2906 "G-mean" 0.524978889545455 "mean"
2907 "G-mean" 0.447586495909091 "mean"
2908 "G-mean" 0 "mean"
2909 "G-mean" 0 "mean"
2910 "G-mean" 0.543750579545455 "mean"
2911 "G-mean" 0.227012343636364 "mean"
2912 "G-mean" 0 "mean"
2913 "G-mean" 0 "mean"
2914 "G-mean" 0.442246632727273 "mean"
2915 "G-mean" 0.572312985 "mean"
2916 "G-mean" 0 "mean"
2917 "G-mean" 0 "mean"
2918 "G-mean" 0.471036261363636 "mean"
2919 "G-mean" 0 "mean"
2920 "G-mean" 0 "mean"
2921 "G-mean" 0.509828689545455 "mean"
2922 "G-mean" 0.230199310909091 "mean"
2923 "G-mean" 0 "mean"
2924 "G-mean" 0.5495384 "mean"
2925 "G-mean" 0 "mean"
2926 "G-mean" 0 "mean"
2927 "G-mean" 0.00718699545454545 "mean"
2928 "G-mean" 0 "mean"
2929 "G-mean" 0 "mean"
2930 "G-mean" 0.395856694090909 "mean"
2931 "G-mean" 0 "mean"
2932 "G-mean" 0 "mean"
2933 "G-mean" 0.557044426363636 "mean"
2934 "G-mean" 0 "mean"
2935 "G-mean" 0 "mean"
2936 "G-mean" 0.479036583181818 "mean"
2937 "G-mean" 0 "mean"
2938 "G-mean" 0 "mean"
2939 "G-mean" 0.496095719090909 "mean"
2940 "G-mean" 0.512820227272727 "mean"
2941 "G-mean" 0 "mean"
2942 "G-mean" 0.00718699545454545 "mean"
2943 "G-mean" 0.561298745 "mean"
2944 "G-mean" 0.559362653636364 "mean"
2945 "G-mean" 0 "mean"
2946 "G-mean" 0.00718699545454545 "mean"
2947 "G-mean" 0 "mean"
2948 "G-mean" 0.417678062272727 "mean"
2949 "G-mean" 0 "mean"
2950 "G-mean" 0 "mean"
2951 "G-mean" 0.558920025 "mean"
2952 "G-mean" 0 "mean"
2953 "G-mean" 0 "mean"
2954 "G-mean" 0 "mean"
2955 "G-mean" 0 "mean"
2956 "G-mean" 0 "mean"
2957 "G-mean" 0.552468124545455 "mean"
2958 "G-mean" 0 "mean"
2959 "G-mean" 0.517402138636364 "mean"
2960 "G-mean" 0 "mean"
2961 "G-mean" 0.481137842272727 "mean"
2962 "G-mean" 0.418876095 "mean"
2963 "G-mean" 0 "mean"
2964 "G-mean" 0.382099571363636 "mean"
2965 "G-mean" 0.522483581363636 "mean"
2966 "G-mean" 0.543522350454545 "mean"
2967 "G-mean" 0 "mean"
2968 "G-mean" 0.511002486363636 "mean"
2969 "G-mean" 0 "mean"
2970 "G-mean" 0 "mean"
2971 "G-mean" 0 "mean"
2972 "G-mean" 0 "mean"
2973 "G-mean" 0.488353705 "mean"
2974 "G-mean" 0.555982006363636 "mean"
2975 "G-mean" 0.565914090454545 "mean"
2976 "G-mean" 0.532928695 "mean"
2977 "G-mean" 0.0101639454545455 "mean"
2978 "G-mean" 0 "mean"
2979 "G-mean" 0 "mean"
2980 "G-mean" 0.593346544545455 "mean"
2981 "G-mean" 0.529914719090909 "mean"
2982 "G-mean" 0 "mean"
2983 "G-mean" 0 "mean"
2984 "G-mean" 0 "mean"
2985 "G-mean" 0.503515961363636 "mean"
2986 "G-mean" 0.232949606818182 "mean"
2987 "G-mean" 0.496339367727273 "mean"
2988 "G-mean" 0.454643761818182 "mean"
2989 "G-mean" 0.487268648636364 "mean"
2990 "G-mean" 0.522503244090909 "mean"
