"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"2970","sp|P47755|CAZA2_HUMAN","conditionB-conditionA",4.03851929351052,0.257334670326433,0.104926613953221,0.329769614566466,"HUMAN","0","0"
"2971","sp|P49748|ACADV_HUMAN","conditionB-conditionA",4.02626443038785,0.258641976851623,0.312240829564988,0.33133334362076,"HUMAN","0","0"
"2972","sp|Q04182|PDR15_YEAST","conditionB-conditionA",4.02343325808013,0.258944853889443,-0.639620823130658,0.33160972876959,"YEAST","1","-1"
"2973","sp|P62495|ERF1_HUMAN","conditionB-conditionA",4.00963502396548,0.260425599243657,-0.142293619163539,0.333393821298808,"HUMAN","0","0"
"2974","sp|O60885|BRD4_HUMAN;sp|Q15059|BRD3_HUMAN","conditionB-conditionA",2.6850956480355,0.261179381049089,-0.680284427826274,0.334246376688914,"HUMAN","0","0"
"2975","sp|P49327|FAS_HUMAN","conditionB-conditionA",3.99184968136647,0.262345563111466,-0.176232126401974,0.335625954017559,"HUMAN","0","0"
"2976","sp|Q9BXY0|MAK16_HUMAN","conditionB-conditionA",3.98820305633125,0.262740807640223,0.287200367922811,0.336018653857086,"HUMAN","0","0"
"2977","sp|Q9BXL5|HEMGN_HUMAN","conditionB-conditionA",3.98630429027267,0.262946821923681,-0.154265565443957,0.336169165012271,"HUMAN","0","0"
"2978","sp|Q8TDN6|BRX1_HUMAN","conditionB-conditionA",3.97956548686063,0.263679159340287,-0.22765174059051,0.336910176422005,"HUMAN","0","0"
"2979","sp|Q15269|PWP2_HUMAN","conditionB-conditionA",1.24920970883735,0.263703472296677,0.038761767821363,0.336910176422005,"HUMAN","0","0"
"2980","sp|Q07020|RL18_HUMAN","conditionB-conditionA",3.97560148105602,0.264110810339981,-0.0768337390871281,0.337317363810056,"HUMAN","0","0"
"2981","sp|P53350|PLK1_HUMAN","conditionB-conditionA",2.66172054294756,0.264249836893855,-0.0345422182801336,0.337379827045956,"HUMAN","0","0"
"2982","sp|Q9NWB6|ARGL1_HUMAN","conditionB-conditionA",2.66106090524043,0.264337005846306,-0.453913667544358,0.337379827045956,"HUMAN","0","0"
"2983","sp|Q9NWT1|PK1IP_HUMAN","conditionB-conditionA",2.65671352554593,0.264912217451493,0.280745897283332,0.338000636815414,"HUMAN","0","0"
"2984","sp|Q9UBV8|PEF1_HUMAN","conditionB-conditionA",3.96437740197987,0.265336508268802,-0.0712051997941359,0.338428535680651,"HUMAN","0","0"
"2985","sp|P26639|SYTC_HUMAN","conditionB-conditionA",1.24003712003186,0.26546390000858,-0.0167433782185249,0.338477589089667,"HUMAN","0","0"
"2986","sp|Q96F86|EDC3_HUMAN","conditionB-conditionA",2.64764104289927,0.266116652939013,-0.417797913459628,0.339196242828494,"HUMAN","0","0"
"2987","sp|P63272|SPT4H_HUMAN","conditionB-conditionA",3.95620909169115,0.266231747990535,0.478728433368126,0.339229338082349,"HUMAN","0","0"
"2988","sp|Q9BRT6|LLPH_HUMAN","conditionB-conditionA",2.63902388023648,0.26726571181106,-0.343157373804054,0.340432831041799,"HUMAN","0","0"
"2989","sp|P55735|SEC13_HUMAN","conditionB-conditionA",3.94465425478776,0.267502822718612,-0.242813838033399,0.3405654055748,"HUMAN","0","0"
"2990","sp|Q92922|SMRC1_HUMAN","conditionB-conditionA",3.94423763170454,0.267548755299173,-0.224699375829065,0.3405654055748,"HUMAN","0","0"
"2991","sp|Q96RS6|NUDC1_HUMAN","conditionB-conditionA",3.94027320060687,0.267986190232829,-0.218161738515025,0.341008171188949,"HUMAN","0","0"
"2992","sp|P28007|GAR1_YEAST","conditionB-conditionA",2.62689440040004,0.268891533953188,-0.274038572860443,0.342045848337511,"YEAST","1","-1"
"2993","sp|Q99460|PSMD1_HUMAN","conditionB-conditionA",3.93000162251921,0.269122569132781,-0.163114530120254,0.342225358543055,"HUMAN","0","0"
"2994","sp|Q92973|TNPO1_HUMAN","conditionB-conditionA",3.92781314986227,0.269365250088624,-0.232449893281366,0.342395682799113,"HUMAN","0","0"
"2995","sp|P41236|IPP2_HUMAN","conditionB-conditionA",1.21961391542619,0.269436434572607,-0.11636424057359,0.342395682799113,"HUMAN","0","0"
"2996","sp|O15116|LSM1_HUMAN","conditionB-conditionA",2.6169208599671,0.270235783191481,-0.418778374045315,0.343296859421488,"HUMAN","0","0"
"2997","sp|P23193|TCEA1_HUMAN","conditionB-conditionA",1.21259629064698,0.270818542083715,0.0325383514187472,0.343879307295738,"HUMAN","0","0"
"2998","sp|Q15003|CND2_HUMAN","conditionB-conditionA",3.91423851591259,0.270874977212985,-0.20093477032238,0.343879307295738,"HUMAN","0","0"
"2999","sp|Q01658|NC2B_HUMAN","conditionB-conditionA",3.9127652590905,0.27103928765626,-0.227673829193607,0.343973167329018,"HUMAN","0","0"
"3000","sp|P40763|STAT3_HUMAN","conditionB-conditionA",3.90829076625234,0.271538874799586,-0.364819843030055,0.344492319162408,"HUMAN","0","0"
"3001","sp|P32472|FKBP2_YEAST","conditionB-conditionA",2.60434333441242,0.271940586860312,0.106888788633864,0.344886995531605,"YEAST","1","-1"
"3002","sp|P0DTW1|GAGE1_HUMAN","conditionB-conditionA",1.19618484329715,0.274085540696878,0.0265218243654815,0.347491528278587,"HUMAN","0","0"
"3003","sp|P51812|KS6A3_HUMAN;sp|Q9UK32|KS6A6_HUMAN;sp|Q96GX5|GWL_HUMAN;sp|O60307|MAST3_HUMAN;sp|O15021|MAST4_HUMAN","conditionB-conditionA",1.19474078753716,0.274375364856976,-0.282508862446408,0.347743136412138,"HUMAN","0","0"
"3004","sp|P07900|HS90A_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FG0|HS905_HUMAN","conditionB-conditionA",2.58504923921021,0.274576705583544,-0.148240381933618,0.347876082865217,"HUMAN","0","0"
"3005","sp|Q9Y4W6|AFG32_HUMAN","conditionB-conditionA",3.8804768983201,0.274663065951123,-0.393057637401247,0.347876082865217,"HUMAN","0","0"
"3006","sp|P22570|ADRO_HUMAN","conditionB-conditionA",3.87945225250553,0.274778776809654,-0.176558539519906,0.347906861123601,"HUMAN","0","0"
"3007","sp|P54136|SYRC_HUMAN","conditionB-conditionA",3.86691063772202,0.276198641884002,-0.20421513494086,0.349588304293485,"HUMAN","0","0"
"3008","sp|P52434|RPAB3_HUMAN","conditionB-conditionA",3.86589780617205,0.276313595307027,-0.605073904423229,0.349617534487548,"HUMAN","0","0"
"3009","sp|Q92979|NEP1_HUMAN","conditionB-conditionA",3.86454693908935,0.276466981955038,-0.38540431433001,0.349695358365196,"HUMAN","0","0"
"3010","sp|P0ADG7|IMDH_ECOLI","conditionB-conditionA",2.57043884345683,0.276589887142054,-0.109663156524324,0.349734588193573,"ECOLI","1","2"
"3011","sp|P27694|RFA1_HUMAN","conditionB-conditionA",3.86198822701148,0.276757726111961,-0.341860195625657,0.34983058969848,"HUMAN","0","0"
"3012","sp|P14324|FPPS_HUMAN","conditionB-conditionA",3.85956153431409,0.277033723826805,0.389427815477827,0.350063198168931,"HUMAN","0","0"
"3013","sp|P25325|THTM_HUMAN","conditionB-conditionA",3.85709712077884,0.277314265731659,-0.317894167312685,0.350301392424392,"HUMAN","0","0"
"3014","sp|Q16630|CPSF6_HUMAN","conditionB-conditionA",3.85312583063502,0.277766885338613,-0.110852720565902,0.350756723821752,"HUMAN","0","0"
"3015","sp|P05783|K1C18_HUMAN","conditionB-conditionA",1.17594444462787,0.278183175164329,0.0211628932724146,0.351111869454157,"HUMAN","0","0"
"3016","sp|Q53H82|LACB2_HUMAN","conditionB-conditionA",2.55859541726038,0.278232632231671,0.302335133956843,0.351111869454157,"HUMAN","0","0"
"3017","sp|Q99584|S10AD_HUMAN","conditionB-conditionA",2.55050594345602,0.279360289026813,-0.197035317132803,0.352380956087677,"HUMAN","0","0"
"3018","sp|P51149|RAB7A_HUMAN","conditionB-conditionA",1.16989182025544,0.279423469645982,-0.0302022468053202,0.352380956087677,"HUMAN","0","0"
"3019","sp|P78395|PRAME_HUMAN","conditionB-conditionA",1.1675950431085,0.279895945956211,0.0381070974561339,0.352859877545326,"HUMAN","0","0"
"3020","sp|Q9Y508|RN114_HUMAN","conditionB-conditionA",3.82192323689355,0.281346368223779,-0.469027588513466,0.354570952801226,"HUMAN","0","0"
"3021","sp|Q92900|RENT1_HUMAN","conditionB-conditionA",3.81455925852831,0.282197180602517,-0.322869060531179,0.35552547811095,"HUMAN","0","0"
"3022","sp|P62875|RPAB5_HUMAN","conditionB-conditionA",3.81286621268555,0.282393117207649,-0.27343882661598,0.355643699826002,"HUMAN","0","0"
"3023","sp|P16930|FAAA_HUMAN","conditionB-conditionA",3.81213391155803,0.28247790451235,-0.0609528589994142,0.355643699826002,"HUMAN","0","0"
"3024","sp|P10746|HEM4_HUMAN","conditionB-conditionA",2.52427839979027,0.283047882398878,-0.105806503549532,0.356243465744091,"HUMAN","0","0"
"3025","sp|Q14376|GALE_HUMAN","conditionB-conditionA",1.1515030307547,0.283234733581557,0.048288765597027,0.356360792069886,"HUMAN","0","0"
"3026","sp|P27824|CALX_HUMAN","conditionB-conditionA",3.80206185142278,0.283646393926954,-0.272532548958008,0.356697146143703,"HUMAN","0","0"
"3027","sp|Q9H6F5|CCD86_HUMAN","conditionB-conditionA",2.51974985240439,0.283689506404884,0.167030363347125,0.356697146143703,"HUMAN","0","0"
"3028","sp|Q02218|ODO1_HUMAN","conditionB-conditionA",1.14828408288229,0.283908639407465,0.0469560817932937,0.356854782557732,"HUMAN","0","0"
"3029","sp|Q08945|SSRP1_HUMAN","conditionB-conditionA",3.79671601135347,0.284268344873091,-0.0288193231419456,0.357188947040932,"HUMAN","0","0"
"3030","sp|Q99598|TSNAX_HUMAN","conditionB-conditionA",3.79329756165214,0.284666699904275,0.442767078334413,0.35757143888966,"HUMAN","0","0"
"3031","sp|O60427|FADS1_HUMAN","conditionB-conditionA",2.50862168070432,0.285272378708284,-0.193583746596767,0.358214012987044,"HUMAN","0","0"
"3032","sp|Q9Y3T9|NOC2L_HUMAN","conditionB-conditionA",3.78255101854884,0.285922274145891,-0.512979234300269,0.358911667348041,"HUMAN","0","0"
"3033","sp|P61254|RL26_HUMAN;sp|Q9UNX3|RL26L_HUMAN","conditionB-conditionA",2.5002806794392,0.286464591678593,-0.34264289609402,0.359473866115636,"HUMAN","0","0"
"3034","sp|Q969U7|PSMG2_HUMAN","conditionB-conditionA",3.77667044368329,0.286611436278776,-0.06398052700942,0.359539593433429,"HUMAN","0","0"
"3035","sp|Q92785|REQU_HUMAN","conditionB-conditionA",2.49100269117341,0.287796586407799,-0.273191340960068,0.360907350203651,"HUMAN","0","0"
"3036","sp|P11586|C1TC_HUMAN","conditionB-conditionA",3.75564174311966,0.289088071547194,0.0506136252888112,0.362407509983077,"HUMAN","0","0"
"3037","sp|P52948|NUP98_HUMAN","conditionB-conditionA",3.74351163819265,0.290525399176288,-0.547293328146594,0.364089453165938,"HUMAN","0","0"
"3038","sp|P25705|ATPA_HUMAN","conditionB-conditionA",3.73200208699664,0.291895115477214,-0.314386399642963,0.365685585749268,"HUMAN","0","0"
"3039","sp|Q8TBC4|UBA3_HUMAN","conditionB-conditionA",2.45868351497761,0.292485040417824,0.368287797799757,0.366304068387705,"HUMAN","0","0"
"3040","sp|Q9BVJ6|UT14A_HUMAN","conditionB-conditionA",1.10753100930917,0.292619282680944,0.0268496143928729,0.366351641409103,"HUMAN","0","0"
"3041","sp|Q86YP4|P66A_HUMAN","conditionB-conditionA",1.10499300596729,0.293172953541159,0.0450890538366462,0.366836893814918,"HUMAN","0","0"
"3042","sp|Q04412|AGE1_YEAST","conditionB-conditionA",2.45380307155036,0.293199640300836,-0.161274893207548,0.366836893814918,"YEAST","1","-1"
"3043","sp|Q5QJE6|TDIF2_HUMAN","conditionB-conditionA",3.71316310436025,0.294149571511039,-0.404298265408801,0.367904459142628,"HUMAN","0","0"
"3044","sp|P05023|AT1A1_HUMAN","conditionB-conditionA",1.09749474269734,0.294816561646652,0.0174121973680244,0.368580327388557,"HUMAN","0","0"
"3045","sp|O95486|SC24A_HUMAN","conditionB-conditionA",2.44234894809574,0.294883630293788,-0.188790192055224,0.368580327388557,"HUMAN","0","0"
"3046","sp|Q9NR56|MBNL1_HUMAN;sp|Q5VZF2|MBNL2_HUMAN;sp|Q9NUK0|MBNL3_HUMAN","conditionB-conditionA",2.43223565476295,0.296378529021884,0.315908448000108,0.37032720993345,"HUMAN","0","0"
"3047","sp|P47914|RL29_HUMAN","conditionB-conditionA",3.67854557825303,0.298332891012145,0.753673275251669,0.372646860253437,"HUMAN","0","0"
"3048","sp|Q8N6R0|EFNMT_HUMAN","conditionB-conditionA",2.40930344771935,0.299796393263994,0.352735366703538,0.374352057993032,"HUMAN","0","0"
"3049","sp|Q96P11|NSUN5_HUMAN","conditionB-conditionA",3.66457286949478,0.300036411349858,-0.352193758544674,0.374528888684014,"HUMAN","0","0"
"3050","sp|Q9UJS0|S2513_HUMAN;sp|O75746|S2512_HUMAN","conditionB-conditionA",2.40311967370615,0.30072476430655,-0.207002248198854,0.375265066541223,"HUMAN","0","0"
"3051","sp|P60900|PSA6_HUMAN","conditionB-conditionA",3.65534809067343,0.301165827650347,-0.0296773202703022,0.375692277953858,"HUMAN","0","0"
"3052","sp|Q14847|LASP1_HUMAN","conditionB-conditionA",3.65035126740874,0.301779185274891,-0.275955791457079,0.376334069186185,"HUMAN","0","0"
"3053","sp|P0A8N3|SYK1_ECOLI","conditionB-conditionA",2.39356377762615,0.302165049669065,-0.312655065015383,0.376691837222555,"ECOLI","1","2"
"3054","sp|O15212|PFD6_HUMAN","conditionB-conditionA",3.64505525498119,0.30243048389927,-0.200173479759069,0.376801640591337,"HUMAN","0","0"
"3055","sp|Q71RC2|LARP4_HUMAN","conditionB-conditionA",3.64468136434331,0.30247651193913,0.157842470670037,0.376801640591337,"HUMAN","0","0"
"3056","sp|Q53H12|AGK_HUMAN","conditionB-conditionA",3.64408342220234,0.302550134957206,0.26308012604456,0.376801640591337,"HUMAN","0","0"
"3057","sp|Q96AE4|FUBP1_HUMAN","conditionB-conditionA",3.63914708157116,0.303158543849269,-0.183288117359648,0.37743585799487,"HUMAN","0","0"
"3058","sp|P47985|UCRI_HUMAN;sp|P0C7P4|UCRIL_HUMAN","conditionB-conditionA",2.38534465024699,0.303409371243596,-0.381913651699751,0.377624613130519,"HUMAN","0","0"
"3059","sp|O43617|TPPC3_HUMAN","conditionB-conditionA",1.05485365428095,0.304391888902946,-0.081386458503319,0.378723612018507,"HUMAN","0","0"
"3060","sp|P49589|SYCC_HUMAN","conditionB-conditionA",3.62082960203582,0.305425729108585,-0.0459369877841809,0.379885727120025,"HUMAN","0","0"
"3061","sp|P46821|MAP1B_HUMAN","conditionB-conditionA",3.61278671903998,0.306425970331039,0.191573549821962,0.38100530646192,"HUMAN","0","0"
"3062","sp|Q5VTU8|AT5EL_HUMAN","conditionB-conditionA",1.04557646910606,0.306528069946051,-0.0533320184343467,0.381007783871545,"HUMAN","0","0"
"3063","sp|Q68E01|INT3_HUMAN","conditionB-conditionA",2.35794684663487,0.307594345758984,-0.124706672159467,0.382208318628369,"HUMAN","0","0"
"3064","sp|O15144|ARPC2_HUMAN","conditionB-conditionA",3.60097048350353,0.307900764676835,0.496156227594984,0.382355736557041,"HUMAN","0","0"
"3065","sp|P61313|RL15_HUMAN","conditionB-conditionA",3.60086540675821,0.307913907658258,-0.255151908879309,0.382355736557041,"HUMAN","0","0"
"3066","sp|P30405|PPIF_HUMAN","conditionB-conditionA",3.59844422827198,0.308216886428328,-0.404480030090244,0.382607132989634,"HUMAN","0","0"
"3067","sp|Q58FF8|H90B2_HUMAN","conditionB-conditionA",3.59682836047744,0.308419238534024,-0.241926097958853,0.382733492618355,"HUMAN","0","0"
"3068","sp|Q7L0Y3|TM10C_HUMAN","conditionB-conditionA",3.59181803283561,0.309047423345679,-0.0693683939656538,0.383388035610709,"HUMAN","0","0"
"3069","sp|O75955|FLOT1_HUMAN","conditionB-conditionA",3.58591058078553,0.309789548009824,0.140269742945415,0.384183453804298,"HUMAN","0","0"
"3070","sp|Q8NCW5|NNRE_HUMAN","conditionB-conditionA",3.58408686144477,0.310018972616913,-0.292038255427769,0.38434273934201,"HUMAN","0","0"
"3071","sp|Q9UNI6|DUS12_HUMAN","conditionB-conditionA",2.3358540280404,0.311010994909769,-0.160129359104822,0.385447035697356,"HUMAN","0","0"
"3072","sp|Q00169|PIPNA_HUMAN","conditionB-conditionA",2.33261032419236,0.311515817953711,-0.211950143419831,0.385947006227808,"HUMAN","0","0"
"3073","sp|Q02750|MP2K1_HUMAN","conditionB-conditionA",3.57017238641647,0.311774391314403,-0.0414032797397006,0.386141663957897,"HUMAN","0","0"
"3074","sp|Q9BYD6|RM01_HUMAN","conditionB-conditionA",3.56858910516191,0.31197469244344,-0.331436391383017,0.386264046662242,"HUMAN","0","0"
"3075","sp|Q6P2Q9|PRP8_HUMAN","conditionB-conditionA",1.02172275515914,0.312110715065215,0.0142917514442011,0.386306790744133,"HUMAN","0","0"
"3076","sp|Q9H6R4|NOL6_HUMAN","conditionB-conditionA",3.56519325387673,0.312404687139917,-0.0897309296835616,0.386489183956701,"HUMAN","0","0"
"3077","sp|Q9NR56|MBNL1_HUMAN","conditionB-conditionA",1.02024386116951,0.312461171580339,0.0320395410196639,0.386489183956701,"HUMAN","0","0"
"3078","sp|Q5VTL8|PR38B_HUMAN","conditionB-conditionA",3.56383332677402,0.312577033291729,0.694339831936439,0.386506883920832,"HUMAN","0","0"
"3079","sp|O00161|SNP23_HUMAN","conditionB-conditionA",3.56151269963807,0.312871325529744,-0.0575008387339082,0.386745133149141,"HUMAN","0","0"
"3080","sp|Q9NR48|ASH1L_HUMAN","conditionB-conditionA",3.55375537233392,0.313856861545556,-0.656934804672343,0.387837407481294,"HUMAN","0","0"
"3081","sp|P29401|TKT_HUMAN","conditionB-conditionA",3.54973828632005,0.314368296255204,-0.210768432729957,0.388343309168227,"HUMAN","0","0"
"3082","sp|P48556|PSMD8_HUMAN","conditionB-conditionA",3.54890996661579,0.314473845455894,-0.287348103196297,0.388347649514968,"HUMAN","0","0"
"3083","sp|P21333|FLNA_HUMAN","conditionB-conditionA",3.54678518333162,0.314744741010619,-0.331185956257507,0.388531515678141,"HUMAN","0","0"
"3084","sp|P51397|DAP1_HUMAN","conditionB-conditionA",3.54614105861089,0.314826903402887,0.610699626274036,0.388531515678141,"HUMAN","0","0"
"3085","sp|P63000|RAC1_HUMAN;sp|P60763|RAC3_HUMAN","conditionB-conditionA",2.3075502975587,0.315443671942776,-0.330842392015615,0.389166487978673,"HUMAN","0","0"
"3086","sp|P02786|TFR1_HUMAN","conditionB-conditionA",3.54025710976224,0.31557832017122,-0.157630653972571,0.38920644412562,"HUMAN","0","0"
"3087","sp|Q13363|CTBP1_HUMAN","conditionB-conditionA",1.00589188512172,0.315889031744257,-0.0518115708474092,0.389463445033574,"HUMAN","0","0"
"3088","sp|O95071|UBR5_HUMAN","conditionB-conditionA",3.53611569404567,0.316108156655195,0.214077094886624,0.389607397742769,"HUMAN","0","0"
"3089","sp|Q9H6T3|RPAP3_HUMAN","conditionB-conditionA",3.53065634970461,0.316807807106672,-0.19996484459117,0.390343319471672,"HUMAN","0","0"
"3090","sp|Q99536|VAT1_HUMAN","conditionB-conditionA",3.52846672305902,0.317088806881872,-0.510666925926056,0.390563106470034,"HUMAN","0","0"
"3091","sp|P11021|BIP_HUMAN","conditionB-conditionA",3.52218383975194,0.317896328321654,-0.262343333202136,0.391431066189652,"HUMAN","0","0"
"3092","sp|P62424|RL7A_HUMAN","conditionB-conditionA",3.52075285736781,0.31808050265868,-0.256985616465087,0.391473467182339,"HUMAN","0","0"
"3093","sp|P17028|ZNF24_HUMAN","conditionB-conditionA",2.29054962644484,0.318136477665521,0.32965070629357,0.391473467182339,"HUMAN","0","0"
"3094","sp|Q9GZT8|NIF3L_HUMAN","conditionB-conditionA",0.992849229590023,0.319046993578517,0.298808258800438,0.392466986929488,"HUMAN","0","0"
"3095","sp|O43324|MCA3_HUMAN","conditionB-conditionA",3.50551474535311,0.320047580871232,-0.288561879346847,0.393570627720811,"HUMAN","0","0"
"3096","sp|P28070|PSB4_HUMAN","conditionB-conditionA",3.50071223686471,0.320669757821264,-0.283104457628081,0.394208365073557,"HUMAN","0","0"
"3097","sp|P62195|PRS8_HUMAN","conditionB-conditionA",3.49669729406778,0.321190723382195,-0.179713793519745,0.394721308748026,"HUMAN","0","0"
"3098","sp|P52815|RM12_HUMAN","conditionB-conditionA",3.49359677763832,0.321593547354336,-0.545933001443657,0.395088780255197,"HUMAN","0","0"
"3099","sp|Q9NU22|MDN1_HUMAN","conditionB-conditionA",3.49199166687241,0.321802261050384,0.301313198678614,0.395217620380046,"HUMAN","0","0"
"3100","sp|Q9BRP1|PDD2L_HUMAN","conditionB-conditionA",3.489015335617,0.322189591980598,-0.29681499147825,0.395565673251018,"HUMAN","0","0"
"3101","sp|Q15833|STXB2_HUMAN","conditionB-conditionA",3.47236115586086,0.324364517845448,-0.455634938968265,0.398107499167938,"HUMAN","0","0"
"3102","sp|Q9UKN8|TF3C4_HUMAN","conditionB-conditionA",2.24378263404886,0.325663279289492,-0.170242961696394,0.399572676007674,"HUMAN","0","0"
"3103","sp|P61960|UFM1_HUMAN","conditionB-conditionA",3.45941317805184,0.326064371933832,0.265522255416114,0.399935868379041,"HUMAN","0","0"
"3104","sp|P40429|RL13A_HUMAN","conditionB-conditionA",0.963719891714301,0.326251429886978,-0.0303571453769287,0.400036386001881,"HUMAN","0","0"
"3105","sp|P49006|MRP_HUMAN;sp|P29966|MARCS_HUMAN","conditionB-conditionA",2.23853933979918,0.32651817361529,-0.264837566840441,0.400234514904925,"HUMAN","0","0"
"3106","sp|Q9Y547|IFT25_HUMAN","conditionB-conditionA",2.23448180231759,0.327181275892368,-0.249344193609778,0.400918202204235,"HUMAN","0","0"
"3107","sp|Q86SX6|GLRX5_HUMAN","conditionB-conditionA",3.44910348458011,0.327423469771979,-0.315763118983794,0.401085846782154,"HUMAN","0","0"
"3108","sp|Q9BPZ3|PAIP2_HUMAN","conditionB-conditionA",3.44119625213279,0.32846923437416,-0.252625961108095,0.402237421501948,"HUMAN","0","0"
"3109","sp|Q96SB4|SRPK1_HUMAN","conditionB-conditionA",3.43492006374414,0.329301377179369,-0.154868483136379,0.403126742214435,"HUMAN","0","0"
"3110","sp|P30837|AL1B1_HUMAN","conditionB-conditionA",3.43120830645645,0.32979438090609,-0.194574400991822,0.403600454575106,"HUMAN","0","0"
"3111","sp|P84098|RL19_HUMAN","conditionB-conditionA",3.42950672554896,0.330020605437121,0.0660261919630756,0.403747484504559,"HUMAN","0","0"
"3112","sp|Q9NVA2|SEP11_HUMAN","conditionB-conditionA",3.42515652015752,0.330599583774499,-0.436751578137482,0.404325840567399,"HUMAN","0","0"
"3113","sp|O43583|DENR_HUMAN","conditionB-conditionA",3.41411009686988,0.332073788367721,-0.0586881606144658,0.405998341961949,"HUMAN","0","0"
"3114","sp|P00492|HPRT_HUMAN","conditionB-conditionA",3.40838218939172,0.332840478633637,-0.284247195912698,0.406805029441112,"HUMAN","0","0"
"3115","sp|Q9GZT3|SLIRP_HUMAN","conditionB-conditionA",3.3974487728176,0.334308248647426,-0.395588527006957,0.408467799149953,"HUMAN","0","0"
"3116","sp|Q9NQ29|LUC7L_HUMAN","conditionB-conditionA",2.17554070276753,0.336966974690218,-0.382572951429031,0.411513351940479,"HUMAN","0","0"
"3117","sp|P53990|IST1_HUMAN","conditionB-conditionA",3.37738051944209,0.337017109300702,0.105752571235943,0.411513351940479,"HUMAN","0","0"
"3118","sp|Q05515|SVF1_YEAST","conditionB-conditionA",2.17269134527511,0.337447386512232,0.237124924885734,0.41190659174649,"YEAST","1","-1"
"3119","sp|P61221|ABCE1_HUMAN","conditionB-conditionA",3.36240711833476,0.339050757426797,-0.039656805825242,0.413731062124524,"HUMAN","0","0"
"3120","sp|Q5JRX3|PREP_HUMAN","conditionB-conditionA",2.15996658691099,0.339601199160095,-0.20784928881119,0.414269924360039,"HUMAN","0","0"
"3121","sp|Q9UBS4|DJB11_HUMAN","conditionB-conditionA",2.15462720111805,0.340509041359859,0.101379815845325,0.415244284336951,"HUMAN","0","0"
"3122","sp|P02545|LMNA_HUMAN","conditionB-conditionA",0.908048410346935,0.340632763664123,0.0161912551194909,0.415262107144668,"HUMAN","0","0"
"3123","sp|O60256|KPRB_HUMAN","conditionB-conditionA",3.33556468015308,0.342723298496977,0.179562522761838,0.417676872904097,"HUMAN","0","0"
"3124","sp|O94776|MTA2_HUMAN","conditionB-conditionA",3.3216976332043,0.344634137448633,-0.17929755448699,0.419871167455024,"HUMAN","0","0"
"3125","sp|Q9GZP4|PITH1_HUMAN","conditionB-conditionA",3.31989910233418,0.34488264924973,-0.258027145942609,0.420039476174232,"HUMAN","0","0"
"3126","sp|Q8WW12|PCNP_HUMAN","conditionB-conditionA",3.29517557472963,0.348314679550339,0.129036143168182,0.424083707731475,"HUMAN","0","0"
"3127","sp|Q99873|ANM1_HUMAN;sp|Q9NR22|ANM8_HUMAN","conditionB-conditionA",2.10774130840263,0.348585879090852,-0.186956537092506,0.4242781758298,"HUMAN","0","0"
"3128","sp|P23919|KTHY_HUMAN","conditionB-conditionA",3.28876340609938,0.34920963386347,-0.358331267805919,0.424901491842828,"HUMAN","0","0"
"3129","sp|Q9UBF2|COPG2_HUMAN","conditionB-conditionA",3.28772339299301,0.349354978120553,-0.433648129241123,0.424942488567218,"HUMAN","0","0"
"3130","sp|Q92879|CELF1_HUMAN;sp|O95319|CELF2_HUMAN","conditionB-conditionA",2.10220555873773,0.349552057686408,-0.166046328625079,0.425046367908776,"HUMAN","0","0"
"3131","sp|P51532|SMCA4_HUMAN","conditionB-conditionA",0.874422152501081,0.349733971977661,-0.0350272830178824,0.425131746198332,"HUMAN","0","0"
"3132","sp|P49356|FNTB_HUMAN","conditionB-conditionA",2.0953661159673,0.350749474582476,-0.0880345652163985,0.426230044783175,"HUMAN","0","0"
"3133","sp|Q68CQ4|UTP25_HUMAN","conditionB-conditionA",3.27477388697601,0.351169110499114,-0.147558749059714,0.426603777388966,"HUMAN","0","0"
"3134","sp|Q15393|SF3B3_HUMAN","conditionB-conditionA",3.26624023443202,0.352369082409475,-0.390540192926867,0.427924929052477,"HUMAN","0","0"
"3135","sp|Q9NPQ8|RIC8A_HUMAN","conditionB-conditionA",3.25380375880993,0.354124227713901,0.242043197405811,0.429919237856174,"HUMAN","0","0"
"3136","sp|Q9C0C9|UBE2O_HUMAN","conditionB-conditionA",3.24881240167668,0.354830781496872,-0.0831867133541078,0.430568329574046,"HUMAN","0","0"
"3137","sp|Q9Y6H1|CHCH2_HUMAN;sp|Q5T1J5|CHCH9_HUMAN","conditionB-conditionA",2.07186318862226,0.354895608146261,-0.0455648042137824,0.430568329574046,"HUMAN","0","0"
"3138","sp|P29218|IMPA1_HUMAN","conditionB-conditionA",3.24763045957843,0.354998270678759,0.380549193472879,0.430568329574046,"HUMAN","0","0"
"3139","sp|Q8WYA6|CTBL1_HUMAN","conditionB-conditionA",3.24644847840855,0.35516583391803,-0.34354895878591,0.430634330644162,"HUMAN","0","0"
"3140","sp|P33333|PLSC_YEAST","conditionB-conditionA",2.06665504215069,0.355820986654703,0.382402305644385,0.431291297836879,"YEAST","1","-1"
"3141","sp|Q9NV70|EXOC1_HUMAN","conditionB-conditionA",2.05919248820681,0.357151133337947,-0.0838551991456224,0.432639050935426,"HUMAN","0","0"
"3142","sp|Q01518|CAP1_HUMAN","conditionB-conditionA",0.847643079767623,0.357219955230092,0.0179332853769765,0.432639050935426,"HUMAN","0","0"
