"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"16178","sp|Q14696|MESD_HUMAN","conditionD-conditionC",3.1141305093391,0.37436103596676,-0.118150858693978,0.791616415346439,"HUMAN","0","0"
"16179","sp|Q14204|DYHC1_HUMAN","conditionD-conditionC",3.1139329424327,0.374390350459552,0.0442693701874832,0.791616415346439,"HUMAN","0","0"
"16180","sp|P00966|ASSY_HUMAN","conditionD-conditionC",3.11324284687827,0.374492760571372,0.0495822548729059,0.791616415346439,"HUMAN","0","0"
"16181","sp|Q99808|S29A1_HUMAN","conditionD-conditionC",3.11199689578762,0.374677720346129,0.0901833079278695,0.791616415346439,"HUMAN","0","0"
"16182","sp|Q96PY5|FMNL2_HUMAN","conditionD-conditionC",3.11127033810742,0.374785612965531,0.258228407514727,0.791616415346439,"HUMAN","0","0"
"16183","sp|Q9UNX3|RL26L_HUMAN","conditionD-conditionC",3.10962808895635,0.375029582280901,-0.232511597097433,0.791616415346439,"HUMAN","0","0"
"16184","sp|Q15628|TRADD_HUMAN","conditionD-conditionC",3.10823818881348,0.375236169336213,0.352282933574343,0.791616415346439,"HUMAN","0","0"
"16185","sp|O00423|EMAL1_HUMAN","conditionD-conditionC",3.10791897172828,0.375283629747827,-0.342300828672333,0.791616415346439,"HUMAN","0","0"
"16186","sp|Q96IZ0|PAWR_HUMAN","conditionD-conditionC",3.10779916333366,0.375301443891523,-0.103246700186245,0.791616415346439,"HUMAN","0","0"
"16187","sp|Q96DI7|SNR40_HUMAN","conditionD-conditionC",3.10758164876639,0.37533378768011,0.0720782748800417,0.791616415346439,"HUMAN","0","0"
"16188","sp|P61106|RAB14_HUMAN","conditionD-conditionC",3.10587931791064,0.375587001775104,0.109107617898538,0.791616415346439,"HUMAN","0","0"
"16189","sp|Q13423|NNTM_HUMAN","conditionD-conditionC",3.10544286248337,0.375651946107642,-0.14875976284768,0.791616415346439,"HUMAN","0","0"
"16190","sp|Q03519|TAP2_HUMAN","conditionD-conditionC",3.10494458034956,0.375726101968713,0.1963515920202,0.791616415346439,"HUMAN","0","0"
"16191","sp|Q9UDY2|ZO2_HUMAN","conditionD-conditionC",3.10485448470671,0.375739511613175,-0.326208336199043,0.791616415346439,"HUMAN","0","0"
"16192","sp|Q9Y3E7|CHMP3_HUMAN","conditionD-conditionC",3.10454956829733,0.375784897763417,-0.0927021146495006,0.791616415346439,"HUMAN","0","0"
"16193","sp|Q13769|THOC5_HUMAN","conditionD-conditionC",3.10240114591917,0.376104818784994,0.0771345721887773,0.792035348989449,"HUMAN","0","0"
"16194","sp|Q13867|BLMH_HUMAN","conditionD-conditionC",3.10008496400411,0.376449981810922,0.103822036793552,0.792346719891072,"HUMAN","0","0"
"16195","sp|Q9NXH9|TRM1_HUMAN","conditionD-conditionC",3.09919094474235,0.376583283176311,-0.1147235541021,0.792346719891072,"HUMAN","0","0"
"16196","sp|Q9Y6K5|OAS3_HUMAN","conditionD-conditionC",3.09850292007747,0.376685897520692,-0.277608640282677,0.792346719891072,"HUMAN","0","0"
"16197","sp|Q9HCN8|SDF2L_HUMAN","conditionD-conditionC",3.0981598742621,0.376737069475948,-0.0841691276368142,0.792346719891072,"HUMAN","0","0"
"16198","sp|P40581|GPX3_YEAST","conditionD-conditionC",3.09536428839505,0.377154307124681,-0.156885392903826,0.792969354600511,"YEAST","1","0.263034405833794"
"16199","sp|Q10567|AP1B1_HUMAN","conditionD-conditionC",3.08964023685579,0.378009847120414,-0.198033640315776,0.794512826761602,"HUMAN","0","0"
"16200","sp|Q9BW92|SYTM_HUMAN","conditionD-conditionC",3.0872322142052,0.378370255229321,-0.13073675552727,0.795014958241954,"HUMAN","0","0"
"16201","sp|Q70UQ0|IKIP_HUMAN","conditionD-conditionC",3.0847989141827,0.378734744730478,0.0878114819124862,0.795372544448403,"HUMAN","0","0"
"16202","sp|P29692|EF1D_HUMAN","conditionD-conditionC",3.08345835316442,0.378935678472629,0.0565117617298103,0.795372544448403,"HUMAN","0","0"
"16203","sp|O75955|FLOT1_HUMAN","conditionD-conditionC",3.08318322856257,0.37897692755066,-0.119006694561211,0.795372544448403,"HUMAN","0","0"
"16204","sp|Q9GZP4|PITH1_HUMAN","conditionD-conditionC",3.08285139502708,0.379026684027223,-0.171864781700466,0.795372544448403,"HUMAN","0","0"
"16205","sp|P62745|RHOB_HUMAN","conditionD-conditionC",3.07867249457485,0.379653762980994,0.0966620706599004,0.796417664538877,"HUMAN","0","0"
"16206","sp|P59998|ARPC4_HUMAN","conditionD-conditionC",3.07669966446314,0.379950110214677,0.0874479510303336,0.796417664538877,"HUMAN","0","0"
"16207","sp|Q9Y394|DHRS7_HUMAN","conditionD-conditionC",3.0756090631886,0.38011401879837,0.122120668444883,0.796417664538877,"HUMAN","0","0"
"16208","sp|Q6UXV4|MIC27_HUMAN","conditionD-conditionC",3.07546770791317,0.380135267773491,-0.17398499738259,0.796417664538877,"HUMAN","0","0"
"16209","sp|O75027|ABCB7_HUMAN","conditionD-conditionC",3.07464885308034,0.380258380581598,-0.231623334141133,0.796417664538877,"HUMAN","0","0"
"16210","sp|Q13123|RED_HUMAN","conditionD-conditionC",3.07130473043079,0.380761514370019,0.151684823818389,0.796417664538877,"HUMAN","0","0"
"16211","sp|Q8WXE9|STON2_HUMAN","conditionD-conditionC",3.0712329632029,0.380772318196444,1.88478066688,0.796417664538877,"HUMAN","0","0"
"16212","sp|P26641|EF1G_HUMAN","conditionD-conditionC",3.07037934269654,0.380900842134334,0.0525548421101334,0.796417664538877,"HUMAN","0","0"
"16213","sp|Q9NVH1|DJC11_HUMAN","conditionD-conditionC",3.06970648429011,0.38100217600314,0.0770856194012541,0.796417664538877,"HUMAN","0","0"
"16214","sp|Q15527|SURF2_HUMAN","conditionD-conditionC",3.06872433876281,0.381150130420717,0.0910316581020965,0.796417664538877,"HUMAN","0","0"
"16215","sp|P08670|VIME_HUMAN","conditionD-conditionC",3.06870519230417,0.381153015208303,0.0905216075813655,0.796417664538877,"HUMAN","0","0"
"16216","sp|Q08220|GSHB_YEAST","conditionD-conditionC",3.06861572114431,0.381166496031102,-0.21257685031214,0.796417664538877,"YEAST","1","0.263034405833794"
"16217","sp|P35573|GDE_HUMAN","conditionD-conditionC",3.06839198873089,0.381200208081225,0.0706896053090684,0.796417664538877,"HUMAN","0","0"
"16218","sp|P42945|UTP10_YEAST","conditionD-conditionC",3.06820216148398,0.381228813286835,0.518271598504239,0.796417664538877,"YEAST","1","0.263034405833794"
"16219","sp|P13807|GYS1_HUMAN","conditionD-conditionC",3.06668093150101,0.381458114643444,0.0639511228474472,0.796426447345245,"HUMAN","0","0"
"16220","sp|Q9Y3D0|CIA2B_HUMAN","conditionD-conditionC",3.06655925019508,0.381476461253247,0.164524830520175,0.796426447345245,"HUMAN","0","0"
"16221","sp|Q92766|RREB1_HUMAN","conditionD-conditionC",3.06537604506042,0.381654899308524,1.39687985516438,0.796544818556834,"HUMAN","0","0"
"16222","sp|Q9C0B1|FTO_HUMAN","conditionD-conditionC",3.06140996741782,0.382253538731965,-0.108805996078637,0.797246731706096,"HUMAN","0","0"
"16223","sp|O00443|P3C2A_HUMAN","conditionD-conditionC",3.06086175392513,0.38233634894132,-0.205609812968447,0.797246731706096,"HUMAN","0","0"
"16224","sp|Q76FK4|NOL8_HUMAN","conditionD-conditionC",3.05999473545668,0.382467347333822,0.186715813396123,0.797246731706096,"HUMAN","0","0"
"16225","sp|P38159|RBMX_HUMAN","conditionD-conditionC",3.05992025985327,0.382478601685073,0.0924954509490998,0.797246731706096,"HUMAN","0","0"
"16226","sp|Q5UIP0|RIF1_HUMAN","conditionD-conditionC",3.05736464762076,0.382864962983878,-0.11052885274016,0.797736894225933,"HUMAN","0","0"
"16227","sp|P54577|SYYC_HUMAN","conditionD-conditionC",3.05675221243868,0.382957601217126,0.0417545973639335,0.797736894225933,"HUMAN","0","0"
"16228","sp|P98196|AT11A_HUMAN","conditionD-conditionC",3.05445545347067,0.383305183854023,0.940205934930951,0.798057167077645,"HUMAN","0","0"
"16229","sp|P36775|LONM_YEAST","conditionD-conditionC",3.05412449421633,0.383355292086969,-0.444111632953895,0.798057167077645,"YEAST","1","0.263034405833794"
"16230","sp|P40327|PRS4_YEAST","conditionD-conditionC",3.05242409691094,0.383612825331082,-0.111626716408156,0.798339286304475,"YEAST","1","0.263034405833794"
"16231","sp|O00767|SCD_HUMAN","conditionD-conditionC",3.05024888193606,0.383942486661289,-0.1409251119528,0.798360010122231,"HUMAN","0","0"
"16232","sp|O43395|PRPF3_HUMAN","conditionD-conditionC",3.05024793573432,0.383942630113877,-0.0821695604153074,0.798360010122231,"HUMAN","0","0"
"16233","sp|P07858|CATB_HUMAN","conditionD-conditionC",3.04994318318816,0.383988835680064,-0.0881140098979873,0.798360010122231,"HUMAN","0","0"
"16234","sp|Q9H8Y8|GORS2_HUMAN","conditionD-conditionC",3.04880721000541,0.384161109850517,-0.0597892827408124,0.798464466884349,"HUMAN","0","0"
"16235","sp|Q96HR8|NAF1_HUMAN","conditionD-conditionC",3.04562968441666,0.384643341654291,0.288406467077617,0.799212888041926,"HUMAN","0","0"
"16236","sp|Q86VX2|COMD7_HUMAN","conditionD-conditionC",3.04381630965712,0.38491877615028,0.118519629434195,0.799404598647236,"HUMAN","0","0"
"16237","sp|O43719|HTSF1_HUMAN","conditionD-conditionC",3.04341363198294,0.3849799618428,-0.196184668966872,0.799404598647236,"HUMAN","0","0"
"16238","sp|Q53GA4|PHLA2_HUMAN","conditionD-conditionC",3.04218478920446,0.385166732042498,-0.180850126700772,0.799436290963864,"HUMAN","0","0"
"16239","sp|Q9UQE7|SMC3_HUMAN","conditionD-conditionC",3.04170557427371,0.385239588171949,0.0520648766168401,0.799436290963864,"HUMAN","0","0"
"16240","sp|Q9BV44|THUM3_HUMAN","conditionD-conditionC",3.03990885721116,0.38551285147137,0.0733648387894128,0.799516150597413,"HUMAN","0","0"
"16241","sp|P40202|CCS1_YEAST","conditionD-conditionC",3.03984570111108,0.385522459901397,-0.125788390350463,0.799516150597413,"YEAST","1","0.263034405833794"
"16242","sp|O14656|TOR1A_HUMAN","conditionD-conditionC",3.03723477332793,0.385919858928464,-0.174458217710628,0.799792366688882,"HUMAN","0","0"
"16243","sp|Q08AF3|SLFN5_HUMAN","conditionD-conditionC",3.03607970134324,0.386095778947686,0.342031667073787,0.799792366688882,"HUMAN","0","0"
"16244","sp|P24386|RAE1_HUMAN","conditionD-conditionC",3.03554896882936,0.386176633533588,0.747296847778683,0.799792366688882,"HUMAN","0","0"
"16245","sp|Q86SF2|GALT7_HUMAN","conditionD-conditionC",3.03508141438809,0.386247875160916,0.111109519931963,0.799792366688882,"HUMAN","0","0"
"16246","sp|Q96M27|PRRC1_HUMAN","conditionD-conditionC",3.03469107577299,0.386307359907651,-0.454633357336967,0.799792366688882,"HUMAN","0","0"
"16247","sp|P40938|RFC3_HUMAN","conditionD-conditionC",3.0341549917489,0.386389067874607,0.10298808506543,0.799792366688882,"HUMAN","0","0"
"16248","sp|P43582|WWM1_YEAST","conditionD-conditionC",3.03247317019123,0.38664550027089,-0.126797989982459,0.800070053217089,"YEAST","1","0.263034405833794"
"16249","sp|Q96PC5|MIA2_HUMAN","conditionD-conditionC",3.02873169555411,0.387216492783049,0.0849091997171367,0.800748149777369,"HUMAN","0","0"
"16250","sp|Q2M2I8|AAK1_HUMAN","conditionD-conditionC",3.02872205389042,0.387217965137643,-0.203295325402728,0.800748149777369,"HUMAN","0","0"
"16251","sp|Q9BQ04|RBM4B_HUMAN","conditionD-conditionC",3.02691393771765,0.387494162138916,0.0732645750102225,0.800959880514659,"HUMAN","0","0"
"16252","sp|Q9Y237|PIN4_HUMAN","conditionD-conditionC",3.02644918911773,0.387565181370841,0.108286903449543,0.800959880514659,"HUMAN","0","0"
"16253","sp|O75828|CBR3_HUMAN","conditionD-conditionC",3.02378077896297,0.387973160765238,0.0834784449661257,0.80133612260279,"HUMAN","0","0"
"16254","sp|P30837|AL1B1_HUMAN","conditionD-conditionC",3.02365643813843,0.387992180407403,-0.0901713352367111,0.80133612260279,"HUMAN","0","0"
"16255","sp|Q9NYY8|FAKD2_HUMAN","conditionD-conditionC",3.02276362277505,0.38812877206158,0.127145033362563,0.801365274723546,"HUMAN","0","0"
"16256","sp|P62333|PRS10_HUMAN","conditionD-conditionC",3.02195193024838,0.388252988164045,0.0625029388729228,0.801368864844588,"HUMAN","0","0"
"16257","sp|Q14258|TRI25_HUMAN","conditionD-conditionC",3.0209664770719,0.388403840798216,0.07364347262107,0.801427414173045,"HUMAN","0","0"
"16258","sp|Q07021|C1QBP_HUMAN","conditionD-conditionC",3.01652626736,0.389084162673725,0.1082249270367,0.802378460122563,"HUMAN","0","0"
"16259","sp|Q5JTD0|TJAP1_HUMAN","conditionD-conditionC",3.01635764295835,0.389110018946797,-0.219262372932912,0.802378460122563,"HUMAN","0","0"
"16260","sp|O00264|PGRC1_HUMAN","conditionD-conditionC",3.01478577214801,0.389351114206384,-0.0662747562090047,0.802622665485939,"HUMAN","0","0"
"16261","sp|Q13011|ECH1_HUMAN","conditionD-conditionC",3.01091285073362,0.389945687716088,0.110908046982312,0.803595160543737,"HUMAN","0","0"
"16262","sp|Q99873|ANM1_HUMAN","conditionD-conditionC",3.00888300245673,0.390257618689832,-0.0648067197142606,0.803984760418001,"HUMAN","0","0"
"16263","sp|Q12513|TMA17_YEAST","conditionD-conditionC",3.0071329225206,0.390526726818186,0.148258966929371,0.804285921804027,"YEAST","1","0.263034405833794"
"16264","sp|Q8N5N7|RM50_HUMAN","conditionD-conditionC",3.00629434042684,0.390655730502873,-0.112682413339201,0.804298440742699,"HUMAN","0","0"
"16265","sp|Q9H9L3|I20L2_HUMAN","conditionD-conditionC",3.00384873931905,0.391032156932336,0.218593707428274,0.804657115938783,"HUMAN","0","0"
"16266","sp|P05783|K1C18_HUMAN","conditionD-conditionC",3.00225872317231,0.391277056671302,0.0668662801857529,0.804657115938783,"HUMAN","0","0"
"16267","sp|Q9Y265|RUVB1_HUMAN","conditionD-conditionC",3.00213920579347,0.391295470395725,0.0697753816705369,0.804657115938783,"HUMAN","0","0"
"16268","sp|P52735|VAV2_HUMAN","conditionD-conditionC",3.00196791509503,0.391321861977259,-0.17183161995722,0.804657115938783,"HUMAN","0","0"
"16269","sp|Q9NR19|ACSA_HUMAN","conditionD-conditionC",2.99717472196197,0.39206098371922,-0.138195246519859,0.805810263531149,"HUMAN","0","0"
"16270","sp|Q9BSV6|SEN34_HUMAN","conditionD-conditionC",2.99627577263206,0.39219973535879,0.184195443824837,0.805810263531149,"HUMAN","0","0"
"16271","sp|P56945|BCAR1_HUMAN","conditionD-conditionC",2.99593638354571,0.392252130421322,0.13115502892381,0.805810263531149,"HUMAN","0","0"
"16272","sp|P39967|UBP9_YEAST","conditionD-conditionC",2.99503600148525,0.392391160573788,-0.823419840979616,0.805842863664249,"YEAST","1","0.263034405833794"
"16273","sp|Q9Y4L1|HYOU1_HUMAN","conditionD-conditionC",2.99331297377139,0.392657333669408,-0.0553727981937993,0.806136471352035,"HUMAN","0","0"
"16274","sp|Q13813|SPTN1_HUMAN","conditionD-conditionC",2.98977792871963,0.393203905182787,0.0743197931217914,0.806879330512834,"HUMAN","0","0"
"16275","sp|Q17RG1|KCD19_HUMAN","conditionD-conditionC",2.98848887619867,0.393403372275454,-0.834960994249417,0.806879330512834,"HUMAN","0","0"
"16276","sp|Q8N954|GPT11_HUMAN","conditionD-conditionC",2.98824504378081,0.393441112356963,-0.278879249082987,0.806879330512834,"HUMAN","0","0"
"16277","sp|Q15149|PLEC_HUMAN","conditionD-conditionC",2.98778421357286,0.393512447450169,0.0489686689579329,0.806879330512834,"HUMAN","0","0"
"16278","sp|Q14691|PSF1_HUMAN","conditionD-conditionC",2.9843389279048,0.394046113607686,0.123407888000587,0.807720464077409,"HUMAN","0","0"
"16279","sp|Q86YH6|DLP1_HUMAN","conditionD-conditionC",2.97902216045309,0.39487086795042,-0.278686387527419,0.808621498232873,"HUMAN","0","0"
"16280","sp|Q86W92|LIPB1_HUMAN","conditionD-conditionC",2.97858532150691,0.394938696627756,0.32800210469703,0.808621498232873,"HUMAN","0","0"
"16281","sp|Q96T37|RBM15_HUMAN","conditionD-conditionC",2.97846544323708,0.394957312038186,0.16311258545929,0.808621498232873,"HUMAN","0","0"
"16282","sp|Q9Y4C8|RBM19_HUMAN","conditionD-conditionC",2.97803077739045,0.395024815751059,0.25241639139963,0.808621498232873,"HUMAN","0","0"
"16283","sp|Q6UXN9|WDR82_HUMAN","conditionD-conditionC",2.97752348009031,0.395103611470349,0.0832642697352268,0.808621498232873,"HUMAN","0","0"
"16284","sp|P16455|MGMT_HUMAN","conditionD-conditionC",2.97205436847779,0.39595394196081,-0.182707072149467,0.809687201761982,"HUMAN","0","0"
"16285","sp|P23396|RS3_HUMAN","conditionD-conditionC",2.97182621861292,0.395989447955748,0.0540836804971594,0.809687201761982,"HUMAN","0","0"
"16286","sp|Q13751|LAMB3_HUMAN","conditionD-conditionC",2.9710986889189,0.396102688263278,0.659940806335348,0.809687201761982,"HUMAN","0","0"
"16287","sp|Q9H8H0|NOL11_HUMAN","conditionD-conditionC",2.97099182888861,0.396119323374615,0.119488648644662,0.809687201761982,"HUMAN","0","0"
"16288","sp|P40939|ECHA_HUMAN","conditionD-conditionC",2.96945961025598,0.39635791171408,0.05927874928142,0.809921866441357,"HUMAN","0","0"
"16289","sp|Q00341|VIGLN_HUMAN","conditionD-conditionC",2.96775400059074,0.396623642137229,0.0604592716138832,0.81021182969213,"HUMAN","0","0"
"16290","sp|Q9NVC6|MED17_HUMAN","conditionD-conditionC",2.9669568084624,0.396747894544607,0.286242118879674,0.810212694758229,"HUMAN","0","0"
"16291","sp|Q96KB5|TOPK_HUMAN","conditionD-conditionC",2.96536780751957,0.396995658267264,0.0413444756775965,0.810465707345619,"HUMAN","0","0"
"16292","sp|Q01995|TAGL_HUMAN","conditionD-conditionC",2.96444647351246,0.397139376315617,-0.169294855241944,0.810506219349059,"HUMAN","0","0"
"16293","sp|Q07938|MTAP_YEAST","conditionD-conditionC",2.96095045281159,0.397685116586459,-0.170633306950767,0.811314589941701,"YEAST","1","0.263034405833794"
"16294","sp|Q9NUM4|T106B_HUMAN","conditionD-conditionC",2.96032086838608,0.397783463935958,-0.198996729418008,0.811314589941701,"HUMAN","0","0"
"16295","sp|P31483|TIA1_HUMAN","conditionD-conditionC",2.95678122853268,0.398336772624814,0.0891643949835004,0.812168676261856,"HUMAN","0","0"
"16296","sp|Q8N6N3|CA052_HUMAN","conditionD-conditionC",2.9560543691923,0.398450473911135,-0.206903920431383,0.812168676261856,"HUMAN","0","0"
"16297","sp|P22234|PUR6_HUMAN","conditionD-conditionC",2.95128279026108,0.399197562492042,0.0348872682976005,0.813438072683099,"HUMAN","0","0"
"16298","sp|P15941|MUC1_HUMAN","conditionD-conditionC",2.94980036358931,0.399429906884134,-0.349388764101383,0.813644726762244,"HUMAN","0","0"
"16299","sp|P46063|RECQ1_HUMAN","conditionD-conditionC",2.9490491772967,0.399547685631529,0.0754578716645797,0.813644726762244,"HUMAN","0","0"
"16300","sp|Q9H920|RN121_HUMAN","conditionD-conditionC",2.94825092082594,0.399672876573671,-0.228007650770744,0.813646431680625,"HUMAN","0","0"
"16301","sp|P17174|AATC_HUMAN","conditionD-conditionC",2.94660092929491,0.399931750210803,0.0470558422885468,0.81392019957365,"HUMAN","0","0"
"16302","sp|P0C7P0|CISD3_HUMAN","conditionD-conditionC",2.94313218305048,0.40047643565494,0.421279297182977,0.814127146922761,"HUMAN","0","0"
"16303","sp|P32454|APE2_YEAST","conditionD-conditionC",2.94306213223623,0.400487441924005,-0.10240533284202,0.814127146922761,"YEAST","1","0.263034405833794"
"16304","sp|Q9UIF9|BAZ2A_HUMAN","conditionD-conditionC",2.94248740118566,0.400577752334767,-0.299894019332164,0.814127146922761,"HUMAN","0","0"
"16305","sp|Q9UH62|ARMX3_HUMAN","conditionD-conditionC",2.9417001250129,0.400701488851263,0.225348772035036,0.814127146922761,"HUMAN","0","0"
"16306","sp|P25705|ATPA_HUMAN","conditionD-conditionC",2.94168710263417,0.400703535854146,0.0507928493338001,0.814127146922761,"HUMAN","0","0"
"16307","sp|P53634|CATC_HUMAN","conditionD-conditionC",2.94046701499954,0.400895361878438,0.0548445332655669,0.814127146922761,"HUMAN","0","0"
"16308","sp|Q9NUQ3|TXLNG_HUMAN","conditionD-conditionC",2.93988193201911,0.400987377869421,-0.1130763358758,0.814127146922761,"HUMAN","0","0"
"16309","sp|Q9Y3L5|RAP2C_HUMAN","conditionD-conditionC",2.93961824055072,0.401028854429476,-0.0968313927975695,0.814127146922761,"HUMAN","0","0"
"16310","sp|O15144|ARPC2_HUMAN","conditionD-conditionC",2.9370584438377,0.401431677546837,-0.0750638238019405,0.814424542200069,"HUMAN","0","0"
"16311","sp|P29401|TKT_HUMAN","conditionD-conditionC",2.9368950776243,0.401457397262519,0.05949816332837,0.814424542200069,"HUMAN","0","0"
"16312","sp|Q9UNM6|PSD13_HUMAN","conditionD-conditionC",2.93622241234214,0.401563313561475,0.0665469060509469,0.814424542200069,"HUMAN","0","0"
"16313","sp|Q16762|THTR_HUMAN","conditionD-conditionC",2.93407631492094,0.401901390089709,0.0678175173974305,0.814424542200069,"HUMAN","0","0"
"16314","sp|Q9UG63|ABCF2_HUMAN","conditionD-conditionC",2.93351051430242,0.4019905609801,0.0612741765616338,0.814424542200069,"HUMAN","0","0"
"16315","sp|P08069|IGF1R_HUMAN","conditionD-conditionC",2.9331474374131,0.402047791114277,-0.65845618072753,0.814424542200069,"HUMAN","0","0"
"16316","sp|Q9H6E4|CC134_HUMAN","conditionD-conditionC",2.93245061508983,0.402157647183741,-0.360289094699874,0.814424542200069,"HUMAN","0","0"
"16317","sp|O00299|CLIC1_HUMAN","conditionD-conditionC",2.93236511146506,0.402171128816815,0.0699835923565661,0.814424542200069,"HUMAN","0","0"
"16318","sp|Q96F86|EDC3_HUMAN","conditionD-conditionC",2.93080217160054,0.402417629531042,0.124519026200783,0.814671581071042,"HUMAN","0","0"
"16319","sp|Q9NRF9|DPOE3_HUMAN","conditionD-conditionC",2.92926134414256,0.402660767020902,-0.222621477277919,0.814845027316353,"HUMAN","0","0"
"16320","sp|P13861|KAP2_HUMAN","conditionD-conditionC",2.92826452020892,0.402818128287676,0.0691509187633486,0.814845027316353,"HUMAN","0","0"
"16321","sp|P24821|TENA_HUMAN","conditionD-conditionC",2.92694368247027,0.403026718802807,0.848232727454437,0.814845027316353,"HUMAN","0","0"
"16322","sp|Q9NXE4|NSMA3_HUMAN","conditionD-conditionC",2.92685076292683,0.403041396340787,0.32907928136061,0.814845027316353,"HUMAN","0","0"
"16323","sp|Q92900|RENT1_HUMAN","conditionD-conditionC",2.92631527779277,0.403125990130374,0.0689473119747532,0.814845027316353,"HUMAN","0","0"
"16324","sp|Q9BT78|CSN4_HUMAN","conditionD-conditionC",2.92212211506666,0.40378892475292,0.0477453728138197,0.815914683076679,"HUMAN","0","0"
"16325","sp|Q13287|NMI_HUMAN","conditionD-conditionC",2.92139117831903,0.403904578707835,0.0995405844943633,0.815914683076679,"HUMAN","0","0"
"16326","sp|O43172|PRP4_HUMAN","conditionD-conditionC",2.92032091367857,0.404073973669653,0.0891017837331436,0.816004941271771,"HUMAN","0","0"
"16327","sp|Q07866|KLC1_HUMAN","conditionD-conditionC",2.91849954653372,0.404362385621103,0.101992128760712,0.816335417808972,"HUMAN","0","0"
"16328","sp|Q12774|ARHG5_HUMAN","conditionD-conditionC",1.80815966863903,0.404914301978345,1.04591837742312,0.817197494708301,"HUMAN","0","0"
"16329","sp|P49916|DNLI3_HUMAN","conditionD-conditionC",2.91355386860548,0.405146400876018,0.0793065148141432,0.817391125466424,"HUMAN","0","0"
"16330","sp|O94973|AP2A2_HUMAN","conditionD-conditionC",2.91283732764492,0.405260096440941,0.0618882872463606,0.817391125466424,"HUMAN","0","0"
"16331","sp|P38626|NCB5R_YEAST","conditionD-conditionC",2.91138854358624,0.405490060806105,-0.205854878970597,0.817602917674684,"YEAST","1","0.263034405833794"
"16332","sp|Q9UBP0|SPAST_HUMAN","conditionD-conditionC",2.90970949409367,0.405756711879355,0.139708150920193,0.817659865921304,"HUMAN","0","0"
"16333","sp|P63010|AP2B1_HUMAN","conditionD-conditionC",2.90963693394754,0.405768238521546,-0.0984760515305663,0.817659865921304,"HUMAN","0","0"
"16334","sp|Q04500|UTP14_YEAST","conditionD-conditionC",2.90727154208508,0.406144146439321,-0.0971562986429664,0.818165378741525,"YEAST","1","0.263034405833794"
"16335","sp|P51003|PAPOA_HUMAN","conditionD-conditionC",2.90541300388999,0.40643970989334,-0.1176854320137,0.818403338393308,"HUMAN","0","0"
"16336","sp|Q03835|GLRX3_YEAST","conditionD-conditionC",2.90457333539296,0.406573301518132,-0.235629548927283,0.818403338393308,"YEAST","1","0.263034405833794"
"16337","sp|Q8TBF4|ZCRB1_HUMAN","conditionD-conditionC",2.90376106689249,0.406702568792387,0.224217842549023,0.818403338393308,"HUMAN","0","0"
"16338","sp|P78536|ADA17_HUMAN","conditionD-conditionC",2.90230507177503,0.406934367151023,0.127938643577167,0.818403338393308,"HUMAN","0","0"
"16339","sp|Q9Y2Q3|GSTK1_HUMAN","conditionD-conditionC",2.90222367522317,0.406947328967185,0.149676929561156,0.818403338393308,"HUMAN","0","0"
"16340","sp|Q9NXG6|P4HTM_HUMAN","conditionD-conditionC",2.9018128444377,0.407012756095342,0.320500098406483,0.818403338393308,"HUMAN","0","0"
"16341","sp|O14744|ANM5_HUMAN","conditionD-conditionC",2.89888220240164,0.407479733002871,0.0616990682059875,0.818959995416899,"HUMAN","0","0"
"16342","sp|Q99287|SEY1_YEAST","conditionD-conditionC",2.89850464042678,0.407539927415165,-0.278340132172771,0.818959995416899,"YEAST","1","0.263034405833794"
"16343","sp|P35520|CBS_HUMAN","conditionD-conditionC",2.89707264994509,0.407768296200983,0.0634027220183704,0.819167320246555,"HUMAN","0","0"
"16344","sp|Q15067|ACOX1_HUMAN","conditionD-conditionC",2.8951661747688,0.408072500338206,-0.089920941774885,0.819301975320807,"HUMAN","0","0"
"16345","sp|O43924|PDE6D_HUMAN","conditionD-conditionC",2.89437459014512,0.408198864253707,0.355627924849573,0.819301975320807,"HUMAN","0","0"
"16346","sp|Q92734|TFG_HUMAN","conditionD-conditionC",2.89407551679588,0.408246615085861,-0.0873261331972195,0.819301975320807,"HUMAN","0","0"
"16347","sp|P51601|GCH1_YEAST","conditionD-conditionC",2.89351452131193,0.408336197695423,0.199440186709647,0.819301975320807,"YEAST","1","0.263034405833794"
"16348","sp|Q9BUT9|MCRI2_HUMAN","conditionD-conditionC",2.89097973378073,0.408741170489787,0.499838595358224,0.819709873082416,"HUMAN","0","0"
"16349","sp|Q96DH6|MSI2H_HUMAN","conditionD-conditionC",2.89067391353877,0.408790052860756,0.0981956983351031,0.819709873082416,"HUMAN","0","0"
"16350","sp|Q9H4L4|SENP3_HUMAN","conditionD-conditionC",2.88637357378752,0.40947793789305,0.129985130786348,0.820837667780095,"HUMAN","0","0"
"16351","sp|Q06203|PUR1_HUMAN","conditionD-conditionC",2.88445161312342,0.409785688658398,0.0655129280851732,0.821190289073358,"HUMAN","0","0"
"16352","sp|P14843|AROF_YEAST","conditionD-conditionC",2.8837077041511,0.40990485772789,-0.1093859041152,0.821190289073358,"YEAST","1","0.263034405833794"
"16353","sp|Q8WUR7|CO040_HUMAN","conditionD-conditionC",2.87487411279122,0.41132215232763,0.150489029291197,0.823652226747151,"HUMAN","0","0"
