"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"5772","sp|Q9H1A4|APC1_HUMAN","conditionB-conditionA",2.34747347226054,0.503487303233233,0.160571519244009,0.584697746634158,"HUMAN","0","0"
"5773","sp|Q9Y2P8|RCL1_HUMAN","conditionB-conditionA",2.34279420759884,0.504372280563672,-0.171829701177394,0.585624007728788,"HUMAN","0","0"
"5774","sp|Q13951|PEBB_HUMAN","conditionB-conditionA",1.36613253038033,0.505065949486786,0.299311755995333,0.586248723328467,"HUMAN","0","0"
"5775","sp|Q13423|NNTM_HUMAN","conditionB-conditionA",2.33902902558451,0.505085242014306,-0.126177418033699,0.586248723328467,"HUMAN","0","0"
"5776","sp|Q5VUA4|ZN318_HUMAN","conditionB-conditionA",2.33799626091012,0.505280937015787,0.116322892130103,0.586374328396264,"HUMAN","0","0"
"5777","sp|Q7L576|CYFP1_HUMAN","conditionB-conditionA",0.44330808619177,0.50553008950914,0.0673591316942748,0.586561916215989,"HUMAN","0","0"
"5778","sp|Q9UKL3|C8AP2_HUMAN","conditionB-conditionA",0.442422221035213,0.505955663481122,0.11469313023807,0.586854540039923,"HUMAN","0","0"
"5779","sp|Q8IV08|PLD3_HUMAN","conditionB-conditionA",1.36260564443857,0.505957390256708,-0.155305469152871,0.586854540039923,"HUMAN","0","0"
"5780","sp|Q92844|TANK_HUMAN","conditionB-conditionA",2.33343698336284,0.506145549990563,-0.286284672364506,0.586971214807395,"HUMAN","0","0"
"5781","sp|P55196|AFAD_HUMAN","conditionB-conditionA",2.32746014076079,0.507280694527385,-0.15681829422849,0.588185866704214,"HUMAN","0","0"
"5782","sp|P55199|ELL_HUMAN","conditionB-conditionA",2.32627848677925,0.507505347998258,-0.106079401692728,0.588288811870396,"HUMAN","0","0"
"5783","sp|Q8WWH5|TRUB1_HUMAN","conditionB-conditionA",0.439076469235056,0.507568541438195,0.194346408490366,0.588288811870396,"HUMAN","0","0"
"5784","sp|O14949|QCR8_HUMAN","conditionB-conditionA",0.438943602584475,0.507632774557418,-0.135212108947371,0.588288811870396,"HUMAN","0","0"
"5785","sp|Q7L1Q6|5MP2_HUMAN","conditionB-conditionA",2.32340809342932,0.508051376125915,-0.770476811879767,0.588601502480627,"HUMAN","0","0"
"5786","sp|Q53T59|H1BP3_HUMAN","conditionB-conditionA",1.35423974274693,0.508078217716382,-0.195294633355447,0.588601502480627,"HUMAN","0","0"
"5787","sp|P51580|TPMT_HUMAN","conditionB-conditionA",2.32276840064428,0.508173124219272,-0.197456221330537,0.58860972034591,"HUMAN","0","0"
"5788","sp|Q9UK58|CCNL1_HUMAN","conditionB-conditionA",1.34956101056203,0.509268190018958,-0.228950932917995,0.589776205545452,"HUMAN","0","0"
"5789","sp|P21291|CSRP1_HUMAN","conditionB-conditionA",0.43530752593447,0.50939605201316,-0.141233495505016,0.589810815287674,"HUMAN","0","0"
"5790","sp|O43818|U3IP2_HUMAN","conditionB-conditionA",2.31594024420824,0.509474059453324,0.32419984975742,0.589810815287674,"HUMAN","0","0"
"5791","sp|P15374|UCHL3_HUMAN","conditionB-conditionA",2.31383306860324,0.50987603941995,-0.119787136553665,0.590174251810038,"HUMAN","0","0"
"5792","sp|O43815|STRN_HUMAN","conditionB-conditionA",2.31298306036907,0.510038261192562,-0.207788124617615,0.59026009405624,"HUMAN","0","0"
"5793","sp|O95299|NDUAA_HUMAN","conditionB-conditionA",2.31166410673324,0.5102900574164,-0.213904165696949,0.590449552021772,"HUMAN","0","0"
"5794","sp|O95453|PARN_HUMAN","conditionB-conditionA",2.31029290727461,0.510551927595351,0.370281626281752,0.590650599011328,"HUMAN","0","0"
"5795","sp|O43353|RIPK2_HUMAN","conditionB-conditionA",1.34344578919908,0.510827716874484,-0.246073632429695,0.590867676653954,"HUMAN","0","0"
"5796","sp|Q8IWZ3|ANKH1_HUMAN","conditionB-conditionA",2.30165119272784,0.512204656090138,-0.167874018905504,0.592358145233298,"HUMAN","0","0"
"5797","sp|Q53HV7|SMUG1_HUMAN","conditionB-conditionA",0.427150949839987,0.513390255365815,-0.132964540452292,0.593626855566165,"HUMAN","0","0"
"5798","sp|P00519|ABL1_HUMAN","conditionB-conditionA",2.29472437155824,0.513532330694242,-0.165177766033963,0.593688722429028,"HUMAN","0","0"
"5799","sp|Q9H2M9|RBGPR_HUMAN","conditionB-conditionA",2.2916102886762,0.514130058066754,-0.192397375330621,0.59427725111596,"HUMAN","0","0"
"5800","sp|P18754|RCC1_HUMAN","conditionB-conditionA",2.28953322261948,0.514529028752172,-0.233102712600626,0.594635875814795,"HUMAN","0","0"
"5801","sp|Q9BZK7|TBL1R_HUMAN","conditionB-conditionA",0.42208127181336,0.515900352869132,0.118124638349226,0.596117921958592,"HUMAN","0","0"
"5802","sp|Q12931|TRAP1_HUMAN","conditionB-conditionA",2.28088441104193,0.516192834555892,0.116574943771283,0.596353079977274,"HUMAN","0","0"
"5803","sp|Q9UKI8|TLK1_HUMAN","conditionB-conditionA",1.32220492991978,0.516281837988601,-0.0992235432960875,0.596353120806064,"HUMAN","0","0"
"5804","sp|Q99447|PCY2_HUMAN","conditionB-conditionA",2.27929817512065,0.516498424057536,0.420150882869411,0.596500505936882,"HUMAN","0","0"
"5805","sp|P39880|CUX1_HUMAN","conditionB-conditionA",2.27540771265471,0.517248500547937,-0.152615203786862,0.597263858599969,"HUMAN","0","0"
"5806","sp|Q9UPN3|MACF1_HUMAN","conditionB-conditionA",0.418793840708886,0.517539508651559,-0.0377857634840453,0.597496955992318,"HUMAN","0","0"
"5807","sp|P53602|MVD1_HUMAN","conditionB-conditionA",2.27282820925514,0.517746276855119,-0.39934027598019,0.597632735278089,"HUMAN","0","0"
"5808","sp|Q9UHL4|DPP2_HUMAN","conditionB-conditionA",2.27100428870033,0.518098462618376,-0.170663903118069,0.597936293893074,"HUMAN","0","0"
"5809","sp|O15042|SR140_HUMAN","conditionB-conditionA",2.26989068752296,0.518313579290141,-0.243102219950792,0.598081584090517,"HUMAN","0","0"
"5810","sp|P61254|RL26_HUMAN;sp|Q9UNX3|RL26L_HUMAN","conditionB-conditionA",1.31358422112381,0.51851199861804,-0.277766747414823,0.598207560539883,"HUMAN","0","0"
"5811","sp|P48582|BRO1_YEAST","conditionB-conditionA",0.416646629758002,0.518615071283096,-0.223350556013406,0.598223511067044,"YEAST","1","-1"
"5812","sp|P35249|RFC4_HUMAN","conditionB-conditionA",2.26521254642363,0.519217997688322,0.18569649405676,0.598815939178393,"HUMAN","0","0"
"5813","sp|Q9HCS7|SYF1_HUMAN","conditionB-conditionA",2.26336069457831,0.519576340264079,0.130540411120339,0.599126132597647,"HUMAN","0","0"
"5814","sp|Q9UBF2|COPG2_HUMAN","conditionB-conditionA",2.26205768423941,0.519828590301689,-0.107020851224942,0.599313904505027,"HUMAN","0","0"
"5815","sp|P38432|COIL_HUMAN","conditionB-conditionA",2.25461458692298,0.521271258882269,0.510446590787318,0.600873817418375,"HUMAN","0","0"
"5816","sp|P0AAQ2|YAJD_ECOLI","conditionB-conditionA",0.410547011672179,0.521691994360019,0.147921299430113,0.601255405466851,"ECOLI","1","2"
"5817","sp|Q96PU8|QKI_HUMAN","conditionB-conditionA",2.25054280889156,0.522061742531952,0.120634510890049,0.601578109023839,"HUMAN","0","0"
"5818","sp|P60953|CDC42_HUMAN","conditionB-conditionA",2.25006742798167,0.522154089992971,-0.166814111996032,0.601581104369695,"HUMAN","0","0"
"5819","sp|P61981|1433G_HUMAN","conditionB-conditionA",2.2465777249214,0.522832372789053,-0.461951937295801,0.602259047053622,"HUMAN","0","0"
"5820","sp|P35579|MYH9_HUMAN;sp|Q7Z406|MYH14_HUMAN","conditionB-conditionA",1.29233509765927,0.524050330432661,-0.0635523490366516,0.603558310118578,"HUMAN","0","0"
"5821","sp|O15530|PDPK1_HUMAN","conditionB-conditionA",0.404614904280161,0.524715500552984,-0.0922550575065557,0.604220580691746,"HUMAN","0","0"
"5822","sp|O43913|ORC5_HUMAN","conditionB-conditionA",2.23374834320449,0.525331626326099,0.111423553222757,0.604826157894854,"HUMAN","0","0"
"5823","sp|Q16401|PSMD5_HUMAN","conditionB-conditionA",2.22916679515072,0.52622629403932,-0.172928308889716,0.605752163651994,"HUMAN","0","0"
"5824","sp|Q9UI10|EI2BD_HUMAN","conditionB-conditionA",2.22608080142388,0.526829552835649,0.177321768657315,0.606245031766918,"HUMAN","0","0"
"5825","sp|Q12246|LCB4_YEAST","conditionB-conditionA",0.400491870278468,0.526835343882187,-0.119992701384099,0.606245031766918,"YEAST","1","-1"
"5826","sp|P62249|RS16_HUMAN","conditionB-conditionA",2.22509341218829,0.527022678794175,-0.163795468797623,0.606356508059965,"HUMAN","0","0"
"5827","sp|Q69YN2|C19L1_HUMAN","conditionB-conditionA",2.22196300225778,0.527635310656325,-0.491993618862047,0.606907698981601,"HUMAN","0","0"
"5828","sp|P30047|GFRP_HUMAN","conditionB-conditionA",1.27851971902755,0.527682838977289,-0.189920040219143,0.606907698981601,"HUMAN","0","0"
"5829","sp|P25342|CDC10_YEAST","conditionB-conditionA",0.398001567163334,0.528123139589535,-0.104485381650743,0.607309899582888,"YEAST","1","-1"
"5830","sp|P61026|RAB10_HUMAN","conditionB-conditionA",2.21642806089499,0.52871980845173,-0.222750591778578,0.607891745463456,"HUMAN","0","0"
"5831","sp|P61326|MGN_HUMAN;sp|Q96A72|MGN2_HUMAN","conditionB-conditionA",1.27387928503334,0.528908599134243,-0.175360087860405,0.608004517234922,"HUMAN","0","0"
"5832","sp|Q9ULR0|ISY1_HUMAN","conditionB-conditionA",2.21483894463021,0.529031479166525,-0.320926789161916,0.608041496031073,"HUMAN","0","0"
"5833","sp|Q15172|2A5A_HUMAN","conditionB-conditionA",2.21231814671574,0.529526157726898,-0.358617508245807,0.608466122881251,"HUMAN","0","0"
"5834","sp|Q96P11|NSUN5_HUMAN;sp|Q3KNT7|NSN5B_HUMAN;sp|Q63ZY6|NSN5C_HUMAN","conditionB-conditionA",1.27131922979285,0.529586050235281,-0.235600969146713,0.608466122881251,"HUMAN","0","0"
"5835","sp|Q96SN8|CK5P2_HUMAN","conditionB-conditionA",2.21156890073714,0.529673254813083,0.295558420793451,0.608466122881251,"HUMAN","0","0"
"5836","sp|O60361|NDK8_HUMAN","conditionB-conditionA",0.392849709951614,0.530805263982453,-0.136653419777726,0.609662043261546,"HUMAN","0","0"
"5837","sp|Q9BTT0|AN32E_HUMAN","conditionB-conditionA",2.20389010956414,0.531182547449721,-0.147861561569794,0.609990854129772,"HUMAN","0","0"
"5838","sp|Q03188|CENPC_HUMAN","conditionB-conditionA",2.20317548248293,0.531323171054941,-0.0850437247032865,0.610047827266404,"HUMAN","0","0"
"5839","sp|Q9GZN1|ARP6_HUMAN","conditionB-conditionA",1.26351150340309,0.531657522466625,-0.124457414288447,0.610327174703509,"HUMAN","0","0"
"5840","sp|Q8TAF3|WDR48_HUMAN","conditionB-conditionA",2.20080784847225,0.531789267782188,0.0821000544384631,0.610373880469864,"HUMAN","0","0"
"5841","sp|P12814|ACTN1_HUMAN","conditionB-conditionA",2.19907341160333,0.532130903290458,0.0716189492969939,0.610661435500076,"HUMAN","0","0"
"5842","sp|P36954|RPB9_HUMAN","conditionB-conditionA",2.19758159776815,0.532424878114874,-0.532612566292116,0.610816974394671,"HUMAN","0","0"
"5843","sp|P27482|CALL3_HUMAN","conditionB-conditionA",0.389716057269869,0.532448691837694,0.312617588751856,0.610816974394671,"HUMAN","0","0"
"5844","sp|P19623|SPEE_HUMAN","conditionB-conditionA",2.19220579314493,0.533485218156834,-0.272717875140717,0.61190133766346,"HUMAN","0","0"
"5845","sp|Q7Z4Q2|HEAT3_HUMAN","conditionB-conditionA",1.25492778603273,0.533944225013962,-0.180913850842998,0.612323035118663,"HUMAN","0","0"
"5846","sp|P32322|P5CR1_HUMAN","conditionB-conditionA",2.1867131924221,0.534570197446134,-0.11961808212823,0.612936030359466,"HUMAN","0","0"
"5847","sp|Q9NRX2|RM17_HUMAN","conditionB-conditionA",2.18392095690732,0.535122381377207,-0.258952915513763,0.613464224794154,"HUMAN","0","0"
"5848","sp|P62879|GBB2_HUMAN","conditionB-conditionA",0.383238765655092,0.535874980416732,-0.109649274037583,0.614176188998773,"HUMAN","0","0"
"5849","sp|P46926|GNPI1_HUMAN;sp|Q8TDQ7|GNPI2_HUMAN","conditionB-conditionA",1.24751584029253,0.535926679017428,-0.190415334020706,0.614176188998773,"HUMAN","0","0"
"5850","sp|Q96IX5|ATPMK_HUMAN","conditionB-conditionA",1.24524206464958,0.536536314009644,-0.126642822363316,0.614769728684897,"HUMAN","0","0"
"5851","sp|Q9Y4A5|TRRAP_HUMAN","conditionB-conditionA",2.1762513925659,0.536641241778096,0.0755030377542596,0.614784864747663,"HUMAN","0","0"
"5852","sp|Q14181|DPOA2_HUMAN","conditionB-conditionA",2.17514473803813,0.536860660969907,0.549101101131381,0.614931136445879,"HUMAN","0","0"
"5853","sp|P0CG13|CTF8_HUMAN","conditionB-conditionA",1.24220147802493,0.537352626939969,-0.233472461790093,0.615389485456793,"HUMAN","0","0"
"5854","sp|Q03154|ACY1_HUMAN","conditionB-conditionA",2.16937434946433,0.538005833166906,-0.294401853865974,0.616032302650798,"HUMAN","0","0"
"5855","sp|Q4V326|GAG2E_HUMAN;sp|P0CL82|GG12I_HUMAN;sp|P0CL81|GG12G_HUMAN;sp|P0CL80|GG12F_HUMAN;sp|O76087|GAGE7_HUMAN;sp|Q13066|GAG2B_HUMAN;sp|P0DTW1|GAGE1_HUMAN;sp|P0DSO3|GAGE4_HUMAN;sp|Q6NT46|GAG2A_HUMAN;sp|Q9UEU5|GGE2D_HUMAN;sp|A6NGK3|GAG10_HUMAN;sp|A6NDE8|GG12H_HUMAN;sp|A1L429|GG12C_HUMAN;sp|Q4V321|GAG13_HUMAN;sp|A6NER3|GG12J_HUMAN","conditionB-conditionA",1.2370971265234,0.538725796824138,0.0481685976717188,0.616728348551027,"HUMAN","0","0"
"5856","sp|Q96DM3|RMC1_HUMAN","conditionB-conditionA",1.23683008123896,0.538797733718457,-0.204822392402853,0.616728348551027,"HUMAN","0","0"
"5857","sp|O95429|BAG4_HUMAN","conditionB-conditionA",2.16145155250127,0.539581068593904,0.332617916023985,0.617504987013461,"HUMAN","0","0"
"5858","sp|Q14258|TRI25_HUMAN","conditionB-conditionA",2.1610525795234,0.539660482459325,0.137981556285595,0.617504987013461,"HUMAN","0","0"
"5859","sp|Q2M3G4|SHRM1_HUMAN","conditionB-conditionA",2.16046496874818,0.539777459371467,-0.212695904253309,0.617533420407398,"HUMAN","0","0"
"5860","sp|O14818|PSA7_HUMAN","conditionB-conditionA",0.374156414479493,0.540747337388874,0.0908598645210574,0.618416029309787,"HUMAN","0","0"
"5861","sp|P47755|CAZA2_HUMAN","conditionB-conditionA",2.15544628443814,0.540777291463818,-0.194001710311145,0.618416029309787,"HUMAN","0","0"
"5862","sp|Q8IYA6|CKP2L_HUMAN","conditionB-conditionA",0.373573202769482,0.541062979790067,-0.1066910181538,0.618416029309787,"HUMAN","0","0"
"5863","sp|Q04935|COX20_YEAST","conditionB-conditionA",0.37347918300423,0.541113896287012,-0.0998050434935571,0.618416029309787,"YEAST","1","-1"
"5864","sp|P12235|ADT1_HUMAN","conditionB-conditionA",1.22806593222257,0.541163966249606,-0.260523244644109,0.618416029309787,"HUMAN","0","0"
"5865","sp|P50502|F10A1_HUMAN","conditionB-conditionA",0.373239980972945,0.541243476080189,-0.0450121989685321,0.618416029309787,"HUMAN","0","0"
"5866","sp|Q8ND24|RN214_HUMAN","conditionB-conditionA",1.22774870413383,0.541249809262735,0.311400517406252,0.618416029309787,"HUMAN","0","0"
"5867","sp|Q96N66|MBOA7_HUMAN","conditionB-conditionA",0.373159637346532,0.541287012376625,0.121068477891288,0.618416029309787,"HUMAN","0","0"
"5868","sp|Q96EY8|MMAB_HUMAN","conditionB-conditionA",1.22167886441184,0.542894954237454,-0.0635190793364977,0.620147388932116,"HUMAN","0","0"
"5869","sp|P49711|CTCF_HUMAN","conditionB-conditionA",2.13811459146944,0.544240488621267,-0.36170283084196,0.621555800502013,"HUMAN","0","0"
"5870","sp|P23528|COF1_HUMAN","conditionB-conditionA",0.36760367922594,0.544313374451263,-0.183459241836939,0.621555800502013,"HUMAN","0","0"
"5871","sp|Q86VU5|CMTD1_HUMAN","conditionB-conditionA",0.367102386033432,0.544587968040107,-0.169564690383297,0.621763438898456,"HUMAN","0","0"
"5872","sp|Q9H967|WDR76_HUMAN","conditionB-conditionA",2.13381838115744,0.54510142998497,-0.10550719755987,0.622243679357843,"HUMAN","0","0"
"5873","sp|P50851|LRBA_HUMAN;sp|Q8NFP9|NBEA_HUMAN","conditionB-conditionA",1.21168472833977,0.545614626795263,0.0520423524606279,0.622723453670806,"HUMAN","0","0"
"5874","sp|O76070|SYUG_HUMAN","conditionB-conditionA",2.12972891356385,0.545921854452088,0.283433764774582,0.622968026964989,"HUMAN","0","0"
"5875","sp|Q12800|TFCP2_HUMAN;sp|Q9NZI6|TF2L1_HUMAN","conditionB-conditionA",1.21020098492237,0.546019553033825,-0.255802113398815,0.622973457699698,"HUMAN","0","0"
"5876","sp|P63000|RAC1_HUMAN","conditionB-conditionA",0.364276839246411,0.546140529531568,-0.112880542783614,0.623005440682454,"HUMAN","0","0"
"5877","sp|P63151|2ABA_HUMAN","conditionB-conditionA",0.363849779335881,0.546375901692847,0.0663324790960687,0.623167886514745,"HUMAN","0","0"
"5878","sp|Q10567|AP1B1_HUMAN","conditionB-conditionA",2.12698723302954,0.546472385951997,-0.258712330279067,0.623171895718993,"HUMAN","0","0"
"5879","sp|Q86Y39|NDUAB_HUMAN","conditionB-conditionA",1.20712857289477,0.546858996168558,-0.201521818378716,0.623506693539352,"HUMAN","0","0"
"5880","sp|Q3KQU3|MA7D1_HUMAN","conditionB-conditionA",1.20521323363604,0.547382957271505,-0.17503793017589,0.623997558207151,"HUMAN","0","0"
"5881","sp|Q969Y2|GTPB3_HUMAN","conditionB-conditionA",2.12199576514442,0.547475703388968,-0.180362530454214,0.623997558207151,"HUMAN","0","0"
"5882","sp|O43264|ZW10_HUMAN","conditionB-conditionA",2.12135210758523,0.547605179193627,-0.237886110034559,0.624039020084135,"HUMAN","0","0"
"5883","sp|Q96CN7|ISOC1_HUMAN","conditionB-conditionA",2.11828392358253,0.548222666616118,-0.300015725723441,0.624636500820643,"HUMAN","0","0"
"5884","sp|O94925|GLSK_HUMAN","conditionB-conditionA",2.1151292967001,0.54885807273228,0.101355826152201,0.6252541912856,"HUMAN","0","0"
"5885","sp|Q13084|RM28_HUMAN","conditionB-conditionA",2.11448294666997,0.548988326052913,-0.2133251261547,0.625296304083717,"HUMAN","0","0"
"5886","sp|Q96F24|NRBF2_HUMAN","conditionB-conditionA",2.11348090338803,0.549190303016128,-0.179583199745164,0.625420081739229,"HUMAN","0","0"
"5887","sp|Q13464|ROCK1_HUMAN","conditionB-conditionA",1.19774086478494,0.549431906193348,-0.28166375150299,0.62558893616681,"HUMAN","0","0"
"5888","sp|P39079|TCPZ_YEAST","conditionB-conditionA",0.354593405102456,0.551524361585461,0.307194201422373,0.627864775086166,"YEAST","1","-1"
"5889","sp|P52565|GDIR1_HUMAN","conditionB-conditionA",2.09620287513524,0.552681329458121,-0.372769721951634,0.629075046927795,"HUMAN","0","0"
"5890","sp|Q96PZ0|PUS7_HUMAN","conditionB-conditionA",2.09560275102893,0.552802868888018,0.0828297309123016,0.629106558600405,"HUMAN","0","0"
"5891","sp|P53680|AP2S1_HUMAN","conditionB-conditionA",2.09179921622938,0.553573618623715,0.208175626489101,0.629876755327578,"HUMAN","0","0"
"5892","sp|O60830|TI17B_HUMAN","conditionB-conditionA",0.35073229575803,0.553698887670374,-0.267814551986817,0.629912363213598,"HUMAN","0","0"
"5893","sp|Q9Y223|GLCNE_HUMAN","conditionB-conditionA",2.08852465140709,0.554237790862314,-0.317742593915014,0.630418447675223,"HUMAN","0","0"
"5894","sp|Q02218|ODO1_HUMAN","conditionB-conditionA",0.34919188857554,0.554570939165354,0.0698128779938969,0.630690363967656,"HUMAN","0","0"
"5895","sp|Q9UHR4|BI2L1_HUMAN","conditionB-conditionA",2.08472991111948,0.555008178305104,-0.195922492184383,0.631080546086364,"HUMAN","0","0"
"5896","sp|Q9BTA9|WAC_HUMAN","conditionB-conditionA",2.08296610970537,0.555366514702742,-0.330401020712429,0.631345559534901,"HUMAN","0","0"
"5897","sp|O15116|LSM1_HUMAN","conditionB-conditionA",2.08265556097351,0.555429623239939,0.163590414542622,0.631345559534901,"HUMAN","0","0"
"5898","sp|Q9P287|BCCIP_HUMAN","conditionB-conditionA",2.08077806990974,0.555811268351199,-0.194472120064702,0.631672250213308,"HUMAN","0","0"
"5899","sp|P24752|THIL_HUMAN","conditionB-conditionA",2.07971213241833,0.556028028565733,-0.256873800246954,0.631811472364147,"HUMAN","0","0"
"5900","sp|Q9H6D7|HAUS4_HUMAN","conditionB-conditionA",0.345826523926027,0.55648519504935,-0.108647557115866,0.632223773290812,"HUMAN","0","0"
"5901","sp|P53621|COPA_HUMAN","conditionB-conditionA",2.07597285600131,0.556788891050504,0.201084826912226,0.632461605950098,"HUMAN","0","0"
"5902","sp|P19367|HXK1_HUMAN","conditionB-conditionA",2.07485541090059,0.557016410324123,0.37383707477235,0.632552126334521,"HUMAN","0","0"
"5903","sp|Q8IX12|CCAR1_HUMAN","conditionB-conditionA",2.07465453058501,0.557057317880453,-0.159385696551777,0.632552126334521,"HUMAN","0","0"
"5904","sp|P18843|NADE_ECOLI","conditionB-conditionA",0.343159548891134,0.558011123296256,0.0984115236319276,0.633527872536383,"ECOLI","1","2"
"5905","sp|P61224|RAP1B_HUMAN;sp|P62834|RAP1A_HUMAN;sp|A6NIZ1|RP1BL_HUMAN","conditionB-conditionA",1.16515957174288,0.558455810213195,0.337684389386002,0.63392536763066,"HUMAN","0","0"
"5906","sp|Q93009|UBP7_HUMAN","conditionB-conditionA",2.06595255001049,0.558831443705302,-0.0641313296606647,0.634244356105086,"HUMAN","0","0"
"5907","sp|O94986|CE152_HUMAN","conditionB-conditionA",1.16042018422789,0.559780748689703,-0.219284105819256,0.635214213385318,"HUMAN","0","0"
"5908","sp|Q14738|2A5D_HUMAN","conditionB-conditionA",0.339605199037355,0.560057197191163,0.184728840317163,0.635420344071152,"HUMAN","0","0"
"5909","sp|P55786|PSA_HUMAN;sp|A6NEC2|PSAL_HUMAN","conditionB-conditionA",1.15898755510636,0.560181871438705,-0.112473344053374,0.63545423663118,"HUMAN","0","0"
"5910","sp|Q15042|RB3GP_HUMAN","conditionB-conditionA",2.05857688495435,0.56033828777762,0.0982022256436892,0.635524118946428,"HUMAN","0","0"
"5911","sp|Q96PM9|Z385A_HUMAN","conditionB-conditionA",2.05579265948375,0.56090784729547,0.346281592624038,0.636062476809598,"HUMAN","0","0"
"5912","sp|P36543|VATE1_HUMAN","conditionB-conditionA",0.337594174725969,0.561221212595958,-0.106814844785298,0.63623485172714,"HUMAN","0","0"
"5913","sp|P61163|ACTZ_HUMAN","conditionB-conditionA",2.05412255221055,0.561249690923852,0.3486502229126,0.63623485172714,"HUMAN","0","0"
"5914","sp|Q8IXQ4|GPAM1_HUMAN","conditionB-conditionA",0.334125546289387,0.563239855867147,-0.208008434462002,0.638382947899474,"HUMAN","0","0"
"5915","sp|Q6UWP2|DHR11_HUMAN","conditionB-conditionA",2.04200499540681,0.563734341535504,0.360451206734833,0.638835383146658,"HUMAN","0","0"
"5916","sp|Q86WH2|RASF3_HUMAN","conditionB-conditionA",0.332699036516549,0.564074103086323,-0.119609613551866,0.639112358517178,"HUMAN","0","0"
"5917","sp|Q86UD0|SAPC2_HUMAN","conditionB-conditionA",1.14442894593578,0.564274483517314,-0.164198802958829,0.639210221722069,"HUMAN","0","0"
"5918","sp|P60510|PP4C_HUMAN","conditionB-conditionA",0.332226118385484,0.564351199783859,0.0363352224638405,0.639210221722069,"HUMAN","0","0"
"5919","sp|Q15185|TEBP_HUMAN","conditionB-conditionA",2.0363276388034,0.564901105996182,-0.130592773464709,0.639724972713703,"HUMAN","0","0"
"5920","sp|Q9P2K8|E2AK4_HUMAN","conditionB-conditionA",2.03314871248723,0.565555150051903,-0.317144624104774,0.64035746128343,"HUMAN","0","0"
"5921","sp|P13987|CD59_HUMAN","conditionB-conditionA",2.03232116198127,0.56572550006302,0.123790785986667,0.640442159588317,"HUMAN","0","0"
"5922","sp|Q9BVJ6|UT14A_HUMAN;sp|Q5TAP6|UT14C_HUMAN","conditionB-conditionA",1.13809542082989,0.566064239191225,-0.156519028020586,0.64071742575123,"HUMAN","0","0"
"5923","sp|O94903|PLPHP_HUMAN","conditionB-conditionA",2.02731565050018,0.566756640049021,0.188967521807083,0.641392834416443,"HUMAN","0","0"
"5924","sp|O15514|RPB4_HUMAN","conditionB-conditionA",2.02634549742085,0.566956643913755,-0.206682903363685,0.641510868358187,"HUMAN","0","0"
"5925","sp|P49459|UBE2A_HUMAN","conditionB-conditionA",2.02070161973493,0.568121143128991,-0.18487121114865,0.642720003779515,"HUMAN","0","0"
"5926","sp|Q96I51|RCC1L_HUMAN","conditionB-conditionA",2.01994870180792,0.568276618035675,-0.515323334327359,0.642787406461885,"HUMAN","0","0"
"5927","sp|O60930|RNH1_HUMAN","conditionB-conditionA",0.324384089107547,0.568984803383989,-0.103095643762369,0.643479861157901,"HUMAN","0","0"
"5928","sp|O94889|KLH18_HUMAN","conditionB-conditionA",1.12510929409202,0.569751688633439,-0.225801815990035,0.64423845629385,"HUMAN","0","0"
"5929","sp|P07099|HYEP_HUMAN","conditionB-conditionA",1.12435374731109,0.569966966321108,-0.129970486551137,0.644373178487162,"HUMAN","0","0"
"5930","sp|O75663|TIPRL_HUMAN","conditionB-conditionA",2.01116341169083,0.570092932720869,-0.303562971258504,0.644406901859694,"HUMAN","0","0"
"5931","sp|Q13309|SKP2_HUMAN","conditionB-conditionA",1.12124014484235,0.570854982650936,0.0474229714807812,0.645159492279417,"HUMAN","0","0"
"5932","sp|Q9UBD5|ORC3_HUMAN","conditionB-conditionA",2.00626780876236,0.571106817025404,0.104550815446331,0.645328855449026,"HUMAN","0","0"
"5933","sp|Q6NXR4|TTI2_HUMAN","conditionB-conditionA",2.00574328593797,0.571215520130911,-0.350056478367289,0.645328855449026,"HUMAN","0","0"
"5934","sp|P78527|PRKDC_HUMAN","conditionB-conditionA",2.00498690473739,0.571372299177676,0.0545514095444695,0.645328855449026,"HUMAN","0","0"
"5935","sp|Q15121|PEA15_HUMAN","conditionB-conditionA",2.00490181320934,0.57138993839922,0.158228561974553,0.645328855449026,"HUMAN","0","0"
"5936","sp|P61086|UBE2K_HUMAN","conditionB-conditionA",2.00430222023852,0.571514242908268,0.202395269696463,0.645360507111543,"HUMAN","0","0"
"5937","sp|Q9NXH9|TRM1_HUMAN","conditionB-conditionA",2.00244529767667,0.571899328935879,0.148602558027964,0.64567642467971,"HUMAN","0","0"
"5938","sp|Q9UJV9|DDX41_HUMAN","conditionB-conditionA",2.00202427882177,0.571986664142641,-0.213767121085088,0.64567642467971,"HUMAN","0","0"
"5939","sp|O75459|PAGE1_HUMAN","conditionB-conditionA",2.00019142252877,0.572366974958125,-0.0964585124973816,0.645996941091819,"HUMAN","0","0"
"5940","sp|O75494|SRS10_HUMAN","conditionB-conditionA",0.318002959758494,0.572810271828998,-0.120426265365158,0.646388426274373,"HUMAN","0","0"
"5941","sp|P29372|3MG_HUMAN","conditionB-conditionA",0.317740289197771,0.572968823437255,0.106866329022306,0.646458512624124,"HUMAN","0","0"
