"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"4157","sp|P0DMM9|ST1A3_HUMAN;sp|P0DMN0|ST1A4_HUMAN","conditionB-conditionA",1.41064492705207,0.703041409155514,0.224560552431649,0.894995221854938,"HUMAN","0","0"
"4158","sp|P30405|PPIF_HUMAN","conditionB-conditionA",1.40913494099969,0.703394854192542,-0.129014238871639,0.895001743892491,"HUMAN","0","0"
"4159","sp|O75962|TRIO_HUMAN","conditionB-conditionA",1.40863889003672,0.703510982614149,0.289646601072606,0.895001743892491,"HUMAN","0","0"
"4160","sp|Q9UQ74|PSG8_HUMAN","conditionB-conditionA",1.40813936822963,0.703627932024325,0.326066796964882,0.895001743892491,"HUMAN","0","0"
"4161","sp|Q96CU9|FXRD1_HUMAN","conditionB-conditionA",1.40733446011935,0.703816397119906,0.1070271275221,0.895001743892491,"HUMAN","0","0"
"4162","sp|Q9Y5K6|CD2AP_HUMAN","conditionB-conditionA",1.40700728163005,0.703893010558371,-0.0772186156514607,0.895001743892491,"HUMAN","0","0"
"4163","sp|Q9Y3A6|TMED5_HUMAN","conditionB-conditionA",1.40628876693259,0.704061273587385,0.0821622696425006,0.895001743892491,"HUMAN","0","0"
"4164","sp|Q53EL6|PDCD4_HUMAN","conditionB-conditionA",1.40551173196446,0.704243260652159,-0.0802769168264739,0.895018092068017,"HUMAN","0","0"
"4165","sp|P37906|PUUB_ECOLI","conditionB-conditionA",1.40408152595568,0.704578278289617,0.191668688352213,0.895079041621278,"ECOLI","1","1"
"4166","sp|P29144|TPP2_HUMAN","conditionB-conditionA",1.40330697287433,0.704759741744962,-0.105216375385226,0.895079041621278,"HUMAN","0","0"
"4167","sp|Q9Y282|ERGI3_HUMAN","conditionB-conditionA",1.40278427499254,0.704882211603278,-0.251852160647822,0.895079041621278,"HUMAN","0","0"
"4168","sp|Q8WTT2|NOC3L_HUMAN","conditionB-conditionA",1.40241913210296,0.704967771254249,0.088457184166808,0.895079041621278,"HUMAN","0","0"
"4169","sp|Q15269|PWP2_HUMAN","conditionB-conditionA",1.40096132388723,0.70530940700178,0.0774774406184502,0.89509754666835,"HUMAN","0","0"
"4170","sp|Q9NZU5|LMCD1_HUMAN","conditionB-conditionA",1.40084679273569,0.705336250272952,0.156453091302197,0.89509754666835,"HUMAN","0","0"
"4171","sp|Q02218|ODO1_HUMAN","conditionB-conditionA",1.39918360024784,0.705726111016271,0.0900550359244878,0.89509754666835,"HUMAN","0","0"
"4172","sp|P56557|TM50B_HUMAN","conditionB-conditionA",1.39871357134644,0.705836304947981,-0.089353664182827,0.89509754666835,"HUMAN","0","0"
"4173","sp|O43399|TPD54_HUMAN","conditionB-conditionA",1.39848280813691,0.705890407951931,-0.0929501798900993,0.89509754666835,"HUMAN","0","0"
"4174","sp|Q9UHR5|S30BP_HUMAN","conditionB-conditionA",1.39802735310148,0.705997195728211,0.0802835914056246,0.89509754666835,"HUMAN","0","0"
"4175","sp|O00471|EXOC5_HUMAN","conditionB-conditionA",1.39562977036738,0.706559456428003,-0.128244822703049,0.895273179609189,"HUMAN","0","0"
"4176","sp|Q9BYN8|RT26_HUMAN","conditionB-conditionA",1.39493473922274,0.706722484980737,0.138511658982599,0.895273179609189,"HUMAN","0","0"
"4177","sp|P06730|IF4E_HUMAN","conditionB-conditionA",1.39487785226132,0.706735829264431,0.106887329030764,0.895273179609189,"HUMAN","0","0"
"4178","sp|P35813|PPM1A_HUMAN","conditionB-conditionA",1.39246326357395,0.707302331396386,0.189660670082224,0.895273179609189,"HUMAN","0","0"
"4179","sp|P23786|CPT2_HUMAN","conditionB-conditionA",1.39192772695802,0.707428003225443,-0.120497456054938,0.895273179609189,"HUMAN","0","0"
"4180","sp|P61160|ARP2_HUMAN","conditionB-conditionA",1.3918907186804,0.707436688131959,0.0866363171218634,0.895273179609189,"HUMAN","0","0"
"4181","sp|Q9UK59|DBR1_HUMAN","conditionB-conditionA",1.39188266571235,0.707438577965829,-0.235365287614488,0.895273179609189,"HUMAN","0","0"
"4182","sp|O95210|STBD1_HUMAN","conditionB-conditionA",1.39166728782816,0.707489122661684,0.210717268614985,0.895273179609189,"HUMAN","0","0"
"4183","sp|P42224|STAT1_HUMAN","conditionB-conditionA",1.39042036293369,0.707781780009402,-0.177645166520726,0.895429399906707,"HUMAN","0","0"
"4184","sp|Q8NCE2|MTMRE_HUMAN","conditionB-conditionA",1.38969568994369,0.707951886677406,-0.627659426682582,0.895430541179932,"HUMAN","0","0"
"4185","sp|Q14331|FRG1_HUMAN","conditionB-conditionA",1.38667685245574,0.708660701538558,-0.111007356014962,0.896112887106821,"HUMAN","0","0"
"4186","sp|P62487|RPB7_HUMAN","conditionB-conditionA",1.38060863518029,0.710086403699197,-0.130700265059838,0.897209625491833,"HUMAN","0","0"
"4187","sp|P13984|T2FB_HUMAN","conditionB-conditionA",1.38048233667664,0.710116089720022,0.111312858757424,0.897209625491833,"HUMAN","0","0"
"4188","sp|O43148|MCES_HUMAN","conditionB-conditionA",1.3804748818132,0.710117841975706,-0.151576055967091,0.897209625491833,"HUMAN","0","0"
"4189","sp|O95470|SGPL1_HUMAN","conditionB-conditionA",1.38009904971009,0.710206183141589,0.0630559867609257,0.897209625491833,"HUMAN","0","0"
"4190","sp|Q92896|GSLG1_HUMAN","conditionB-conditionA",1.37924117890425,0.71040784697617,0.236549627791915,0.897250197183268,"HUMAN","0","0"
"4191","sp|Q9H5X1|CIA2A_HUMAN","conditionB-conditionA",1.37631789712676,0.711095215351875,0.116402861818191,0.89790405145362,"HUMAN","0","0"
"4192","sp|P78344|IF4G2_HUMAN","conditionB-conditionA",1.37361432448655,0.711731166822249,0.0645894335669741,0.898225313473134,"HUMAN","0","0"
"4193","sp|P40763|STAT3_HUMAN","conditionB-conditionA",1.37274358180388,0.71193603827362,0.106195054442697,0.898225313473134,"HUMAN","0","0"
"4194","sp|Q9Y3D3|RT16_HUMAN","conditionB-conditionA",1.3726796216116,0.711951088011697,0.347509442452964,0.898225313473134,"HUMAN","0","0"
"4195","sp|Q01813|PFKAP_HUMAN","conditionB-conditionA",1.37184327441278,0.712147891283109,0.0523445940165139,0.898225313473134,"HUMAN","0","0"
"4196","sp|O60869|EDF1_HUMAN","conditionB-conditionA",1.37071608746108,0.712413168183255,0.0932632399572881,0.898225313473134,"HUMAN","0","0"
"4197","sp|Q00325|S25A3_HUMAN","conditionB-conditionA",1.37058814939371,0.712443280221042,0.0797863124614118,0.898225313473134,"HUMAN","0","0"
"4198","sp|Q9HC35|EMAL4_HUMAN","conditionB-conditionA",1.3701867120708,0.712537767566179,-0.26798897391555,0.898225313473134,"HUMAN","0","0"
"4199","sp|O75832|PSD10_HUMAN","conditionB-conditionA",1.36766028429233,0.71313253687964,0.164865409769101,0.898760987179579,"HUMAN","0","0"
"4200","sp|Q3SXM5|HSDL1_HUMAN","conditionB-conditionA",1.36566785455988,0.71360173538305,0.0767058911748109,0.898965788975947,"HUMAN","0","0"
"4201","sp|P63000|RAC1_HUMAN","conditionB-conditionA",1.36552753314191,0.71363478448374,0.0765989098289239,0.898965788975947,"HUMAN","0","0"
"4202","sp|Q14676|MDC1_HUMAN","conditionB-conditionA",1.36092184651093,0.714719879068614,-0.0720944652208253,0.899452717139862,"HUMAN","0","0"
"4203","sp|Q9UBF8|PI4KB_HUMAN","conditionB-conditionA",1.36024681605585,0.714878971320781,-0.10495819204275,0.899452717139862,"HUMAN","0","0"
"4204","sp|Q02809|PLOD1_HUMAN","conditionB-conditionA",1.36011821405983,0.714909282057242,0.182919995672679,0.899452717139862,"HUMAN","0","0"
"4205","sp|Q07864|DPOE1_HUMAN","conditionB-conditionA",1.35971310252752,0.715004767842838,-0.118236963294875,0.899452717139862,"HUMAN","0","0"
"4206","sp|Q8NB37|GALD1_HUMAN","conditionB-conditionA",1.35955423919767,0.715042213717757,-0.205018663497462,0.899452717139862,"HUMAN","0","0"
"4207","sp|P16109|LYAM3_HUMAN","conditionB-conditionA",1.35886851165888,0.715203856439674,-0.683061318055566,0.899452717139862,"HUMAN","0","0"
"4208","sp|Q5W111|SPRY7_HUMAN","conditionB-conditionA",1.35745267642255,0.71553764965902,0.107999134630228,0.899452717139862,"HUMAN","0","0"
"4209","sp|P16401|H15_HUMAN","conditionB-conditionA",1.35743948781514,0.715540759259747,0.0680746289488248,0.899452717139862,"HUMAN","0","0"
"4210","sp|Q96L93|KI16B_HUMAN","conditionB-conditionA",1.35739601659854,0.715551008911341,0.143861871699475,0.899452717139862,"HUMAN","0","0"
"4211","sp|Q9NQE9|HINT3_HUMAN","conditionB-conditionA",1.35642910470479,0.715779002732038,0.227056894856386,0.899525642948931,"HUMAN","0","0"
"4212","sp|Q13257|MD2L1_HUMAN","conditionB-conditionA",1.3553345474019,0.716037129762622,0.109825852637135,0.89963639380432,"HUMAN","0","0"
"4213","sp|P49589|SYCC_HUMAN","conditionB-conditionA",1.35304933615836,0.716576165379918,-0.1002518290206,0.899951026087494,"HUMAN","0","0"
"4214","sp|Q9Y570|PPME1_HUMAN","conditionB-conditionA",1.35283102549045,0.716627668921523,0.0703342311488004,0.899951026087494,"HUMAN","0","0"
"4215","sp|P19838|NFKB1_HUMAN","conditionB-conditionA",1.35039003786975,0.717203642949925,-0.109240684983146,0.900460659191222,"HUMAN","0","0"
"4216","sp|P27296|DING_ECOLI","conditionB-conditionA",1.34623835599156,0.718183689940731,-0.0958590694550168,0.901472138634395,"ECOLI","1","1"
"4217","sp|Q15042|RB3GP_HUMAN","conditionB-conditionA",1.34553420577445,0.718349963836214,0.167333970830803,0.901472138634395,"HUMAN","0","0"
"4218","sp|Q9Y508|RN114_HUMAN","conditionB-conditionA",1.34465125374691,0.71855848018321,0.0808720017537379,0.901520027768977,"HUMAN","0","0"
"4219","sp|O00519|FAAH1_HUMAN","conditionB-conditionA",1.34328601267965,0.718880939468066,0.220378236837293,0.901710815753734,"HUMAN","0","0"
"4220","sp|P17301|ITA2_HUMAN","conditionB-conditionA",1.34187418594825,0.719214461090941,-0.138573522598501,0.901854310674375,"HUMAN","0","0"
"4221","sp|P31150|GDIA_HUMAN","conditionB-conditionA",1.34135901760205,0.719336176371228,0.104338990102939,0.901854310674375,"HUMAN","0","0"
"4222","sp|P01116|RASK_HUMAN","conditionB-conditionA",1.33972271112292,0.719722828122639,0.191105843544644,0.90212534496092,"HUMAN","0","0"
"4223","sp|Q9Y5Y2|NUBP2_HUMAN","conditionB-conditionA",1.33799152080713,0.720131987823482,0.0963122901901379,0.902424456443729,"HUMAN","0","0"
"4224","sp|Q9HD26|GOPC_HUMAN","conditionB-conditionA",1.33653018180253,0.720477438933794,0.334805677043491,0.902605048369253,"HUMAN","0","0"
"4225","sp|Q9NRF9|DPOE3_HUMAN","conditionB-conditionA",1.33584897414741,0.720638493759845,0.100348437003737,0.902605048369253,"HUMAN","0","0"
"4226","sp|P30740|ILEU_HUMAN","conditionB-conditionA",1.33470305104206,0.720909450249574,-0.0471240744775905,0.902605048369253,"HUMAN","0","0"
"4227","sp|Q13572|ITPK1_HUMAN","conditionB-conditionA",1.33421116888361,0.721025769009934,-0.146375010890388,0.902605048369253,"HUMAN","0","0"
"4228","sp|Q330K2|NDUF6_HUMAN","conditionB-conditionA",1.33162225054823,0.72163810629616,-0.358304219902246,0.902605048369253,"HUMAN","0","0"
"4229","sp|Q9BWU0|NADAP_HUMAN","conditionB-conditionA",1.3314478800736,0.721679355935303,0.231584174643675,0.902605048369253,"HUMAN","0","0"
"4230","sp|Q6ZRP7|QSOX2_HUMAN","conditionB-conditionA",1.33123676650152,0.721729298837611,-0.312899463644939,0.902605048369253,"HUMAN","0","0"
"4231","sp|Q9NVD7|PARVA_HUMAN","conditionB-conditionA",1.33102232419332,0.721780030558239,-1.0517142149842,0.902605048369253,"HUMAN","0","0"
"4232","sp|Q9Y2Q9|RT28_HUMAN","conditionB-conditionA",1.33069605128362,0.721857221214665,0.059622222257449,0.902605048369253,"HUMAN","0","0"
"4233","sp|P17050|NAGAB_HUMAN","conditionB-conditionA",1.33016991600079,0.721981702522118,0.178911029145301,0.902605048369253,"HUMAN","0","0"
"4234","sp|Q9NVC6|MED17_HUMAN","conditionB-conditionA",1.32552199646167,0.723081732002106,0.109687194779264,0.903766775095688,"HUMAN","0","0"
"4235","sp|Q9BPW8|NIPS1_HUMAN","conditionB-conditionA",1.32415237762465,0.723406001644155,0.0790733545542004,0.903958573955341,"HUMAN","0","0"
"4236","sp|Q9BQ04|RBM4B_HUMAN","conditionB-conditionA",1.32325022404166,0.723619624370123,-0.0644394270539763,0.904012051975139,"HUMAN","0","0"
"4237","sp|O95251|KAT7_HUMAN","conditionB-conditionA",1.31865542144012,0.72470800101298,-0.224644671149756,0.905158069709863,"HUMAN","0","0"
"4238","sp|P58546|MTPN_HUMAN","conditionB-conditionA",1.31675575270927,0.725158154877828,0.112494802301423,0.90550659641658,"HUMAN","0","0"
"4239","sp|Q15021|CND1_HUMAN","conditionB-conditionA",1.31286772402026,0.726079799506702,-0.0634444409799872,0.906237644222122,"HUMAN","0","0"
"4240","sp|Q9NZN3|EHD3_HUMAN","conditionB-conditionA",1.31219121712636,0.726240207006125,0.0839464477801499,0.906237644222122,"HUMAN","0","0"
"4241","sp|Q92841|DDX17_HUMAN","conditionB-conditionA",1.31179455431676,0.72633426628688,0.0572078406606877,0.906237644222122,"HUMAN","0","0"
"4242","sp|P0DPD7|EFMT4_HUMAN;sp|P0DPD8|EFCE2_HUMAN","conditionB-conditionA",1.31139680428658,0.726428587828844,0.334732641430016,0.906237644222122,"HUMAN","0","0"
"4243","sp|Q9P000|COMD9_HUMAN","conditionB-conditionA",1.30869936307464,0.7270683702586,-0.10002285046253,0.906822016358358,"HUMAN","0","0"
"4244","sp|P85037|FOXK1_HUMAN","conditionB-conditionA",1.30721354736034,0.727420864891827,0.119737164227999,0.906942138633864,"HUMAN","0","0"
"4245","sp|Q9H0S4|DDX47_HUMAN","conditionB-conditionA",1.30684865571361,0.727507441137708,-0.0492065420475125,0.906942138633864,"HUMAN","0","0"
"4246","sp|P17676|CEBPB_HUMAN","conditionB-conditionA",1.3049532865575,0.72795720668646,0.420336456215022,0.907289104518311,"HUMAN","0","0"
"4247","sp|Q01844|EWS_HUMAN","conditionB-conditionA",1.30217648185591,0.728616314061305,0.112629322672912,0.907731097324544,"HUMAN","0","0"
"4248","sp|O15357|SHIP2_HUMAN","conditionB-conditionA",1.30130716078633,0.728822701400284,0.2540915313994,0.907731097324544,"HUMAN","0","0"
"4249","sp|Q9UHI6|DDX20_HUMAN","conditionB-conditionA",1.30106495483264,0.728880207725764,0.105022392545887,0.907731097324544,"HUMAN","0","0"
"4250","sp|O15397|IPO8_HUMAN","conditionB-conditionA",1.29776530077118,0.729663796074797,-0.0707997790875314,0.907731097324544,"HUMAN","0","0"
"4251","sp|Q8N4V1|EMC5_HUMAN","conditionB-conditionA",1.29706835068886,0.729829342960788,-0.147974249859974,0.907731097324544,"HUMAN","0","0"
"4252","sp|Q9UI12|VATH_HUMAN","conditionB-conditionA",1.29679033468001,0.729895383924085,0.077198715466686,0.907731097324544,"HUMAN","0","0"
"4253","sp|Q7Z4V5|HDGR2_HUMAN","conditionB-conditionA",1.29678249857777,0.729897245371592,-0.0763269631332104,0.907731097324544,"HUMAN","0","0"
"4254","sp|Q969J5|I22R2_HUMAN","conditionB-conditionA",1.29645370638899,0.72997535068032,0.317591286302664,0.907731097324544,"HUMAN","0","0"
"4255","sp|O75506|HSBP1_HUMAN","conditionB-conditionA",1.29638939882521,0.729990627427131,0.0988773405067498,0.907731097324544,"HUMAN","0","0"
"4256","sp|P16930|FAAA_HUMAN","conditionB-conditionA",1.29613532749635,0.730050985085782,0.0723013105134509,0.907731097324544,"HUMAN","0","0"
"4257","sp|Q8IUR7|ARMC8_HUMAN","conditionB-conditionA",1.29544488327097,0.730215017149358,-0.282353717999692,0.907731097324544,"HUMAN","0","0"
"4258","sp|Q9GZZ1|NAA50_HUMAN","conditionB-conditionA",1.29459522751157,0.730416891565126,-0.0573121079091479,0.907731097324544,"HUMAN","0","0"
"4259","sp|Q9Y3D5|RT18C_HUMAN","conditionB-conditionA",1.29406991735059,0.730541712680505,-0.236459467559945,0.907731097324544,"HUMAN","0","0"
"4260","sp|O75695|XRP2_HUMAN","conditionB-conditionA",1.29189921583778,0.731057580919032,0.119850047552321,0.907820687239402,"HUMAN","0","0"
"4261","sp|P46734|MP2K3_HUMAN","conditionB-conditionA",1.29178612079067,0.731084461484028,-0.115289186793198,0.907820687239402,"HUMAN","0","0"
"4262","sp|O43505|B4GA1_HUMAN","conditionB-conditionA",1.29124413314177,0.731213286515185,-0.067966209627313,0.907820687239402,"HUMAN","0","0"
"4263","sp|Q92466|DDB2_HUMAN","conditionB-conditionA",1.29078346190176,0.731322789642457,0.128514448598562,0.907820687239402,"HUMAN","0","0"
"4264","sp|Q969V3|NCLN_HUMAN","conditionB-conditionA",1.28986738816947,0.731540560375576,0.0945868422834248,0.907820687239402,"HUMAN","0","0"
"4265","sp|P63167|DYL1_HUMAN","conditionB-conditionA",1.28943612096702,0.731643089772496,-0.213694327637,0.907820687239402,"HUMAN","0","0"
"4266","sp|P31689|DNJA1_HUMAN","conditionB-conditionA",1.28582010033874,0.732502956669373,0.115538059928875,0.908467327684739,"HUMAN","0","0"
"4267","sp|Q9Y5B0|CTDP1_HUMAN","conditionB-conditionA",1.28532333214493,0.732621112089733,0.120686840493088,0.908467327684739,"HUMAN","0","0"
"4268","sp|Q9NXH9|TRM1_HUMAN","conditionB-conditionA",1.28507893831409,0.732679243113844,-0.124841495892587,0.908467327684739,"HUMAN","0","0"
"4269","sp|Q9BW19|KIFC1_HUMAN","conditionB-conditionA",1.28086914255998,0.733680823150061,0.248914860477475,0.909496115275269,"HUMAN","0","0"
"4270","sp|P35609|ACTN2_HUMAN","conditionB-conditionA",1.27657096330718,0.734703908103572,0.184351036023688,0.91025634857563,"HUMAN","0","0"
"4271","sp|Q92665|RT31_HUMAN","conditionB-conditionA",1.27488983569896,0.735104192671235,0.083174915344669,0.91025634857563,"HUMAN","0","0"
"4272","sp|P85298|RHG08_HUMAN","conditionB-conditionA",1.2739812866155,0.735320552799765,-0.168811804054883,0.91025634857563,"HUMAN","0","0"
"4273","sp|Q13045|FLII_HUMAN","conditionB-conditionA",1.273760432253,0.735373149827985,0.107486237071662,0.91025634857563,"HUMAN","0","0"
"4274","sp|P28074|PSB5_HUMAN","conditionB-conditionA",1.27366790311701,0.735395186248188,-0.0804054787207367,0.91025634857563,"HUMAN","0","0"
"4275","sp|Q71SY5|MED25_HUMAN","conditionB-conditionA",1.27329524066104,0.735483940471847,0.124235937838124,0.91025634857563,"HUMAN","0","0"
"4276","sp|P0C0S5|H2AZ_HUMAN;sp|Q71UI9|H2AV_HUMAN","conditionB-conditionA",1.27323562909823,0.735498138040324,0.108296445201351,0.91025634857563,"HUMAN","0","0"
"4277","sp|Q96DH6|MSI2H_HUMAN","conditionB-conditionA",1.27160595785334,0.735886308755998,0.0744825262571496,0.910349981661878,"HUMAN","0","0"
"4278","sp|Q15287|RNPS1_HUMAN","conditionB-conditionA",1.27147358182376,0.735917842318502,0.0675359665208504,0.910349981661878,"HUMAN","0","0"
"4279","sp|O95298|NDUC2_HUMAN","conditionB-conditionA",1.26989262780912,0.736294478976447,-0.173571891690857,0.910564961438804,"HUMAN","0","0"
"4280","sp|A0MZ66|SHOT1_HUMAN","conditionB-conditionA",1.26825986418587,0.736683524855738,-0.104201895404513,0.910564961438804,"HUMAN","0","0"
"4281","sp|O75818|RPP40_HUMAN","conditionB-conditionA",1.26810145885792,0.736721272380799,0.161282531886274,0.910564961438804,"HUMAN","0","0"
"4282","sp|Q969G3|SMCE1_HUMAN","conditionB-conditionA",1.26785548893943,0.736779887543643,-0.116316826439625,0.910564961438804,"HUMAN","0","0"
"4283","sp|Q9NZ08|ERAP1_HUMAN","conditionB-conditionA",1.26459510313352,0.737556988001729,0.207550470582074,0.910922775748907,"HUMAN","0","0"
"4284","sp|O94923|GLCE_HUMAN","conditionB-conditionA",1.26451652614411,0.737575719807517,-0.768798891707917,0.910922775748907,"HUMAN","0","0"
"4285","sp|Q99519|NEUR1_HUMAN","conditionB-conditionA",1.26447420949331,0.737585807650051,-0.0856089539364628,0.910922775748907,"HUMAN","0","0"
"4286","sp|Q07812|BAX_HUMAN","conditionB-conditionA",1.26181134093761,0.73822069695175,0.0828468513684459,0.911046534669488,"HUMAN","0","0"
"4287","sp|Q9BXR0|TGT_HUMAN","conditionB-conditionA",1.2610304686116,0.738406908253913,-0.186047493323626,0.911046534669488,"HUMAN","0","0"
"4288","sp|Q9UHR6|ZNHI2_HUMAN","conditionB-conditionA",1.26057585707271,0.738515324467617,-0.140031903490177,0.911046534669488,"HUMAN","0","0"
"4289","sp|P62280|RS11_HUMAN","conditionB-conditionA",1.26053466314637,0.738525148688119,0.0693015669830501,0.911046534669488,"HUMAN","0","0"
"4290","sp|Q8NI36|WDR36_HUMAN","conditionB-conditionA",1.26035917920747,0.738566999814321,-0.131421025988725,0.911046534669488,"HUMAN","0","0"
"4291","sp|P13796|PLSL_HUMAN","conditionB-conditionA",1.25961550886059,0.738744366006989,0.0638302795171253,0.911046534669488,"HUMAN","0","0"
"4292","sp|P19623|SPEE_HUMAN","conditionB-conditionA",1.25872565469983,0.738956615061107,-0.0592904400004386,0.911046534669488,"HUMAN","0","0"
"4293","sp|Q3ZAQ7|VMA21_HUMAN","conditionB-conditionA",1.25827857540024,0.739063260267595,0.0849923661210745,0.911046534669488,"HUMAN","0","0"
"4294","sp|Q13153|PAK1_HUMAN","conditionB-conditionA",1.25639067250321,0.739513649907429,-0.146918560380863,0.911273612937846,"HUMAN","0","0"
"4295","sp|Q9BQ61|TRIR_HUMAN","conditionB-conditionA",1.25563659358559,0.739693571854952,-0.857956213249105,0.911273612937846,"HUMAN","0","0"
"4296","sp|O75348|VATG1_HUMAN","conditionB-conditionA",1.25330546516648,0.740249862337511,-0.113066226824337,0.911273612937846,"HUMAN","0","0"
"4297","sp|Q8TE68|ES8L1_HUMAN","conditionB-conditionA",1.25207155734851,0.740544369910292,-0.0860269914670617,0.911273612937846,"HUMAN","0","0"
"4298","sp|Q9UKV3|ACINU_HUMAN","conditionB-conditionA",1.25115297422463,0.740763639941528,-0.140661632829161,0.911273612937846,"HUMAN","0","0"
"4299","sp|Q969T9|WBP2_HUMAN","conditionB-conditionA",1.25053314574805,0.740911607286439,0.182962468974356,0.911273612937846,"HUMAN","0","0"
"4300","sp|P25054|APC_HUMAN","conditionB-conditionA",1.24962625959181,0.741128118466466,-0.362358762421517,0.911273612937846,"HUMAN","0","0"
"4301","sp|Q9BTE3|MCMBP_HUMAN","conditionB-conditionA",1.24952215411918,0.741152973998325,0.0954094726897292,0.911273612937846,"HUMAN","0","0"
"4302","sp|O60524|NEMF_HUMAN","conditionB-conditionA",1.24947882424685,0.74116331922728,-0.116204922329837,0.911273612937846,"HUMAN","0","0"
"4303","sp|P30050|RL12_HUMAN","conditionB-conditionA",1.24919230977443,0.741231727151114,-0.134045534027024,0.911273612937846,"HUMAN","0","0"
"4304","sp|Q02543|RL18A_HUMAN","conditionB-conditionA",1.24885053384805,0.741313331804063,-0.066835019778587,0.911273612937846,"HUMAN","0","0"
"4305","sp|O76062|ERG24_HUMAN","conditionB-conditionA",1.24726158959055,0.741692754958215,-0.173965443662198,0.911273612937846,"HUMAN","0","0"
"4306","sp|P49069|CAMLG_HUMAN","conditionB-conditionA",1.24580012891401,0.742041789146308,0.408048295843404,0.911273612937846,"HUMAN","0","0"
"4307","sp|Q04864|REL_HUMAN","conditionB-conditionA",1.24494663899064,0.742245647660863,0.182638713219312,0.911273612937846,"HUMAN","0","0"
"4308","sp|P50583|AP4A_HUMAN","conditionB-conditionA",1.24434137288186,0.742390227582363,0.130755272317128,0.911273612937846,"HUMAN","0","0"
"4309","sp|O75179|ANR17_HUMAN","conditionB-conditionA",1.24393495442719,0.742487313585334,0.167651209705138,0.911273612937846,"HUMAN","0","0"
"4310","sp|Q14739|LBR_HUMAN","conditionB-conditionA",1.24359145210513,0.742569373081552,-0.20582767844345,0.911273612937846,"HUMAN","0","0"
"4311","sp|O14776|TCRG1_HUMAN","conditionB-conditionA",1.24341735122156,0.742610965210834,0.0857151600021613,0.911273612937846,"HUMAN","0","0"
"4312","sp|A4D1E9|GTPBA_HUMAN","conditionB-conditionA",1.24341064799554,0.742612566603688,-1.16098536128684,0.911273612937846,"HUMAN","0","0"
"4313","sp|Q8WWM7|ATX2L_HUMAN","conditionB-conditionA",1.24242341308071,0.742848427330287,0.0902545317211008,0.911273612937846,"HUMAN","0","0"
"4314","sp|Q96ST2|IWS1_HUMAN","conditionB-conditionA",1.24235975433046,0.742863636850693,-0.129035080351175,0.911273612937846,"HUMAN","0","0"
"4315","sp|Q9Y5K5|UCHL5_HUMAN","conditionB-conditionA",1.24096834554752,0.743196099549599,0.0776982748881245,0.911470164268014,"HUMAN","0","0"
"4316","sp|A6NIH7|U119B_HUMAN","conditionB-conditionA",1.23684739322683,0.744181021096445,0.136757610362693,0.912083054190008,"HUMAN","0","0"
"4317","sp|Q9Y6G5|COMDA_HUMAN","conditionB-conditionA",1.23678637411549,0.744195607803897,0.0933064953546747,0.912083054190008,"HUMAN","0","0"
"4318","sp|O14964|HGS_HUMAN","conditionB-conditionA",1.23671406854248,0.744212892666752,-0.103665627655142,0.912083054190008,"HUMAN","0","0"
"4319","sp|O96011|PX11B_HUMAN","conditionB-conditionA",1.23295024355,0.745112810742734,-0.199338248904576,0.912176512847753,"HUMAN","0","0"
"4320","sp|Q4VC31|MIX23_HUMAN","conditionB-conditionA",1.23291949017732,0.74512016509587,0.0932908948724886,0.912176512847753,"HUMAN","0","0"
"4321","sp|P48556|PSMD8_HUMAN","conditionB-conditionA",1.232304709542,0.745267188048288,0.0745524531825499,0.912176512847753,"HUMAN","0","0"
"4322","sp|Q13286|CLN3_HUMAN","conditionB-conditionA",1.23218220922481,0.74529648465172,0.177992453350837,0.912176512847753,"HUMAN","0","0"
"4323","sp|Q9Y3X0|CCDC9_HUMAN","conditionB-conditionA",1.23150431574956,0.745458612596541,0.277920076097017,0.912176512847753,"HUMAN","0","0"
"4324","sp|Q9BU89|DOHH_HUMAN","conditionB-conditionA",1.23079554673902,0.745628135915072,0.0836439580164114,0.912176512847753,"HUMAN","0","0"
"4325","sp|Q96T51|RUFY1_HUMAN","conditionB-conditionA",1.23066695848744,0.745658892851544,-0.16850290823953,0.912176512847753,"HUMAN","0","0"
"4326","sp|P84022|SMAD3_HUMAN","conditionB-conditionA",1.22937745086816,0.745967349770593,-0.105980499076688,0.912176512847753,"HUMAN","0","0"
"4327","sp|Q8IVL1|NAV2_HUMAN","conditionB-conditionA",1.2286338321764,0.746145244103995,0.462304838995253,0.912176512847753,"HUMAN","0","0"
"4328","sp|P18859|ATP5J_HUMAN","conditionB-conditionA",1.22830769530679,0.746223269025282,-0.0779640132515134,0.912176512847753,"HUMAN","0","0"
"4329","sp|Q96MW5|COG8_HUMAN","conditionB-conditionA",1.22795322499751,0.74630807511515,0.0659696547616733,0.912176512847753,"HUMAN","0","0"
"4330","sp|O15091|MRPP3_HUMAN","conditionB-conditionA",1.22774632120075,0.746357577594628,0.118043633663387,0.912176512847753,"HUMAN","0","0"
"4331","sp|Q8NEY8|PPHLN_HUMAN","conditionB-conditionA",1.22685503872037,0.746570830993594,-0.125227477676862,0.912226469087531,"HUMAN","0","0"
"4332","sp|Q92520|FAM3C_HUMAN","conditionB-conditionA",1.22369619431969,0.74732677550296,0.139784999542265,0.912798466647957,"HUMAN","0","0"
